,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1990-08-06,0.16616799432041543,0.18062075883742007,0.2111223666654214,0.21764524948026898,0.06488015910142739,-330037932.14999187,1937350074.0820477,3324168581.472082,588218833.6842271,1937350074.0820477,159085429.26691493,43819619.46812272,29030784.43384388,338752287.4960737,0.06914638853287047,-330061905.58221555,0.2537836766408243,299.9853007869676,300.0666695715197,296.4403046143091,302.29946526540533,298.2314561866583,0.26710235452098563,296.83640712699423,298.54698994225436,295.2802599476529,307.39989483940275,293.19532009967656,32.51046472815672,2.99775843966681,46.62607270718897,43.00821680331723,81.18406272447596,46.62607270718897,17.79368608153164,2.289504438188587,28.13585298507883,7.281601319472017,33.0065147727878,23.304759354873504,24.345886876913717
1990-08-13,0.16839402566026662,0.18512725700783575,0.21189640851818756,0.21745130430581075,0.06498780499650174,-328168635.2255491,1926589204.9082193,3305726291.3666325,584954996.1433344,1926589204.9082193,158202651.66696912,43576305.78937094,28869462.03277345,336872449.97048223,0.0696382158308825,-328231432.92261934,0.2555400262619306,300.053920895151,300.136477519258,296.5030528813543,302.3664958807818,298.3033474752791,0.26712932767630404,296.8664224497156,298.57717697812257,295.3101110204857,307.430977641492,293.2249601651342,32.513756887830276,2.998158105841207,48.83927011888008,44.68691904949872,81.17307001876719,48.83927011888008,17.834515652051614,2.3041667301757798,28.15320556857637,7.317537988522105,32.993341191570906,23.340531623239144,24.361270090062575
1990-08-20,0.1703994235158774,0.1892683875442721,0.21226169592174748,0.21672904881496025,0.06509760575050516,-326291974.48976856,1915723589.9088213,3287104245.9174175,581659351.094515,1915723589.9088213,157311271.7242239,43330622.829692006,28706570.13579178,334974294.94694096,0.07013541878644244,-326383111.1413764,0.25735334622241046,300.1010628806634,300.18520824085226,296.5426712730124,302.40725246292413,298.3558017459506,0.2671474905672169,296.886634792024,298.5975049558666,295.330212532445,307.45190896315586,293.24491964335016,32.51597384732304,2.9984234242267815,51.08207036104393,46.45009053591308,81.14917604914848,51.08207036104393,17.86148282997661,2.3173429391015925,28.159458624029277,7.357554482612382,32.97423398833949,23.36966550483551,24.4501134669256
1990-08-27,0.17212402322311687,0.19266966714392747,0.21223967146633937,0.2155782157486174,0.06520963791716834,-324412208.51736355,1904791720.1944695,3268368453.2805758,578343579.5519809,1904791720.1944695,156414448.70823866,43083441.06081268,28542685.646567326,333064549.8146753,0.07063796884974113,-324523493.13287413,0.2591123433480914,300.1275589843474,300.21356293353944,296.56050284926977,302.4228143464453,298.3891175365653,0.26715915132104656,296.899612306682,298.61055671964147,295.3431186406381,307.4653482571949,293.25773462342295,32.51739728324346,2.9985895154516906,53.282494189322534,48.33342688862351,81.11538038228363,53.282494189322534,17.873250706678277,2.3278190703613775,28.152902850595208,7.400630217229507,32.94849179055776,23.38799029027469,24.668928127836985
1990-09-03,0.17353515839639727,0.19499641339845292,0.21182464305805732,0.21408868877041903,0.06532397762810871,-322532383.63704085,1893822454.3926673,3249568403.1131287,575016439.3598541,1893822454.3926673,155514551.28182715,42835413.11771408,28378241.096764028,331148258.4341029,0.07114583532698981,-322657491.93974006,0.26073865644408184,300.13382065502026,300.22180919989694,296.5574722928108,302.41406406248245,298.4029003619072,0.26716604732758165,296.9072881283967,298.6182764627947,295.3507519448117,307.47329738286714,293.2653141043546,32.518239223176224,2.9986828292724197,55.34440703251012,50.354448791722334,81.07459085978846,55.34440703251012,17.868675036355988,2.3344645494764267,28.13161192045697,7.444819993717827,32.91483713371785,23.390819677273353,25.05591225154773
1990-09-10,0.1746751216713523,0.1960759620092316,0.21102250179450965,0.21236491193463075,0.06544070057966037,-320654656.52922285,1882837198.5089073,3230740804.781325,571684426.71789,1882837198.5089073,154613336.41863942,42587023.095844,28213557.31780962,329229162.12630856,0.07165898539132387,-320788751.8590913,0.2621760414197487,300.12014463293724,300.2101173023682,296.53413494359523,302.38206104681933,298.39630500339314,0.26716947591565343,296.9111057623179,298.6221159481046,295.3545480834741,307.47725116309107,293.26908356850436,32.518657991921884,2.9987231258498586,57.14117679233956,52.48286186815819,81.02845681031971,57.14117679233956,17.84673223615296,2.3365458220500153,28.093720592195012,7.487385587030266,32.87121312840383,23.373669746247494,25.620215892290396
1990-09-17,0.17565493566895996,0.1959650529404153,0.20986356584589083,0.21052939117938577,0.0655598820152378,-318780533.5627427,1871851643.7826176,3211912567.585616,568352303.5718727,1871851643.7826176,153712092.0422207,42338625.85246785,28048869.487874664,327310003.41053444,0.07217738409175675,-318919944.3010059,0.2633616880671354,300.0870431535058,300.17890939551177,296.49054177323796,302.3285284270921,298.3682954278132,0.2671703988236721,296.9121353183301,298.62315140701975,295.3555713347198,307.47831775097654,293.27009976477075,32.51877096010804,2.998725061231098,58.524511299196945,54.61435482115163,80.97516802808796,58.524511299196945,17.80628104027066,2.334193380655828,28.037581839839323,7.5254518723507156,32.81506948233657,23.332669744518142,26.336609103135704
1990-09-24,0.17660795407840374,0.19498470545710767,0.20840986268700698,0.20869529970845854,0.06568159670438906,-316911045.75518256,1860877128.1628246,3193103135.5403867,565023510.783819,1860877128.1628246,152811748.77283674,42090477.796251066,27884347.5376516,325392763.9593292,0.07270099436092528,-317052999.57127523,0.26423270779504604,300.0354073152086,300.1290274837583,296.42629761777107,302.25570979768196,298.3181754656117,0.26716952434013574,296.9111649022953,298.6221754537255,295.35460550940604,307.47731327011184,293.26914095885564,32.51866456801444,2.998699434935992,59.352914829392134,56.55806866432914,80.90890113311707,59.352914829392134,17.746049229429328,2.32829359793701,27.96193238169998,7.556615838335508,32.743811153889965,23.265101474228338,27.14379964793815
1990-10-01,0.17765955696637975,0.19363342481027385,0.20678505220836974,0.2069739630639253,0.0658059189194373,-315046874.7212235,1849921687.5491598,3174326290.1390514,561700487.1550759,1849921687.5491598,151912966.21107858,41842760.660940334,27720111.906329192,323478848.33196944,0.07322977702218667,-315189285.83908427,0.26474176272387007,299.96646845543324,300.06168926337205,296.34045615589326,302.1660123275001,298.2459515231428,0.26716737098317817,296.90877146817263,298.61976834258627,295.3522244171497,307.47483518554066,293.26677690081476,32.51840209666385,2.998654157796759,59.51466133796359,58.04836465815418,80.8194372528366,59.51466133796359,17.664439395969687,2.320086792022064,27.86598172446813,7.579164407562365,32.654876087851704,23.169716647571768,27.944132931319547
1990-10-08,0.17889781666997454,0.19247790842140705,0.2051546678260842,0.20546783878080926,0.0659329224103841,-313188441.8314084,1838990858.6146507,3155591527.1103945,558384913.0615078,1838990858.6146507,151016198.83190095,41595599.66110505,27556245.57427525,321569224.2900711,0.07376369079646979,-313329745.8131577,0.2648751576676364,299.8818698576541,299.97857300044575,296.23161220853723,302.0620343780513,298.1524869316845,0.26716431627375914,296.9053750854056,298.6163525459776,295.3488458379769,307.4713185004042,293.26342241492335,32.51802961989529,2.9985949936638887,58.913346448841295,58.786749302398576,80.69228795647587,58.913346448841295,17.55957412952101,2.3111002187895258,27.749596341179718,7.5919136955064905,32.54591513533381,23.046949305514794,28.617502479563115
1990-10-15,0.18036585382164205,0.19201165986682822,0.20367452624091073,0.20425996462389462,0.0660626803785856,-311335970.23732543,1828088288.6747727,3136905102.2780495,555077895.5321517,1828088288.6747727,150121746.04135472,41349077.284247145,27392803.20373988,319664529.38904214,0.07430269230918113,-311475000.56839323,0.26467152800955474,299.78353097838124,299.8816656354522,296.09841077222586,301.94654712643927,298.0392195697608,0.2671606336999416,296.9012800675458,298.6122341181919,295.34477242681436,307.4670783467243,293.2593780148097,32.51758051537304,2.99852612180712,57.4662076053156,58.527329615151444,80.5118734600466,57.4662076053156,17.42981806759778,2.303170719509272,27.61346239103978,7.593951535543695,32.41515894978596,22.89880386685165,29.04847207284272
1990-10-22,0.1820301003416555,0.1925245167272908,0.20244220666893004,0.20339949502681248,0.06619526544957824,-309489527.51083636,1817216201.4394522,3118270830.2678113,551780109.5911719,1817216201.4394522,149229790.4042265,41103243.8236968,27229818.11955963,317765152.38053715,0.07484673609737894,-309625428.83648974,0.26423536152815796,299.6731083892531,299.7727167509689,295.94012183603803,301.82192254642575,297.907517030615,0.26715652047268,296.8967058552351,298.60763375509,295.3402224281749,307.46234196630314,293.25486040085934,32.517078851849625,2.9984505593928077,55.1384741564945,57.18350922296767,80.26694276346278,55.1384741564945,17.274375547166258,2.2981293374155367,27.45893897712841,7.584376588626601,32.26172353258858,22.728503413336295,29.163273013967967
1990-10-29,0.18375846265161516,0.19405314131665446,0.20148273459409477,0.20290065113989947,0.06633074964533275,-307649055.4259374,1806375761.5002117,3099690709.543081,548491908.8665574,1806375761.5002117,148340427.55954236,40858125.62136655,27067307.772152215,315871296.91498876,0.07539577461736924,-307781229.0550426,0.2637269709503585,299.5515651675826,299.65281045470573,295.7570566462147,301.68967675640323,297.7583052923283,0.2671521181961575,296.89181001560394,298.6027099250694,295.33535255022275,307.4572725277702,293.2500251724612,32.51654191175345,2.998370476230617,51.99340121085513,54.87942728800223,79.95469731691178,51.99340121085513,17.093686003524873,2.297280767864988,27.287706265896006,7.562481087211124,32.08585218646323,22.539745631900345,28.950215194992282
1990-11-05,0.18536446038391502,0.19641869662762854,0.20077028389453613,0.20275960715052618,0.0664692043561385,-305814392.8934425,1795567375.3008008,3081165438.4946074,545213416.919875,1795567375.3008008,147453690.92191464,40613731.874007724,26905278.248600848,313983034.14112157,0.07594975825283051,-305942470.6004684,0.2633352069536392,299.41932148634754,299.5225101186978,295.55095406592744,301.55048899265864,297.5924149960613,0.2671475281484071,296.886705244774,298.59757596883185,295.3302748746229,307.4519867335396,293.2449836182295,32.51598205603402,2.998287427529009,48.200283141988834,51.87393375219476,79.58187785440387,48.200283141988834,16.889744262334695,2.301099440669189,27.101800371061916,7.528405180684979,31.88937841644337,22.336196243951655,28.45280800755041
1990-11-12,0.18667916307265026,0.19932508317418657,0.20028155041235937,0.2029918052540492,0.06661070031227415,-303985298.23060584,1784790961.706405,3062694879.364047,541944609.3451526,1784790961.706405,146569573.88638186,40370060.75182863,26743728.328187916,312100349.9894779,0.07650863532355037,-304109139.8411882,0.2632204533474028,299.2770414643534,299.3826221005541,295.3253858151796,301.4049134063696,297.41159464931025,0.2671428225028529,296.8814718539622,298.5923126569137,295.32506927460406,307.44656774980496,293.2398150462133,32.51540809364586,2.9982025248735535,43.9959261426004,48.45237211081053,79.16284129031234,43.9959261426004,16.666429529796307,2.3092650114504742,26.90432958924835,7.483955422514057,31.676528823452102,22.121889702071982,27.730754463486054
1990-11-19,0.18759364228499076,0.20245963427890887,0.1999974851535019,0.20360549259021185,0.06675530755557052,-302161477.73161966,1774046219.9963465,3044278517.709104,538685395.079593,1774046219.9963465,145688051.82019663,40127105.45869857,26582653.499447457,310223192.0024063,0.07707235209482338,-302281185.74692535,0.2634535225555131,299.12642946322546,299.2349930489636,295.08588841238094,301.25430323146986,297.21927113676384,0.2671380525196041,296.8761668839055,298.5869773562513,295.3197924797174,307.44107464499126,293.2345757845247,32.514826281224884,2.998116561067993,39.62199471268859,44.853156210234204,78.71629080276458,39.62199471268859,16.42954880369557,2.3209667513899293,26.70002253113984,7.432900844813828,31.454294226595927,21.90173002790985,26.83458377103517
1990-11-26,0.18809360574098538,0.20557858445364655,0.1998876317857765,0.20456769899857197,0.06690309541094486,-300342628.6323137,1763332915.1806612,3025915951.5317554,535435702.96447736,1763332915.1806612,144809105.474724,39884860.68396183,26422050.237021532,308351519.1882096,0.07764085278754523,-300458568.44131494,0.2639992331049853,298.9705540874603,299.0828496790256,294.83963825706246,301.101237339517,297.02062603206116,0.2671332544921333,296.8708307217434,298.5816106849149,295.31448465666097,307.43554924187225,293.2293057156051,32.514241048832496,2.998030100787668,35.283965955970544,41.24345729544025,78.26210817694982,35.283965955970544,16.186412907535342,2.335141781651931,26.495020277026924,7.380598763197858,31.231994202559207,21.681242317188797,25.801576120065967
1990-12-03,0.18822667052940123,0.20854605525692704,0.19988139044027614,0.20578779612069292,0.06705413245797742,-298528505.3155252,1752651187.0751324,3007607421.107506,532195575.50950617,1752651187.0751324,143932746.3457202,39643329.59139139,26261920.63475064,306485356.0243424,0.07821407958903942,-298641311.7937153,0.26475241621789547,298.81340306635065,298.930336037035,294.5948960360515,300.9492308381628,296.8218276465838,0.2671284540428671,296.8654918807513,298.57624131918504,295.30917416296825,307.43002106722815,293.22403299628195,32.5136555242002,2.997943546077396,31.13636715688328,37.73587341470055,77.82079223317564,31.13636715688328,15.94523040488156,2.350650821787963,26.296178523460267,7.332920854046246,31.020114172843385,21.46609509980276,24.65785607051732
1990-12-10,0.18802122988044395,0.21129032015420057,0.19988515221882852,0.20714407460723339,0.06720848650256533,-296719016.30083996,1742001866.9896011,2989354351.8489537,528965264.96416724,1742001866.9896011,143059042.65763816,39402530.98023634,26102277.152945034,304624847.789496,0.07879197266462235,-296829557.30429304,0.2656055948740234,298.6591166959551,298.78170689285867,294.36023608978667,300.80215142540237,296.62925060242736,0.2671236692118565,296.86017043714025,298.5708894500124,295.3038809650799,307.42451091082637,293.2187774516575,32.513071909680285,2.997857183455867,27.285059171775433,34.416152797510236,77.41349676093635,27.285059171775433,15.714357479775018,2.3663440258473516,26.11023868166574,7.295098552181205,30.82887416970801,21.261533666664995,23.432070411993067
1990-12-17,0.1874456546350422,0.2137543201561551,0.19983710978845082,0.20852329752979074,0.06736622454869308,-294914352.57611096,1731386751.2164907,2971159823.113118,525745316.2833363,1731386751.2164907,142188141.80324262,39162505.46940987,25943146.718088135,302770308.3474802,0.07937447016992197,-295023610.63810784,0.26647241017490136,298.51154166820334,298.64086128604606,294.14361177268,300.66400100613725,296.4489354249259,0.26711891266823895,296.85488049078583,298.5655692578233,295.298619085664,307.4190333736317,293.2135530051138,32.51249175214029,2.997771217647979,23.793095421492783,31.36073503607558,77.05989630925296,23.793095421492783,15.501444832716455,2.3813117058371027,25.943103115369752,7.270860370259621,30.666900740825657,21.07223425872933,22.166167026146056
1990-12-24,0.18644065872412846,0.21591116508497243,0.19973761887694141,0.20982519490085244,0.06752741277035326,-293115127.753219,1720808735.0447297,2953028797.93718,522536607.7837375,1720808735.0447297,141320281.33988225,38923318.527889475,25784572.73171744,300922243.5631157,0.07996150826396298,-293223964.4292108,0.2672684172561679,298.37396567103804,298.5110346792735,293.9513096197907,300.5387317848782,296.28605169188114,0.2671141932874413,296.8496319202122,298.5602906775432,295.293398349037,307.4135986851812,293.20836941138487,32.511916135451024,2.997685795646337,20.694648562716367,28.629448558076724,76.77466420972806,20.694648562716367,15.312512782284271,2.395249478704579,25.79929400768232,7.2623728113231305,30.54064916528079,20.901970919719542,20.903883120792948
1991-01-01,0.18499525090314123,0.2177657922702011,0.19964953632057925,0.2109562294971798,0.06769211648363091,-291322462.8307482,1710271669.294557,2934967877.159319,519340307.62939036,1710271669.294557,140455777.2200219,38685057.23081416,25626612.919669744,299081326.23966664,0.08055302112301249,-291431273.875993,0.26791950106717155,298.24896550282006,298.394611438668,293.7877184586677,300.4298786734687,296.14440861235005,0.2671095172719382,296.844431629686,298.5550606528245,295.2882256214623,307.40821399501385,293.2032334880797,32.51134581726865,2.9976010238117254,18.01375400807471,26.26165553961643,76.56704593507467,18.01375400807471,15.15177660661797,2.408439027194861,25.681942143535352,7.2699553344736,30.45427325291932,20.753984452031315,19.68497299851061
