,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,1.5602028767269513e+20,-0.015285776706175076,0.15884084287920902,0.14559925106469285,37.52769687213661,300.390606690534,300.53171196107917,296.0500179799759,302.65997739964445,298.435109279224,25.86112343232307,77.3203776037276,37.52769687213661,17.548631965594915,2.8498630879742963,27.859294240198913,6.715303823378532,32.35962906566474,23.497664622882258,30.73772508493086,944445.7157294471,1258944.7216403047,913198.3798511717,1725309.9398389626,-72542548.00071037,72335437.16251737,68786804.77735728,74123870.98637396,74389138.87213773,69414136.58015305,-479448599.5893817,37457932.9123359,-72542548.00071037,4276012.398086224,-3772623.3676778525,-105053631.97192788,-29553495.949819118,9219564.566904254,5059675.24789064,-155055364.79553747
2006-10-08,1.4649891220961939e+20,-0.017016740918676065,0.1599959475642338,0.146142755786916,36.68276656654625,300.4200738836504,300.5593013632516,296.06207692064964,302.67644680133395,298.4602492238754,25.573204184878996,77.24972419393954,36.68276656654625,17.51325278050146,2.8391341776835155,27.807067339183327,6.7035118064421075,32.28296919560258,23.458500121212495,30.94825162177291,598151.018532508,797334.3537055645,578360.9691795474,1092699.972929405,-45945072.91287112,45814037.97205353,43566498.46154845,46946748.47402573,47114761.32246888,43963819.06827885,-303660600.5143204,23724158.49587381,-45945072.91287112,2708235.389698252,-2389401.921639137,-66029904.04635,-18575411.111857593,5839303.680896819,3196827.077308286,-98392248.56931973
2006-10-15,1.2168616059643258e+20,-0.018885063353527118,0.16092643712374705,0.14651468172219118,35.74874400847676,300.4225854676462,300.5602413554444,296.0460544911806,302.66594542547585,298.4598910120328,25.22623197914104,77.16814468446444,35.74874400847676,17.4592047707769,2.8266300224567176,27.74008876032166,6.693187663240172,32.19575507816509,23.404882333088995,31.09696634669782,373035.98088269215,497256.30957400333,360693.9444890078,681460.5930410884,-28654944.397916555,28573363.863610208,27171621.28725922,29279810.60550767,29384601.151008725,27419419.347254813,-189386704.43977165,14796291.465201795,-28654944.397916555,1689076.055082731,-1490215.9955648817,-40392288.13879168,-11363083.214792103,3641909.869197957,1981788.9898814335,-61655448.30990386
2006-10-22,9.619511984522894e+19,-0.020301958382083235,0.16164332356444125,0.14674702063856854,34.72455776976274,300.40089965065937,300.53731894998896,296.0049868442603,302.63143257851124,298.4365346013391,24.830024896229823,77.07755925029744,34.72455776976274,17.388202577710885,2.8126512266969605,27.659905975900024,6.6844639623791,32.09942150259406,23.337830551265025,31.15757627453613,226737.41573535558,302240.51791584585,219235.72042120248,414202.87552303076,-17418401.743020296,17368960.76058221,16516886.350086987,17798386.40424484,17862089.855050206,16667512.439236104,-115122160.28494072,8994231.872450233,-17418401.743020296,1026742.8197507747,-905851.3342658877,-23316681.925336123,-6559404.4764562845,2213863.901913859,1185906.9764688015,-37931639.992575526
2006-10-29,6.460424866011231e+19,-0.02121397030487849,0.162161414953274,0.14687602347233694,33.61373666551082,300.35789228932,300.4934422865288,295.942024525236,302.57607588757037,298.3927410352049,24.39284469741254,76.97988365691128,33.61373666551082,17.302180765281715,2.7976347491770315,27.568336832760195,6.6775535801322174,31.99573476454033,23.258617093152765,31.107622287586427,131702.33054696862,175558.87674789596,127344.90535794105,240593.10818554647,-10119203.078673124,10090639.813640237,9595626.929332018,10340114.048850417,10377127.479451716,9683130.654949248,-66880305.02038431,5225244.819541812,-10119203.078673124,596494.684158951,-526251.1971751079,-11587709.287236094,-3259831.0737259686,1286213.3973850012,659290.8660323173,-22752720.636403084
2006-11-05,2.027527038888942e+19,-0.02158557595900695,0.16249803745034413,0.14693903003205022,32.424762888746955,300.29652909077294,300.4316077119393,295.8604068935748,302.50321056759395,298.3311259829592,23.92156708312535,76.87703421276542,32.424762888746955,17.203290326322975,2.7821316046077857,27.467482071616924,6.672772761742847,31.886844144867602,23.168791978431674,30.930373831215526,70010.2585219536,93323.42794370186,67693.93775293045,127894.24379044771,-5380946.110179424,5365935.603434503,5102708.329102159,5498594.852594912,5518282.462564409,5149236.359787822,-35564222.36345434,2778616.2524739206,-5380946.110179424,317200.18481596187,-279834.7518507615,-2994548.2040292025,-842418.5334044695,684031.9094565734,302646.9587633088,-13256182.576209664
2006-11-12,6.058482455772817e+19,-0.021401828164726373,0.1626718205908243,0.14697118345431584,31.17120588199309,300.2198386631455,300.3548679904879,295.7634372344374,302.4162946784935,298.254354985257,23.422078306932903,76.77093270877407,31.17120588199309,17.093884620049373,2.766774390553777,27.359714508838053,6.670539933720168,31.775288527331437,23.070189975363668,30.616209585682675,30005.711687774397,39997.421708030626,29012.955742368475,54814.07688560337,-2308418.47220701,2302196.3039222956,2189270.64154011,2359106.783444345,2367559.391198516,2209227.97091949,-15257275.878008842,1192097.5812335014,-2308418.47220701,136091.3986688368,-120045.806644205,4084483.8295139074,1149041.9501330853,293547.23930019885,48618.79642698914,-7647205.4571226835
2006-11-19,8.670416959849051e+19,-0.020670002985462337,0.16270160693740054,0.1470023719450937,29.871578585487345,300.1308840592115,300.2662996621974,295.6544544840622,302.3188574329363,298.16513684309575,22.899779713093764,76.663502476444,29.871578585487345,16.97649218397687,2.7522370004116716,27.24764399502644,6.671352241739784,31.663956392568444,22.964917226066675,30.163396641747454,4107.934119699523,5475.720568846911,3972.0154947265983,7504.108513472602,-319372.6175750494,318839.7414062619,303214.02657687664,326713.1695998311,327892.5827445388,305970.44974184036,-2111275.7898106575,165041.58022522926,-319372.6175750494,18847.984029516578,-16604.138666838408,10986644.023082733,3090745.170379877,40761.768409602344,-150870.39089530706,-4861384.191479921
2006-11-26,1.0352964174247205e+20,-0.019419910665805888,0.1626055135992034,0.1470547096292299,28.54889866343713,300.0327310896032,300.1689680626932,295.53679948832195,302.2144383867706,298.0662129228513,22.360109762002544,76.55665326768373,28.54889866343713,16.853776335356702,2.739189133410264,27.1340593751503,6.675743650788974,31.556001145834962,22.85531647711639,29.578287935630996,-12613.630825749598,-16814.100885692984,-12196.310361831449,-23042.78535608016,964887.3932977915,-961746.8635057211,-914549.2806372046,-985534.9872989655,-989051.676486373,-922898.8808339834,6376654.6584506035,-498093.8141608834,964887.3932977915,-56852.13549306244,50184.621517166495,19016034.506872177,5349558.793253571,-122452.82546176016,-333652.1815521121,-4364713.914453626
2006-12-03,1.1410326541550433e+20,-0.017702544036980863,0.16240016009032002,0.14714081432809434,27.229969045357514,299.9284124650204,300.06588922162086,295.41377564927336,302.1065169855577,297.9603414103515,21.80902493336405,76.4522583343766,27.229969045357514,16.72848362876636,2.72824855250282,27.021850604155546,6.684229417570533,31.454716982746795,22.743912185957736,28.875017655270057,-23365.854192217812,-31146.797498401254,-22592.792372572236,-42684.90583626926,1790667.9834519625,-1785165.4427982569,-1697572.4159728885,-1829311.9602564573,-1835848.2871183157,-1713063.1824076772,11834403.60080719,-924490.4983459115,1790667.9834519625,-105527.39075040445,93129.82723097503,29688642.67753148,8351957.665820241,-227399.5316604674,-534422.1740880162,-6053245.821978092
2006-12-10,1.2022056728738241e+20,-0.01539082960983248,0.1621000874569138,0.14726307653416537,25.944411740200295,299.82088767514534,299.9599886775232,295.28860500910133,301.9984342538743,297.8502762844454,21.253401271684822,76.35212901179383,25.944411740200295,16.603384396473967,2.7199345741771643,26.91391584467952,6.697242447274131,31.363383740208228,22.63333893018411,28.074779911798675,-30234.52434172947,-40302.72242132947,-29234.20983363688,-55232.56406226009,2318169.7137639523,-2311158.350245118,-2197761.055982828,-2368309.624434352,-2376774.902754903,-2217813.5252788663,15320768.409015656,-1196869.0582112074,2318169.7137639523,-136620.7377331592,120562.83141036332,45017195.20361948,12664158.432044923,-294438.17868843675,-791259.8841110766,-10233557.57217002
2006-12-17,1.2278938400924998e+20,-0.012772100836850458,0.16171741193832914,0.14741403117224136,24.72350628869195,299.7129993266866,299.8540580442186,295.1643811631613,301.89331091610126,297.7387408063741,20.70132503126011,76.25799017056306,24.72350628869195,16.481208703344674,2.7146269431056105,26.81305973167854,6.715067967612793,31.28509266358963,22.52625806682143,27.20475169675327,-34576.27886527125,-46090.271823044866,-33432.31549028307,-63164.061055397615,2651590.061416626,-2643625.036515236,-2513917.5280900598,-2708996.273859024,-2718680.819012761,-2536853.3232164383,17524410.929781437,-1369032.5282891989,2651590.061416626,-156274.0532839708,137902.5038654171,67889350.27960563,19098511.896600097,-336811.18478417397,-1152784.5517000854,-17680368.31674075
2006-12-24,1.2201134100998364e+20,-0.009944639003491362,0.16126176661995947,0.14757782922643975,23.598903758906815,299.6074274488477,299.7507108895505,295.0440203486294,301.79396829519874,297.6283949800559,20.162240311984313,76.17145622310737,23.598903758906815,16.364580638729898,2.7125347406201272,26.72189001684667,6.737784012718567,31.222568355671648,22.42526831032241,26.29670132439486,-37273.51642950345,-49685.68203398585,-36040.31353097409,-68091.3598043397,2858702.1950600147,-2850144.8228657246,-2710305.831584275,-2920622.0822514296,-2931064.0250884295,-2735032.6689403057,18893257.494973183,-1475976.0156276226,2858702.1950600147,-168482.1978596747,148673.43997747079,68264676.53612661,19204097.987582475,-363131.816906631,-829025.243348673,-17196256.67849946
2007-01-01,1.1742225553487718e+20,-0.007007134943035009,0.16074057885367016,0.1477326647930615,22.60129955186163,299.50664409217615,299.65234018059107,294.9302122014143,301.7028593723247,297.5217964441009,19.646921098805915,76.0940043854057,22.60129955186163,16.25595359498343,2.7136797890972737,26.642720417564654,6.765215774899829,31.17800435841818,22.33281607016253,25.385327989199865,-38900.191007894464,-51854.03302917071,-37613.16845535766,-71062.95759145543,2983588.9630054235,-2974674.466450453,-2828726.2828700542,-3048230.6069294214,-3059129.2700386047,-2854533.1011224985,19718660.378340244,-1540461.9751222134,2983588.9630054235,-175843.61523175985,155168.20124069974,46033868.84327626,12950167.178753227,-379002.5483829975,-617767.7365606874,-8786018.770188332
2007-01-08,1.077995350508385e+20,-0.00405237033805814,0.16015970771025922,0.14785387827593882,21.759141428877964,299.4128712926487,299.5610801400761,294.8253722330352,301.62201707863824,297.42135506183627,19.16723938136192,76.0269411281538,21.759141428877964,16.157549319863875,2.7178977691932493,26.577487494444163,6.796911229235583,31.15292987805804,22.25111137895535,24.506399744258147,-39829.644166365266,-53092.98871499859,-38511.869689397514,-72760.87363619544,3054925.047932744,-3045806.626389265,-2896368.835818529,-3121121.4398407936,-3132280.9977710247,-2922792.547693014,20190136.204795837,-1577296.753093481,3054925.047932744,-180048.52077866346,158878.03499179333,31560295.182692766,8878487.490919918,-388067.6347974837,-479675.9508317858,-3337187.7378263474
2007-01-15,1.1215748507829168e+20,-0.0011618427789664397,0.15952441596260702,0.14791736060337146,21.09742312213942,299.3280459047861,299.478775667364,294.7315988808097,301.55302525364334,297.32928303349905,18.735711382300515,75.97135951347798,21.09742312213942,16.071303943395847,2.7248580004944376,26.527688578284355,6.832143271692178,31.148122694130812,22.182055151929955,23.694779748053982,-40304.7389984997,-53726.28536551073,-38971.24511412438,-73628.76952172443,3091363.6594628096,-3082141.150321603,-2930920.8625108004,-3158354.2955977917,-3169647.1315723658,-2957659.690027356,20430967.679889202,-1596112.0413138866,3091363.6594628096,-182196.41802857816,160773.01358165964,22132004.97478795,6226137.868491977,-392697.70676817,-389166.08858023584,185368.66816186905
2007-01-22,1.098275971704543e+20,0.0015982265340757206,0.1588405774337266,0.14790283904053117,20.636583993455062,299.25379462396694,299.406962235315,294.6506385422788,301.497014982744,297.2475441109959,18.36482318372101,75.92808848755575,20.636583993455062,15.998824408778669,2.734099977943649,26.49434598629984,6.869940150057408,31.16357839144808,22.127183067657548,22.982445963356337,-40483.475117362104,-53964.53634057194,-39144.06686950382,-73955.27850107104,3105040.024906516,-3095778.5462864637,-2943889.241563916,-3172328.8572040796,-3183671.7302503586,-2970746.349090934,20521358.86822748,-1603173.9284180999,3105040.024906516,-183002.6107027009,161484.23632788286,15985123.321917176,4496908.199088842,-394435.02737756073,-329598.77774009854,2454889.359819889
2007-01-29,1.0004806455668192e+20,0.004179265675778152,0.15811594526078415,0.14779663639450513,20.39152190235932,299.19142153379755,299.3468581852692,294.5838618590508,301.4546856575648,297.1778067111503,18.066168458985146,75.89763887401732,20.39152190235932,15.941358347627439,2.7450819745220745,26.478000012348325,6.909141832691762,31.198539278064338,22.08763017093297,22.396616883794525,-40468.656567676924,-53944.77936931513,-39129.73769385833,-73928.20273449644,3103850.0500563383,-3094592.12841177,-2942761.0363606215,-3171113.099175453,-3182451.6429772377,-2969607.869361162,20513495.32976532,-1602559.502992928,3103850.0500563383,-182932.51769280434,161422.33333845437,11972413.108697772,3368059.8006019294,-394283.08646017313,-290152.06108658016,3909228.796770811
2007-02-05,1.5201039737227942e+20,0.006551062946782518,0.15736125809479415,0.14759356240268692,20.37074122669613,299.14190880365413,299.29936965291233,294.53225345702805,301.4263466867814,297.1214058508137,17.849472539705722,75.88015349379206,20.37074122669613,15.899779244489917,2.7572349957051445,26.47872975453951,6.948476020224282,31.251578753753606,22.064118229093673,21.958097367467833,-40327.187784517184,-53756.19803487323,-38992.948469823226,-73669.76307982393,3092932.3537330627,-3083705.8149974346,-2932408.7949533463,-3159957.6233713627,-3171256.2639291286,-2959161.2353339195,20441339.195366383,-1596922.1137804985,3092932.3537330627,-182289.03123322874,160854.54021741822,9347704.500710964,2629681.516175002,-392894.95196309686,-263787.601365909,4833133.309274912
2007-02-12,2.0436737174082578e+20,0.008700953876989347,0.15659096237524017,0.1472977168044996,20.57569388824867,299.10592905712343,299.2651062976197,294.4964155018585,301.4119729622223,297.0793177823698,17.721616816271375,75.87536962380665,20.57569388824867,15.874586864564439,2.7700145640481932,26.496197338517096,6.9866445382474,31.32072980226539,22.05696516732411,21.67995537118184,-40102.623650743626,-53456.850983221084,-38775.8130597109,-73259.52549551241,3075632.178912163,-3066455.2848118544,-2916004.553712964,-3142280.5794215202,-3153515.9769996405,-2942607.411113262,20326999.859838963,-1587989.0933766365,3075632.178912163,-181269.33446641266,159954.82734691724,7625685.749803185,2145246.316266656,-390695.7731612772,-245927.90948546678,5411745.933531046
2007-02-19,2.6729235867509667e+20,0.010631781002279869,0.15582339103570803,0.14692215270004616,21.000405578243097,299.08386595117975,299.2444041089375,294.47658323037047,301.41126553127,297.05214932316886,17.685798106365965,75.88260065167607,21.000405578243097,15.865920792301445,2.782943362417562,26.5297082137932,7.0224094612398975,31.40364110947373,22.066113101790126,21.566631057748666,-39823.33203143347,-53084.5525710769,-38505.76078054216,-72749.31233339943,3054128.3181278706,-3045013.1107929945,-2895614.3030560017,-3120308.254599333,-3131465.037814975,-2922031.227850914,20184877.46522045,-1576885.4766921997,3054128.3181278706,-180001.8554532826,158836.50389230996,6490709.741594672,1825956.9210248291,-387962.456414029,-233596.01917206496,5765394.197695971
2007-02-26,3.5307366209040993e+20,0.012359033576996777,0.15508034902063295,0.14648753587736557,21.631492493094218,299.07583819832405,299.2373503776224,294.4726487837728,301.4237088529934,297.0401416422867,17.740951016132136,75.90074116160304,21.631492493094218,15.873583208617479,2.7956395585032623,26.578278572154872,7.0546688005894715,31.49774207392008,22.091169179277884,21.613563363138798,-39507.80267189816,-52663.94962128252,-38200.669655912556,-72172.9006193094,3029840.864848852,-3020795.3455441,-2872584.6265585423,-3095491.711983204,-3106559.7027082443,-2898791.549140811,20024357.813354015,-1564344.5467128754,3029840.864848852,-178570.3019604683,157573.42336965725,5737480.868626833,1614059.938411951,-384875.4860763997,-224855.93490894884,5972198.0557899475
2007-03-05,2.8326751871950127e+20,0.013907611877131205,0.1543861850727168,0.14602009517841066,22.448656332577126,299.08172204022134,299.2438058285643,294.48418889862796,301.44861753459406,297.04318622268204,17.881531755903247,75.92829721590263,22.448656332577126,15.897066359048342,2.8078282682678775,26.64070090864559,7.082513726214783,31.60039885290754,22.13145214016066,21.807396859036597,-39168.10009490512,-52211.1241322197,-37872.20507299155,-71552.32979800366,3003696.4150903225,-2994725.9635466337,-2847794.170093298,-3068777.7708667517,-3079750.1788164377,-2873775.033623457,19851565.13172531,-1550844.772818625,3003696.4150903225,-177029.29359347373,156213.77565092593,5232477.183869481,1471993.2139898539,-381552.6286984384,-218448.70156373084,6082746.371412277
2007-03-12,2.389570921755957e+20,0.01530861919423139,0.15376653092356157,0.14554924094748387,23.425697292965147,299.10116815679174,299.263420007888,294.51049261485696,301.4851682410815,297.0608492760468,18.097719796710592,75.96344215658787,23.425697292965147,15.935580800622958,2.819336584225428,26.715600259067855,7.105262538104896,31.709047011628638,22.18603754598228,22.12680473066827,-38812.10935904458,-51736.58687292598,-37527.99123856053,-70902.00428047404,2976300.555467367,-2967408.8537721634,-2821817.196788311,-3040785.2517467737,-3051657.499852538,-2847561.1815718412,19670502.069950104,-1536698.8748933077,2976300.555467367,-175414.52885133028,154789.0571752712,4888858.986679196,1375327.1595169902,-378070.8541775644,-213555.70555454493,6129599.903182268
2007-03-19,2.1102100682001456e+20,0.016596481110017113,0.15324692206474744,0.14510520921892447,24.532013989707444,299.13361099217894,299.2956381174124,294.55058695825875,301.53241594808344,297.0924004184299,18.37604804758513,76.00409774478659,24.532013989707444,15.988082273471694,2.8300753063310222,26.801476308457346,7.122470244754314,31.821291265111036,22.253795984547203,22.54393013397904,-38444.996696898714,-51247.224413977936,-37173.0234901458,-70231.36173519306,2948050.05081594,-2939239.6833410263,-2795029.9628601074,-3011919.6056394577,-3022688.565813899,-2820529.680823803,19483791.152871132,-1522111.750101626,2948050.05081594,-173749.39770127088,153319.90506094694,4650149.118628621,1308173.7230944037,-374480.5932582319,-209644.72688304633,6133406.558017492
2007-03-26,1.9361325759956963e+20,0.01780654876388642,0.1528514771679142,0.14471698916791087,25.734479427511364,299.1782710765739,299.33970018247743,294.6032609649013,301.5892971693239,297.1368421143855,18.700426186749958,76.04803999260247,25.734479427511364,16.053297357389255,2.840012439437833,26.896729855666628,7.133915965611275,31.934968207485362,22.333421052892326,23.026402314293406,-38070.1595121976,-50747.56547437422,-36810.58686026186,-69546.60854053125,2919205.8124893904,-2910478.6534119844,-2767679.90424335,-2982447.4686670303,-2993110.964614868,-2792930.224303007,19293157.021492004,-1507218.1479703784,2919205.8124893904,-172049.28232486546,151819.8915012926,4479618.466840506,1260200.3379537463,-370815.01060558856,-206369.81198624521,6106778.067398071
