,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,1.932198690620795e+73,-0.0021581386376316337,0.1521915878252244,0.14216742583057093,35.63202312430525,299.6072289267422,299.7704354095657,295.1747180008046,301.9532254946116,297.6865766535818,22.27232959324826,76.80047668442654,35.63202312430525,16.600242432718854,2.817237322339312,27.09738392989358,6.754743901469935,31.800737639442993,22.746756054999462,28.589474108799855,1.6493881968455155e+28,2.1986322490763053e+28,1.5948175792746954e+28,3.013096697155757e+28,-1.2687262206112236e+30,1.2650973187525382e+30,1.2030338843224242e+30,1.2963759802027485e+30,1.3010151386751444e+30,1.214005652553007e+30,-8.385263682387646e+30,6.55114811628901e+29,-1.2687262206112236e+30,7.478453924179889e+28,-6.5981052510714806e+28,-1.790151524794299e+30,-5.0360220363565166e+29,1.612482343259887e+29,8.881258060122786e+28,-2.7026419213437004e+30
2006-10-08,1.8142833254007766e+73,-0.0024314141233472055,0.152706901767237,0.1424448030205952,35.09121855222145,299.7214632133507,299.88311086240856,295.28346566677476,302.0602005752196,297.79440622522725,22.261552381870487,76.80537844031267,35.09121855222145,16.625119124130983,2.8163282315769056,27.122409905078882,6.7648905246428725,31.820133693438482,22.766985598452806,28.478092542213012,1.0446159267669097e+28,1.3924716260731412e+28,1.01005442307925e+28,1.9083007898050129e+28,-8.03552633816808e+29,8.012542548609996e+29,7.619461398475572e+29,8.21064715449276e+29,8.240029443187887e+29,7.688951514744507e+29,-5.310839019299868e+30,4.149194867931388e+29,-8.03552633816808e+29,4.736507569582229e+28,-4.1789353499315006e+28,-1.125173376376884e+30,-3.1653174827229802e+29,1.0212796510618846e+29,5.611382915360139e+28,-1.7149944689481642e+30
2006-10-15,1.5069952996391324e+73,-0.0027125292490399917,0.15321181506988926,0.1427334045230466,34.550463463926434,299.82115466722263,299.9813480452568,295.3773154491475,302.1532058911142,297.88786826458175,22.233249321338498,76.80477532791772,34.550463463926434,16.644496870201372,2.8152046869123923,27.142294753817914,6.774666491273976,31.835243104133156,22.782210004022062,28.355483377392876,6.514729395838454e+27,8.684125526710289e+27,6.299187168051668e+27,1.19010853011896e+28,-5.011588544778412e+29,4.997254039282997e+29,4.7520976044345844e+29,5.120807709787512e+29,5.139132824438975e+29,4.795437126448502e+29,-3.312258447323175e+30,2.5877654549418973e+29,-5.011588544778412e+29,2.9540600178515068e+28,-2.6063139672133588e+28,-6.882993208443857e+29,-1.9363112559862813e+29,6.369586871420698e+28,3.478614977326901e+28,-1.0746659891724494e+30
2006-10-22,1.1913071523043548e+73,-0.002906167522216849,0.15370003188223644,0.1430278221735761,34.01401823667195,299.9069982433228,300.06584818824086,295.45701032565796,302.2329842245467,297.967663653625,22.18843584792942,76.79909652275636,34.01401823667195,16.658627785849124,2.8139312407740618,27.157462469620306,6.7841582213233815,31.84660425134684,22.79280167020594,28.221952842209614,3.959757720933351e+27,5.278351718781786e+27,3.8287476744985376e+27,7.233671814354642e+27,-3.0463859465172035e+29,3.037672454638136e+29,2.88864962262514e+29,3.1127768176770195e+29,3.1239160744691856e+29,2.9149943453797304e+29,-2.0134170024135702e+30,1.5730206588957421e+29,-3.0463859465172035e+29,1.79567952220013e+28,-1.5842957120250854e+28,-3.9732494433561415e+29,-1.1177473792320007e+29,3.8719554022761994e+28,2.0815956826902237e+28,-6.611561043408373e+29
2006-10-29,8.000770062126943e+72,-0.0030071317270795456,0.15416624510630692,0.1433232524866182,33.48629899320841,299.979759625493,300.1373805595398,295.5233700735613,302.3003392350425,298.03456203829967,22.128445861589537,76.78880881759707,33.48629899320841,16.667841760371168,2.812570853972559,27.168389009230232,6.793442285332027,31.854783909059414,22.79918717013168,28.078099178511824,2.3000562232013242e+27,3.065971853489156e+27,2.223958013705353e+27,4.2017348145374544e+27,-1.769800763078705e+29,1.7647386518279633e+29,1.6781636982777165e+29,1.8083706017357466e+29,1.8148419633801115e+29,1.6934686895831566e+29,-1.1696964894881126e+30,9.138478220847225e+28,-1.769800763078705e+29,1.0432016968394972e+28,-9.203980747377148e+27,-1.974590979621178e+29,-5.55488378968076e+28,2.249508302930278e+28,1.1572213860017945e+28,-3.965850427751283e+29
2006-11-05,2.51094594695187e+72,-0.0030114557286013647,0.15460617050881748,0.1436155293913366,32.9718249043703,300.04026575502917,300.1967731154215,295.57728035831104,302.3561257924233,298.08939255560546,22.054896027684013,76.77440803830714,32.9718249043703,16.672537568681385,2.8111839587984826,27.17559244629489,6.802583404950502,31.860366203998815,22.801838844225742,27.924797154134122,1.2226602070526142e+27,1.6298044123378242e+27,1.1822080426062494e+27,2.233551469954903e+27,-9.411086376496794e+28,9.384168111340484e+28,8.923797439727957e+28,9.616185216277548e+28,9.650597306420787e+28,9.005183208183134e+28,-6.219973980408771e+29,4.859473997322952e+28,-9.411086376496794e+28,5.547325711390641e+27,-4.8943055980154204e+27,-5.102859087402753e+28,-1.4355271303333156e+28,1.1963017651462734e+28,5.312009113015195e+27,-2.310588239383239e+29
2006-11-12,7.502993388110456e+72,-0.0029164649438418715,0.15501656022514035,0.14390114128515172,32.47516228352457,300.08939442608596,300.24490224632297,295.61968088508627,302.4012394573071,298.1330336510487,21.969646766099004,76.75641031163255,32.47516228352457,16.67317307198913,2.8098275586818104,27.179622629569565,6.8116327481621575,31.86394149799363,22.801265841534406,27.763178545329538,5.240171487088415e+26,6.98514154772157e+26,5.0667984783898685e+26,9.572727287777094e+26,-4.037423933757951e+28,4.025875803864339e+28,3.828373465270787e+28,4.1254128153295e+28,4.140175850192278e+28,3.86328854690863e+28,-2.6684136996732142e+29,2.0847493942171143e+28,-4.037423933757951e+28,2.379842740733717e+27,-2.0996924021276826e+27,6.960062154056554e+28,1.9579921530010856e+28,5.133498687440984e+27,8.530282783134262e+26,-1.3329343322204714e+29
2006-11-19,1.0737685814361183e+73,-0.0027208098636071834,0.15539519688070597,0.14417723385731684,32.00086592491242,300.12806316694184,300.28268183456464,295.6515528584437,302.4366053335143,298.1664021968086,21.874760781799903,76.73534334878833,32.00086592491242,16.67025470906587,2.8085543789683407,27.18105053172843,6.820626557575708,31.866095394927445,22.798004754859118,27.59460858013385,7.173602304374196e+25,9.562402227582576e+25,6.936261023246542e+25,1.3104712068239085e+26,-5.587048873580395e+27,5.571068395267499e+27,5.297761643967509e+27,5.708809231297162e+27,5.72923854418356e+27,5.346077666498758e+27,-3.6925916127691045e+28,2.884908036938244e+27,-5.587048873580395e+27,3.293262714565353e+26,-2.9055863992247605e+26,1.872158760132309e+29,5.266723314202013e+28,7.12318553815298e+26,-2.6486247430089196e+27,-8.473611462800258e+28
2006-11-26,1.2821399139764069e+73,-0.0024244730617362115,0.1557408697991172,0.144441600291644,31.553418306528222,300.15721763090414,300.3110518440433,295.6739059986228,302.4631665231209,298.19044212512154,21.772459998887747,76.7117379021432,31.553418306528222,16.66432648442471,2.807412084167576,27.180457476360576,6.829585141926817,31.867398067353882,22.79260999933144,27.42065846715557,-2.2029086898120473e+26,-2.9364743221274866e+26,-2.1300246423179147e+26,-4.024266034058324e+26,1.6873868472816585e+28,-1.6825604622171043e+28,-1.6000170251583063e+28,-1.724160612876895e+28,-1.7303306240876495e+28,-1.6146093124135808e+28,1.115227495009875e+29,-8.712928751939039e+27,1.6873868472816585e+28,-9.946231570413379e+26,8.77538103719452e+26,3.2403953498029966e+29,9.115821852003908e+28,-2.1422801069127144e+27,-5.857011227090211e+27,-7.607907555592512e+28
2006-12-03,1.413086614055629e+73,-0.00202875086923782,0.15605333494742954,0.1446926605259761,31.137167444793462,300.17781972069076,300.3309666623134,295.6877653612502,302.4818724157695,298.20611279139376,21.665081752885765,76.68611954312513,31.137167444793462,16.655958661227753,2.806442577172435,27.178424429289365,6.838512251982539,31.86839408864226,22.785644086815672,27.24307429165789,-4.080686212985866e+26,-5.43954923616297e+26,-3.9456752027230516e+26,-7.454583568686083e+26,3.1316261739967693e+28,-3.1226688718837704e+28,-2.9694762661534503e+28,-3.199874712897057e+28,-3.211325654695816e+28,-2.996558134609026e+28,2.0697539624414056e+29,-1.61703498968564e+28,3.1316261739967693e+28,-1.845924019659863e+27,1.6286255275132486e+27,5.0590456097143636e+29,1.4232016016847575e+29,-3.9777820272417354e+27,-9.381146301543269e+27,-1.0551047149185625e+29
2006-12-10,1.4888449839656232e+73,-0.0014960239004895032,0.15633326039238027,0.14492943123762816,30.756264340935576,300.1908356658678,300.3433834112022,295.69415820075824,302.4936670395608,298.2143772777876,21.55503507341342,76.6590008979017,30.756264340935576,16.645736364656784,2.805681395374657,27.175521535965835,6.847394852595113,31.869592944011643,22.777667949420746,27.06374273005502,-5.280236360429632e+26,-7.038547970112239e+26,-5.1055377905760725e+26,-9.645917661067404e+26,4.054194098856568e+28,-4.042598001705415e+28,-3.8442753017249633e+28,-4.142548458001992e+28,-4.157372813807378e+28,-3.8793354095180727e+28,2.679497435003559e+29,-2.093408775055535e+28,4.054194098856568e+28,-2.3897278447802544e+27,2.108413851470305e+27,7.671085298710663e+29,2.1580159037945265e+29,-5.150277645947183e+27,-1.3889443318563565e+28,-1.783740018533752e+29
2006-12-17,1.5206579256059567e+73,-0.0008703214692653213,0.15658215911360057,0.1451514881530752,30.414601086445288,300.19722426467325,300.34925043383384,295.6941011070981,302.4994776916657,298.2161908407787,21.44475785162587,76.63087446355378,30.414601086445288,16.634248295981006,2.805157217281362,27.172298079379004,6.856203292921253,31.871460378115227,22.76923146424454,26.884654202328562,-6.038483587977854e+26,-8.049290505097463e+26,-5.838698128599724e+26,-1.103108109397533e+27,4.63732564933453e+28,-4.62406163744199e+28,-4.397213361051841e+28,-4.738388382375495e+28,-4.755344986752783e+28,-4.4373163095388415e+28,3.0649006632839e+29,-2.3945124407960214e+28,4.63732564933453e+28,-2.7334523111890693e+27,2.4116757595760722e+27,1.156858161027178e+30,3.254452548390917e+29,-5.89137492729521e+27,-2.0235320426091654e+28,-3.081731494504982e+29
2006-12-24,1.5110224244358376e+73,-0.00015660715942729907,0.1568023110490357,0.1453589221629241,30.11575078749106,300.1979254898257,300.34949615418077,295.6885876308196,302.50020405325654,298.2124896958637,21.33667563403293,76.60220611159048,30.11575078749106,16.62207574882677,2.8048914912112624,27.16927302278112,6.864891867044356,31.874410718190063,22.760864328109164,26.70786423635046,-6.509530827070668e+26,-8.677195841563227e+26,-6.294160595841828e+26,-1.1891588573669959e+27,4.999551954925385e+28,-4.985251877338397e+28,-4.740684247315096e+28,-5.108508802635075e+28,-5.126789904927092e+28,-4.783919678605203e+28,3.304303225927508e+29,-2.581550285604318e+28,4.999551954925385e+28,-2.946965100038158e+27,2.6000542489743397e+27,1.1632538525029943e+30,3.272444792490746e+29,-6.351718647267652e+27,-1.4552342427247478e+28,-2.9973501444070772e+29
2007-01-01,1.4541899119567253e+73,0.0006391349602214158,0.1569966762423873,0.1455522905765428,29.86291051800213,300.1938496430871,300.3450184903929,295.6785765937322,302.4967079759119,298.20418031950175,21.233162717001335,76.57342936798506,29.86291051800213,16.609782107423236,2.8048981949937755,27.166926288665053,6.873399747652208,31.878800290500003,22.753067425344508,26.53545394630115,-6.793613942621337e+26,-9.055878252690354e+26,-6.568844716610564e+26,-1.2410550634157477e+27,5.21797121439996e+28,-5.2030463983602105e+28,-4.94779415476996e+28,-5.331688143455499e+28,-5.350767906278516e+28,-4.992918445493024e+28,3.448660854409778e+29,-2.694332452239396e+28,5.21797121439996e+28,-3.075711423839132e+27,2.713644812443066e+27,7.844330058436205e+29,2.2067528076585496e+29,-6.629295232581572e+27,-1.0844119199082632e+28,-1.5314319585875075e+29
2007-01-08,1.3350194617748138e+73,0.0015100120470450899,0.15716880093085706,0.14573256469110316,29.658848513116293,300.1858672259804,300.33667498575994,295.66498126175003,302.4898041059938,298.1921294329231,21.136506135162882,76.54494053977757,29.658848513116293,16.597902992140533,2.8051837324342106,27.165690910051907,6.881652266285749,31.88492202429821,22.74630482357687,26.369490618510724,-6.955933662855681e+26,-9.272250221550236e+26,-6.725794028960971e+26,-1.2707075741983133e+27,5.342733679528434e+28,-5.327452008925829e+28,-5.066096646357828e+28,-5.459169597213212e+28,-5.4787055599929185e+28,-5.112299865557924e+28,3.53111884658906e+29,-2.75875434051897e+28,5.342733679528434e+28,-3.149252139855955e+27,2.7785284621164834e+27,5.3779817738398114e+29,1.5129241491048249e+29,-6.787842159790938e+27,-8.420180756526515e+27,-5.81691891799707e+28
2007-01-15,1.3889895285041951e+73,0.002448340402081391,0.15732271836159303,0.1459010746920535,29.50585676648924,300.17479967458814,300.32527380167426,295.64865953364773,302.4802514902396,298.17715481494776,21.048873043280835,76.51709473805076,29.50585676648924,16.586937200763014,2.805746968797978,27.16594617249967,6.889562505238365,31.893001312332665,22.740996521972765,26.211989443685823,-7.03890383425281e+26,-9.382849348482318e+26,-6.806019101598961e+26,-1.285864536632922e+27,5.40646265378533e+28,-5.390998700993461e+28,-5.126525850230425e+28,-5.524287437554038e+28,-5.5440564283938836e+28,-5.173280188751981e+28,3.573238591942286e+29,-2.7916611996092505e+28,5.40646265378533e+28,-3.186816918597936e+27,2.8116711900632524e+27,3.771367676527063e+29,1.0609543640935607e+29,-6.868821384115633e+27,-6.831452253987386e+27,3.2295313309013463e+27
2007-01-22,1.3601355478331137e+73,0.0034457656751041635,0.15746284606376126,0.1460594527585887,29.40571009722616,300.1614110852836,300.31156569590775,295.63040527489784,302.468746280671,298.160017071793,20.97228188655889,76.49020282618307,29.40571009722616,16.57733857500476,2.806579403883199,27.16801184565241,6.897033158699768,31.90319317062292,22.73751206355287,26.064877429152233,-7.07011766556712e+26,-9.42445734366205e+26,-6.836200211778153e+26,-1.2915666686244494e+27,5.430381887301692e+28,-5.414849519000672e+28,-5.149206589337103e+28,-5.548727950639156e+28,-5.568584403307027e+28,-5.19616777806851e+28,3.589047288638092e+29,-2.804012047179949e+28,5.430381887301692e+28,-3.2009160112822533e+27,2.824110565690666e+27,2.723917229911749e+29,7.662874904750391e+28,-6.899206828672608e+27,-5.785861204295708e+27,4.278763106028058e+28
2007-01-29,1.239023092567952e+73,0.004493381724146841,0.157593881235376,0.14620957512781452,29.35963260850354,300.1464010360446,300.29623708737506,295.6109409000578,302.4559156306007,298.14141247136655,20.908577641164193,76.46452930119491,29.35963260850354,16.569508901169016,2.80766547757911,27.17214358199493,6.903958614437785,31.915580713525863,22.736165108183688,25.92996046634717,-7.06752895923279e+26,-9.421006601597075e+26,-6.833697153748367e+26,-1.2910937646395602e+27,5.428300819804663e+28,-5.412774403922305e+28,-5.1472332757302585e+28,-5.54660152976728e+28,-5.566450372911828e+28,-5.19417646767831e+28,3.5876718697795115e+29,-2.8029374748104443e+28,5.428300819804663e+28,-3.199689334704007e+27,2.823028291031314e+27,2.0401371621863157e+29,5.739277130264958e+28,-6.896549348638026e+27,-5.093448760833462e+27,6.813698578793275e+28
2007-02-05,1.8825390924776878e+73,0.005581844925309679,0.15772069583359205,0.14635350378079498,29.36827227659505,300.1303985851398,300.2799042858061,295.59091128090427,302.44231284671633,298.12196692811995,20.85941128772459,76.44029109527797,29.36827227659505,16.563791932004758,2.808982999329131,27.17852953819805,6.910227202403929,31.93017493370719,22.73720904591463,25.808894418780337,-7.042821975392514e+26,-9.388072225351617e+26,-6.809807609592249e+26,-1.2865803013111802e+27,5.409206573064998e+28,-5.393734771918738e+28,-5.129127694360437e+28,-5.527091155952016e+28,-5.546870180064684e+28,-5.175905761912706e+28,3.575052102714844e+29,-2.7930780396913647e+28,5.409206573064998e+28,-3.188434310401711e+27,2.8130981857308886e+27,1.5928774884684586e+29,4.4810542694514635e+28,-6.872270971726965e+27,-4.630670321091562e+27,8.424077156743989e+28
2007-02-12,2.5309424432778272e+73,0.006701481278470122,0.15784823288597605,0.1464934283546395,29.43168419461701,300.1139575058404,300.26310894178505,295.5708790311336,302.428413835553,298.1022312024612,20.82622355915951,76.41765726476525,29.43168419461701,16.560468594169826,2.810503689797976,27.18728825150344,6.915723553304892,31.946915751271938,22.740833711765447,25.70316093893948,-7.00360318567019e+26,-9.335793631374067e+26,-6.771886388010762e+26,-1.279415826264786e+27,5.378949776556169e+28,-5.363564518072616e+28,-5.100437539747129e+28,-5.496174963321856e+28,-5.5158433520018e+28,-5.146953950722921e+28,3.5550547847128184e+29,-2.777454751369988e+28,5.378949776556169e+28,-3.1705995675779117e+27,2.7973629132440203e+27,1.2994393667967626e+29,3.6555594291668447e+28,-6.833807464240447e+27,-4.3171767859822156e+27,9.432606281794373e+28
