,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
1999-10-22,0.06164858821376072,0.04384969584178823,0.09043828746119054,0.2652566115687104,0.2469431921725629,0.1826887429321418,0.069207764884413,127.90126742900586,127.94080394202814,126.22782744265801,128.84070358167517,127.03019817306087,0.1337485401527575,126.75777149948394,127.41803629948905,125.36750767073183,131.03844520671282,124.25774194516768,14.346965835030613,19.25338918976695,15.467985021201457,19.688620957344142,33.74788280934585,15.467985021201457,7.626629480324416,1.1560889495792293,11.839594726206556,2.677656091567748,13.701303885178799,9.94802524525965,15.140245555162863,21.588126940682585,13.920621061807338,35.93064175377477,21.588126940682585,6.815781029153506,4.67117556873895,11.289695107905946,4.517962880823502,8.538462056473593
1999-10-29,0.07645596666596542,0.050975911434919155,0.0940303215430818,0.24799606134446456,0.24844690648767676,0.18414766700243035,0.06950228148554972,128.39847128940505,128.43850446682345,126.71320662215956,129.34223257750705,127.5235513165608,0.1339354779173571,127.25641291980814,127.91718768056472,125.86817823142759,131.54489142863767,124.75375597812334,14.402134113900077,19.632475086192734,14.928457681384685,20.54552666351333,33.87169807028927,14.928457681384685,7.638931343662772,1.160470937215321,11.869185391311978,2.6390225444072364,13.73345434753896,10.015359407263938,15.299098188651556,21.855739972602244,14.128766221493073,36.105044075852135,21.855739972602244,6.851827699144939,4.675636519716687,11.309948486117273,4.503661909485551,8.586324606267777
1999-11-05,0.07583473370055127,0.06644003389743178,0.10196215504186845,0.23071733782511597,0.24993846435436523,0.18561020679438442,0.06979582143829366,128.89165191559155,128.93218059078478,127.19458281354353,129.83970900021666,128.01290985060885,0.1341132251684125,127.75115170551072,128.41239212071517,126.36508517562126,132.04720981978394,125.24604296250084,14.456892365503343,20.010964204505427,14.307412214564806,21.539189726321467,33.99689393908663,14.307412214564806,7.649690982706186,1.1645990252097438,11.896523100790805,2.5928472221922796,13.762595749546378,10.086800325790309,15.48428258187191,22.12368428627039,14.338629001274493,36.278741902412655,22.12368428627039,6.887770003424137,4.67978551382212,11.329811988445812,4.489224193259982,8.63396540005279
1999-11-12,0.07780981558944396,0.07451431172467675,0.09713286383207027,0.22185125444974696,0.25141751745178864,0.18707611218244413,0.07008836296875788,129.38076241047867,129.4217852714684,127.6719114149599,130.3330853520861,128.49822738956902,0.13428180517509242,128.24194006334247,128.9036021119938,126.85817942761221,132.54535340096652,125.73455437952857,14.511236021581905,20.38873273880217,13.604169511501482,22.670835374456487,34.123488111857114,13.604169511501482,7.658897738107888,1.1684704066125593,11.921588851825824,2.53906480472072,13.788702422494946,10.162382637745116,15.696053767075398,22.391892686839476,14.550169181041761,36.451713470567675,22.391892686839476,6.923603001926976,4.683624258531064,11.349290164628787,4.474660373049281,8.681376195201336
1999-11-19,0.07062645172092549,0.07837490545142742,0.09384120080272032,0.22272300501200942,0.2528837199625753,0.1885451303341533,0.07037988453863454,129.86575708485606,129.90727267392623,128.14514903778,130.82231535064733,128.97945874807388,0.13444124468917049,128.72873135895352,129.39077132310283,127.34741301275875,133.03927643858725,126.21924280124009,14.565160638149674,20.765656414131602,12.818076440730039,23.941645732191034,34.25149787911903,12.818076440730039,7.666541454130201,1.1720823515477063,11.94436435826227,2.4776123613436205,13.81174965325691,10.242139673669293,15.934658583111954,22.66029748582103,14.763345690824892,36.62393715376303,22.66029748582103,6.959321765266526,4.687154584621212,11.368387731904399,4.459981198682511,8.72854878427699
1999-11-26,0.08662899407017331,0.08296697750610754,0.10145646593300622,0.2205877813751672,0.2543367287129309,0.19001700579076963,0.07067036485430457,130.3465914801203,130.38859819348866,128.614253528501,131.30735395166784,129.45655996353224,0.13459157395187155,129.21148013973846,129.8738546222118,127.83273908054107,133.52893446756357,126.70006191328535,14.61866189773655,21.141610530260312,11.948506215401835,25.352759174253265,34.38094011743549,11.948506215401835,7.672612484828121,1.175432208594718,11.96483206082723,2.4084293857652916,13.831713698031699,10.326103439110808,16.20033554460396,22.928830523778096,14.978116621914952,36.79539147044383,22.928830523778096,6.994921376609931,4.690378446087276,11.38710957407066,4.44519752545832,8.775474998242972
1999-12-03,0.1198315069721329,0.08990690424195025,0.1116378043760097,0.23556066011881968,0.2557762033123097,0.1914914805491577,0.07095978287589164,130.82322239063757,130.86571847817947,129.07918399027727,131.78815737176663,129.92948831827042,0.13473282669945205,129.69014215733185,130.35280809941946,128.3141119272972,134.01428431387558,127.17696653741783,14.671735611593764,21.51647000576544,10.9948587517857,26.90526969440532,34.5118312811811,10.9948587517857,7.67710170006802,1.1785174061467247,11.98297513711938,2.331457830080037,13.848571795788903,10.414304596415779,16.493314713697174,23.197423193279523,15.194439238338662,36.96605509269902,23.197423193279523,7.030396933557854,4.693297920010196,11.405460740478917,4.430320310635562,8.82214670966903
1999-12-10,0.14624173528116474,0.0938651007371124,0.12436800844953141,0.23321001213925915,0.2572018062925948,0.1929682941449392,0.07124811782625731,131.29560788572888,131.3385914507541,129.53990080407027,132.26468311065113,130.3982023612987,0.13486504016750947,130.16467438974504,130.82758908885043,128.79148701862232,134.4952841167227,127.6499126536479,14.724377721860158,21.8901094224384,9.95656101927483,28.600226288004535,34.644187394433075,9.95656101927483,7.680000491378745,1.1813354537441692,11.99877751136465,2.2466421380307473,13.862302181399567,10.506772446946236,16.81381757444389,23.466006462108517,15.412269988683276,37.13590685488239,23.466006462108517,7.065743550025836,4.695915206380315,11.42344644496227,4.415360609872678,8.86855583593533
1999-12-17,0.13445253394428452,0.09896625789418526,0.11906631608944657,0.23084946497974929,0.2586132032467348,0.19444718373687345,0.07153534919993382,131.76370733126916,131.80717633035164,129.99636564940727,132.73688997296526,130.86266192969347,0.13498825509401463,130.63503506313526,131.29815619037726,129.26482101142213,134.97189335028023,128.11885742205365,14.776584303688395,22.262403069984217,8.833067381742325,30.43863234881752,34.778024042990126,8.833067381742325,7.6813007776324564,1.1838839433836674,12.012223863933517,2.1539292774746777,13.872884098449958,10.60353491373244,17.162056909872632,23.734510896717676,15.63156451826846,37.304925762206906,23.734510896717676,7.100956358126888,4.698232627874427,11.441072064699053,4.400329573616969,8.914694342432135
1999-12-24,0.12839226943515278,0.10823322925847734,0.12230724992708869,0.21820813678143303,0.2600100629667841,0.19592788419244123,0.07182145677199074,132.22748141089042,132.27143365375122,130.44854152474076,133.20473808973998,131.32282816958588,0.13510251572106213,131.10118367319723,131.76446929095886,129.73407177561145,135.44407284504672,128.5837592042398,14.82835156733027,22.633224991001214,7.623859930095222,32.421445080351305,34.9133563665225,7.623859930095222,7.680995010552582,1.186160550801462,12.023299640615715,2.0532687720421556,13.880297811732206,10.704618524567369,17.53823668179757,24.00286668592271,15.852277681661818,37.47309099930901,24.00286668592271,7.136030510054614,4.70025262958667,11.458343139011596,4.385238443444935,8.960554245754064
2000-01-01,0.12620793938395877,0.11372098903776902,0.13020660129444134,0.21179387045695316,0.2613920575812949,0.19741012817460413,0.07210642060683249,132.68689214678034,132.73132529622444,130.89639276739956,133.66818893943696,131.77866355674837,0.13520786979533422,131.563081006169,132.2264895855857,130.1991984154486,135.91178480877318,129.04457758443596,14.879675860180162,23.00244902622519,6.328448805876377,34.54957492196348,35.05019905085638,6.328448805876377,7.679076180046346,1.1881630367309146,12.031991061648187,1.9446127319739865,13.88452461940613,10.810048395551005,17.942551913420402,24.271003664826885,16.0743635555345,37.64038193877974,24.271003664826885,7.170961179966179,4.7019777787131725,11.475265368100517,4.370098548354873,9.006127616887794
2000-01-08,0.17594030735503458,0.15417688687145115,0.146895526704029,0.21392676163131358,0.2627588626920088,0.1988936462297118,0.07239022106692303,133.14190292006768,133.18681449197427,131.3398850731228,134.12720536857645,132.23013191677035,0.135304368567274,132.02068915944278,132.68417959782408,130.66016129049677,136.37499284696477,129.50127339022535,14.930553668775833,23.369948860022568,4.946372515769156,36.82388499000706,35.18856632039594,4.946372515769156,7.675537819359368,1.1898892481335008,12.038285130492236,1.8279158841238363,13.88554686482691,10.919848215091832,18.37518857477626,24.538851338968158,16.297775451853294,37.806778149659486,24.538851338968158,7.205743565864443,4.703410764190485,11.491844611714805,4.354921301012943,9.051406584391978
2000-01-15,0.2195282581558764,0.19317192320440618,0.17380002522919522,0.22346421173735115,0.26411015750979416,0.20037816687652746,0.07267283882143419,133.59247849078488,133.63786585415195,131.7789855151688,134.58175161194032,132.67719844481377,0.13539206678896407,132.47397156177172,133.13750319994912,131.11692203620382,136.83366198294672,129.95380871289504,14.98098162075561,23.735598066116424,3.4771982368605734,39.245190534260814,35.328471930686234,3.4771982368605734,7.670374010049891,1.1913371194027698,12.04216964235584,1.70313560111191,13.883347948033073,11.034040228372815,18.836323471074508,24.8063389086808,16.522465931405332,37.97225940589293,24.8063389086808,7.240372891478557,4.70455439628772,11.508086887757962,4.339718193953929,9.096383337568207
2000-01-22,0.23954151338284027,0.2091794694897014,0.20173084483038178,0.23996976736632758,0.26544562498977936,0.2018634166963435,0.07295425485481456,134.0385850174004,134.08444539444326,132.21366256299038,135.03179331234196,133.1198297249409,0.13547102271070757,132.9228929930647,133.5864256326593,131.56944358409115,137.2877586774852,130.40214692739946,15.03095648677118,24.099270153529574,1.9205221125230594,41.814258409892034,35.46992916112005,1.9205221125230594,7.663579386780263,1.1925046735407485,12.043633192457271,1.5702319296167033,13.877912336889716,11.152645222288971,19.32612413398401,25.073395293663356,16.748386817651603,38.136805694741284,25.073395293663356,7.274844408142331,4.7054116061524605,11.523998370830547,4.3245007957379435,9.141050129621817
2000-01-29,0.23677398444904035,0.2055037763936603,0.21170332044351,0.24503310770606337,0.266764951965628,0.20334912042415731,0.07323445047527523,134.4801900759113,134.52652054221568,132.643886100468,135.47729753995404,133.55799374900536,0.1355412980763088,133.36741960375986,134.03091352436326,132.01769018154374,137.73725084795484,130.84625271192826,15.080475182355114,24.46083861272841,0.27596953877713304,44.53180656519277,35.61295080779194,0.27596953877713304,7.655149141923349,1.193390023306271,12.042665184026148,1.4291676177917374,13.869225577881643,11.275682510863534,19.844748715912246,25.33994915774449,16.975489210905113,38.30039722514834,25.33994915774449,7.309153396669691,4.705985445310434,11.539585390709446,4.309280747064355,9.18539928081136
2000-02-05,0.2128934877252473,0.19727031930216005,0.18771060001259252,0.242647472791103,0.26806782928290634,0.20483500104087735,0.0735134073231893,134.9172626784884,134.96406016321794,133.0696274436935,135.91823281118593,133.99165993509808,0.13560295811705111,133.80751893376907,134.4709349100303,132.46162741119255,138.18210788704482,131.28609206707065,15.129534769742333,24.820176961951418,-1.4568045589987832,47.39850354532632,35.7575491765024,-1.4568045589987832,7.6450790299816145,1.1939913723347306,12.039255836038226,1.2799081417946105,13.857274306551542,11.403169921149534,20.392345887325703,25.605928933838346,17.203723502829614,38.463014436057264,25.605928933838346,7.343295169226508,4.706279085118988,11.55485443076421,4.294069756844203,9.22942318158557
2000-02-12,0.17260440608757774,0.18365622725734462,0.16910606859730481,0.2541526112457549,0.26935395193148925,0.20632077986652836,0.07379110737940164,135.34977329166537,135.3970345778239,133.49085935829572,136.35456910710263,134.4207991455405,0.13565607154436998,134.2431599309845,134.90645924959725,132.9012222098807,138.6223006809945,131.72163233456718,15.178132459644653,25.17715879370589,-3.27811545914318,50.414968012314034,35.90373607591522,-3.27811545914318,7.633365371816688,1.1943070162287497,12.033396190680214,1.1224217314158125,13.842046257578144,11.535123779623396,20.969054737158913,25.871262849080914,17.433039391254553,38.62463800467495,25.871262849080914,7.377265071198127,4.7062958161744355,11.569812126310863,4.278879598232436,9.273114295706593
2000-02-19,0.17395274686757728,0.1855032877112579,0.1543316644650109,0.2656409185417383,0.2706230191769553,0.2078061766544262,0.07406753297344564,135.77769385406395,135.82541557881248,133.90755607630098,136.78627789137653,134.8453837044169,0.1357007105412203,134.67431296934,135.33745744592252,133.33644288720595,139.0578016273512,132.15284221564187,15.226265612977684,25.53165782141648,-5.18824838669812,53.58176828148919,36.05152281087108,-5.18824838669812,7.620005058687267,1.1943353436192865,12.02507812054112,0.9566793947952803,13.823530274489697,11.671558899077136,21.57500467635785,26.135878950138714,17.66338589530183,38.78524885468068,26.135878950138714,7.411058483051894,4.7060390476733405,11.584465262903581,4.263722104621276,9.31646516335836
2000-02-26,0.1713978268213665,0.1897731544892446,0.1530471148450796,0.2658051410854255,0.27187473469091855,0.20929090968628947,0.07434266679166364,136.2009977936475,136.24917644867608,134.31969331252003,137.21333212776463,135.26538741463736,0.13573695075213663,135.1009498664183,135.76390186228028,133.76725914363035,139.48858465224174,132.57969178890582,15.27393174253925,25.883547926209012,-7.187458266432543,56.89942187463765,36.20092017586018,-7.187458266432543,7.604995556093289,1.1940748371966947,12.014294335526607,0.7826549422147124,13.801716319007953,11.81248856601542,22.21031534460269,26.399705128681155,17.894711370819802,38.944828164375956,26.399705128681155,7.44467082219397,4.70551230672782,11.59882077456468,4.248609165596044,9.359468404238866
2000-03-04,0.18566181500649048,0.19044644410515416,0.15299096837455525,0.26594785447419733,0.27310880668024695,0.210774695868257,0.07461649188522791,136.61966004449468,136.6682919764491,134.72724828045497,137.63570629710281,135.68078557452506,0.1357648712719861,135.52304390059706,136.18576633938616,134.19364208815023,139.91462522715014,133.00215252782468,15.321128514638582,26.232703203812857,-9.275969486024252,60.36839509004079,36.35193844865692,-9.275969486024252,7.588334907424375,1.1935240747112683,12.001038389492958,0.6003250089541368,13.776595480018207,11.957924528563694,22.875096520254033,26.66266914700781,18.126963526119926,39.10335737477241,26.66266914700781,7.478097544819766,4.704719237634987,11.612885741953342,4.23355272285483,9.402116720635204
2000-03-11,0.20294240228371427,0.18991743142903322,0.15192712226400285,0.25164432256133334,0.27432494801511637,0.21225725082777913,0.07488899167805875,137.033657063086,137.0827384740497,135.13019970771785,138.05337641381004,136.0915549939188,0.13578455463341407,135.94056982772562,136.60302621194757,134.61556425551774,140.33590038519358,133.42019731774266,15.367853750675561,26.578998011565282,-11.45397566951749,63.98910258962974,36.50458738411931,-11.45397566951749,7.5700217374106025,1.1926817299428099,11.985304686597434,0.40966907720151013,13.748159982160896,12.107876984893398,23.569448033565195,26.924698663821694,18.36008943801112,39.26081819761453,26.924698663821694,7.51133414775728,4.703663601100657,11.626667390473578,4.218564766093361,9.444402900480197
2000-03-18,0.18516105566208627,0.1833210015209259,0.15000630358743192,0.23243529588782838,0.2755228763558505,0.21373828901134928,0.07516014997463653,137.44296684409568,137.4924937921266,135.52852785095462,138.46632004189433,136.49767400978465,0.13579608679298252,136.35350389732494,137.01565832473048,135.03299962300693,140.75238873688946,133.83380047245484,15.414105428669238,26.922307015500856,-13.721639461170952,67.76190700345416,36.65887620815603,-13.721639461170952,7.550055255373719,1.191546573638775,11.967088487361728,0.21066949700438897,13.716403194040467,12.262354572169997,24.29345968320243,27.185721260139626,18.594035568127083,39.41719262333419,27.185721260139626,7.544376170302648,4.702349273417427,11.640173088321927,4.203657328856456,9.486319820389404
2000-03-25,0.15812770632162476,0.1671661495368507,0.16063010278872292,0.23004042199639677,0.2767023142784956,0.21521752378304423,0.0754299509677048,137.84756893568166,137.89753733540402,135.92221451026708,138.87451631045357,136.89912250132855,0.1357995571160032,136.76182386830365,137.42364104813592,135.4459236267166,141.16407048540594,134.2429377503208,15.459881684734956,27.26250523750904,-16.079092319808296,71.68711855166521,36.81481361186372,-16.079092319808296,7.528435258277021,1.1901174744205516,11.946385914445504,0.003311506253023566,13.681319636047327,12.42136435602964,25.047211156114045,27.445664465330736,18.828747779541438,39.57246292893379,27.445664465330736,7.577219196047234,4.70078024559734,11.653410344475395,4.188842484357489,9.527860448677401
2000-04-01,0.11858814923932776,0.14502390995055975,0.16632002412910776,0.239022434258026,0.2778629893990825,0.21669466752383865,0.07569837924586081,138.24744445426634,138.2978500775177,136.3112430431258,139.27794592866368,137.2958819046038,0.13579505836006583,137.1655090241825,137.82695429327822,135.8543131774024,141.570927441289,134.64758636991226,15.505180814509345,27.59946810254315,-18.52643432377721,75.76499468420269,36.97240774583726,-18.52643432377721,7.505162133572135,1.188393399657448,11.923193958126948,-0.21241675031532026,13.642904987788844,12.584911820589783,25.830771950787536,27.704455783273946,19.064171353665593,39.726611685795014,27.704455783273946,7.60985885469554,4.698960622459242,11.6663868066202,4.1741323412672715,9.569017848352118
2000-04-08,0.1055493638337583,0.1226419976557099,0.1629034224709141,0.2479960572394488,0.2790046344965235,0.21816943173166065,0.07596541980103087,138.64257609880144,138.69341457533457,136.6955983777681,139.67659120024751,137.68793522660542,0.13578268665726406,137.56454018782074,138.22557952655882,136.25814667583128,141.97294303665888,135.04772502518722,15.550001274522536,27.93307148586349,-21.06373398662211,79.99573973837454,37.13166621465565,-21.06373398662211,7.480236861841032,1.186373416307966,11.897510481487465,-0.4365242031008947,13.60115609512544,12.753000858999153,26.64420130393367,27.96202271862537,19.30025100742406,39.87962176741002,27.96202271862537,7.642290823873268,4.696894621671092,11.679110259021881,4.159539039473787,9.609785180086098
2000-04-15,0.07258637040547408,0.11549292233394984,0.15121004428849597,0.238942523947366,0.28012698763409893,0.21964152712215448,0.07623105803582698,139.03294816450992,139.08421498274976,137.07526702607367,140.07043603741695,138.0752670588457,0.13576254149512101,137.95889973563672,138.61949978372812,136.65740402765115,142.37010233886923,135.44333390018414,15.594341683516912,28.263191760297786,-23.69102808357067,84.37950461450743,37.29259607154597,-23.69102808357067,7.453661019231699,1.1840566917279542,11.869334225297695,-0.6690168406244155,13.556070976808012,12.92563376453214,27.487548120634642,28.218292803186372,19.536930910701845,40.031476357032076,28.218292803186372,7.674510830924843,4.694586572747368,11.691588620337368,4.145074745814234,9.650155705163547
2000-04-22,0.03925663228392901,0.11090939950402845,0.14231717945635677,0.24025742138617118,0.28122979227948114,0.22111066373011554,0.07649527977078208,139.41854655609828,139.47023706395385,137.4502370959123,140.45946597428198,138.45786359040352,0.1357347256962178,138.34857161131703,139.00869968342903,137.05206665776828,142.76239206362214,135.83439468322865,15.63820082371175,28.589705843501648,-26.408321488931108,88.91638646984444,37.45520381322792,-26.408321488931108,7.425436779685901,1.1814424944452462,11.83866481260215,-0.9098976935177454,13.50764883071301,13.102811222232576,28.360850907992543,28.473193622363063,19.774154704058418,40.18215895524261,28.473193622363063,7.706514654699692,4.692040916001835,11.70382994136961,4.130751649780839,9.69012278840198
