,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-11-05,-5.657308549130556e+51,-0.0070181751180948375,0.1561854083993925,0.14418092920168754,32.31108889380772,300.08821268282696,300.23914463815913,295.63660856825203,302.37090165380613,298.1324404544089,22.5604710836528,76.81375254613947,32.31108889380772,16.81722414220144,2.803937112473748,27.26155314789772,6.782970116375775,31.882578150734307,22.901541846185257,28.33402283796822,2.7389387521702625e+18,3.6510016743260815e+18,2.6483199523536896e+18,5.003483912112308e+18,-2.107035446380394e+20,2.1010087521293854e+20,1.9979369829714677e+20,2.152954749248969e+20,2.1606592252937975e+20,2.0161583328782608e+20,-1.392581592381481e+21,1.0879810846721363e+20,-2.107035446380394e+20,1.241983278025592e+19,-1.0957794847207981e+19,-1.1540870133794315e+20,-3.2466568059796062e+19,2.678356204735116e+19,1.1876181078042477e+19,-5.1799734353298404e+20
2006-11-12,-1.6904684344227677e+52,-0.0069665422932954964,0.15665343494245598,0.1445536070967361,31.629475631732504,300.1090545812715,300.25924595133165,295.64764115807225,302.38757083465913,298.14799741474667,22.37994170924197,76.77556097078839,31.629475631732504,16.794306327958708,2.800386769407055,27.24037345076136,6.790211918410812,31.860619475599226,22.877648998836328,28.113614100394575,1.173875511055188e+18,1.564774478042366e+18,1.1350374063862579e+18,2.1444317547169055e+18,-9.03933403666894e+19,9.013479083563444e+19,8.571293759807318e+19,9.23633115790647e+19,9.269383915805396e+19,8.649464665146497e+19,-5.974275472432698e+20,4.667517324789337e+19,-9.03933403666894e+19,5.32819784181796e+18,-4.700973023452725e+18,1.5741209402007146e+20,4.428288685913722e+19,1.1493202185340584e+19,1.9071349619545866e+18,-2.988227982056667e+20
2006-11-19,-2.419263617730353e+52,-0.0067529807748120865,0.15704660444525895,0.14488925833895264,30.970699003526306,300.1184100219201,300.2680497760664,295.6471540678437,302.39385473715396,298.1522844582569,22.184129918417366,76.73443663708402,30.970699003526306,16.766445673224098,2.7971366057611404,27.216317100741342,6.798191947776155,31.838101516129548,22.85042310721109,27.876274822529247,1.606992460442501e+17,2.1421187893015347e+17,1.5538245216373965e+17,2.93564831130452e+17,-1.2508768431836758e+19,1.2472989951778095e+19,1.1861087151473033e+19,1.2781376054983918e+19,1.282711496558012e+19,1.1969261243746746e+19,-8.267293600363053e+19,6.45898172701134e+18,-1.2508768431836758e+19,7.373241512306934e+17,-6.505278233381437e+17,4.2341637796750216e+20,1.1911473306151367e+20,1.594783919862448e+18,-5.921591320156045e+18,-1.8996496879174287e+20
2006-11-26,-2.8887364562056705e+52,-0.006379498655727216,0.15736627668243452,0.14518760865663136,30.34195478360095,300.1177517101758,300.26701411941434,295.63674041728746,302.39122741812605,298.14675673221757,21.97723593782675,76.691267542759,30.34195478360095,16.734690693276498,2.7942701069591034,27.190434281030775,6.806959458644794,31.8160426096509,22.820834762399215,27.624857395273814,-4.9348395762037555e+17,-6.578134520495473e+17,-4.7715685868601344e+17,-9.014948000930857e+17,3.777867672987894e+19,-3.76706194445697e+19,-3.582256555615899e+19,-3.860199961376955e+19,-3.874013915545338e+19,-3.6149270305489027e+19,2.496867809645371e+20,-1.9507258768102523e+19,3.777867672987894e+19,-2.226848382874026e+18,1.964708234601431e+18,7.328633080770588e+20,2.061677862609035e+20,-4.796272465526391e+18,-1.3094654852756668e+19,-1.7055725621951542e+20
2006-12-03,-3.183767054828454e+52,-0.005850662214372316,0.15761525008478264,0.14544918150431818,29.75044456938553,300.1085634673891,300.2576057257643,295.6179990869183,302.38115987356355,298.13288117245486,21.763552137638523,76.64691296974796,29.75044456938553,16.700115248892814,2.7918608190046967,27.163762522989842,6.816527677535097,31.795403784741914,22.789861454968616,27.362665955471225,-9.141337503026381e+17,-1.2185390601596436e+18,-8.838892976754196e+17,-1.66993639764702e+18,7.011355638885043e+19,-6.991301255644368e+19,-6.648320395293858e+19,-7.164156373116335e+19,-7.189793730932716e+19,-6.708953625074336e+19,4.633944254292217e+20,-3.620357847385532e+19,7.011355638885043e+19,-4.132814412177998e+18,3.6463077459971277e+18,1.1441779477535953e+21,3.218780800963429e+20,-8.905710485553283e+18,-2.0973644778669605e+19,-2.3653779161443048e+20
2006-12-10,-3.3544551073851724e+52,-0.005125774444809666,0.1577976202044622,0.14567518738581842,29.203246704669066,300.0923192886339,300.24127945024304,295.5925117523069,302.36509831243507,298.1121164289855,21.547384272647573,76.602190278542,29.203246704669066,16.66379856254467,2.7899706133789257,27.137308600848097,6.826873371161185,31.777071845272552,22.75847142642232,27.093389461496397,-1.1828506321520558e+18,-1.576738302393254e+18,-1.1437155822798766e+18,-2.1608274751426396e+18,9.076880533254622e+19,-9.050918187234335e+19,-8.6068961671446e+19,-9.27469591751253e+19,-9.30788596605371e+19,-8.685391769342732e+19,5.999090698053348e+20,-4.6869046958758035e+19,9.076880533254622e+19,-5.350329468015608e+18,4.720499358824661e+18,1.7349293347480158e+21,4.880671965999593e+20,-1.153076798097562e+19,-3.1052948219004977e+19,-3.9988630401582314e+20
2006-12-17,-3.4261315315365785e+52,-0.004262097386153605,0.15791863270641945,0.1458674256342417,28.707178008593118,300.07046327097663,300.21945852773956,295.5618209936006,302.34444355608514,298.0858934835518,21.33297499593735,76.55786289674992,28.707178008593118,16.626805737080634,2.7886482183897168,27.112031194473467,6.837937274406322,31.761844008981548,22.727607661189968,26.82101496157815,-1.3527091671135683e+18,-1.8031595011336438e+18,-1.3079542849013023e+18,-2.471124463836332e+18,1.0382445903291928e+20,-1.0352749285350991e+20,-9.844861736716966e+19,-1.060871389462292e+20,-1.0646677805481329e+20,-9.934647686912488e+19,6.861964792121682e+20,-5.361041635453331e+19,1.0382445903291928e+20,-6.119889543875527e+18,5.399468358092063e+18,2.616405738632656e+21,7.360425513862908e+20,-1.3189983539826786e+19,-4.5240571776287375e+19,-6.908754664373575e+20
2006-12-24,-3.4044221820338534e+52,-0.0032710269881581384,0.15798453353619457,0.1460282001192098,28.268651161396857,300.044390709542,300.1935160341718,295.52740981093893,302.3205319409612,298.0555972240115,21.12443094752737,76.51462971406688,28.268651161396857,16.590169095807806,2.787928089565739,27.08882463347821,6.849625388501563,31.750414440601016,22.698172298225654,26.54972430017075,-1.4582306791258194e+18,-1.943819534779482e+18,-1.4099845787306557e+18,-2.663890799818375e+18,1.1193429497489654e+20,-1.1161413245973666e+20,-1.0613854075318646e+20,-1.1437371515779364e+20,-1.1478300826999875e+20,-1.0710653299004434e+20,7.397959963414448e+20,-5.77979814568746e+19,1.1193429497489654e+20,-6.597920449561625e+18,5.82122641939746e+18,2.630870540320137e+21,7.401117633521763e+20,-1.4220630233345688e+19,-3.2535007018926735e+19,-6.719585021555062e+20
2007-01-01,-3.2763751967505055e+52,-0.0021653392830771855,0.15800241814181581,0.14616024866368593,27.893533068550504,300.01543062276005,300.1647577987093,295.4906828380876,302.29461805028444,298.0225492201994,20.92565476169443,76.47311607625096,27.893533068550504,16.554870647015573,2.7878296743711264,27.068504023236393,6.861811138420314,31.743362989165206,22.67101175106714,26.28377872554251,-1.5218694766863974e+18,-2.0286499663697674e+18,-1.4715178631788954e+18,-2.7801459367863255e+18,1.1682445434092205e+20,-1.1649030464039866e+20,-1.1077549656082953e+20,-1.1937044734365034e+20,-1.1979762155782773e+20,-1.1178577821672092e+20,7.721160312446874e+20,-6.032304618723082e+19,1.1682445434092205e+20,-6.886168858952466e+18,6.075542801189044e+18,1.774111198074349e+21,4.990897678414365e+20,-1.4842086283336483e+19,-2.4244446969293177e+19,-3.433228269858083e+20
2007-01-08,-3.0078771801219633e+52,-0.0009588082843330729,0.15798008093185306,0.14626668449087626,27.587009708386017,299.9848299311879,300.1344069866585,295.45294950590704,302.2678595425537,297.98799192513707,20.740283361696505,76.43386654454218,27.587009708386017,16.52182595413804,2.788357105687189,27.051792030613335,6.874338353801273,31.741146391587975,22.64690282526305,26.027396798235074,-1.5582314822074368e+18,-2.0771204708429988e+18,-1.5066768183225876e+18,-2.846571923673514e+18,1.1961774435960095e+20,-1.1927560509014304e+20,-1.134241551024107e+20,-1.2222461243235395e+20,-1.2266200044529307e+20,-1.1445859274244017e+20,7.905774399925896e+20,-6.1765379162479e+19,1.1961774435960095e+20,-7.050818177018364e+18,6.220809930064003e+18,1.2163100758040316e+21,3.421701604809533e+20,-1.5197051191526162e+19,-1.8825191984324936e+19,-1.3040612324086383e+20
2007-01-15,-3.129474907176093e+52,0.0003341713328000387,0.15792586558103533,0.14635094688384218,27.353462852863856,299.95373947660016,300.10359053319604,295.4154093643824,302.2413042832591,297.9530745034734,20.571633898947226,76.39733955352912,27.353462852863856,16.49186966470941,2.7894993358053637,27.03930757453939,6.887025010501239,31.744092141068542,22.626540111695817,25.784631590229523,-1.5768180213294694e+18,-2.101896302504575e+18,-1.52464841493581e+18,-2.8805257495504486e+18,1.210445637760739e+20,-1.2069834341513534e+20,-1.1477709640440794e+20,-1.2368252698441967e+20,-1.241251322309053e+20,-1.1582387298059787e+20,8.00007573018784e+20,-6.250212639614645e+19,1.210445637760739e+20,-7.134921453926351e+18,6.295012737028981e+18,8.529505486304035e+20,2.3995051254860166e+20,-1.5378352610819965e+19,-1.5273235092192887e+19,7.240098525361471e+18
2007-01-22,-3.0644651957065115e+52,0.0016989409400009169,0.15784851638543984,0.14641675749579874,27.196363640912907,299.92320203005914,300.07332756866157,295.37913972718263,302.21587992288516,297.918840465015,20.42265862462041,76.3639040595209,27.196363640912907,16.465742917172832,2.7912306998443888,27.031556624949026,6.8996676417748635,31.752395142175814,22.6105249135529,25.559253366990816,-1.5838103787887657e+18,-2.1112171055971697e+18,-1.5314094276672225e+18,-2.8932993641585705e+18,1.2158008827190025e+20,-1.2123233616528409e+20,-1.1528489241578937e+20,-1.2422972233825334e+20,-1.2467428575571188e+20,-1.1633630013343715e+20,8.035469608181406e+20,-6.2778647858015896e+19,1.2158008827190025e+20,-7.166487722540401e+18,6.322863087487025e+18,6.160541466527489e+20,1.7330724329145605e+20,-1.5446381469703864e+19,-1.2935583108631101e+19,9.592310238432304e+19
2007-01-29,-2.791591727677593e+52,0.00312089983697063,0.15775703064291774,0.14646807843199555,27.11818729927778,299.8941423997491,300.04451993718703,295.3450857564942,302.19238600120815,297.8862172544947,20.295909837428546,76.33383822331031,27.11818729927778,16.44408280497553,2.7935118762210194,27.02892526466438,6.912046301028022,31.76611718866397,22.599355934249253,25.35464374362033,-1.583230470482559e+18,-2.1104440886046228e+18,-1.5308487058414633e+18,-2.892239989654946e+18,1.2153349553215295e+20,-1.211858766934269e+20,-1.1524071216337492e+20,-1.2418211418790376e+20,-1.2462650723676874e+20,-1.1629171695348089e+20,8.032390201433968e+20,-6.2754589402038534e+19,1.2153349553215295e+20,-7.163741332880228e+18,6.320439997337436e+18,4.614071766584782e+20,1.2980223614451188e+20,-1.5440431734990045e+19,-1.1387540666627916e+19,1.5275234692622713e+20
2007-02-05,-4.2414710340051667e+52,0.004585780411403277,0.15766051199693046,0.14650906833276428,27.120352383006907,299.86735971189046,300.0179448725053,295.3140530587388,302.17148859701734,297.85600791893114,20.193515819964585,76.30733011677818,27.120352383006907,16.42741403309884,2.796291193531151,27.03167511464363,6.9239299341533345,31.785189210209673,22.593421914795723,25.1737067138914,-1.5776957425917624e+18,-2.1030663037671834e+18,-1.5254970964663337e+18,-2.8821291677397156e+18,1.2110599701506136e+20,-1.2075960093830336e+20,-1.1483534874200821e+20,-1.2374529905777653e+20,-1.2418812893783392e+20,-1.1588265658431622e+20,8.004135975018121e+20,-6.25338478378059e+19,1.2110599701506136e+20,-7.13854261064106e+18,6.298207618399732e+18,3.602527900277177e+20,1.0134566623256353e+20,-1.5386075766174777e+19,-1.035289625385291e+19,1.888544879845017e+20
2007-02-12,-5.702361828655849e+52,0.006079867565880576,0.15756802482286153,0.14654403318520487,27.20318679669775,299.84352190131926,299.99424985815534,295.2867028143529,302.15371748541685,297.82888494088223,20.11716835383791,76.28448038374395,27.20318679669775,16.41614285441218,2.7995062190636553,27.03994116604592,6.935082000568358,31.80941614579008,22.592996363700568,25.018801005247255,-1.5689101566731878e+18,-2.0913551295492915e+18,-1.51700218490146e+18,-2.8660796895365693e+18,1.2042858167545312e+20,-1.2008412319073488e+20,-1.1419300873669024e+20,-1.2305312058724424e+20,-1.234934734656551e+20,-1.152344583852188e+20,7.959364249229365e+20,-6.218406014096717e+19,1.2042858167545312e+20,-7.098612645271699e+18,6.262978128879026e+18,2.938874211916474e+20,8.267588016674754e+19,-1.5299961228074942e+19,-9.652011539510854e+18,2.1146411607598406e+20
