,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,-1.2887267370994588e+43,0.018351993220175312,0.15972543650195747,0.16561748938837895,38.24477371654128,299.42478512216036,299.5652081935501,295.2968042633211,301.60564124529947,297.6323870574881,32.272558841762276,78.27419596818471,38.24477371654128,16.599755929937594,2.5384837120980372,26.808813947844754,6.267854637599529,30.93019522677036,22.699702700503956,31.17680651542907,-1.4071133164350218e+18,-2.8123041470589297e+18,-1.550280497526909e+18,-3.5794191182111334e+18,2.2173578824889742e+20,2.4000539587232517e+20,2.4511430386203125e+20,2.4765391501950452e+20,2.219039722712312e+20,2.5386419444493635e+20,1.9730843789074534e+21,1.1109173667170425e+20,2.2173578824889742e+20,1.4328543287771578e+19,-2.619790927874425e+19,1.3585852079363077e+20,3.791290869272442e+19,-1.4156730100737974e+19,2.3586810593841126e+17,4.3990826786430884e+20
2004-08-26,-1.3467815341691263e+43,0.018363268824766864,0.16011203812011188,0.16501021946144706,39.24221550861389,299.6340597038156,299.77082964070803,295.5134172902276,301.805414770148,297.83573884430507,33.00676445532695,78.36955459100797,39.24221550861389,16.668095076719553,2.538919321892354,26.88382888693714,6.267072328846936,30.988451038123117,22.778455357214767,31.8218134738302,-8.889454210301655e+17,-1.7766763094870712e+18,-9.793914487861596e+17,-2.2613020557196575e+18,1.4008069790895505e+20,1.516224494983368e+20,1.548499816994363e+20,1.564543708969721e+20,1.4018694749282042e+20,1.6037769010042058e+20,1.246488169606774e+21,7.0181760588952306e+19,1.4008069790895505e+20,9.051999948322374e+18,-1.6550424469157986e+19,7.453128065202153e+19,2.0798825289867952e+19,-8.927170234163429e+18,1.489952800839616e+17,2.7791164717091992e+20
2004-09-02,-1.2698115430184193e+43,0.018210042349142114,0.1605905797963306,0.16447963296552795,40.075877410586806,299.81968340637764,299.95310700505155,295.7047182206445,301.9827125323638,298.01575505059134,33.64837309249504,78.45153979277104,40.075877410586806,16.722233397677076,2.538953641858397,26.944004917036857,6.265392019189326,31.032786499285898,22.841661125608923,32.39491008451441,-5.528254804875643e+17,-1.1048956563897815e+18,-6.090728805751378e+17,-1.4062791324506112e+18,8.711317606669353e+19,9.429074337858401e+19,9.629787630320563e+19,9.729561147113682e+19,8.717925039988959e+19,9.973543938204579e+19,7.751642089519831e+20,4.364452889025446e+19,8.711317606669353e+19,5.629244264378663e+18,-1.0292353352619753e+19,4.5565735373290865e+19,1.2715651213072892e+19,-5.534481034989273e+18,9.263597782608154e+16,1.7282810728479877e+20
2004-09-09,-1.0380512387163849e+43,0.017897548425932386,0.16115216906587035,0.16403105576509389,40.74113522948613,299.9825316899424,300.11291199200565,295.87156140315994,302.1384512900732,298.1732263894911,34.1939437462619,78.52033712076366,40.74113522948613,16.762234086571116,2.538707381448952,26.989594472371337,6.262888946715474,31.0635456769049,22.889522357232263,32.894513924772575,-3.348480804574372e+17,-6.692386706233754e+17,-3.689173023275489e+17,-8.517875617343693e+17,5.276263649041187e+19,5.710993952846722e+19,5.832561813947495e+19,5.892992555150764e+19,5.2802656337947525e+19,6.040767850434265e+19,4.695008174884279e+20,2.6434582190735753e+19,5.276263649041187e+19,3.4095160140857016e+18,-6.233864073094038e+18,2.6777987459828285e+19,7.472710490426147e+18,-3.333563121484628e+18,5.607465780326451e+16,1.0467859516750823e+20
2004-09-16,-6.007141981731685e+42,0.017431833616254895,0.16178708382388465,0.16366804738585894,41.2364355072935,300.1235832378085,300.2512132339391,296.0149399693888,302.2736334115639,298.3090325420213,34.64132970996581,78.57629219503063,41.2364355072935,16.788400890726034,2.538318552059205,27.021079291006288,6.259679368461779,31.081322796549955,22.922455985725808,33.32009719708762,-1.93536381546026e+17,-3.868083416406364e+17,-2.132278007528796e+17,-4.923184338375762e+17,3.0492817856607027e+19,3.3005230588944187e+19,3.370780098570879e+19,3.405704501656027e+19,3.051594630512876e+19,3.4911074584178983e+19,2.7133600334417704e+20,1.5277191464905998e+19,3.0492817856607027e+19,1.9704426789902418e+18,-3.6027024873616835e+18,1.4590448930182791e+19,4.071635366347899e+18,-1.9055671520015974e+18,3.235433883129011e+16,6.049568496298859e+19
2004-09-23,1.341508486839655e+42,0.016784850686343517,0.16248483040375947,0.16339231343663188,41.56327779712943,300.2438980208588,300.3690555947271,296.13596138817746,302.38932924687225,298.42412338400004,34.989703496697885,78.61989359888409,41.56327779712943,16.801263559823184,2.5379411280524367,27.03915463820014,6.255921213907996,31.08694998981484,22.94107834276773,33.672168490128115,-1.0196762148851302e+17,-2.0379592846589747e+17,-1.123423487839826e+17,-2.593855445293138e+17,1.6060850470742655e+19,1.7384161599492719e+19,1.7754211954905317e+19,1.7938162030776156e+19,1.6073032439469703e+19,1.8387987338751115e+19,1.4291519391670049e+20,8.046638683391001e+18,1.6060850470742655e+19,1.037850466207531e+18,-1.897576872436695e+18,6.678422995993756e+18,1.8636920215628022e+18,-9.783737591834542e+17,1.6955781082958336e+16,3.1861693012649705e+19
2004-09-30,2.7830676478902313e+42,0.016000681450137395,0.16323419612293177,0.16320365121569588,41.72618098413031,300.3445970165984,300.4675411419895,296.2358244256631,302.48666082337775,298.5195023904252,35.239572484207315,78.65175570196598,41.72618098413031,16.801560777788954,2.537742925218283,27.044710829974576,6.251812723159895,31.08148045802406,22.94618869194046,33.95226006506984,-4.26617645372457e+16,-8.526524191694438e+16,-4.700239901098189e+16,-1.0852312590644429e+17,6.711733977749651e+18,7.264737835368317e+18,7.419379679967314e+18,7.496251323671118e+18,6.716824750102413e+18,7.684230647009772e+18,5.972341033228095e+19,3.362642492454732e+18,6.711733977749651e+18,4.337115428958208e+17,-7.929860995434086e+17,1.5287718248310374e+18,4.266216522398433e+17,-3.74930847024939e+17,6939487337621760.0,1.3310572413032333e+19
2004-10-07,9.050808438138615e+42,0.015089712899468928,0.16402330485172018,0.16309993192331781,41.732623084493575,300.4268442868638,300.547812429604,296.31579828513577,302.566787277814,298.5962128027536,35.39277993094285,78.67260192291164,41.732623084493575,16.79022090105032,2.5379026412033,27.03881237825071,6.247589017706473,31.066167085959812,22.93875168900263,34.16291749708419,-4262888458606592.0,-8519952694468608.0,-4696617368190976.0,-1.0843948580184064e+16,6.552939141359206e+17,7.092859323233075e+17,7.243842450982175e+17,7.318895366936986e+17,6.55790946977579e+17,7.502427233761362e+17,5.83103970646845e+18,3.283084770579579e+17,6.552939141359206e+17,4.234502373043405e+16,-7.742246143239782e+16,-1.8473436721266033e+18,-5.15522850917974e+17,2.036015333051597e+16,387627979215104.0,1.2901828947340165e+18
2004-10-14,2.1445803105357622e+43,0.014063894135607104,0.16483968415131556,0.16307712254578985,41.59294356393183,300.4918319681743,300.6110385916736,296.37720453857014,302.63089235145446,298.65532696647904,35.452486664682795,78.68324883276932,41.59294356393183,16.768340803042307,2.5386060519456595,27.022675080310734,6.243516652405543,31.0424366786728,22.919878913694223,34.30768740925807,2.0616742327547904e+16,4.120531677755392e+16,2.271439917398835e+16,5.24449316046889e+16,-3.2736851265241743e+18,-3.543415796515209e+18,-3.6188432061138207e+18,-3.6563377726375854e+18,-3.276168178694095e+18,-3.748025720462377e+18,-2.913042155069191e+19,-1.640147352378409e+18,-3.2736851265241743e+18,-2.115451881541632e+17,3.8678332725982e+17,-4.1021875308165857e+18,-1.1447633934462484e+18,2.8359079453751706e+17,-3960064216934144.0,-6.512079575822893e+18
2004-10-21,5.780148832046023e+42,0.012936820814555595,0.1656703517679613,0.16312934991344055,41.32019801897687,300.54076853373783,300.6584045649525,296.4214022549053,302.6801741588335,298.6979390308079,35.42312982813857,78.68459138102355,41.32019801897687,16.737163105210183,2.5400414136238596,26.997641377319326,6.239886296547329,31.011860145519158,22.890809564931104,34.39109837495951,3.679922848727859e+16,7.354817957711053e+16,4.054337741047194e+16,9.360998893453722e+16,-5.836675011936256e+18,-6.317579619711844e+18,-6.452059650462319e+18,-6.518908962842083e+18,-5.841102062194524e+18,-6.682380015591227e+18,-5.1936822565829345e+19,-2.924229636481745e+18,-5.836675011936256e+18,-3.7716532466581504e+17,6.895985698090516e+17,-5.675274691844375e+18,-1.5837517583539896e+18,4.657915377852088e+17,-6945557114865152.0,-1.1608324339070927e+19
2004-10-28,-4.3097732144572296e+42,0.011723733941173788,0.16650192786565143,0.1632490086381517,40.929956941854726,300.57487045588385,300.69110353873,296.449776488319,302.7158372971873,298.7251609605539,35.310356423957415,78.6775893959913,40.929956941854726,16.698052060589752,2.5423941775459893,26.965154310883076,6.237003785232979,30.976119110098622,22.85289037150496,34.418629849966855,4.74564922434519e+16,9.48481464723374e+16,5.228496777513574e+16,1.2071996877151437e+17,-7.535967067122696e+18,-8.156882447779496e+18,-8.330515052064932e+18,-8.416826901811167e+18,-7.541683010687468e+18,-8.627890986662494e+18,-6.705773126429442e+19,-3.7755911014651003e+18,-7.535967067122696e+18,-4.8697339833596314e+17,8.90368591876653e+17,-6.876807217407066e+18,-1.9190534579970376e+18,6.026197172455997e+17,-9152365619311104.0,-1.4997231838968152e+19
2004-11-04,-1.0786702947265477e+43,0.010441429695107095,0.16732077746612842,0.16342691360633355,40.44004304554862,300.5953571460209,300.71033249244744,296.4637300267047,302.7390872014207,298.73812155753905,35.1209308712452,78.66325537431447,40.44004304554862,16.65246834828667,2.545841181838685,26.92673041438219,6.235179866140442,30.936969574651442,22.807554746794537,34.39666420792182,5.471244151735091e+16,1.0935013149058253e+17,6.027917585988403e+16,1.391776745217024e+17,-8.710028504568431e+18,-9.427679021934051e+18,-9.628362612907442e+18,-9.72812136516105e+18,-8.716634960110551e+18,-9.972068051630162e+18,-7.750495000331498e+19,-4.3638070366327276e+18,-8.710028504568431e+18,-5.628411247946629e+17,1.0290830288595845e+18,-7.946560887119675e+18,-2.217580727148544e+18,7.21128849294934e+17,-1.1016329266741248e+16,-1.7353643816602567e+19
2004-11-11,-1.4890683315970619e+43,0.009108084116943076,0.16811318529915906,0.16365249646969476,39.87020501014932,300.603448793927,300.71729043897096,296.4646780341783,302.7511264792391,298.7379679428263,34.8626172135079,78.64264343594229,39.87020501014932,16.601943036108686,2.5505445347080595,26.88393188778985,6.234719037849878,30.896203405025176,22.75630121017738,34.332417547383685,6.004616492425421e+16,1.2001029103946957e+17,6.615558061021389e+16,1.527456162866135e+17,-9.597756149815837e+18,-1.0388549734813401e+19,-1.0609687032849236e+19,-1.0719613214775837e+19,-9.605035936475775e+18,-1.0988422990665613e+19,-8.540426821169473e+19,-4.808567021390922e+18,-9.597756149815837e+18,-6.202059917525484e+17,1.1339673531182612e+18,-9.099401619193201e+18,-2.53929441250902e+18,8.4490447131571e+17,-1.2908352810873088e+16,-1.9156672062346494e+19
2004-11-18,-1.7386726788435951e+43,0.007743002644186436,0.1688655628118408,0.1639140441877808,39.241729246618554,300.6003664897753,300.7131787652729,296.4540449725033,302.75315279753556,298.72586873184116,34.54403787826535,78.61683918923329,39.241729246618554,16.54805097411143,2.5566454455722236,26.838338420991146,6.235907931629503,30.85560852067365,22.70067111042588,34.233845857784935,6.457270574751949e+16,1.2905718824415232e+17,7.114267573440512e+16,1.6426024454929203e+17,-1.0383826330931692e+19,-1.1239387060139196e+19,-1.147863582434735e+19,-1.1597565120379093e+19,-1.0391702342702203e+19,-1.1888390807689363e+19,-9.239900193210499e+19,-5.202395650750284e+18,-1.0383826330931692e+19,-6.710017640827617e+17,1.2268409278093066e+18,-1.0566072875247206e+19,-2.948586174908203e+18,9.985415729427907e+17,-1.520481861011456e+16,-2.078064748638136e+19
2004-11-25,-1.8717606070818262e+43,0.006366309235542457,0.1695646846028229,0.16419897619333026,38.57699507845935,300.5873338126246,300.69920287352943,296.43326297726065,302.7463577507597,298.70301796226664,34.17451189685755,78.58695013560629,38.57699507845935,16.49238389352776,2.56425828909231,26.791519050660728,6.239003726811473,30.816928767498442,22.642225716904093,34.1095243130615,6.925472091234304e+16,1.384148217131991e+17,7.630106398527693e+16,1.761703689131049e+17,-1.123375081907395e+19,-1.2159339878080578e+19,-1.241817134493886e+19,-1.2546835098949386e+19,-1.1242271488705823e+19,-1.2861465101311672e+19,-9.996193412291756e+19,-5.628215894623126e+18,-1.123375081907395e+19,-7.259237950090936e+17,1.3272588387382067e+18,-1.2636997417177186e+19,-3.5265018816909804e+18,1.2123136808772895e+18,-1.8359039040299776e+16,-2.256617641092317e+19
2004-12-02,-1.909228540730939e+43,0.004998592866463578,0.17019794918148268,0.1644941552346053,37.898982353033425,300.5655789290115,300.6765741946328,296.40377071715795,302.7319260415307,298.67063872827504,33.76387621127133,78.55409615597233,37.898982353033425,16.43652350289327,2.5734652003432448,26.745004458265065,6.2442231089103775,30.781824514995265,22.582522791211822,33.96849884698085,7.50852092322816e+16,1.500678323769385e+17,8.272477714886451e+16,1.9100198276897587e+17,-1.2325294353525244e+19,-1.3340819602963694e+19,-1.362480080108231e+19,-1.376596635356391e+19,-1.2334642946260337e+19,-1.4111167832039096e+19,-1.0967487903690863e+20,-6.17508957637129e+18,-1.2325294353525244e+19,-7.9645922326528e+17,1.456223850273702e+18,-1.5717409050425033e+19,-4.3861267642805125e+18,1.5279200447212093e+18,-2.2987314611438336e+16,-2.4884794295188455e+19
2004-12-09,-1.8527654526488633e+43,0.00366053038750702,0.17075365682755878,0.16478622545144467,37.23074368600205,300.5363361823076,300.64651158998447,296.36701169776575,302.71103425813465,298.62998544928337,33.322294131077996,78.51939957371744,37.23074368600205,16.382014895344042,2.5843114952582074,26.70026013969018,6.251732278107712,30.75183504948432,22.52309281224671,33.8201107004503,8.3276000590592e+16,1.6643822432443597e+17,9.174894311599104e+16,2.1183774264602624e+17,-1.3882218514316788e+19,-1.5026024334698217e+19,-1.5345877875977355e+19,-1.550487538062223e+19,-1.3892748015959802e+19,-1.5893682513190322e+19,-1.2352894727305875e+20,-6.955123373597131e+18,-1.3882218514316788e+19,-8.970674985906995e+17,1.6401732174028145e+18,-2.040428095236106e+19,-5.694053167662891e+18,2.0064020537616466e+18,-2.998593644941952e+16,-2.8209491560843182e+19
2004-12-16,-1.68519006086929e+43,0.002372504151661684,0.17122129554223897,0.1650619698073275,36.59485613608592,300.50084617932856,300.6102411875443,296.3244309970886,302.6848485534757,298.5823437660861,32.86005520420058,78.48397429166035,36.59485613608592,16.330340606842068,2.5968021882865115,26.658660897582266,6.261638492626755,30.7283438294399,22.465415097525142,33.67379626980531,9.548779145399296e+16,1.9084512154220134e+17,1.0520322643078349e+17,2.429021332485202e+17,-1.6216758373439767e+19,-1.7552915313775084e+19,-1.792655786871672e+19,-1.8112293607719043e+19,-1.6229058596472881e+19,-1.856648551632575e+19,-1.443025182168449e+20,-8.124750023980614e+18,-1.6216758373439767e+19,-1.0479252184589107e+18,1.9159972687201894e+18,-1.8157350859368563e+19,-5.067021053991453e+18,1.7779668460889539e+18,-2.664288705870976e+16,-3.3204501018229342e+19
2004-12-23,-1.3670191745246554e+43,0.0011542306495867256,0.1715918247101592,0.16530867766479343,36.01286897829373,300.46035349902496,300.5689938180391,296.27746954452823,302.65452062002794,298.5290272132178,32.38737080291426,78.44891356040652,36.01286897829373,16.282895692685695,2.6108998392774057,26.621467122288237,6.273983586216742,30.712547625124202,22.41089413803627,33.5388662766529,1.1414539984863027e+17,2.2813484714514432e+17,1.2575915898201293e+17,2.9036341401903104e+17,-1.978889631436715e+19,-2.141937452356888e+19,-2.1875320996248945e+19,-2.2101969577686335e+19,-1.9803905962571465e+19,-2.2656208370621743e+19,-1.760886796939428e+20,-9.914425072032547e+18,-1.978889631436715e+19,-1.2787563960535286e+18,2.3380425616632054e+18,-1.8004687602955321e+19,-5.024418587342078e+18,1.7621478563644867e+18,-2.639976088380749e+16,-4.085139325591015e+19
2005-01-01,-8.285817975713648e+42,2.4413004692915366e-05,0.17185794518347722,0.1655145120936965,35.50476532114508,300.41610135322514,300.52399942121207,296.227555271932,302.62118151205004,298.4713700559429,31.914169684891185,78.41527605516619,35.50476532114508,16.240964216534408,2.626523905427693,26.58980333235729,6.288739831339678,30.70543048165615,22.360836537061296,33.42426996632831,1.4289809217012122e+17,2.8560094806951117e+17,1.5743730290726707e+17,3.6350459987265946e+17,-2.5293686429832446e+19,-2.7377724058743603e+19,-2.796050376136904e+19,-2.825020047094212e+19,-2.5312871397452677e+19,-2.8958615028933853e+19,-2.250722717055834e+20,-1.2672377222070665e+19,-2.5293686429832446e+19,-1.6344753536573768e+18,2.9884291915446026e+18,-1.9929725223477707e+19,-5.561622842986136e+18,1.9570870100516372e+18,-2.9228346854677504e+16,-5.263541951121693e+19
