,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,-1.7205040994550427e+76,-0.0018326244614846436,0.1522024414673038,0.1422738158248369,35.63135693864441,299.59414428531295,299.7578348621397,295.158921591209,301.94307837968574,297.6739486620956,22.192727764624802,76.78756277045733,35.63135693864441,16.577666395472765,2.816480132669083,27.077183541819366,6.754286561848546,31.784972245115114,22.726283215119064,28.54535204976376,2.8379037504596917e+29,3.782921884279496e+29,2.7440106569825515e+29,5.184272831502141e+29,-2.183120048722198e+31,2.1768757319343973e+31,2.0700820628837604e+31,2.2306974877487957e+31,2.2386801711817395e+31,2.088961382114558e+31,-1.4428674178292865e+32,1.1272678503672584e+31,-2.183120048722198e+31,1.286831030170167e+30,-1.135347849113559e+30,-3.0758980637312168e+31,-8.653061048774055e+30,2.774631496275154e+30,1.5285227890745898e+30,-4.649608320308456e+31
2006-10-08,-1.615507718785315e+76,-0.0020800918616292376,0.15268333856849134,0.1425225292626722,35.10856093236826,299.70987713202703,299.8720517325643,295.26935362429975,302.05180491409976,297.7833187295049,22.184527935006336,76.79379063781914,35.10856093236826,16.603192857484196,2.815857958272335,27.103740957975948,6.764840325016991,31.806505814910075,22.747823265574898,28.433382005558176,1.797344895539306e+29,2.395858329526693e+29,1.737879076001831e+29,3.283383486586365e+29,-1.382687483390483e+31,1.3787326213254016e+31,1.3110944400966348e+31,1.4128208374742873e+31,1.4178767007441589e+31,1.3230517295770021e+31,-9.138456311610193e+31,7.139594306986265e+30,-1.382687483390483e+31,8.150193846175285e+29,-7.190769289957405e+29,-1.933310427538064e+31,-5.438754083880121e+30,1.7573368776323624e+30,9.657558204338682e+29,-2.95046579760841e+31
2006-10-15,-1.3418866307457656e+76,-0.0023328905780698184,0.1531579996729381,0.14278488984608806,34.58676525710892,299.81141542144354,299.9721657778391,295.36527103362505,302.1468654138008,297.87865986301216,22.160404276896095,76.79472351175215,34.58676525710892,16.62360835387645,2.815018291261981,27.125433957133634,6.774989220742531,31.82392988614006,22.764639338896572,28.311593353349494,1.1209110760618097e+29,1.4941729575144708e+29,1.0838253192140458e+29,2.0476765067216523e+29,-8.62353063277436e+30,8.598864990990822e+30,8.177019899624116e+30,8.811466015960514e+30,8.842998370388418e+30,8.251594995838441e+30,-5.699462740938033e+31,4.452814605723988e+30,-8.62353063277436e+30,5.083104254566875e+29,-4.484731364829566e+29,-1.182658852576202e+31,-3.3270345893060245e+30,1.0960278991943073e+30,5.986924635280722e+29,-1.8488486711285175e+31
2006-10-22,-1.0607857510715221e+76,-0.002503203009428757,0.15362040186500964,0.14305573909858177,34.06999936997454,299.89941826393294,300.05884276596566,295.44737463890294,302.2289655623344,297.960637836516,22.121234120783182,76.79075391869841,34.06999936997454,16.639130538909868,2.814021276616062,27.142645471714786,6.784809732877642,31.837734659657404,22.7770690406774,28.180234208956584,6.81307851520815e+28,9.081824501737596e+28,6.587665296800472e+28,1.2446108448719598e+29,-5.241971142344484e+30,5.226977679929849e+30,4.970551409808168e+30,5.35621110939226e+30,5.375378628941951e+30,5.015883248806618e+30,-3.464522883623054e+31,2.706724966770319e+30,-5.241971142344484e+30,3.0898580814127644e+29,-2.7261261537435986e+29,-6.826969728680528e+30,-1.9205508315423614e+30,6.662553209491277e+29,3.5825627597751364e+29,-1.1374488419987122e+31
2006-10-29,-7.1241936750624274e+75,-0.002586232258717165,0.15406541403007432,0.14333044802059755,33.56243381935862,299.97461027697705,300.13281143601284,295.51643667795884,302.29886710583713,298.02998208735755,22.06819410871578,76.78231048287454,33.56243381935862,16.650049790152305,2.8129256077576574,27.155807291728852,6.7943695859150655,31.848437420699227,22.785500982695247,28.03982695975671,3.957429909217715e+28,5.2752487488904695e+28,3.82649687938567e+28,7.229419376036315e+28,-3.0453280348008287e+30,3.0366175687979235e+30,2.8876464874936776e+30,3.1116958504404274e+30,3.1228312388414507e+30,2.913982061726658e+30,-2.0127178075213042e+31,1.5724743994157406e+30,-3.0453280348008287e+30,1.7950559404803845e+29,-1.5837455371209259e+29,-3.3928080873275457e+30,-9.544586620918464e+29,3.8707751526939686e+29,1.991653939700738e+29,-6.822824363219607e+30
2006-11-05,-2.235842936965244e+75,-0.0025782981487522307,0.15448883431562963,0.14360495402837326,33.06832927370078,300.03777303188457,300.1948550504366,295.5732909380858,302.35737911368426,298.0874773326026,22.002728219201302,76.76985009809623,33.06832927370078,16.656721176711542,2.811787646812056,27.16539103845607,6.803725945660187,31.85657241009403,22.79036701686907,27.891152861477906,2.103684259279956e+28,2.8042082895719154e+28,2.034083088771111e+28,3.843003184886005e+28,-1.6193825756064958e+30,1.6147507012382838e+30,1.5355338909092656e+30,1.6546743021492856e+30,1.6605956524113373e+30,1.5495380866907838e+30,-1.0702821206345673e+31,8.361784392051192e+29,-1.6193825756064958e+30,9.545383219933693e+28,-8.421719754663102e+28,-8.767902699271969e+29,-2.4665706000096493e+29,2.058501025145142e+29,9.14231624612378e+28,-3.975121608905137e+30
2006-11-12,-6.680954161229804e+75,-0.0024768960573506027,0.15488740846012297,0.1438757834426415,32.591982925162554,300.089735615195,300.24580209095575,295.6188219930112,302.40534844143724,298.1339543192122,21.926512587455417,76.75384993448327,32.591982925162554,16.659555559913525,2.810660585349485,27.171898663332836,6.812923882640851,31.862680608544302,22.79213394458419,27.73523298851993,9.016132372485148e+27,1.2018492331858043e+28,8.717830303683529e+27,1.6470639674126657e+28,-6.947268048645035e+29,6.927396973538798e+29,6.58755114368854e+29,7.098672100990962e+29,7.124075120725057e+29,6.6476301536092e+29,-4.5915874925014517e+30,3.5872658142657986e+29,-6.947268048645035e+29,4.095038248227534e+28,-3.6129785171036255e+28,1.1959010958916437e+30,3.364287429774104e+29,8.833316658527561e+28,1.4681176407971626e+28,-2.2931719191453632e+30
2006-11-19,-9.561248825985013e+75,-0.0022807320306472423,0.1552588299461234,0.14414006060404855,32.13767275393529,300.1313645021528,300.28651629206286,295.6539537673242,302.44364959680433,298.17027989874305,21.84141790283801,76.73479943137667,32.13767275393529,16.659010010375184,2.8095936582032226,27.175852644394034,6.821995132573439,31.86729961890823,22.791294838670236,27.573305639853757,1.2342754073158274e+27,1.6452874586818718e+27,1.1934389496607362e+27,2.254770077919309e+27,-9.613735580266538e+28,9.586237683356764e+28,9.115953836586172e+28,9.823250819657772e+28,9.85840390654964e+28,9.199092087003167e+28,-6.353908865768048e+29,4.964113196032631e+28,-9.613735580266538e+28,5.666776441578397e+27,-4.999694826579194e+27,3.2168056309902225e+30,9.049459679842643e+29,1.2257011700565263e+28,-4.558456979885828e+28,-1.457794835836849e+30
2006-11-26,-1.1416667389223636e+76,-0.0019897344771863494,0.1556017231839712,0.1443955048694389,31.70960026318867,300.16355294518974,300.31788621175735,295.6796376544002,302.47317421582704,298.1973466222939,21.7494701735427,76.71319242188994,31.70960026318867,16.655577730887604,2.808631423321038,27.17778605415419,6.830957180869909,31.870953826041436,22.788360119257213,27.406800403054024,-3.7902798411045714e+27,-5.052437932795191e+27,-3.66487703304591e+27,-6.924070205340447e+27,2.9035169262199046e+29,-2.895212078516793e+29,-2.753178100128135e+29,-2.9667942065956373e+29,-2.9774110558121987e+29,-2.7782873116516592e+29,1.91899202812599e+30,-1.4992493361841273e+29,2.9035169262199046e+29,-1.7114659724794096e+28,1.5099956133631456e+28,5.567755379431477e+30,1.566310918134977e+30,-3.6862653927984627e+28,-1.0080300646447172e+29,-1.3088596750871542e+30
2006-12-03,-1.2582667218278619e+76,-0.0016050433744495274,0.1559156111283302,0.14464041684888512,31.311832416559092,300.1872100816382,300.3408145403335,295.6968404134147,302.4948203581851,298.2160620526246,21.6528106420871,76.68951952616484,31.311832416559092,16.649777676524472,2.807813120490726,27.17823267151646,6.8398126901929315,31.87414500521541,22.783848526931564,27.2373091950404,-7.021145616516403e+27,-9.359177668065366e+27,-6.788848421277568e+27,-1.2826204715349597e+28,5.388645536378331e+29,-5.3732325453082015e+29,-5.10963127038994e+29,-5.506082025730928e+29,-5.525785867213396e+29,-5.156231529263032e+29,3.56146290498642e+30,-2.7824612181464057e+29,5.388645536378331e+29,-3.1763146927304276e+28,2.8024052653063453e+28,8.692620920464564e+30,2.4453924655580255e+30,-6.844651257246194e+28,-1.6145568355784695e+29,-1.8151955767799125e+30
2006-12-10,-1.3257248909235193e+76,-0.0010889130651240385,0.1562008688761506,0.1448736552849399,30.94824362057161,300.2032499621842,300.35620734531835,295.7065320662913,302.5094818275787,298.2273379880016,21.553655614048633,76.66426093978261,30.94824362057161,16.642144062026503,2.8071721211260106,27.177717306221833,6.848549281643398,31.877343538541417,22.77827813695578,27.06655472132767,-9.085067177744965e+27,-1.2110382334588357e+28,-8.784484375546408e+27,-1.6596569539906061e+28,6.97612477369955e+29,-6.956171160480188e+29,-6.614913719845755e+29,-7.128157709856128e+29,-7.153666245507838e+29,-6.675242278861376e+29,4.610659475442635e+30,-3.60216616676478e+29,6.97612477369955e+29,-4.11204772469939e+28,3.627985671965033e+28,1.3180714643529488e+31,3.707974910544744e+30,-8.86218855711575e+28,-2.390464334688744e+29,-3.0687352127074245e+30
2006-12-17,-1.3540523588871043e+76,-0.00048490008652907896,0.15645866489487514,0.14509460596300286,30.62245868500505,300.2125806951243,300.3649634441899,295.7096740066529,302.5180377158158,298.2320797865974,21.454256927104268,76.6378797310791,30.62245868500505,16.633215941925013,2.806735480091308,27.17674649754821,6.857139671503939,31.880980384380074,22.772157556686356,26.89635691674323,-1.0389691919790008e+28,-1.3849445361885846e+28,-1.0045945126265875e+28,-1.8979853541125306e+28,7.979529730739168e+29,-7.956706106583692e+29,-7.566364193036982e+29,-8.153430194611808e+29,-8.182607728740265e+29,-7.635370058873233e+29,5.273829748763264e+30,-4.12028066515812e+29,7.979529730739168e+29,-4.703500602110397e+28,4.149813896864804e+28,1.9877522814279626e+31,5.591908926980514e+30,-1.0137409874874413e+29,-3.48263142518427e+29,-5.30179165967766e+30
2006-12-24,-1.3454725377000146e+76,0.0002024470379912973,0.15669089158989796,0.1453031439866365,30.33779775754045,300.2160938917452,300.36796408674365,295.707207520516,302.52134235795353,298.2311759715631,21.35686373826264,76.61081574657372,30.33779775754045,16.623527041245833,2.806523598806252,27.175799739551795,6.865542156782869,31.885439927672223,22.76597744463866,26.72859804017423,-1.1200166208999592e+28,-1.4929806499857396e+28,-1.0829604574347827e+28,-2.0460425191059095e+28,8.602819055938702e+29,-8.57821265488192e+29,-8.15738073051416e+29,-8.790303065017218e+29,-8.821759686536837e+29,-8.231776715936537e+29,5.685774048271063e+30,-4.442120051952354e+29,8.602819055938702e+29,-5.070895901747685e+28,4.473960154949304e+28,1.9987415718617538e+31,5.622823800957451e+30,-1.0929532771530174e+29,-2.504553621094906e+29,-5.156622510780198e+30
2007-01-01,-1.2948666806640758e+76,0.00096760739359825,0.15690008694643623,0.1454995906665563,30.097224259212766,300.2146545854171,300.36606311624286,295.7000429029401,302.5202158709863,298.2254882854547,21.263686244957302,76.58348020760221,30.097224259212766,16.613596004198865,2.8065500066612787,27.175321373253297,6.8737014343273355,31.89105381980447,22.760202483834046,26.565187184922955,-1.1688953833775e+28,-1.558135974659062e+28,-1.1302220480071167e+28,-2.1353340746451403e+28,8.978657007923602e+29,-8.952975608159419e+29,-8.513758476858221e+29,-9.174331774656663e+29,-9.207162665721912e+29,-8.59140465673177e+29,5.934172818471951e+30,-4.636186356493232e+29,8.978657007923602e+29,-5.292432018927984e+28,4.669417482480199e+28,1.3478389568589037e+31,3.7917162844738696e+30,-1.1407164504653379e+29,-1.866344070959312e+29,-2.634665998600261e+30
2007-01-08,-1.1887527240264243e+76,0.00180418275405839,0.15708934897944474,0.14568466616924264,29.903296840273843,300.2090917817911,300.3600777632935,295.6890493366697,302.51543543074337,298.2158423489326,21.176861881452638,76.55625106387708,29.903296840273843,16.603917215276354,2.8068212651847784,27.1757132720152,6.881549730229484,31.898095895433713,22.755263934110758,26.408025026809934,-1.196823783963218e+28,-1.5953644950949265e+28,-1.157226427146809e+28,-2.186353580983292e+28,9.193338027771909e+29,-9.167042581933667e+29,-8.717323703926274e+29,-9.393691407181511e+29,-9.427307289720247e+29,-8.796826415465697e+29,6.076059770106652e+30,-4.747038259439446e+29,9.193338027771909e+29,-5.418974852929678e+28,4.781063946573505e+28,9.240627676370979e+30,2.59955673939757e+30,-1.167997945962809e+29,-1.4491683596298017e+29,-1.0007391058960973e+30
2007-01-15,-1.2368097491690788e+76,0.0027049993452311835,0.15726224470196118,0.14585943896206355,29.7581263302929,300.20018978019203,300.3507802091135,295.675045678426,302.50772742137394,298.2030190628627,21.098424447199708,76.52946915143463,29.7581263302929,16.59495233195219,2.807336996544888,27.177328430179955,6.889008208856038,31.90677823110368,22.751552878014337,26.25896965812156,-1.2110994627292658e+28,-1.6143939556988066e+28,-1.171029789809532e+28,-2.212432341957996e+28,9.302997621089662e+29,-9.276388519005173e+29,-8.821305322933479e+29,-9.505740847370342e+29,-9.53975770548581e+29,-8.901756355416935e+29,6.148535974218062e+30,-4.8036616842966495e+29,9.302997621089662e+29,-5.483613243988744e+28,4.838093235220151e+28,6.480089742774105e+30,1.822967178496129e+30,-1.1819322074630812e+29,-1.1757377594464568e+29,5.556065578181154e+28
2007-01-22,-1.2111170539658067e+76,0.0036622130160196675,0.15742271528266624,0.1460252729862546,29.663338572174048,300.1886803873832,300.338890036007,295.65879227644706,302.4977605696855,298.1877468754925,21.030276530180146,76.50343518367313,29.663338572174048,16.587122651032146,2.8080900349769267,27.180465547145836,6.895988624302218,31.917248387029538,22.749414262799977,26.119804342908893,-1.2164700509949495e+28,-1.6215529426370918e+28,-1.1762226901792373e+28,-2.2222433141693475e+28,9.34415587681925e+29,-9.317429050935579e+29,-8.860332479034686e+29,-9.54779607823728e+29,-9.581963433494578e+29,-8.941139442401249e+29,6.175738283226665e+30,-4.824914010063327e+29,9.34415587681925e+29,-5.507873806596508e+28,4.859497892808565e+28,4.68032544574729e+30,1.3166607270818326e+30,-1.1871606933345662e+29,-9.957846788500116e+28,7.361157385085291e+29
2007-01-29,-1.1032738612391828e+76,0.004667414763294259,0.15757497901186523,0.1461837733946943,29.620043910013507,300.1752361247603,300.32506766282916,295.6409839196491,302.48614015326325,298.17069501760716,20.974165488125166,76.47840758537825,29.620043910013507,16.58080241201661,2.809066696740286,27.185364679793867,6.90239517159911,31.92958784967979,22.749141827133343,25.9922079765599,-1.2160246434536263e+28,-1.6209592149833305e+28,-1.1757920191108002e+28,-2.2214296452013557e+28,9.340574946511178e+29,-9.313858363061817e+29,-8.856936962786882e+29,-9.54413710756103e+29,-9.57829136897495e+29,-8.937712958763617e+29,6.173371575234524e+30,-4.8230649740416745e+29,9.340574946511178e+29,-5.505763042124621e+28,4.857635603318174e+28,3.505431724629552e+30,9.861417409508497e+29,-1.1867034152852559e+29,-8.766159538681147e+28,1.1722244576272958e+30
2007-02-05,-1.6762852814849268e+76,0.005711733897007671,0.15772343363482902,0.14633673161329575,29.628813950193532,300.1604645091839,300.30990884251287,295.6222439949093,302.4734033473807,298.15246778885586,20.931663146454255,76.45460116124168,29.628813950193532,16.576313120996083,2.810247161364896,27.192204015935758,6.908126490758429,31.943811669354893,22.750973985489203,25.877728941177423,-1.2117736101167942e+28,-1.6152925932599055e+28,-1.1716816327815168e+28,-2.2136638720912313e+28,9.307719132391924e+29,-9.281096525502305e+29,-8.825782362970798e+29,-9.510565256092913e+29,-9.544599378642981e+29,-8.906274226425144e+29,6.151656514852327e+30,-4.806099666533519e+29,9.307719132391924e+29,-5.486396319183967e+28,4.840548692356496e+28,2.736935234071985e+30,7.699496919690623e+29,-1.1825257850906236e+29,-7.96968747735653e+28,1.4492729846891533e+30
2007-02-12,-2.2536485871155442e+76,0.00678593657070305,0.157872559544489,0.14648607042547757,29.689666040445058,300.144903466408,300.2939402776616,295.6031199048872,302.46001575172255,298.13359995806985,20.904149266877496,76.43218657286411,29.689666040445058,16.573918958012534,2.811605954374727,27.201097800638443,6.913077773852963,31.959869264446993,22.75509072629,25.777762921857633,-1.2050257050054276e+28,-1.606297644817905e+28,-1.1651569846024025e+28,-2.2013368221929163e+28,9.255655717924443e+29,-9.229182026553898e+29,-8.776414697421522e+29,-9.457367206850563e+29,-9.491210957022368e+29,-8.856456323692066e+29,6.117246769754113e+30,-4.779216393053871e+29,9.255655717924443e+29,-5.455707756128582e+28,4.813472725706552e+28,2.2327400652432407e+30,6.281104149195366e+29,-1.1759072903345985e+29,-7.43014453265968e+28,1.622779706909617e+30
