,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,2.935450920286273e+76,0.011189047017020962,0.16394062505055723,0.1681246550132498,33.90676674571821,298.99125494729986,299.1399718750004,294.81534522181914,301.2105685857317,297.20033664554705,29.369787851229077,77.97423378421801,33.90676674571821,16.183004532580206,2.532761896063123,26.35812197272761,6.2581526861062065,30.53706904835675,22.20598341022633,29.029035443500728,-4.08540035307805e+32,-8.165218977406757e+32,-4.5010706799526404e+32,-1.0392453798097145e+33,6.443649732717351e+34,6.974565164898911e+34,7.1230302093985265e+34,7.19683139842966e+34,6.448537164425757e+34,7.377302334710695e+34,5.7337900791415794e+35,3.228329738294265e+34,6.443649732717351e+34,4.1638796709550615e+33,-7.613121563738212e+33,3.9141483551837854e+34,1.0922888629664292e+34,-4.113950699451683e+33,6.865898012996166e+31,1.2751818620548006e+35
2004-08-26,3.067687648663911e+76,0.011356113576780543,0.1640310103486864,0.1677398507350429,34.504431801722355,299.2082492640091,299.35396358129094,295.0360116809501,301.42249251290184,297.4097313817568,29.880366804558925,78.05727462855835,34.504431801722355,16.235651814639716,2.5372025619683103,26.42533101614109,6.260705442177114,30.593079183852993,22.27393757068463,29.529337534877584,-2.5809562702068026e+32,-5.158386276997999e+32,-2.8435564669496698e+32,-6.565444381191272e+32,4.070749962232934e+34,4.40615366435114e+34,4.499945862772435e+34,4.54656946894724e+34,4.073837577678911e+34,4.660581261566883e+34,3.622298963520894e+35,2.0394844079602944e+34,4.070749962232934e+34,2.630514338359893e+33,-4.8095591168943053e+33,2.14728150923448e+34,5.992240112982149e+33,-2.5942387802563133e+33,4.337112020310285e+31,8.05594978804593e+34
2004-09-02,2.892366050335217e+76,0.01142612137899325,0.16416839328475658,0.16737652094540295,35.06095035720541,299.40747733313265,299.5502653822509,295.2386040934999,301.61709090968657,297.60128622421325,30.35183302567326,78.13376712633959,35.06095035720541,16.28315632395505,2.541688413797187,26.486349287026208,6.263180981885663,30.643959754300027,22.33512256342944,30.004039525872727,-1.6050686087581063e+32,-3.2079442726860183e+32,-1.768376812509456e+32,-4.0829783907779986e+32,2.5315119318862864e+34,2.740092287297599e+34,2.7984196401499063e+34,2.827413859012913e+34,2.5334320535875845e+34,2.8983153430307637e+34,2.2526298918101653e+35,1.2683115301963932e+34,2.5315119318862864e+34,1.6358603442454942e+33,-2.990961470120081e+33,1.3127704255940304e+34,3.6634393625452486e+33,-1.608322116969876e+33,2.6965459088090365e+31,5.009846001139309e+34
2004-09-09,2.364464378890831e+76,0.011401024741037973,0.16434868196178992,0.16703704724055268,35.57098044966095,299.589236352201,299.7291865457479,295.42336377807624,301.7947305122353,297.7752860785972,30.781041133149863,78.20357259095238,35.57098044966095,16.325318749912547,2.546273092998774,26.541079683964742,6.265649086736211,30.68971326640168,22.389386078222277,30.45112111359612,-9.721949541314088e+31,-1.943061634888894e+32,-1.0711112314732012e+32,-2.4730724703495497e+32,1.533284054882738e+34,1.6596168321794292e+34,1.6949444950536042e+34,1.712505689574408e+34,1.5344470326080948e+34,1.755449241821074e+34,1.3643710113151596e+35,7.681898794862038e+33,1.533284054882738e+34,9.908065414400397e+32,-1.8115630715147913e+33,7.714865063875189e+33,2.152923298757343e+33,-9.687346045099004e+32,1.6322803799938572e+31,3.0343654723973917e+34
2004-09-16,1.3683017470620042e+76,0.01128405386481629,0.16456721438916078,0.16672317136549755,36.03067915701167,299.75391223464015,299.8911226524883,295.5906366093159,301.9558575257096,297.9321026114176,31.165567866776822,78.26663844098482,36.03067915701167,16.36204905499408,2.5510123829296574,26.589529206653133,6.268183708619681,30.730441588265442,22.43668735799021,30.869158911603144,-5.619118178098129e+31,-1.1230559166535871e+32,-6.190837101103244e+31,-1.4293929848988634e+32,8.861223494105375e+33,9.59133150683591e+33,9.795498709419005e+33,9.896989146877459e+33,8.867944626769198e+33,1.0145170436486817e+34,7.885033710249801e+34,4.439557162521692e+33,8.861223494105375e+33,5.7261132894207545e+32,-1.0469465980059785e+33,4.2035774677291686e+33,1.173057440866246e+33,-5.5375847826714444e+32,9.418042757777656e+30,1.7536156019954292e+34
2004-09-23,-3.0556767457987633e+75,0.011088752677613974,0.16481883591852015,0.16643598055041603,36.43769212975976,299.9019737116856,300.0365497341221,295.7408668932884,302.10099135647664,298.0721890634075,31.503713692662014,78.32299563351663,36.43769212975976,16.39336352763328,2.5559631178803617,26.631804585356853,6.270862007216235,30.76634051315955,22.477093126811084,31.257322239536848,-2.960518900409614e+31,-5.916992955291528e+31,-3.2617378147772004e+31,-7.530976950084848e+31,4.667288743070781e+33,5.0518434167381355e+33,5.159380179234227e+33,5.212836135584448e+33,4.670828826090981e+33,5.343555526642572e+33,4.153120514232205e+34,2.3383560049725835e+33,4.667288743070781e+33,3.0159970702731815e+32,-5.514365002441677e+32,1.9240853081333322e+33,5.369385017708985e+32,-2.8431575528186955e+32,4.935667888717713e+30,9.235892114808504e+33
2004-09-30,-6.339248075661899e+75,0.010811957381450594,0.16509798409171025,0.1661759068993279,36.791116076132255,300.03396577066144,300.1660177924887,295.8745902979079,302.2307178134291,298.19607446749797,31.79449357402369,78.37275484424458,36.791116076132255,16.41938009863169,2.5611820020124174,26.668106334175917,6.273763176690308,30.797692634165593,22.51077196313837,31.61535890597981,-1.238637896950227e+31,-2.475583489580685e+31,-1.3646634942129823e+31,-3.1508508356905855e+31,1.950432232582925e+33,2.1111353456781623e+33,2.1560743197379394e+33,2.1784132462639364e+33,1.9519116122426088e+33,2.2330401030425616e+33,1.735564384949651e+34,9.77185079906861e+32,1.950432232582925e+33,1.2603672545367176e+32,-2.3044203680273514e+32,4.404464061683888e+32,1.2291171938176657e+32,-1.0895503477031113e+32,2.0200192871434917e+30,3.858395432541904e+33
2004-10-07,-2.0615855320023163e+76,0.010460609048834441,0.16539877968757688,0.16594274086575445,37.09143583807453,300.1505025632484,300.2801438276244,295.9924259932863,302.3456819017582,298.3043573807759,32.037617427247184,78.41610151892925,37.09143583807453,16.440312061789363,2.5667243629516268,26.69872137922448,6.276967080624319,30.82485869543771,22.53798726285242,31.943571526266215,-1.237683263387568e+30,-2.4736755269007334e+30,-1.3636117312495667e+30,-3.1484224359358477e+30,1.9042863977928468e+32,2.061187389955611e+32,2.1050631399402717e+32,2.1268735434625134e+32,1.9057307763965255e+32,2.180207967693224e+32,1.6945021700727156e+33,9.540655782172671e+31,1.9042863977928468e+32,1.2305478646874206e+31,-2.2498994265819123e+31,-5.322284648719563e+32,-1.485245759554987e+32,5.916667651559023e+30,1.1283484729722247e+29,3.7399111275481346e+32
2004-10-14,-4.884906989950047e+76,0.010042508169238431,0.16571512270002758,0.16573565855605285,37.3404379942054,300.2522599061225,300.3796044905381,296.09506814869655,302.4465803210864,298.3976992271677,32.23346087576415,78.45328992691054,37.3404379942054,16.456460359546696,2.5726428678000057,26.72401443182663,6.280552723265388,30.848267612439045,22.559088950072173,32.2427850040735,5.985846726067382e+30,1.1963515214870747e+31,6.594878558903502e+30,1.5226815040609478e+31,-9.513340384575093e+32,-1.0297178648756917e+33,-1.0516370964015976e+33,-1.0625330305511097e+33,-9.520556140133731e+32,-1.0891775801180367e+33,-8.465310651476664e+33,-4.7662739205421486e+32,-9.513340384575093e+32,-6.147510537253246e+31,1.1239936965707315e+32,-1.1818596642323291e+33,-3.298117576642661e+32,8.241158369532745e+31,-1.152737328804594e+30,-1.8876857667786338e+33
2004-10-21,-1.316597438384623e+76,0.009566191272796586,0.1660407919216339,0.1655532623000542,37.54110320639133,300.3399674836188,300.46512846394825,296.1832769225142,302.53415376774126,298.47681733423036,32.383027006910496,78.4846363510614,37.54110320639133,16.468204611360584,2.5789862318141896,26.744418292615684,6.284596593765201,30.868405377021354,22.574504104477604,32.514305891086266,1.0684255439745832e+31,2.1353913383249365e+31,1.1771328325372252e+31,2.7178641363992443e+31,-1.6961397922112598e+33,-1.835890838303492e+33,-1.8749707821524023e+33,-1.8943972157097853e+33,-1.6974262940760573e+33,-1.941901960553237e+33,-1.5092858731992607e+34,-8.497821512097349e+32,-1.6961397922112598e+33,-1.0960437473859957e+32,2.0039758464246656e+32,-1.6350735287664085e+33,-4.5628638556624376e+32,1.3535918316146162e+32,-2.021786142084464e+30,-3.364957134792291e+33
2004-10-28,9.816765171696822e+75,0.009040803957144496,0.16636954674515525,0.16539363362696397,37.69747979032654,300.41440084875626,300.53748866099664,296.25786907010325,302.609179128826,298.5424777343028,32.487899929909915,78.5105115501004,37.69747979032654,16.47599307623909,2.585797951795331,26.76042328488655,6.289170927738123,30.885803082970703,22.584726682367215,32.75987442522652,1.377847596938128e+31,2.7538126925478173e+31,1.5180371283131282e+31,3.5049728923654057e+31,-2.189954655552975e+33,-2.3703928808785708e+33,-2.4208505762658685e+33,-2.4459328299861115e+33,-2.1916157101203454e+33,-2.5072681265239065e+33,-1.9487000067736975e+34,-1.0971880895620179e+33,-2.189954655552975e+33,-1.4151463920011776e+32,2.5874142300343952e+32,-1.9812407423613415e+33,-5.52888393927466e+32,1.7512149978330124e+32,-2.66416727561701e+30,-4.3473149788558063e+33
2004-11-04,2.456986122959116e+76,0.008475970689487248,0.16669522973116951,0.16525439748944462,37.814541235902766,300.4763733058014,300.5974943191514,296.31970828292094,302.6724616441657,298.5954877881354,32.55019102612196,78.53133262920471,37.814541235902766,16.480331751344515,2.593115097197272,26.77256602460006,6.294341936730593,30.901024323090418,22.590306514964723,32.98161013594794,1.5885161861647293e+31,3.1748620424373817e+31,1.7501402585348368e+31,4.040872288026567e+31,-2.531137318366783e+33,-2.739686808022102e+33,-2.798005529584971e+33,-2.826995457874771e+33,-2.5330571559275105e+33,-2.897886449888004e+33,-2.2522965473000547e+34,-1.2681238452657151e+33,-2.531137318366783e+33,-1.6356182693845407e+32,2.990518867186783e+32,-2.289441843205813e+33,-6.388955146231651e+32,2.0956029484519198e+32,-3.20674950615018e+30,-5.030378706663252e+33
2004-11-11,3.3917873188494296e+76,0.007881661836997528,0.16701186842709959,0.16513279629842914,37.898030626357716,300.5267277453876,300.64598305485254,296.369695361011,302.7248271017771,298.6366886787685,32.572478874226306,78.54755445389253,37.898030626357716,16.48177281587721,2.6009671919610957,26.78141774002645,6.300168060718861,30.914652219524832,22.591837771726986,33.18195199460961,1.743375039643629e+31,3.484368171572731e+31,1.9207552741236713e+31,4.434802708773082e+31,-2.789111281397243e+33,-3.0189161719132793e+33,-3.0831787478893033e+33,-3.115123334796929e+33,-2.7912267891417275e+33,-3.1932395492495915e+33,-2.4818510096398463e+34,-1.397371251797981e+33,-2.789111281397243e+33,-1.802320772601593e+32,3.295313078898546e+32,-2.6215807203925164e+33,-7.315827516885415e+32,2.4552953372762596e+32,-3.7574997078584946e+30,-5.553030605639018e+33
2004-11-18,3.9603340011987554e+76,0.007268058516638743,0.16731377486640522,0.16502577207393684,37.95429510026499,300.56632849258824,300.68381293446026,296.40875831114676,302.76711412356906,298.66694781539377,32.55774392067124,78.5596607406051,37.95429510026499,16.48090263360381,2.609375219030653,26.787572356111024,6.30669830123079,30.927276354395573,22.589947078668153,33.36359417726542,1.8747982254069536e+31,3.747034984547419e+31,2.0655501527115473e+31,4.76911740696787e+31,-3.0175435499292186e+33,-3.2661697950508257e+33,-3.335695569418897e+33,-3.370256464433024e+33,-3.019832320833552e+33,-3.4547705104078445e+33,-2.6851182152444343e+34,-1.5118179887059714e+33,-3.0175435499292186e+33,-1.949933463946518e+32,3.565204010521552e+32,-3.044135658500174e+33,-8.495016477030662e+32,2.9017652898736123e+32,-4.425979233958843e+30,-6.023779658664683e+33
2004-11-25,4.2634805645313326e+76,0.0066454160342638725,0.16759564113292133,0.164930054791661,37.990113659837384,300.5960532198845,300.7118546092798,296.4378424547956,302.8001665909056,298.6871511816962,32.50929904633221,78.56815495567689,37.990113659837384,16.478329528439502,2.6183507773439256,26.79163455726159,6.313970692908349,30.93947986760259,22.585281482044444,33.529418593307625,2.0107354394469697e+31,4.0187236867279277e+31,2.2153183407837156e+31,5.1149149039716055e+31,-3.264531902332562e+33,-3.5335084044201915e+33,-3.6087249190134513e+33,-3.646114650919806e+33,-3.2670080109656275e+33,-3.737546239135006e+33,-2.904897288194899e+34,-1.6355614999380832e+33,-3.264531902332562e+33,-2.1095370771462635e+32,3.85701880953629e+32,-3.6407788312836416e+33,-1.0160019010525895e+33,3.5229877803097814e+32,-5.344143039876602e+30,-6.541358950775743e+33
2004-12-02,4.3488247085965336e+76,0.00602392688532126,0.16785262935121875,0.1648422548198144,38.01252174422629,300.6167849709221,300.7309835570909,296.4579006241098,302.82482625457067,298.69819566092673,32.430717250216304,78.57355115264973,38.01252174422629,16.47467154547717,2.627895417825421,26.794208037432114,6.322010969176431,30.951826982632163,22.578496446126277,33.6824254121084,2.180017321457902e+31,4.357056167284758e+31,2.4018238604182614e+31,5.54553466840361e+31,-3.581734833783539e+33,-3.8768468240533406e+33,-3.959371859327752e+33,-4.0003946182413944e+33,-3.584451537068838e+33,-4.1007102880575e+33,-3.187155805785504e+34,-1.794483182393745e+33,-3.581734833783539e+33,-2.3145132773781176e+32,4.2317915823716376e+32,-4.5282600181305574e+33,-1.2636639027199123e+33,4.440140973207801e+32,-6.691390389038764e+30,-7.213467134922129e+33
2004-12-09,4.2202135615621356e+76,0.00541358449896427,0.1680804544665592,0.1647589572035929,38.028636048706005,300.6294043375324,300.7420724698528,296.4698835205001,302.8419255706162,298.7009813707396,32.325757726256775,78.57636487625271,38.028636048706005,16.47054440483093,2.638000180576503,26.795884138196215,6.330831473157795,30.964851209376334,22.570244070174198,33.825662886074326,2.4178280330498487e+31,4.832352678641951e+31,2.663830696667693e+31,6.150478277186149e+31,-4.0341775374072105e+33,-4.366567906156908e+33,-4.4595174568710645e+33,-4.505722187319333e+33,-4.0372374131037835e+33,-4.618709675395039e+33,-3.5897555113914287e+34,-2.021161275643854e+33,-4.0341775374072105e+33,-2.606881275955927e+32,4.76634908412738e+32,-5.878570019962078e+33,-1.6404836966276414e+33,5.830611358503405e+32,-8.728623171334235e+30,-8.177212069876436e+33
2004-12-16,3.8385117439016285e+76,0.004824049108284105,0.16827545821414547,0.16467681547261312,38.04548307149137,300.6347818316258,300.7459838269969,296.4747303089512,302.85228080242695,298.696404044448,32.19829164581167,78.57710425978053,38.04548307149137,16.46654984769063,2.6486453501800855,26.797231064093957,6.340430358184101,30.979044455436973,22.56116170405765,33.9621578168118,2.7723840885022413e+31,5.540980372948911e+31,3.0544611680213647e+31,7.052399045452571e+31,-4.712595633919846e+33,-5.1008833049510424e+33,-5.209463961803152e+33,-5.263438832506468e+33,-4.7161700816765e+33,-5.395427159261673e+33,-4.19343620675089e+34,-2.3610551877620268e+33,-4.712595633919846e+33,-3.0452743354258894e+32,5.567894738225411e+32,-5.231218813984058e+33,-1.4598327737345325e+33,5.166777849142011e+32,-7.755493036681829e+30,-9.625137904909116e+33
2004-12-23,3.113784775615768e+76,0.004264517308116923,0.16843467275256366,0.1645926426254509,38.06983480233243,300.63377049506016,300.74356269573127,296.4733595218814,302.8566854298771,298.6853475014424,32.05222897271255,78.57626144087374,38.06983480233243,16.463264563151746,2.6598004399647954,26.79878385007774,6.350791113422778,30.99484725448405,22.551861134127897,34.09484803574285,3.3140874398428118e+31,6.623646966723601e+31,3.6512802949657458e+31,8.430385672109925e+31,-5.750660164235669e+33,-6.224477698248098e+33,-6.356975902310201e+33,-6.422840059333807e+33,-5.755021971596485e+33,-6.583902045505187e+33,-5.117143166678213e+34,-2.8811353802774304e+33,-5.750660164235669e+33,-3.716070541647173e+32,6.794359829921839e+32,-5.187235806478327e+33,-1.4475588012379335e+33,5.120807809889838e+32,-7.684721301162789e+30,-1.184177691692981e+34
2005-01-01,1.88733664802154e+76,0.003743597007059155,0.16855587255463902,0.16450349698882044,38.10805482572546,300.6271987939644,300.7356298035734,296.4666603485098,302.8559039082518,298.6686762574394,31.89144762639385,78.57430441851788,38.10805482572546,16.46122987079741,2.6714244094207555,26.801035238606786,6.361882439595758,31.012640292459224,22.542918500893443,34.226518266184314,4.148890564721985e+31,8.29211265638162e+31,4.5710207228725e+31,1.0553960390871183e+32,-7.350354089888994e+33,-7.955976148838981e+33,-8.125332133772552e+33,-8.209518098883206e+33,-7.355929246072995e+33,-8.415383616055598e+33,-6.540608057083488e+34,-3.6825972359934017e+33,-7.350354089888994e+33,-4.749791071638856e+32,8.68438564230186e+32,-5.741848265980551e+33,-1.6023298926196227e+33,5.687301669670553e+32,-8.508095988473167e+30,-1.525766555564703e+34
