,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.1477228909572989,0.1760026265177687,0.21277765771402862,0.20485914918113352,40.956121826323226,298.83431787871007,298.92207532297556,295.27145041305164,301.09699777473,297.096516027902,39.342110896383666,80.7560035098135,40.956121826323226,17.48084012186908,2.2599996272005685,27.89839319980475,7.310396606901319,32.95226769207873,23.13508761056068,23.87707632297525,2.9602477300867966e+21,5.916450985568801e+21,3.261439054081352e+21,7.530287146411765e+21,-4.6688990411277365e+23,-5.0535863950716056e+23,-5.161160258717408e+23,-5.2146346582571474e+23,-4.672440346773934e+23,-5.345399150093872e+23,-4.154553415943674e+24,-2.3391627796958628e+23,-4.6688990411277365e+23,-3.0170376442093253e+22,5.516267558001728e+22,-3.445658597174394e+23,-9.615513184320937e+22,3.1689505643169267e+22,-4.9634083727361756e+20,-9.270825587777297e+23
1990-07-16,0.14907080193443306,0.17737691140870965,0.21282146398199706,0.20523918960095694,41.691802810747724,299.0665113484764,299.15472590862726,295.4925596408539,301.3288401469381,297.3246332963921,40.09272962968099,80.77988240740967,41.691802810747724,17.489144128363208,2.265412352679437,27.900850364815508,7.323400573440207,32.93783201848281,23.133560024398996,24.036197185741873,2.9435138331505826e+21,5.883006054587374e+21,3.243002561608087e+21,7.487719408675688e+21,-4.6425063626729154e+23,-5.0250191290857994e+23,-5.131984891685006e+23,-5.1851570074057596e+23,-4.646027649779322e+23,-5.3151823045938184e+23,-4.131068266347486e+24,-2.3259397970281766e+23,-4.6425063626729154e+23,-2.999982723182272e+22,5.4850848156364235e+22,-3.4261807661144517e+23,-9.561158019386011e+22,3.151036899329421e+22,-4.93535085717481e+20,-9.218418874507929e+23
1990-07-23,0.15043083617038672,0.1788126702378497,0.21281203439108995,0.20557723328351896,42.41622508969486,299.2643475749592,299.353116527424,295.67831708089466,301.52566280450446,297.51819368518784,40.85281238798894,80.7882573561648,42.41622508969486,17.491947154768624,2.2708072998861955,27.896476935441516,7.3362456678463435,32.91557560954335,23.12580043362926,24.19752541404952,2.9267574639427406e+21,5.849516209765706e+21,3.224541310414943e+21,7.445094505906944e+21,-4.616078240963644e+23,-4.99641349954856e+23,-5.102770344470146e+23,-5.1556397704289413e+23,-4.619579482646961e+23,-5.2849248802890935e+23,-4.107551578075358e+24,-2.3126990569532567e+23,-4.616078240963644e+23,-2.9829048987615127e+22,5.453860197344276e+22,-3.406676777700329e+23,-9.506729859295906e+22,3.133099177723812e+22,-4.9072556627096633e+20,-9.165941782842662e+23
1990-07-30,0.1517890647403425,0.18029755693157223,0.21274757553252302,0.20586457141515332,43.106567406432795,299.4300683725322,299.519505996915,295.83078435605614,301.6897132170688,297.6793729523037,41.60416159692029,80.78110644688448,43.106567406432795,17.488565520427233,2.276167945625351,27.885017137235984,7.348865963247029,32.88567688341862,23.1114898933322,24.357628819835682,2.91000987257579e+21,5.816043908632989e+21,3.206089730166836e+21,7.402491932236459e+21,-4.5896639636359984e+23,-4.9678228550812526e+23,-5.073571101306974e+23,-5.126137996067959e+23,-4.59314517039703e+23,-5.254683306347618e+23,-4.084047209029341e+24,-2.2994652530450705e+23,-4.5896639636359984e+23,-2.965836020565583e+22,5.422651936080318e+22,-3.387183006300473e+23,-9.452330210978694e+22,3.1151708528005003e+22,-4.8791751860020576e+20,-9.113492181004514e+23
1990-08-06,0.15337682280071305,0.18181893894786333,0.2126278372935309,0.20609374893465804,43.739666275158925,299.5659032342328,299.65613915750896,295.952018269575,301.8232426526197,297.8103278893785,42.327849121554756,80.75843355643721,43.739666275158925,17.478346056016452,2.2814780239021855,27.86624070823124,7.36116667658476,32.84831418860658,23.09031076146568,24.51278132645718,2.893291076277998e+21,5.782629158296975e+21,3.1876698747511363e+21,7.359962607550162e+21,-4.563295101835911e+23,-4.939281368089867e+23,-5.044422062017116e+23,-5.096686945738906e+23,-4.566756308121807e+23,-5.224493728416396e+23,-4.060583252344674e+24,-2.2862542027476924e+23,-4.563295101835911e+23,-2.9487964898357416e+22,5.391497332905578e+22,-3.3677227514803603e+23,-9.398024094596039e+22,3.097273353037557e+22,-4.851142989680839e+20,-9.061132758386118e+23
1990-08-13,0.15551116119694253,0.18336438165235108,0.21245427230337102,0.20625890373745964,44.29257259572232,299.6740420382452,299.7652194061605,296.04404915457326,301.92848113257503,297.91317154388685,43.004571517840546,80.72028301413589,44.29257259572232,17.46068883655836,2.286723605422185,27.8399586850214,7.373026525598416,32.8036727829074,23.061964601837648,24.65896050517756,2.8766138781850387e+21,5.74929754753657e+21,3.169295849962529e+21,7.317539100503371e+21,-4.536991848652042e+23,-4.9108108954441334e+23,-5.0153455487295695e+23,-5.067309172848708e+23,-4.540433104226176e+23,-5.1943792654615915e+23,-4.037177676554137e+24,-2.2730760229903996e+23,-4.536991848652042e+23,-2.9317993553246164e+22,5.360420245795757e+22,-3.3483109157778476e+23,-9.343853097422243e+22,3.079420384214255e+22,-4.823180540598627e+20,-9.008903611488202e+23
1990-08-20,0.15861905237126628,0.184922123651449,0.21223007912731753,0.20635602070473458,44.74315496956089,299.75661503992666,299.8488886530508,296.1088667978685,302.00761882049517,297.989956713835,43.61506275287006,80.66675821309308,44.74315496956089,17.435069894236893,2.2918952332529785,27.806040137635033,7.384302559687107,32.75195524531521,23.026192937694464,24.7918587717636,2.859986446647661e+21,5.716065401893163e+21,3.1509766552431446e+21,7.27524218977148e+21,-4.510767087196417e+23,-4.882425381741929e+23,-4.9863558028758185e+23,-5.038019066383267e+23,-4.51418845159385e+23,-5.164354667293699e+23,-4.013841945511757e+24,-2.2599371683347215e+23,-4.510767087196417e+23,-2.914852942085634e+22,5.3294358960465575e+22,-3.328957006954319e+23,-9.289843751977108e+22,3.061620690564461e+22,-4.7953015345238036e+20,-8.95683032172267e+23
1990-08-27,0.16165169673314536,0.18648148523872268,0.21196011785373484,0.20638308345055006,45.0707371696645,299.8156799807699,299.90921449649574,296.1484137971295,302.062793502541,298.042667480196,44.14056341480687,80.59804432218519,45.0707371696645,17.40106344786828,2.2969898354381546,27.76442931323715,7.394837223220662,32.69339488469576,22.982800052010447,24.906916794802548,2.843413969732223e+21,5.682943090411214e+21,3.132718006520765e+21,7.233085072773413e+21,-4.484629000080473e+23,-4.854133683789423e+23,-4.9574618697936594e+23,-5.008825765398454e+23,-4.488030539042685e+23,-5.134429302143609e+23,-3.990583340397959e+24,-2.2468417383467325e+23,-4.484629000080473e+23,-2.8979625377136883e+22,5.298553951349144e+22,-3.309667063792911e+23,-9.236012910191033e+22,3.043879825922368e+22,-4.767514670220258e+20,-8.904929136930757e+23
1990-09-03,0.16458395332188258,0.18803315598627157,0.2116506963966075,0.20634011335468902,45.25675107798841,299.8532157103465,299.94818396683036,296.1645857102674,302.09608344728304,298.0732180125136,44.56333932719088,80.51443479972087,45.25675107798841,17.35836311018696,2.302012143635771,27.715162518725798,7.404467207909024,32.62827140345357,22.931676771818545,24.999386413711143,2.826899715054164e+21,5.649937143857179e+21,3.1145235038753763e+21,7.191076061679228e+21,-4.4585827409830057e+23,-4.825941379895511e+23,-4.928669446535427e+23,-4.9797350259733444e+23,-4.461964524160482e+23,-5.104609070432387e+23,-3.967406447140527e+24,-2.233792315068476e+23,-4.4585827409830057e+23,-2.881131472510591e+22,5.26778050073455e+22,-3.290444889718794e+23,-9.182371185966652e+22,3.0262012882760845e+22,-4.739825426456536e+20,-8.85321029053965e+23
1990-09-10,0.1673930264202087,0.1895693191410331,0.21130923602052054,0.2062290931418821,45.2853805032736,299.871121385838,299.9677028545144,296.15923693109517,302.1095046778556,298.0834574593333,44.867235210514906,80.41636085143607,45.2853805032736,17.306801452210507,2.3069753902298764,27.658383968204838,7.4130334752727265,32.55692780085816,22.872823983596977,25.064427775388122,2.8104457064241394e+21,5.617051607087314e+21,3.0963953770308756e+21,7.149220304664595e+21,-4.432631501855554e+23,-4.797851925008078e+23,-4.899982061593232e+23,-4.950750413158491e+23,-4.4359936013198366e+23,-5.074897626609378e+23,-3.9443141060521474e+24,-2.2207904976980003e+23,-4.432631501855554e+23,-2.8643618091120657e+22,5.237119315468454e+22,-3.271292840398752e+23,-9.128925153067555e+22,3.008587244118512e+22,-4.712237196529698e+20,-8.80168012066378e+23
1990-09-17,0.1700585655077884,0.1910835884876621,0.2109438342650599,0.20605378026009943,45.144166458733075,299.87122009495664,299.96959941999387,296.13419089497063,302.1050115513083,298.0751794352867,45.0382414199908,80.30442236529845,45.144166458733075,17.246367227931206,2.3119011295682426,27.594359755306577,7.420391696324287,32.47978728172768,22.806374524014043,25.09724172182449,2.79405315232504e+21,5.584288895416298e+21,3.078334957427622e+21,7.107520875871963e+21,-4.406777188715794e+23,-4.7698673821884394e+23,-4.8714018219440293e+23,-4.9218740557610826e+23,-4.4101196779841186e+23,-5.0452971528646816e+23,-3.9213080131755436e+24,-2.20783724116827e+23,-4.406777188715794e+23,-2.847654779184728e+22,5.206572647495777e+22,-3.25221232247799e+23,-9.07567873690165e+22,2.991038987132752e+22,-4.684752006687231e+20,-8.75034241199711e+23
1990-09-24,0.17256267035604544,0.19257075533021323,0.2105627517040979,0.20581942287837257,44.82454151213662,299.85526563914203,299.9556311799231,296.0912529946377,302.0844995073654,298.05013444672966,45.06504490431492,80.17941826416266,44.82454151213662,17.17721950660834,2.3168181229583045,27.523489092393383,7.426422276461005,32.39736879247651,22.73261208595503,25.09323413786002,2.7777227117182205e+21,5.551650325866526e+21,3.0603429710731967e+21,7.065979451569218e+21,-4.3810208408767664e+23,-4.741988876382367e+23,-4.842929876479904e+23,-4.893107114576789e+23,-4.3843437942546726e+23,-5.0158088391025976e+23,-3.898389093328644e+24,-2.1949330661849932e+23,-4.3810208408767664e+23,-2.831011054331569e+22,5.1761417247567125e+22,-3.2332041029720914e+23,-9.022634077915605e+22,2.973557222738136e+22,-4.6573709618009185e+20,-8.699199228257611e+23
1990-10-01,0.17488982004152348,0.19402636616868119,0.21017385514102077,0.20553239780255603,44.322260377624275,299.8249512036558,299.92749346433675,296.0322244765549,302.04980890328267,298.0100435538702,44.93953054909785,80.0423737268562,44.322260377624275,17.099697938966507,2.32176033009236,27.446311995686777,7.4310391192661225,32.31029975593094,22.651985874855168,25.04820457316289,2.761454650217834e+21,5.5191364293034e+21,3.0424197106067466e+21,7.024596707426447e+21,-4.355362877264827e+23,-4.7142168610330665e+23,-4.814566688296342e+23,-4.864450057499196e+23,-4.35866636937561e+23,-4.986433164949815e+23,-3.87555771928711e+24,-2.182078182634255e+23,-4.355362877264827e+23,-2.8144309052623603e+22,5.145827042209465e+22,-3.214268491050157e+23,-8.969792038881946e+22,2.9561422352751285e+22,-4.6300945072223316e+20,-8.648251401289675e+23
1990-10-08,0.17702674694930476,0.1954461722589696,0.20978405348879464,0.20519979443949,43.637696409397705,299.78191871264585,299.8868285244763,295.9589155935303,302.0027289709961,297.9566116376009,44.65719706290699,79.8945614232148,43.637696409397705,17.014328411805838,2.326764148817647,27.363512690500414,7.434196339119227,32.219324632142246,22.565119936622494,24.95854760385885,2.745248917796089e+21,5.486747105739695e+21,3.0245651209103884e+21,6.983372516182804e+21,-4.3298032189762914e+23,-4.686551250735693e+23,-4.786312170170517e+23,-4.835902796401768e+23,-4.333087324383395e+23,-4.9571700400699e+23,-3.852813820839619e+24,-2.1692725509845592e+23,-4.3298032189762914e+23,-2.797914280989624e+22,5.115628506629948e+22,-3.1954054284818563e+23,-8.917152457302124e+22,2.9387939711889447e+22,-4.602922559070229e+20,-8.597498774419326e+23
1990-10-15,0.17896227702387454,0.19682550766089552,0.2093987635464301,0.20482897173166933,42.775979165617215,299.72776780126014,299.83523412095593,295.87315640805616,301.94500109546004,297.89153880706607,44.21745328501963,79.7375138631044,42.775979165617215,16.921823434355943,2.33186512836668,27.275918163025697,7.43589225976646,32.12530810177486,22.472816339468743,24.821452656276232,2.729105163524514e+21,5.454481653797924e+21,3.0067788153503235e+21,6.942305985145379e+21,-4.304341312527329e+23,-4.658991446402896e+23,-4.758165710262524e+23,-4.80746471310537e+23,-4.307606105374386e+23,-4.928018830781984e+23,-3.830156905476455e+24,-2.1565158939352483e+23,-4.304341312527329e+23,-2.7814608238526893e+22,5.085545464081363e+22,-3.176614506795943e+23,-8.864714193289369e+22,2.9215120548101007e+22,-4.575854528947021e+20,-8.54694024862057e+23
1990-10-22,0.18112705259329104,0.19815866057449597,0.20902144122290778,0.2044271155507103,41.74695645069332,299.66406351430635,299.7742707164051,295.7768038650082,301.87832079979006,297.81652872969494,43.62376648399302,79.57302422392833,41.74695645069332,16.823076755754155,2.337094438389393,27.18449148926586,7.43617022902836,32.02923195040647,22.376051705633493,24.635086781654536,2.713022690292381e+21,5.422338680209069e+21,2.989060025888077e+21,6.901395341001791e+21,-4.278976058435935e+23,-4.631536257962404e+23,-4.730126093167452e+23,-4.779134579612373e+23,-4.2822216120326354e+23,-4.8989782782946243e+23,-3.807585994839195e+24,-2.1438076606353917e+23,-4.278976058435935e+23,-2.7650698233674457e+22,5.055576615534353e+22,-3.15789491457368e+23,-8.812474982484821e+22,2.904295739880412e+22,-4.548889248015712e+20,-8.496573640704006e+23
1990-10-29,0.18307141350008843,0.19943830291777168,0.20865320972342666,0.2040008224360293,40.56497456786022,299.59234204466406,299.70546661719123,295.671744069448,301.80433801872556,297.73329296827785,42.88364350456254,79.40313361023503,40.56497456786022,16.71915193600522,2.3424754011840796,27.09031981818446,7.435116027219058,31.93218511524808,22.275966930259106,24.398745326077403,2.697000340466472e+21,5.390315871288324e+21,2.97140747710668e+21,6.86063763896115e+21,-4.253705630884675e+23,-4.604183709161126e+23,-4.702191300564428e+23,-4.7509103566902285e+23,-4.2569320171558475e+23,-4.870046292238572e+23,-3.7850994642501564e+24,-2.1311469363331066e+23,-4.253705630884675e+23,-2.7487400996925876e+22,5.025719803799957e+22,-3.1392453043597096e+23,-8.760431064656765e+22,2.8871437871515812e+22,-4.522024775287062e+20,-8.446395325229511e+23
1990-11-05,0.18478714033407212,0.2006550356840765,0.20829261018408649,0.20355573209712935,39.24848197268999,299.51411404019893,299.630320639453,295.55988909570453,301.7246554365597,297.64355074879046,42.00843754464446,79.2301035844585,39.24848197268999,16.61126487399991,2.348020385780557,26.994597161261225,7.432851931084,31.835346818418515,22.173850268494498,24.112957515446617,2.681036289676301e+21,5.358409580787287e+21,2.9538191590145057e+21,6.82002823818429e+21,-4.228527152479028e+23,-4.576930685525677e+23,-4.6743581516834e+23,-4.722788830613161e+23,-4.231734441167031e+23,-4.841219578299239e+23,-3.762694753300745e+24,-2.1185322794264006e+23,-4.228527152479028e+23,-2.7324697934588052e+22,4.9959716292591385e+22,-3.1206635526332656e+23,-8.708576513872211e+22,2.870054243631927e+22,-4.495258051861857e+20,-8.396399588688977e+23
1990-11-12,0.18626738264204823,0.2017970942375107,0.20793549269178918,0.20309622627151205,37.819472975870724,299.43086522345385,299.5503021022847,295.4431680915856,301.6408248520552,297.5490239374236,41.01298650025546,79.05637391757294,37.819472975870724,16.500760618082133,2.3537283230190034,26.89860242707389,7.429527793021073,31.739963220139302,22.07111429561513,23.779537378104276,2.6651277075762685e+21,5.326614151881753e+21,2.9362919532915615e+21,6.779559938829494e+21,-4.2034361592019315e+23,-4.5497723552326025e+23,-4.6466217118476353e+23,-4.694765015576621e+23,-4.206624416663218e+23,-4.8124930256458296e+23,-3.7403678897488594e+24,-2.1059614534003104e+23,-4.2034361592019315e+23,-2.716256020022974e+22,4.96632681771079e+22,-3.102146364943874e+23,-8.656902136581929e+22,2.8530240794316895e+22,-4.468584332135078e+20,-8.346577567091347e+23
1990-11-19,0.18750652263294187,0.20285024070412477,0.20757505707872925,0.2026252059813869,36.30279842951339,299.34405427382416,299.46684816420344,295.3235128942132,301.5543417056283,297.45142735509603,39.915101607093106,78.88450673401744,36.30279842951339,16.389085121724403,2.3595830374887905,26.80367341696305,7.42530977961316,31.64731853887308,21.969267529948404,23.40157470679744,2.6492702178925986e+21,5.294920838003306e+21,2.91882103839874e+21,6.739221608518269e+21,-4.1784257488005694e+23,-4.522701247327698e+23,-4.618974351071433e+23,-4.666831202541187e+23,-4.181595036156314e+23,-4.7838587319236304e+23,-3.718112731722988e+24,-2.0934310001605967e+23,-4.1784257488005694e+23,-2.7000943191565917e+22,4.936777214197404e+22,-3.0836886474195986e+23,-8.605393717740698e+22,2.83604860974236e+22,-4.441996278463402e+20,-8.296915554953696e+23
1990-11-26,0.18850008322020337,0.20379785258156596,0.20720204388111826,0.20214395362311516,34.725378408378674,299.255108108288,299.38135870803427,295.2028388055011,301.4666380579621,297.35245488232783,38.734936028167326,78.71711943550008,34.725378408378674,16.277752927967555,2.3655525147449743,26.71117774437697,7.420367654574614,31.558702055328034,21.86988174103223,22.983365396718167,2.6334570500120746e+21,5.263316107175943e+21,2.9013989548446785e+21,6.698996024144195e+21,-4.153485242673315e+23,-4.4957058033610084e+23,-4.5914042648643025e+23,-4.638975464710917e+23,-4.1566356129450966e+23,-4.7553044712550716e+23,-3.695919777021332e+24,-2.0809355696263846e+23,-4.153485242673315e+23,-2.6839777903585316e+22,4.9073102020350054e+22,-3.0652825192377076e+23,-8.55402926499125e+22,2.8191205866109724e+22,-4.415482538644707e+20,-8.247392348272094e+23
