,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.1495666376444539,0.1797493835544412,0.21169884902653618,0.20427496090547498,40.75011488795886,297.7545778898899,297.84620909693604,294.1458590671436,299.99802796575693,296.0030489416706,39.79869405470345,80.20161824287831,40.75011488795886,17.284995982923306,2.263979515938191,27.650324300814944,7.308184247485705,32.652133368977644,22.89576170133889,23.92351668912931,4.163168706575191e+34,8.32064943276611e+34,4.58675159888152e+34,1.0590281171319839e+35,-6.571515110797536e+36,-7.112965831040367e+36,-7.264376960244963e+36,-7.339642633267437e+36,-6.57649952759465e+36,-7.523694766344203e+36,-5.847569267923042e+37,-3.292391507764192e+36,-6.571515110797536e+36,-4.246506143855876e+35,7.764193504240382e+35,-4.811916286134126e+36,-1.342821500869337e+36,4.460324871820053e+35,-6.996752140807209e+33,-1.3019132568113722e+37
1990-07-16,0.15048500895213207,0.18075853526377503,0.21172459182629128,0.2044531980628338,40.86075600230058,298.05556463488114,298.14813417492616,294.43199967134626,300.2997252480842,296.2987009669804,40.017454157382495,80.23246418508877,40.86075600230058,17.277847483484784,2.2692009520112606,27.65018949630117,7.319067115267078,32.647568923200765,22.88988507670203,23.961934488474423,4.139634853189933e+34,8.27361387941187e+34,4.560823286278624e+34,1.0530415683764445e+35,-6.53436719139459e+36,-7.072757161205123e+36,-7.223312383007915e+36,-7.298152588979315e+36,-6.539323431932449e+36,-7.481164299308791e+36,-5.814513720122352e+37,-3.2737800471936443e+36,-6.53436719139459e+36,-4.222501197459743e+35,7.720303529149174e+35,-4.7847151894924694e+36,-1.3352307168145732e+36,4.435111235990918e+35,-6.957200391821962e+33,-1.2945537186445383e+37
1990-07-23,0.15141442229122562,0.18180812881893565,0.2117152595281052,0.20460289828559264,40.94817958576078,298.32515921430314,298.4187513364073,294.68600199144754,300.56967858596465,296.5627802364104,40.22616372079621,80.24985658524496,40.94817958576078,17.26593255347292,2.274419158618078,27.644305939003075,7.329423873364839,32.63631982083638,22.87857109709638,23.99460878723618,4.116069395740914e+34,8.2265151611095485e+34,4.534860154046689e+34,1.0470469801695887e+35,-6.497169385309546e+36,-7.032494494344965e+36,-7.182192659330828e+36,-7.25660682688296e+36,-6.502097411749692e+36,-7.43857671726068e+36,-5.781413781367037e+37,-3.2551435929213836e+36,-6.497169385309546e+36,-4.198464014342178e+35,7.676354613334778e+35,-4.7574775636953445e+36,-1.3276297388718748e+36,4.4098637402671955e+35,-6.91759552813591e+33,-1.2871842971543965e+37
1990-07-30,0.1523483829247259,0.18289149325765813,0.21167120277795648,0.20472235373820089,41.005331479516,298.5646973637804,298.6594003593613,294.90919511169227,300.80925655694966,296.7966229499242,40.41808165899977,80.25421439581872,41.005331479516,17.24920078911039,2.279633125375941,27.632809281200842,7.339223523099479,32.618688647548396,22.861930323945945,24.019763332719034,4.0925162830805205e+34,8.1794411155182625e+34,4.5089106226277325e+34,1.0410555322338046e+35,-6.459991065309394e+36,-6.99225291909818e+36,-7.141094476236655e+36,-7.215082828549909e+36,-6.464890892431792e+36,-7.396011444733651e+36,-5.74833118202725e+37,-3.236516901362794e+36,-6.459991065309394e+36,-4.174439423112147e+35,7.632428720176676e+35,-4.7302542061189277e+36,-1.3200327426429901e+36,4.384629470453728e+35,-6.878011411584459e+33,-1.2798187360939452e+37
1990-08-06,0.1534432665936186,0.18400151863632988,0.21159281302501684,0.20480995469937127,41.02531567350506,298.77558213217765,298.87148793033606,295.10298325011945,301.019897984654,297.0016359671832,40.586473196274525,80.24601284623438,41.02531567350506,17.227627337715305,2.2848417303698745,27.615864453618208,7.348434011719356,32.59500914322841,22.840103026447892,24.03558409760318,4.069003666602123e+34,8.13244800696256e+34,4.4830057076873785e+34,1.0350743857290675e+35,-6.422876668050553e+36,-6.952080533416832e+36,-7.100066955521156e+36,-7.173630224723215e+36,-6.427748344339852e+36,-7.35351935703328e+36,-5.715305463429774e+37,-3.2179222357049445e+36,-6.422876668050553e+36,-4.1504561386902316e+35,7.588578351235517e+35,-4.703077654971927e+36,-1.3124488082954977e+36,4.359438587315652e+35,-6.838495354292178e+33,-1.2724658390104586e+37
1990-08-13,0.15491699870630643,0.18513069504756272,0.2114805063456487,0.2048642313518093,41.001583324780015,298.9592723837786,299.0564759650776,295.2688359939385,301.20310015180377,297.1792860350196,40.72476499771424,80.22578703940596,41.001583324780015,17.20121947402266,2.290043683205299,27.593669106709946,7.357022885500186,32.565646679559364,22.81326348049435,24.04025539381196,4.045549552100721e+34,8.085571822431802e+34,4.457165247025828e+34,1.0291081209749665e+35,-6.38585461547706e+36,-6.912008101030957e+36,-7.059141515770752e+36,-7.132280759514957e+36,-6.390698210975613e+36,-7.31113299430107e+36,-5.682361916437326e+37,-3.199373835611839e+36,-6.38585461547706e+36,-4.126532527306737e+35,7.544837086815012e+35,-4.67596872188225e+36,-1.3048837435574957e+36,4.334310381853865e+35,-6.799077617369127e+33,-1.2651312367040579e+37
1990-08-20,0.15706409141645727,0.18627114917394072,0.2113347007313597,0.20488388710008343,40.928116118877206,299.11727150224135,299.21587013427467,295.4082785935006,301.36040711177947,297.3310891707198,40.82669878649957,80.19413499438255,40.928116118877206,17.1700227584342,2.295237440799419,27.56645668477372,7.36495798122822,32.53099849986448,22.781623962255903,24.031997546253415,4.0221654272034744e+34,8.038835521485199e+34,4.431401897082432e+34,1.023159660197579e+35,-6.348943040678666e+36,-6.872055249080662e+36,-7.01833820192138e+36,-7.091054685545169e+36,-6.353758639182567e+36,-7.268873117020737e+36,-5.6495166765219455e+37,-3.1808807859337294e+36,-6.348943040678666e+36,-4.102680306545162e+35,7.50122635101832e+35,-4.6489406845878267e+36,-1.297341253736998e+36,4.309257161651909e+35,-6.759777507285685e+33,-1.2578185216033755e+37
1990-08-27,0.15917480445860757,0.18741467800742928,0.211155787320786,0.20486782223731606,40.79959930406715,299.2511164493552,299.35120875084215,295.52288240900145,301.4933982500709,297.4586003242056,40.88647989225995,80.15171992973376,40.79959930406715,17.13412658513012,2.3004210946708987,27.53449899688559,7.372208132977882,32.49149363823279,22.745438276668455,24.00910550789697,3.998858588190114e+34,7.99225368671358e+34,4.405723696499169e+34,1.0172308594267545e+35,-6.312153460750567e+36,-6.832234443595957e+36,-6.977669745362918e+36,-7.049964866112718e+36,-6.316941154791484e+36,-7.226752911056937e+36,-5.616779992007007e+37,-3.1624488568447334e+36,-6.312153460750567e+36,-4.0789069187402925e+35,7.457759751202984e+35,-4.6220019763440416e+36,-1.2898236922325219e+36,4.2842867437786426e+35,-6.72060728640076e+33,-1.2505299754124192e+37
1990-09-03,0.16123374493506373,0.18855277974661314,0.210944096557274,0.20481514728530129,40.61157987380872,299.362367299417,299.4640521428738,295.6142555749121,301.60367722031117,297.5634034092171,40.898917150271835,80.09927158422504,40.61157987380872,17.093668939135263,2.305592230266446,27.498108155404925,7.378743867151223,32.44759243246519,22.70500466206773,23.969987700539658,3.9756336304984484e+34,7.94583550271399e+34,4.380135708278093e+34,1.011322887651355e+35,-6.275493129539497e+36,-6.792553536094052e+36,-6.937144164744984e+36,-7.00901940294786e+36,-6.280253017151062e+36,-7.184780681302502e+36,-5.584158317624874e+37,-3.144081682590988e+36,-6.275493129539497e+36,-4.055217051320251e+35,7.414445857731966e+35,-4.5951579086938123e+36,-1.2823325412922213e+36,4.259404051682082e+35,-6.681574677952634e+33,-1.2432670352237535e+37
1990-09-10,0.16322598695264903,0.18967668230541726,0.21069986073118427,0.2047251858674483,40.36060565097225,299.45259733651864,299.55597260280234,295.6840339185182,301.69286135171035,297.64710176053956,40.85955064665636,80.0375863810077,40.36060565097225,17.04884019769196,2.3107477609097486,27.457637763797685,7.384538056413001,32.39978554689553,22.66066791843673,23.91320427757414,3.9524934003312123e+34,7.899586658003238e+34,4.354641068209719e+34,1.0054364688892949e+35,-6.238966539744399e+36,-6.753017389443482e+36,-6.896766426450232e+36,-6.968223313889572e+36,-6.243698722367898e+36,-7.142961571425968e+36,-5.551655651139811e+37,-3.125781514057347e+36,-6.238966539744399e+36,-4.031613607462362e+35,7.371289978693787e+35,-4.568411771362762e+36,-1.2748687189524948e+36,4.2346121347194116e+35,-6.642684465359612e+33,-1.2360305911064579e+37
1990-09-17,0.1651372200244851,0.1907773703006147,0.21042317478740025,0.20459746751233232,40.044341440051994,299.5233837690348,299.62854497026024,295.7338721427443,301.76257159731256,297.7113090431914,40.76476398978953,79.9675262598189,40.044341440051994,16.999885832443326,2.31588374116081,27.413483250777716,7.3895665027763915,32.34859242713916,22.612820618531714,23.837503933198935,3.9294395972482466e+34,7.85351054937896e+34,4.329241648776131e+34,9.99572035475121e+34,-6.202576374101362e+36,-6.713628907420595e+36,-6.856539496066647e+36,-6.927579595252078e+36,-6.207280955212908e+36,-7.10129865287846e+36,-5.519274379746372e+37,-3.1075496953200825e+36,-6.202576374101362e+36,-4.008098320747861e+35,7.328295283720074e+35,-4.541765528752982e+36,-1.2674327734027141e+36,4.2099128137605995e+35,-6.603939504955564e+33,-1.2288211745496865e+37
1990-09-24,0.16695388327021768,0.19184561180027865,0.21011395761371238,0.2044317113000404,39.66165895663149,299.57629908469653,299.6833378752082,295.7654352611702,301.81442306682925,297.75764061199993,40.611878087898944,79.89001602898989,39.66165895663149,16.9471078945968,2.3209951665907367,27.36608126706328,7.393808421864225,32.294559119571346,22.561903278632734,23.74185833396561,3.9064731479852624e+34,7.807609029046417e+34,4.3039384710040535e+34,9.937298231521445e+34,-6.166324095452329e+36,-6.674389673396131e+36,-6.816464990669608e+36,-6.887089880865157e+36,-6.171001179637584e+36,-7.059793600460398e+36,-5.4870158051336575e+37,-3.0893869592769044e+36,-6.166324095452329e+36,-3.9846721364636706e+35,7.285463501147096e+35,-4.515220252013771e+36,-1.2600250035596147e+36,4.185307081689356e+35,-6.565341354241592e+33,-1.221639075363851e+37
1990-10-01,0.16866328439844444,0.1928719864784617,0.20977191624915884,0.2042278017277126,39.212697906568664,299.61290304226725,299.72190564051124,295.78039025614333,301.8500161649983,297.7877052975818,40.39922382688428,79.8060391253832,39.212697906568664,16.89086519487445,2.3260757690490688,27.31590808401346,7.397246804313943,32.23825540381188,22.508403388655232,23.625493229980854,3.8835944260909046e+34,7.761882843592532e+34,4.278731946448955e+34,9.87909926943783e+34,-6.130210293439711e+36,-6.635300325595256e+36,-6.776543562069952e+36,-6.846754829293006e+36,-6.134859985731573e+36,-7.018447089250427e+36,-5.454880451986585e+37,-3.0712936013442645e+36,-6.130210293439711e+36,-3.9613354356360966e+35,7.242795327632732e+35,-4.488776372904626e+36,-1.2526455299107328e+36,4.160795338717302e+35,-6.526890641015034e+33,-1.2144844103658662e+37
1990-10-08,0.17025370294585424,0.19384691710047064,0.20939651554343136,0.20398575856109674,38.698896354131854,299.6347352729904,299.7457808202526,295.78039791990517,301.87092833719146,297.8030975783371,40.126191564144555,79.71663171512112,38.698896354131854,16.831572122943722,2.3311178182610304,27.263476959463755,7.399868636250005,32.18027120632543,22.452853229385397,23.487915319970163,3.86080336120818e+34,7.716331852399444e+34,4.253621997595346e+34,9.821123289526032e+34,-6.094234857005901e+36,-6.596360743809928e+36,-6.73677508750081e+36,-6.806574316496781e+36,-6.098857262353032e+36,-6.977258992099249e+36,-5.422868221482119e+37,-3.0532695658812455e+36,-6.094234857005901e+36,-3.938088146499829e+35,7.200290631963291e+35,-4.462433810105979e+36,-1.245294329762892e+36,4.136377509465624e+35,-6.488587247031287e+33,-1.2073571575538157e+37
1990-10-15,0.17171447769004078,0.19476070642937202,0.208986955747014,0.20370570273602973,38.12298936599936,299.64330844743273,299.7564673324419,295.767104834155,301.87870640889827,297.8053900882643,39.79325597055836,79.62287511997913,38.12298936599936,16.769696086284853,2.3361119418826495,27.209334464475486,7.401664968381242,32.121212286769314,22.39582643691849,23.328934000560686,3.8380994598059486e+34,7.6709550690791655e+34,4.228608080697609e+34,9.763369036340043e+34,-6.0583970071177e+36,-6.557570084819605e+36,-6.69715870579231e+36,-6.76654747238409e+36,-6.06299222987787e+36,-6.93622841709565e+36,-5.390978420408645e+37,-3.035314462584812e+36,-6.0583970071177e+36,-3.914929765644434e+35,7.157948493717164e+35,-4.436191993181324e+36,-1.237971243929116e+36,4.112053065176325e+35,-6.450430342845787e+33,-1.20025716259015e+37
1990-10-22,0.17336210802353774,0.1956035816750861,0.20854216031305992,0.2033878205629112,37.488975818675705,299.6401019514151,299.755434132662,295.74213544535803,301.8748594948686,297.79612640723826,39.40197544441157,79.52588661183532,37.488975818675705,16.70575358506987,2.3410469768251683,27.154055794539033,7.4026308321002965,32.06169521495514,22.337933309976915,23.148677227147516,3.8154817414968144e+34,7.625750534196373e+34,4.203689115618529e+34,9.70583401596743e+34,-6.022695196244833e+36,-6.518926673587443e+36,-6.657692706251703e+36,-6.726672568537826e+36,-6.027263339602037e+36,-6.895353592479968e+36,-5.35920967171836e+37,-3.0174275161275966e+36,-6.022695196244833e+36,-3.891859293057482e+35,7.115767084499486e+35,-4.4100497889716684e+36,-1.2306759561881383e+36,4.087820955484666e+35,-6.412418280787794e+33,-1.193184118886939e+37
1990-10-29,0.17485998245865111,0.19636574848821822,0.2080607758511897,0.20303232855959197,36.802054178421905,299.6265560084491,299.74410936863126,295.70708420090324,301.8608524470326,297.7768140835525,38.954966063141455,79.42680867832445,36.802054178421905,16.640304976480092,2.345909864634493,27.098239119007737,7.4027650103569975,32.00234168403233,22.279814893447096,22.947600850638814,3.7929485782337933e+34,7.580714993881436e+34,4.178863308664974e+34,9.648514086977346e+34,-5.987126854533736e+36,-6.480427728520408e+36,-6.618374248075195e+36,-6.686946734720832e+36,-5.991668019722757e+36,-6.85463157603971e+36,-5.32755968866361e+37,-2.9996074389885425e+36,-5.987126854533736e+36,-3.868875068102302e+35,7.073743368048443e+35,-4.3840053157344645e+36,-1.2234079414176999e+36,4.063679436138127e+35,-6.374548324709159e+33,-1.1861375173192377e+37
1990-11-05,0.17619876539531815,0.19703745622704474,0.2075411857040772,0.20263944119084887,36.06852897064046,299.60406618518977,299.7238749543067,295.66350772408134,301.83809980748646,297.7489178472762,38.455850802070216,79.32679692414271,36.06852897064046,16.57394801778603,2.350685602918412,27.042499052096957,7.402069680362646,31.94377223337282,22.22213590983378,22.726490967626695,3.770497404298471e+34,7.535843320202969e+34,4.154127833068714e+34,9.59140272268751e+34,-5.951687932027143e+36,-6.442068865970726e+36,-6.579198854301883e+36,-6.647365447586749e+36,-5.956202217210925e+36,-6.814057730999075e+36,-5.29602486744752e+37,-2.9818522021005837e+36,-5.951687932027143e+36,-3.845974473700776e+35,7.031872559371331e+35,-4.3580556079396496e+36,-1.2161663720519634e+36,4.039625758284306e+35,-6.336816162581127e+33,-1.1791165555321893e+37
1990-11-12,0.17737041295285727,0.19760907580375314,0.20698153804145086,0.20220934362905885,35.295690514482345,299.57397822035995,299.6960615054889,295.61291702263975,301.80796023335057,297.71385298632106,37.9091855019065,79.22700683132953,35.295690514482345,16.507310311256997,2.355357263247314,26.98745935656195,7.400549953655135,31.88659948119093,22.165576647936824,22.48645902489965,3.748124239211068e+34,7.4911275576397945e+34,4.1294783033548193e+34,9.5344897975414e+34,-5.916372145583072e+36,-6.403843285105788e+36,-6.5401595793323e+36,-6.607921689573262e+36,-5.920859644158868e+36,-6.773624863820246e+36,-5.264599617105551e+37,-2.964158657549888e+36,-5.916372145583072e+36,-3.823153449693173e+35,6.990147234985231e+35,-4.332196064835453e+36,-1.208949964197355e+36,4.015655657327598e+35,-6.299215104681722e+33,-1.1721199887448023e+37
1990-11-19,0.17836820645629436,0.19807119086137626,0.20637978871118717,0.20174217137983208,34.49167127416051,299.5375831256019,299.6619435860995,295.55676974499386,301.77173136347744,297.6729788737458,37.320363775921976,79.12857965523585,34.49167127416051,16.441040804397012,2.3599060836588217,26.933745016103508,7.398213346050364,31.8314209907374,22.110823953444505,22.22892964417826,3.725822928363019e+34,7.446555405383591e+34,4.104907938712164e+34,9.477759655427098e+34,-5.88116978022198e+36,-6.36574047049401e+36,-6.501245683896675e+36,-6.568604610141823e+36,-5.885630578218344e+36,-6.733321851871758e+36,-5.23327529290131e+37,-2.9465219380394e+36,-5.88116978022198e+36,-3.800405718269942e+35,6.948555916718094e+35,-4.306419572749805e+36,-1.20175673270051e+36,3.991762539360179e+35,-6.261734807378551e+33,-1.1651458922795226e+37
1990-11-26,0.17918677521374934,0.1984147023714526,0.20573375838680305,0.2012379982524404,33.66528284015889,299.49611251796205,299.6227352245975,295.4964625186351,301.73064510217955,297.62759265344664,36.69550368178287,79.03262777784944,33.66528284015889,16.37580052506975,2.3643116409710077,26.881973833692854,7.395069214956494,31.778811913667155,22.05856149792016,21.955621369188997,3.70358394984682e+34,7.402107832628775e+34,4.0804062484238117e+34,9.421188074487441e+34,-5.846065805721251e+36,-6.327744153518782e+36,-6.462440553074244e+36,-6.529397422225701e+36,-5.850499977766494e+36,-6.693131487126949e+36,-5.202038520404948e+37,-2.9289345132847866e+36,-5.846065805721251e+36,-3.7777215669170574e+35,6.907080846479918e+35,-4.280715125990123e+36,-1.1945836062942347e+36,3.967936202826608e+35,-6.224359267848846e+33,-1.1581912884324184e+37
