,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,-2.736780700651604e+64,-0.003259909845760741,0.15228088433865647,0.14191873770589375,35.67032165902863,299.65883563642797,299.8201895783725,295.2357036970038,301.9947272319104,297.73649447307065,22.564319541527112,76.84686767147657,35.67032165902863,16.680910580859027,2.8195591952669594,27.167753848751858,6.7553748398101074,31.85499414089101,22.817859639183848,28.765891262677812,3.23816178844162e+24,4.316465310881809e+24,3.131026010054324e+24,5.915462841632063e+24,-2.4902262562098796e+26,2.4831035321586117e+26,2.3612868696753157e+26,2.5444965597537047e+26,2.5536021919083575e+26,2.3828220002594546e+26,-1.645840012418702e+27,1.2858440838233109e+26,-2.4902262562098796e+26,1.4678535066156965e+25,-1.2950607207209754e+25,-3.5289325284855545e+26,-9.927529448372022e+25,3.1649287360674687e+25,1.742136594533802e+25,-5.307682383136493e+26
2006-10-08,-2.5697644939793742e+64,-0.003625291737319356,0.15291014369661587,0.14229144732829604,35.06921780176678,299.7676304716367,299.9273053942911,295.3382634246299,302.0954584838421,297.838778670807,22.54205430907534,76.84670498627115,35.06921780176678,16.70291696371937,2.8176540144398894,27.1870185967582,6.763956675588996,31.866540273747205,22.833189975525777,28.655096396444126,2.0508424785158944e+24,2.7337702668820343e+24,1.9829895978895477e+24,3.7464720011843834e+24,-1.577194381632738e+26,1.572683176946554e+26,1.495530125017533e+26,1.611566687211391e+26,1.6173337743727542e+26,1.5091694828413014e+26,-1.0423991049719214e+27,8.143942983513124e+25,-1.577194381632738e+26,9.296706666393331e+24,-8.202316907954088e+24,-2.2180585682747286e+26,-6.239802426661313e+25,2.0045350131859106e+25,1.1007219311274442e+25,-3.368054738634525e+26
2006-10-15,-2.1345194322122753e+64,-0.004007059160121465,0.1535134140880151,0.14266561662698632,34.4648055500243,299.8606515137877,300.0187954624549,295.42458136136537,302.1811332104829,297.9254983788495,22.49677439257144,76.84034151676326,34.4648055500243,16.71808292891722,2.8155453996725104,27.200194573738443,6.7722980601616865,31.87320219679617,22.842558355271947,28.528329926078833,1.2790044109676077e+24,1.704911160433854e+24,1.2366880777901053e+24,2.3364808683644967e+24,-9.836629192961556e+25,9.808493759413793e+25,9.32730642335676e+25,1.0051002023869512e+26,1.008697013190404e+26,9.412372225600039e+25,-6.501223683068507e+26,5.079205723172887e+25,-9.836629192961556e+25,5.798160154383919e+24,-5.115612310460408e+24,-1.3568470763605137e+26,-3.817057764291046e+25,1.2502021253458171e+25,6.823608107381458e+24,-2.1105221869911453e+26
2006-10-22,-1.6873763753184362e+64,-0.00428284149711514,0.15408365870530843,0.14303520765829975,33.86205937558776,299.93872839781903,300.0954940636668,295.49555804146627,302.2526327011075,297.99748613217196,22.430020893755028,76.8283399985843,33.86205937558776,16.726789085188766,2.813312696525846,27.20785326562558,6.7805224603336915,31.87569095721953,22.84645994978349,28.386050578403335,7.773995332286011e+23,1.0362725327229452e+24,7.516789826371606e+23,1.420150799237704e+24,-5.979375335147826e+25,5.962272696213148e+25,5.669774155054941e+25,6.109685789319103e+25,6.131549662981766e+25,5.72148296199829e+25,-3.95188796651858e+26,3.087488287656327e+25,-5.979375335147826e+25,3.524517915258194e+24,-3.109618698977517e+24,-7.83248178169298e+25,-2.2034196719266286e+25,7.599750142184447e+24,4.0832323408177436e+24,-1.2984356454331914e+26
2006-10-29,-1.133235065455096e+64,-0.004446090176023749,0.15461517283688211,0.14339506184726813,33.26617224700212,300.002779186629,300.15832074624865,295.5521888665202,302.31091594992256,298.05566034565373,22.343716008876736,76.81130515588814,33.26617224700212,16.72951072079845,2.8110334724234067,27.21062844131683,6.788739352446864,31.874750064961063,22.845454620928322,28.22907069911533,4.515585953309657e+23,6.019270005384653e+23,4.366186124789053e+23,8.249056921846504e+23,-3.4737236898646987e+25,3.4637878957879882e+25,3.293860594900137e+25,3.549427670015883e+25,3.5621295078486714e+25,3.323900874635374e+25,-2.2958530079670584e+26,1.793679206583747e+25,-3.4737236898646987e+25,2.0475719772281128e+24,-1.8065358897252586e+24,-3.892518729229696e+25,-1.0950363601708774e+25,4.415262901790473e+24,2.269991155387213e+24,-7.788480702274881e+25
2006-11-05,-3.5565226502605626e+63,-0.004491937838240643,0.15510359878161784,0.14374090658863486,32.68250067678477,300.05379744356276,300.20826757241156,295.59554931084995,302.35700645354666,298.1010127351412,22.240114026153996,76.78987245966334,32.68250067678477,16.726805813862335,2.8087823565349512,27.209203442038124,6.79704147062367,31.871141230222428,22.840156391122566,28.058545888480765,2.4003879561472895e+23,3.1997139186613175e+23,2.320970234347968e+23,4.385020480069276e+23,-1.8471861000092651e+25,1.8419026456083128e+25,1.7515421632414861e+25,1.8874424221389636e+25,1.8941967469960794e+25,1.767516371944081e+25,-1.2208419962538262e+26,9.538062304568762e+24,-1.8471861000092651e+25,1.0888161617850455e+24,-9.606428958076656e+23,-1.005928558130862e+25,-2.8298601073281253e+24,2.348062817161335e+24,1.0419971363903922e+24,-4.53773339191402e+25
2006-11-12,-1.0627296044331642e+64,-0.004417263495329293,0.15554591570380483,0.14406934274209188,32.11650328554494,300.092838246271,300.2463853335053,295.626779082279,302.3919779808457,298.1345947257018,22.121748680831622,76.76469680446917,32.11650328554494,16.71930200772238,2.806629883067474,27.204297908994654,6.8055024709814065,31.865630059268277,22.831222265680783,27.875958565880126,1.0287767977708763e+23,1.3713580884242999e+23,9.9473933757929e+22,1.879365923368084e+23,-7.924561598898345e+24,7.901895198426672e+24,7.514242211706168e+24,8.097264124350182e+24,8.126240665074253e+24,7.582772719285542e+24,-5.237500218150681e+25,4.09189752274503e+24,-7.924561598898345e+24,4.671099865831276e+23,-4.121227310192218e+23,1.3720397070041717e+25,3.859797399271245e+24,1.0075866926859523e+24,1.673289718310002e+23,-2.6177319374570288e+25
2006-11-19,-1.5208938629889274e+64,-0.004220717201565001,0.15594040685016988,0.1443778162925179,31.573673117960922,300.12100344056665,300.2737690296058,295.6470655681537,302.4169396316191,298.15750312597675,21.991377942001943,76.73644130702823,31.573673117960922,16.707682810232487,2.80464136370764,27.196654178425675,6.814175064256673,31.858971961029035,22.819340571478474,27.683094726240192,1.4083576511280678e+22,1.8773388556448093e+22,1.3617616183595964e+22,2.572782923551585e+22,-1.096612931484135e+24,1.0934763203596403e+24,1.0398323082181809e+24,1.1205117705913108e+24,1.1245215884257532e+24,1.0493156646049049e+24,-7.247732755634849e+24,5.662430257876618e+23,-1.096612931484135e+24,6.463939301951017e+22,-5.7030172653750315e+22,3.6905937042764704e+25,1.0382311757315113e+25,1.3981160598458441e+23,-5.19550953115795e+23,-1.6641212410526224e+25
2006-11-26,-1.8160325794332153e+64,-0.0039027050699720327,0.15628660671384534,0.14466457742365493,31.05946435670578,300.13942643251477,300.29154290878364,295.6576268946254,302.4330205049836,298.17086534605187,21.851927315694716,76.70576642256057,31.05946435670578,16.692673279656706,2.802875818146293,27.187023575824398,6.823089658282843,31.851898512289246,22.805218984023284,27.482013486835143,-4.324861034202464e+22,-5.765033944641124e+22,-4.181771409928489e+22,-7.900641294189144e+22,3.311963576670239e+24,-3.3024904605215637e+24,-3.1404761262714463e+24,-3.3841422665400454e+24,-3.396252620860999e+24,-3.169117526870835e+24,2.188942535121713e+25,-1.7101533486220655e+24,3.311963576670239e+24,-1.952223151498579e+23,1.7224113374918934e+23,6.387803711956768e+25,1.7970054385891153e+25,-4.204798830392655e+23,-1.1489040769015379e+24,-1.4941068066182858e+25
2006-12-03,-2.0015064664254602e+64,-0.0034653367338667567,0.15658523078859177,0.14492863006590945,30.5792144882669,300.14925681073424,300.3008453552734,295.6596949191129,302.441354294917,298.1758244302811,21.706432745120182,76.67331956444195,30.5792144882669,16.675025459642168,2.8013849931584294,27.176152840631524,6.832253539908006,31.84510452063365,22.78957242197376,27.27500942466736,-8.011408224463322e+22,-1.067919639337292e+23,-7.746347825243512e+22,-1.4635213048991488e+23,6.146682866945648e+24,-6.129101683015077e+24,-5.828418807229863e+24,-6.280639508099527e+24,-6.303115149916794e+24,-5.881574466317275e+24,4.062464838669364e+25,-3.1738785902998566e+24,6.146682866945648e+24,-3.6231366438445174e+23,3.196628227603451e+23,9.972915905664525e+25,2.8055627456939013e+25,-7.807463254630349e+23,-1.8401940535777544e+24,-2.0721060616648504e+25
2006-12-10,-2.108811189117233e+64,-0.0028709262861325927,0.15683809052682063,0.1451696746587908,30.13806335209917,300.15164507947435,300.30281390434703,295.6544984622517,302.4430641197977,298.1735241666754,21.557984170749513,76.63972539963623,30.13806335209917,16.655503821503327,2.8002125004569747,27.164770908882154,6.841650613349949,31.839236011352032,22.773110993352812,27.064568142822246,-1.0366425350326457e+23,-1.381843105625984e+23,-1.0023448339973753e+23,-1.8937350252012326e+23,7.957477688007652e+24,-7.934717138628258e+24,-7.545453965767697e+24,-8.130897564418739e+24,-8.159994464635875e+24,-7.614269126827454e+24,5.259255115591458e+25,-4.1088939536133095e+24,7.957477688007652e+24,-4.6905021176542605e+23,4.138345567621447e+23,1.512203970692293e+26,4.2541049821292825e+25,-1.0108800129466475e+24,-2.724536019451549e+24,-3.503063205552732e+25
2006-12-17,-2.1538712779863898e+64,-0.0021663086991219743,0.1570479960158769,0.14538804645427106,29.740870826724997,300.14772776709697,300.298570645633,295.64324706709317,302.43924787547616,298.16509452129037,21.409670779066353,76.60557697630028,29.740870826724997,16.634870963923937,2.799393101462824,27.153576273813158,6.851241698804767,31.83487934682022,22.756528180563343,26.85331594635617,-1.1855054408743526e+23,-1.5802771589940365e+23,-1.1462825556360322e+23,-2.1656772706897924e+23,9.102034704515865e+24,-9.076000410923948e+24,-8.63074790157689e+24,-9.300398280943596e+24,-9.333680308966951e+24,-8.709461032661873e+24,6.015715589636716e+25,-4.6998932110531283e+24,9.102034704515865e+24,-5.365156489324505e+23,4.733580972841514e+23,2.2805189050989782e+26,6.415514721588004e+25,-1.1563402154582215e+24,-3.969335422703429e+24,-6.052171334176422e+25
2006-12-24,-2.1402234819437887e+64,-0.0013582504983595776,0.15721864873909908,0.14558465122015735,29.3921351518444,300.13861315491715,300.28920825671213,295.62711555057285,302.43096437828086,298.1516376300734,21.26452891784202,76.57142782098988,29.3921351518444,16.613873808259545,2.7989521633468293,27.14322513313871,6.86096538155493,31.83255166430974,22.74048945125659,26.64396492162537,-1.2779838018263567e+23,-1.7035506898227736e+23,-1.2357012358711413e+23,-2.3346164230876828e+23,9.813004054893336e+24,-9.784936195683725e+24,-9.304904552037601e+24,-1.0026862015559951e+25,-1.0062743737222963e+25,-9.389766047265991e+24,6.485609359942702e+25,-5.067006733643622e+24,9.813004054893336e+24,-5.784234415052596e+23,5.103325881367128e+23,2.2931267560983267e+26,6.4509829010069495e+25,-1.2466950074908825e+24,-2.854569488571982e+24,-5.886455927394724e+25
2007-01-01,-2.0597254855020524e+64,-0.00045468792876172774,0.15735452661176588,0.1457608997231884,29.095914037579362,300.1253678485293,300.2757768856901,295.60722958590526,302.4192205362,298.1342145621505,21.12549358595679,76.53778512104596,29.095914037579362,16.593230512046187,2.7989053054308233,27.134320516490014,6.870739388121193,31.832692790794777,22.72562147863478,26.43925506665203,-1.333756426565498e+23,-1.7778955236238733e+23,-1.2896286027284691e+23,-2.4365016625473373e+23,1.0241712286796646e+25,-1.0212418205499565e+25,-9.711415051387444e+24,-1.0464913224157832e+25,-1.05023625380987e+25,-9.799983955831553e+24,6.768951148646974e+25,-5.288372941756664e+24,1.0241712286796646e+25,-6.036934698789247e+23,5.32627879193216e+23,1.5463557762524808e+26,4.350180226605793e+25,-1.301176851276436e+24,-2.1271690073892928e+24,-3.0075587754890865e+25
2007-01-08,-1.890931567087237e+64,0.0005354579064505254,0.15746076329639383,0.14591864191787593,28.855750759639776,300.10900438849035,300.25927207586716,295.5846525253119,302.4049597543332,298.1138330479663,20.995354315460176,76.50510408320825,28.855750759639776,16.573618304296243,2.7992582486148896,27.127402567465452,6.88046245250486,31.835658761492702,22.712502147537162,26.241895387423305,-1.3656238496849834e+23,-1.8203747558022345e+23,-1.3204416803881493e+23,-2.4947169617318814e+23,1.0486593145572231e+25,-1.0456598638448032e+25,-9.943616424660783e+24,-1.0715130850426992e+25,-1.075347558300984e+25,-1.0034303024744015e+25,6.930797773883886e+25,-5.414818722622204e+24,1.0486593145572231e+25,-6.181278702214165e+23,5.453630907293403e+23,1.0601635982427726e+26,2.9824331456374183e+25,-1.332295934721978e+24,-1.6516922410287748e+24,-1.1423769394390068e+25
2007-01-15,-1.9673751739247996e+64,0.0016024695138779372,0.1575430236236561,0.14606010137148356,28.674607377687188,300.09047007011384,300.24062389819215,295.56037364093976,302.38905174556396,298.0914363432475,20.876716151502162,76.47378353258571,28.674607377687188,16.555662423963305,2.8000068733293446,27.12294013207331,6.890016622669513,31.841717033260508,22.701651511466252,26.05450603511836,-1.3819129706519304e+23,-1.8420881321533116e+23,-1.3361918697737081e+23,-2.5244738720092922e+23,1.0611678890943515e+25,-1.0581326604582267e+25,-1.006222545762982e+25,-1.0842942629768476e+25,-1.0881744744397023e+25,-1.015399378185843e+25,7.0134694283962534e+25,-5.479407538700917e+24,1.0611678890943515e+25,-6.255009974427631e+23,5.518682681262797e+23,7.434511484757684e+25,2.091463384567673e+25,-1.348190277699707e+24,-1.3400492233063434e+24,6.342433459728045e+23
2007-01-22,-1.9265061795397937e+64,0.0027360182147544206,0.15760737678777972,0.14618781014298662,28.55480704518108,300.0706371137313,300.22068742854276,295.5352979286465,302.3722838803364,298.0678933757113,20.771966301578665,76.44416278728843,28.55480704518108,16.53992631794659,2.801137484035518,27.121323779471147,6.899269945562523,31.85104344554565,22.693523850553184,25.87956359868847,-1.3880410268624827e+23,-1.850256822843775e+23,-1.3421171769820278e+23,-2.5356685840629806e+23,1.0658627005015828e+25,-1.0628140434285455e+25,-1.0106742683739356e+25,-1.0890913899225241e+25,-1.0929887681889838e+25,-1.0198917008736062e+25,7.044498369824266e+25,-5.503649494457938e+24,1.0658627005015828e+25,-6.282683344948818e+23,5.543098397824793e+23,5.36966842436274e+25,1.5105854527021602e+25,-1.3541542355093168e+24,-1.1349473764467522e+24,8.403005733081868e+24
2007-01-29,-1.7549615905763737e+64,0.00392533979744341,0.15766016885781792,0.14630454412063526,28.497987110557517,300.05029429763783,300.2002346775685,295.5102375851422,302.35535417147827,298.0439902960302,20.683246870052468,76.41651981392438,28.497987110557517,16.52690322763228,2.8026272709687947,27.12286035236739,6.908079458646465,31.86372094157712,22.6885009615207,25.719351580735655,-1.3875327990267348e+23,-1.849579355821975e+23,-1.3416257640521212e+23,-2.534740155197142e+23,1.065454233423544e+25,-1.0624067446774061e+25,-1.0102869509782011e+25,-1.088674020989797e+25,-1.0925699056765553e+25,-1.0195008511115547e+25,7.041798729744325e+25,-5.501540348855566e+24,1.065454233423544e+25,-6.280275652750392e+23,5.540974134348138e+23,4.02173016891507e+25,1.1313858897304009e+25,-1.3536326338334286e+24,-9.991246080857783e+23,1.3381331661094187e+25
2007-02-05,-2.6664424738118327e+64,0.005159395181814212,0.1577078960533873,0.14641325871571884,28.505064355605114,300.0301401365519,300.1799480514168,295.4859052344386,302.3388659522341,298.0204235280652,20.612433919534052,76.39107063858742,28.505064355605114,16.517009263774554,2.8044449530532174,27.127769113944844,6.9162944075607475,31.879740022288523,22.68688678834776,25.57591787556626,-1.3826821998085368e+23,-1.843113513584911e+23,-1.3369356487001944e+23,-2.5258790971929085e+23,1.0617064591755957e+25,-1.058669690082586e+25,-1.00673322966457e+25,-1.0848445702895503e+25,-1.0887267510593141e+25,-1.0159147195672016e+25,7.017028945073029e+25,-5.482188479392979e+24,1.0617064591755957e+25,-6.258184553364495e+23,5.521483555102279e+23,3.140045468264933e+25,8.833519372742418e+24,-1.3488673517159707e+24,-9.08346561826004e+23,1.6543932648243354e+25
2007-02-12,-3.584845837462529e+64,0.0064270117391020815,0.15775708017537282,0.14651702480680134,28.57621329629783,300.01077765920365,300.1604153925399,295.46290894523446,302.3233242689354,297.9977943860468,20.561122911601117,76.36796995782487,28.57621329629783,16.51057803911594,2.806551580085442,27.13617952647838,6.9237596035782065,31.89900086658072,22.68890347709634,25.451040748247372,-1.3749825699390035e+23,-1.832849917319582e+23,-1.3294907639279524e+23,-2.5118134397726225e+23,1.0557677256749815e+25,-1.052747942974163e+25,-1.0011019929836787e+25,-1.0787764120554049e+25,-1.0826368775601029e+25,-1.010232125544471e+25,6.977778675366991e+25,-5.451523453200541e+24,1.0557677256749815e+25,-6.223178935814958e+23,5.490598729001424e+23,2.5615897798395473e+25,7.206218245535837e+24,-1.3413178575684344e+24,-8.468520577860585e+23,1.8524569530854625e+25
