,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-10-14,-3.62118917728173e+64,0.011269568925622217,0.16541786156894717,0.16503895253970802,38.41115903138176,300.3255774368182,300.4504996092495,296.179335435379,302.5031223169384,298.47610819991337,33.162498884121014,78.51587849845139,38.41115903138176,16.541357044597387,2.562186646166812,26.809262493025855,6.267554181333375,30.898808965637805,22.663781406860473,32.80328443781812,3.2952412126583847e+25,6.5859802620328954e+25,3.6305165528099885e+25,8.382444582644107e+25,-5.235433224976322e+27,-5.666799362659397e+27,-5.787426469807725e+27,-5.847389567432279e+27,-5.239404239377562e+27,-5.994021301334878e+27,-4.658675802481465e+28,-2.623001788626487e+27,-5.235433224976322e+27,-3.3831314363990804e+26,6.1856232470581894e+26,-6.524505226007444e+27,-1.8207394681284097e+27,4.5353190996389585e+26,-6.339919811059127e+24,-1.0397866706978264e+28
2004-10-21,-9.75995736362e+63,0.010596476932847217,0.16588410387202757,0.16490929498409296,38.50797197513799,300.40203068891435,300.5248759399843,296.25512848562767,302.57950483825044,298.54431205881383,33.271369613834935,78.53987315524259,38.50797197513799,16.542730734300626,2.567475754417914,26.818551452918058,6.269974322615082,30.90688571279847,22.66801178992241,33.0300917973143,5.881740790103665e+25,1.1755445580462249e+26,6.480180332613159e+25,1.4961990045802648e+26,-9.334288760158255e+27,-1.0103374319568862e+28,-1.0318441192202959e+28,-1.042534979823457e+28,-9.341368708206444e+27,-1.068678049308178e+28,-8.305984110902802e+28,-4.676567355818423e+27,-9.334288760158255e+27,-6.031807566604311e+26,1.102838887795513e+27,-9.026491136203599e+27,-2.5189478897089803e+27,7.449160192942712e+26,-1.1119586132622622e+25,-1.85350636098113e+28
2004-10-28,7.277183346336938e+63,0.009864749103131669,0.16635164051465173,0.16481283499194893,38.54043719488453,300.464513213354,300.58542019403774,296.316411627583,302.6428336590568,298.5982789785125,33.32447103181432,78.55744036406873,38.54043719488453,16.538933404387304,2.573370252049835,26.822487251876666,6.273040533116649,30.91153711059026,22.665900239326636,33.222772871917705,7.585126038204418e+25,1.5159888805880678e+26,8.356877041513114e+25,1.929506660181047e+26,-1.2051877575445431e+28,-1.3044875033023015e+28,-1.3322556566798368e+28,-1.3460590590028625e+28,-1.2061018782602594e+28,-1.379813432901715e+28,-1.0724191871530401e+29,-6.038105172645014e+27,-1.2051877575445431e+28,-7.787910597067265e+26,1.423919872490327e+27,-1.0937521576268861e+28,-3.052243277869401e+27,9.63738162896511e+26,-1.4652606859000915e+25,-2.3946147435890016e+28
2004-11-04,1.8213676484527057e+64,0.009086633725893094,0.1668121051224309,0.16474547854334026,38.51706177384086,300.5140009402265,300.63309915673557,296.3642486817928,302.6940691610452,298.63896247611024,33.32525239127168,78.56918401948978,38.51706177384086,16.530729560677347,2.5799344481307562,26.821867668682586,6.276862940506813,30.913622166475776,22.658250215443132,33.3847777511644,8.744868091785006e+25,1.747778840137533e+26,9.634617410318185e+25,2.224522195215697e+26,-1.3929492562889113e+28,-1.5077193459596519e+28,-1.5398136220211264e+28,-1.5557675170711031e+28,-1.3940057918900767e+28,-1.5947806332644678e+28,-1.2394960866665209e+29,-6.978808120958983e+27,-1.3929492562889113e+28,-9.001223424580041e+26,1.645758608966966e+27,-1.2638958518424265e+28,-3.5270491498601267e+27,1.1532636130909552e+27,-1.7636745349645046e+25,-2.770864102420674e+28
2004-11-11,2.5143372342464777e+64,0.00827480113122607,0.1672573503887741,0.16470255309125806,38.44734189257884,300.55149742865666,300.6689061054446,296.39974033266486,302.7341891642852,298.667350482236,33.277744429697535,78.57575148752068,38.44734189257884,16.518938384794595,2.5872224180306733,26.81752923695355,6.28154246390612,30.914021305336124,22.645916035579962,33.51997541669815,9.597374511503524e+25,1.9181636493561463e+26,1.0573862360328544e+26,2.4413830366046587e+26,-1.5349188907836597e+28,-1.6613863682870249e+28,-1.6967516986396866e+28,-1.7143316174936842e+28,-1.536083108680385e+28,-1.7573209573881295e+28,-1.3658257469806761e+29,-7.690089478603369e+27,-1.5349188907836597e+28,-9.91862970755988e+26,1.8134946173871054e+27,-1.447254494631349e+28,-4.038732880942493e+27,1.351211484963454e+27,-2.066580672165655e+25,-3.0587544322334957e+28
2004-11-18,2.9358017774072346e+64,0.0074421977110571275,0.1676795816507268,0.164678933405108,38.341526693044656,300.5780252217417,300.6938524676117,296.4240130709987,302.7641806699009,298.68445768775507,33.18647028797723,78.57782223526543,38.341526693044656,16.504417124415685,2.5952762301765717,26.810330656103826,6.287167600641894,30.91361716736449,22.62978704715762,33.632566534851584,1.0320866304487365e+26,2.062763160008067e+26,1.1370966050363013e+26,2.625425098148796e+26,-1.6606309792802457e+28,-1.79745632703963e+28,-1.835718129359623e+28,-1.854737869123795e+28,-1.6618905483154601e+28,-1.9012480984502374e+28,-1.4776888611859333e+29,-8.319918986134772e+27,-1.6606309792802457e+28,-1.073097989951249e+27,1.9620224628634284e+27,-1.6805276983322764e+28,-4.689709030283029e+27,1.5969152577362e+27,-2.43423655394476e+25,-3.3180553175838263e+28
2004-11-25,3.1605247980358935e+64,0.006601891541719924,0.16807148841627445,0.16466917862886316,38.21037153425187,300.5946174140254,300.70895966943715,296.43820829405877,302.7850318470728,298.6913178859483,33.056350243532904,78.57609632021703,38.21037153425187,16.488044303698153,2.6041243953955764,26.80113628611731,6.293811390182282,30.913275675826124,22.610771666384583,33.72699053766218,1.1069208068899014e+26,2.212329269788091e+26,1.2195448079884738e+26,2.8157885029553763e+26,-1.7965549527823942e+28,-1.9445795646620533e+28,-1.985973126096436e+28,-2.0065496467685103e+28,-1.7979176185504486e+28,-2.0568667755552454e+28,-1.59863887604073e+29,-9.000911007795197e+27,-1.7965549527823942e+28,-1.160931918482708e+27,2.1226155702907856e+27,-2.009907033016064e+28,-5.608880574904673e+27,1.9387897976546414e+27,-2.939215854734482e+25,-3.6031515229195663e+28
2004-12-02,3.2237905452579777e+64,0.0057669107516197925,0.16842637160548835,0.16466767737130775,38.064885158472784,300.6023093893599,300.715251131459,296.4434715561281,302.79772424255964,298.6889762431067,32.89260176271566,78.5712828394288,38.064885158472784,16.470703024766934,2.613780596351597,26.79080000663388,6.301528677682572,30.913827778999725,22.589781503273578,33.80782835383263,1.2001114045943188e+26,2.3985831424113678e+26,1.3222171119836586e+26,3.052847027798624e+26,-1.9711197953340153e+28,-2.133527431248995e+28,-2.1789430575377074e+28,-2.2015189253968026e+28,-1.9726148664788404e+28,-2.2567251902774613e+28,-1.7539729187097928e+29,-9.875497454741033e+27,-1.9711197953340153e+28,-1.2737355359001502e+27,2.328862561094768e+27,-2.4998446979421267e+28,-6.976108912622276e+27,2.4435225313921169e+27,-3.6801860606885826e+25,-3.973366281885921e+28
2004-12-09,3.1284509011918114e+64,0.004950076396806036,0.16873826403662784,0.1646687973010535,37.91607565181498,300.6021306847112,300.7137443666449,296.4409419603321,302.803225191258,298.6784814363995,32.700636554857994,78.56408843918959,37.91607565181498,16.45326462630762,2.6242427479828203,26.780149711352767,6.310353792708478,30.916052258164637,22.567715794563014,33.87970240145332,1.3310274960889643e+26,2.6602364597011854e+26,1.4664533018455671e+26,3.385871778067945e+26,-2.220110524897582e+28,-2.4030334008547056e+28,-2.4541859031819287e+28,-2.4796135418073134e+28,-2.2217944525776815e+28,-2.541793430615461e+28,-1.975533778530819e+29,-1.1122964666971977e+28,-2.220110524897582e+28,-1.43463308312474e+27,2.623043153016721e+27,-3.2452889271021753e+28,-9.056358191781611e+27,3.2087337569387236e+27,-4.8006401445008525e+25,-4.504222187549099e+28
2004-12-16,2.8454947479009695e+64,0.00416383212947426,0.16900204152088782,0.16466703545733838,37.77470035092626,300.5950969419131,300.70544314431754,296.43174168932717,302.8024804128013,298.6608776131195,32.485956460421036,78.55520599091032,37.77470035092626,16.436572957467078,2.635492430578684,26.769972694946667,6.320298746327755,30.920659970262015,22.545446365438575,33.94717569484188,1.5262125349999452e+26,3.0503398635940664e+26,1.6814975031290073e+26,3.8823840715344154e+26,-2.593461261790974e+28,-2.807145845224873e+28,-2.866900542903543e+28,-2.896604287385882e+28,-2.5954283716066345e+28,-2.9692408210526556e+28,-2.307754622358419e+29,-1.2993487331622704e+28,-2.593461261790974e+28,-1.6758919361185633e+27,3.0641541171327097e+27,-2.8879160126738253e+28,-8.05906728986104e+27,2.843409289312942e+27,-4.2654300090035694e+25,-5.301777591070012e+28
2004-12-23,2.3082535149671252e+64,0.0034200733525474574,0.1692135218469238,0.16465716532603658,37.651024989853425,300.58220192397687,300.6913296987204,296.4169656874931,302.79640679122474,298.63719614903044,32.25405011905629,78.54530354804149,37.651024989853425,16.421429514164664,2.6474947254791523,26.761002171509062,6.331352032275535,30.928279860021213,22.52380333823011,34.0146521294793,1.8244231792226262e+26,3.646353718126556e+26,2.0100496819178893e+26,4.64097321199999e+26,-3.1647345803074387e+28,-3.425488423225502e+28,-3.498405555578443e+28,-3.5346522767897277e+28,-3.167134994205155e+28,-3.623288784793187e+28,-2.8160940607990403e+29,-1.58556209352336e+28,-3.1647345803074387e+28,-2.0450481529193434e+27,3.7391090573624717e+27,-2.863635011212873e+28,-7.991308316338221e+27,2.818110807269641e+27,-4.226506386347504e+25,-6.522760309187101e+28
2005-01-01,1.3990856034242574e+64,0.0027299788413008026,0.16936954895539655,0.16463437668353936,37.55459737491035,300.56440959398606,300.6723569829267,296.39767152910616,302.78588535117166,298.6084472138556,32.01029243197296,78.53501371090579,37.55459737491035,16.408579670333793,2.6601984697774888,26.753905141059114,6.343478095958564,30.939447032526395,22.503561800792834,34.086280172575776,2.2839868445626074e+26,4.564853164370065e+26,2.5163717950451095e+26,5.810012656545381e+26,-4.045086842455449e+28,-4.378376068562738e+28,-4.4715769753631406e+28,-4.517906653677429e+28,-4.048154993172362e+28,-4.631199684478069e+28,-3.599463001837973e+29,-2.02662694126568e+28,-4.045086842455449e+28,-2.613930857594689e+27,4.77923834262664e+27,-3.1698111165469956e+28,-8.8457285365259e+27,3.1298667894845025e+27,-4.679352786092259e+25,-8.404321074050464e+28
