,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-08-06,0.15275633633354121,0.18309328799940539,0.21198918060512364,0.20521995799593892,41.87183585211492,299.06003656251175,299.15384196910213,295.40692776411464,301.3075954385992,297.2916152502406,41.2051805869406,80.42369187220771,41.87183585211492,17.312206127425288,2.28303384299488,27.70113482576457,7.353056592773924,32.68359043424751,22.925889823991085,24.255635962492008,1.6937040006864303e+28,2.257705155980847e+28,1.6376671785879408e+28,3.0940526556881014e+28,-1.2788274961073166e+30,1.2751697018101467e+30,1.21261213413324e+30,1.3066973960450368e+30,1.3113734901515008e+30,1.2236712567065755e+30,-8.452025019059557e+30,6.603306692180867e+29,-1.2788274961073166e+30,7.5379954730078385e+28,-6.650637687220065e+28,-1.8720229400334917e+30,-5.266341227958223e+29,1.6586321318131346e+29,9.032875348043395e+28,-2.684120359148027e+30
1990-08-13,0.15445990345964558,0.18438135347695117,0.21186351110482926,0.2053039338672121,41.99940853058091,299.21898219246793,299.3140109870215,295.54788378867534,301.4652503518601,297.44440930899054,41.48955896472399,80.39443117203393,41.99940853058091,17.28649547391129,2.288275622215949,27.675693339167395,7.362554580382586,32.647522442172715,22.896285599606514,24.30027227862041,1.683942241927166e+28,2.2446927446779844e+28,1.628228391220808e+28,3.0762199082888787e+28,-1.271456902560831e+30,1.267820190164952e+30,1.2056231765158618e+30,1.2991661727769924e+30,1.3038153159544603e+30,1.2166185592198893e+30,-8.403311301806967e+30,6.565248166039533e+29,-1.271456902560831e+30,7.4945498159853635e+28,-6.612306366250932e+28,-1.861233487717768e+30,-5.235988534974467e+29,1.6490725215896876e+29,8.980813865231768e+28,-2.6686503060170505e+30
1990-08-20,0.1569441426635844,0.18568623087317163,0.21170413028555896,0.20534780813729941,42.06135634693581,299.35181168019614,299.4481803123355,295.6617220722205,301.59653324623105,297.5708104352636,41.72738139116353,80.35238228957706,42.06135634693581,17.25503741319545,2.2935107926185285,27.644410618405743,7.3713823485982175,32.60551508936554,22.860997632387324,24.33071777288187,1.6742096095995404e+28,2.23171915886934e+28,1.6188177666265702e+28,3.058440368955012e+28,-1.2641083008553275e+30,1.2604926074580957e+30,1.1986550720419355e+30,1.2916574206252115e+30,1.2962796932879053e+30,1.2095869050590419e+30,-8.354742933001106e+30,6.527303196160616e+29,-1.2641083008553275e+30,7.451233788954636e+28,-6.574089415489582e+28,-1.850476227944507e+30,-5.20572640547152e+29,1.63954143459915e+29,8.928907719695235e+28,-2.6532264112018666e+30
1990-08-27,0.15938472400955883,0.1869991563246392,0.21151238368938055,0.2053502268810524,42.04853050563723,299.46024896825304,299.55807884438764,295.7501698005809,301.70322318329164,297.6725450979193,41.90956179108244,80.29813740491515,42.04853050563723,17.217797507925813,2.2987403484178506,27.607495776247916,7.379488987808124,32.55798596218075,22.82019258342727,24.344399608748304,1.6645091405686462e+28,2.218788446692e+28,1.6094382411945186e+28,3.0407195854212305e+28,-1.2567839839690081e+30,1.2531892401092382e+30,1.1917099949634219e+30,1.2841734825395082e+30,1.2887689734860348e+30,1.2025784883053507e+30,-8.306335067390516e+30,6.48948362248214e+29,-1.2567839839690081e+30,7.408060907780271e+28,-6.5359987597400166e+28,-1.8397545173026912e+30,-5.175564282145071e+29,1.6300418448203438e+29,8.87717310766568e+28,-2.6378534874120953e+30
1990-09-03,0.16176277668060673,0.18831120687366953,0.21128970323654214,0.20531034496592201,41.953082608080265,299.5460262593024,299.6454423938486,295.81498309812184,301.7871114745478,297.75135678253633,42.02787599445406,80.23238068532183,41.953082608080265,17.17481197345191,2.3039657125849557,27.565215375266696,7.386826003491441,32.505394425056025,22.774098442333965,24.338852070711717,1.6548427475582925e+28,2.2059031578042304e+28,1.6000916643652889e+28,3.0230610518448243e+28,-1.2494853960997177e+30,1.2459115281854263e+30,1.1847893147002286e+30,1.276715834191598e+30,1.2812846375013423e+30,1.1955946908679451e+30,-8.258097249965712e+30,6.451796902211063e+29,-1.2494853960997177e+30,7.365039685226385e+28,-6.4980419096607455e+28,-1.8290704698898422e+30,-5.145508112336201e+29,1.6205756253691795e+29,8.825620230096237e+28,-2.622534565860713e+30
1990-09-10,0.1640602315365782,0.18961331088173478,0.21103751725472178,0.20522781651438674,41.76870179480711,299.6108737492681,299.7120032144411,295.8579387700596,301.84999037388894,297.80899692067203,42.07517423479099,80.15589358397091,41.76870179480711,17.126195071145666,2.309188492428133,27.517897372530854,7.3933489774067755,32.44824309320301,22.723010443501718,24.31177548056622,1.645211615227833e+28,2.193064871355357e+28,1.5907791816033425e+28,3.0054669323574345e+28,-1.2422134317218657e+30,1.2386603636026298e+30,1.1778938794125066e+30,1.269285389549459e+30,1.2738276025724952e+30,1.1886363686422673e+30,-8.210035392485794e+30,6.41424765402259e+29,-1.2422134317218657e+30,7.3221753937351715e+28,-6.46022351703259e+28,-1.8184253950880335e+30,-5.1155615795749846e+29,1.6111439363736492e+29,8.77425540502119e+28,-2.6072715239516503e+30
1990-09-17,0.16625999669870659,0.19089624201821226,0.21075714751506924,0.20510276057669236,41.4908168068387,299.6565107315663,299.7594809192469,295.880826883641,301.8936429077878,297.84721696763245,42.04557278426073,80.06955829006576,41.4908168068387,17.072144815648862,2.3144101389904073,27.46593376997075,7.399019129126506,32.38707852584334,22.66729569957394,24.261096051864836,1.6356164509825368e+28,2.1802745303156517e+28,1.5815014769091835e+28,2.9879385192445786e+28,-1.2349686249602367e+30,1.231436278957891e+30,1.1710241955690306e+30,1.2618826943782291e+30,1.2663984164176845e+30,1.1817040327161287e+30,-8.16215302508759e+30,6.376838635903847e+29,-1.2349686249602367e+30,7.279471181682952e+28,-6.422546359611291e+28,-1.8078200747797341e+30,-5.0857268834391024e+29,1.601747470590498e+29,8.723082405179763e+28,-2.592065482754609e+30
1990-09-24,0.1683461046944345,0.19215059916503557,0.2104496987787307,0.20493570440243575,41.11675613209779,299.6846379731579,299.7895746835901,295.88544400192836,301.91983378128924,297.8677614560137,41.93461829921216,79.97435890488518,41.11675613209779,17.012946770132707,2.319631518335294,27.40978177995001,7.4038046716030035,32.32249091880075,22.60739626689139,24.185024978562662,1.626057640564218e+28,2.1675326488784356e+28,1.5722589232622164e+28,2.97047651717808e+28,-1.2277512670683453e+30,1.22423956467166e+30,1.1641805393427374e+30,1.2545080462788052e+30,1.2589973777027889e+30,1.1747979617811865e+30,-8.114452072723448e+30,6.339571351760781e+29,-1.2277512670683453e+30,7.23692876585145e+28,-6.385011952082456e+28,-1.7972549353191197e+30,-5.0560052233404476e+29,1.592386605773935e+29,8.672103287813213e+28,-2.576917053579224e+30
1990-10-01,0.17030383154239087,0.1933667761723566,0.21011594722781918,0.20472750785938768,40.64586042790658,299.69693121291994,299.80395658716327,295.8735868465648,301.93030126027514,297.8723618072965,41.739418909876036,79.8713799563029,40.64586042790658,16.948975748285758,2.3248524110804674,27.349963351755868,7.407681862393046,32.25511259777882,22.543830391548493,24.082114802756664,1.616535339468633e+28,2.154839434319342e+28,1.5630516710135628e+28,2.9530812102170514e+28,-1.220561475452938e+30,1.2170703378148681e+30,1.1573630220612661e+30,1.2471615652166164e+30,1.2516246068225412e+30,1.1679182681803964e+30,-8.066933311357884e+30,6.30244640783056e+29,-1.220561475452938e+30,7.194548838289849e+28,-6.3476209050286165e+28,-1.7867301485739817e+30,-5.0263970827743945e+29,1.583061494199992e+29,8.621318882212803e+28,-2.5618264828499184e+30
1990-10-08,0.1721197891797742,0.19453492680411233,0.20975623466072826,0.20447927350794104,40.07954274994003,299.69503559772556,299.8042659141472,295.84704614864836,301.92674990608026,297.8627306587887,41.45873688040547,79.76180193064054,40.07954274994003,16.880695294848493,2.3300709643718656,27.287062949905767,7.410635668642734,32.1856151517206,22.477191732679394,23.951310942711338,1.607049518430949e+28,2.142194847628389e+28,1.5538796918666286e+28,2.9357525449005988e+28,-1.2133992280176955e+30,1.209928576354398e+30,1.1505716227724048e+30,1.2398432286137913e+30,1.2442800811182743e+30,1.1610649307704609e+30,-8.019596594951936e+30,6.26546369001744e+29,-1.2133992280176955e+30,7.152331268752316e+28,-6.31037310353622e+28,-1.7762456821999864e+30,-4.996902370750447e+29,1.5737721072101047e+29,8.570729032303243e+28,-2.546793724189585e+30
1990-10-15,0.17378199343359185,0.19564493128378077,0.2093703754292257,0.20419224754797072,39.42129373049433,299.6805608521127,299.79210421187923,295.8076004500716,301.91084402708873,297.84055645848713,41.093038779830266,79.64689359517003,39.42129373049433,16.80865487693129,2.335283127123681,27.221723527975964,7.412659987978698,32.114705097908455,22.40814642008713,23.791996211446044,1.5975999720553238e+28,2.1295986150131937e+28,1.5447427872211674e+28,2.9184901460123e+28,-1.206264369678978e+30,1.202814125650191e+30,1.1438061944224626e+30,1.2325528780069029e+30,1.2369636415594895e+30,1.1542378011565472e+30,-7.972440898527012e+30,6.228622397537233e+29,-1.206264369678978e+30,7.110275143104786e+28,-6.273267741081243e+28,-1.7658013091788666e+30,-4.967520448624902e+29,1.5645182436620053e+29,8.520332642666026e+28,-2.5318184520954497e+30
1990-10-22,0.17565229376063848,0.19668637147530055,0.20895758276638843,0.20386771727652353,38.676630670382146,299.65507697282766,299.7690309053056,295.75700964019666,301.8842017122912,297.8074980948086,40.64450050380293,79.52800100467805,38.676630670382146,16.733484784355632,2.3404821041234456,27.154640700113163,7.413757397394283,32.04311803435972,22.33742787380024,23.604026235508556,1.5881862923103537e+28,2.1170501925684452e+28,1.5356405625456462e+28,2.901293268161789e+28,-1.199156592353628e+30,1.1957266785002908e+30,1.137066444880267e+30,1.2252901985986373e+30,1.229674972222352e+30,1.1474365845432225e+30,-7.925464185900308e+30,6.191920939583062e+29,-1.199156592353628e+30,7.068378645363905e+28,-6.236303215454262e+28,-1.7553965785235968e+30,-4.938250047689182e+29,1.5552995039740468e+29,8.470127537185198e+28,-2.516900019935734e+30
1990-10-29,0.17734672891949732,0.1976485218376321,0.20851642041063648,0.20350691081292988,37.85299145572529,299.6201102484517,299.7365592744181,295.6970080521141,301.8483893221763,297.76517935932753,40.11696610832064,79.40653322625631,37.85299145572529,16.65588880657714,2.3456578670135544,27.086555174024923,7.41393843581268,31.97161130700006,22.265829390426717,23.38775390033777,1.5788078016014845e+28,2.104548677061512e+28,1.5265723626639759e+28,2.884160673521658e+28,-1.1920753844254436e+30,1.1886657247518571e+30,1.1303518890201729e+30,1.218054667622976e+30,1.222413548470095e+30,1.1406607913804558e+30,-7.878663075698693e+30,6.155356674392297e+29,-1.1920753844254436e+30,7.026638759829255e+28,-6.199476865957099e+28,-1.74503074130484e+30,-4.909089061068758e+29,1.5461152245835601e+29,8.4201101021086e+28,-2.502037353885424e+30
1990-11-05,0.17885522054842745,0.19852036284646257,0.2080447843096116,0.2031109046645637,36.95957618606942,299.577139424647,299.6961526228485,295.62929699545356,301.8049163304965,297.71518308540965,39.51586117504915,79.283944970595,36.95957618606942,16.57663482365554,2.3507967599139628,27.018243571230602,7.413220460592962,31.900955294612267,22.19419458166228,23.144041298429805,1.5694634320653897e+28,2.092092645032017e+28,1.5175371550434833e+28,2.867090411322849e+28,-1.185019939606679e+30,1.1816304604233466e+30,1.1236617623025479e+30,1.210845461220485e+30,1.2151785434950538e+30,1.1339096501559502e+30,-7.832032239006247e+30,6.1189254386471486e+29,-1.185019939606679e+30,6.985050733871263e+28,-6.162784499430251e+28,-1.734702617237708e+30,-4.880034168407438e+29,1.5369643597408291e+29,8.370274642299824e+28,-2.4872287616367173e+30
1990-11-12,0.18016919957082378,0.1992906226048174,0.20753991775069536,0.2026805442408376,36.00714129956928,299.52759186482217,299.6492204951515,295.5555366644814,301.75523043390405,297.65904486006673,38.84806322299358,79.16171647637007,36.00714129956928,16.4965435161911,2.3558812344801883,26.950507819679334,7.411626150971289,31.831923488724392,22.123405830176495,22.8742581233627,1.5601515270004746e+28,2.0796798880989604e+28,1.508533337795157e+28,2.850079455108573e+28,-1.1779890070085988e+30,1.1746196382039055e+30,1.1169948786074e+30,1.203661301241407e+30,1.2079686745735368e+30,1.1271819639322017e+30,-7.785563408450774e+30,6.082620773304481e+29,-1.1779890070085988e+30,6.9436071941783185e+28,-6.1262196105336375e+28,-1.7244103752072758e+30,-4.851080218445682e+29,1.5278452870515938e+29,8.32061232222588e+28,-2.4724716177138157e+30
1990-11-19,0.18128160772980656,0.19994785093273024,0.2069984615949243,0.20221638170902875,35.007752701748416,299.47283959141987,299.5971148351328,295.4773374262277,301.7007128725698,297.5982462661622,38.121733405271826,79.04133114645057,35.007752701748416,16.416475460981616,2.3608897436621823,26.884163357498885,7.409181759505174,31.76528161334189,22.05437100354459,22.580266010161054,1.550869524810574e+28,2.0673069916580983e+28,1.499558434074187e+28,2.8331231253637476e+28,-1.1709806525038904e+30,1.1676313294983509e+30,1.1103494039530112e+30,1.1965002114073687e+30,1.2007819583549419e+30,1.120475882001428e+30,-7.739243801000558e+30,6.046432691375534e+29,-1.1709806525038904e+30,6.902296740117441e+28,-6.089772140694042e+28,-1.7141511839385066e+30,-4.822219246291537e+29,1.5187554979656831e+29,8.271109480363437e+28,-2.457761862599202e+30
1990-11-26,0.18218689365053414,0.20048052843828965,0.20641653948475544,0.20171863466842221,33.97450585318079,299.4141951319014,299.54112601515556,295.3962505588448,301.64267393132826,297.53420767303237,37.34611527680855,78.92425156991652,33.97450585318079,16.33731693231129,2.3657968157188165,26.820026431859482,7.40591523353779,31.70177608597845,21.988008734380276,22.264388935862712,1.541613462395535e+28,2.054968672902254e+28,1.4906086119010509e+28,2.8162141823106135e+28,-1.1639918837628576e+30,1.1606625505358637e+30,1.1037225009470751e+30,1.1893591341758687e+30,1.1936153263551699e+30,1.1137885410940713e+30,-7.693053639754079e+30,6.0103457417765894e+29,-1.1639918837628576e+30,6.861101733525727e+28,-6.053426528077904e+28,-1.703920663104779e+30,-4.793438929289022e+29,1.5096911114514428e+29,8.221744980677823e+28,-2.4430932157263554e+30
