,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,-1.1015211978062678e+29,-0.01142126286048109,0.15619525333828566,0.1436054743043617,36.71777836385379,300.15720740723106,300.30343476940766,295.794683645566,302.4357337498294,298.21664964412247,24.891101652065927,77.18599159324782,36.71777836385379,17.29277682458179,2.834857040019826,27.66157650950771,6.734310153074329,32.21950951224764,23.306348311919574,30.238404220816754,4810621508.284039,6412552002.930061,4651460319.272789,8788026860.026604,-369591842750.75415,368534709992.7058,350455049724.61523,377646477368.1367,378997907662.7041,353651228685.58496,-2442705926219.1973,190841086697.0072,-369591842750.75415,21785437436.562973,-19220899184.49214,-532914581598.375,-149918570547.76123,46972081627.85089,25793665279.21437,-789533562113.0518
2006-10-08,-1.0342991905833517e+29,-0.012589174702493322,0.1573342504680755,0.14430967536277947,35.85455507281621,300.21467712208414,300.35907466750416,295.83829440205733,302.48138834168475,298.268286944147,24.71059623126102,77.13802618079295,35.85455507281621,17.27720576214001,2.826431300720838,27.62984150593781,6.727601296767607,32.16603566161109,23.28124397403372,30.226697506585488,3046736877.954151,4061296162.0949974,2945934463.2860947,5565768471.370506,-234082415747.60742,233412876787.42578,221962054387.2019,239183849715.05566,240039783296.6631,223986366628.5337,-1547097197763.414,120869936639.13428,-234082415747.60742,13797890636.17067,-12173630456.00946,-334955611732.53516,-94229109582.22974,29750174540.199036,16297030416.600342,-501008173262.8247
2006-10-15,-8.591183068308369e+28,-0.013834264759544405,0.15831059018648475,0.14490672225819595,34.94493089202555,300.2478197527559,300.39073008393177,295.8565707031511,302.50352456152984,298.29638166119736,24.473484071362513,77.08007572763606,34.94493089202555,17.246001569501622,2.8173221883313952,27.58588866779357,6.7219924977238055,32.10395692438723,23.24413303832197,30.16958489165139,1900092253.317955,2532820419.0210037,1837226999.4755974,3471082006.6122894,-145992272775.37842,145574695570.28857,138433058799.7727,149173929844.45532,149707757597.2981,139695579709.2434,-964891939563.4395,75384033932.32129,-145992272775.37842,8605453805.746872,-7592436928.8789215,-204901506646.28467,-57642522909.680664,18554792618.19211,10102873925.144318,-313946460936.9966
2006-10-22,-6.791486236541297e+28,-0.014771688178876021,0.15912404623252904,0.14540527115607632,33.99218815905411,300.25880875867847,300.40057447103106,295.85191538797505,302.50443274358145,298.3030028084027,24.18623236108772,77.01371000768091,33.99218815905411,17.200616830246815,2.807736037654005,27.531269560406706,6.717847554854708,32.03504830326778,23.19617228156441,30.0578844581917,1154906752.713459,1539489148.552948,1116696236.3312187,2109779691.740631,-88744078639.52222,88490246831.81006,84149072033.29492,90678107349.01123,91002604336.82178,84916518504.41406,-586527249442.668,45823566657.12671,-88744078639.52222,5230982818.703247,-4615201933.415253,-118280633512.11377,-33274494845.7334,11279119203.87265,6045537926.114807,-193146169268.7832
2006-10-29,-4.56113435175465e+28,-0.015376340654945614,0.15977769009793946,0.145816431087513,33.002102854408236,300.24996904277043,300.3909317223637,295.82688941373107,302.48658663119716,298.2903445000676,23.855660905213096,76.94055103425333,33.002102854408236,17.14268552992611,2.797922497970272,27.4676801676224,6.715499151860826,31.961189689780706,23.138669729494783,29.884130393824304,670836614.6402893,894224305.2917557,648641737.5268974,1225482024.9377518,-51555955401.03467,51408491734.84326,48886482178.3667,52679531346.19043,52868048179.393555,49332330920.46387,-340743553769.5137,26621243918.287598,-51555955401.03467,3038944365.3696136,-2681205873.093338,-58782081336.14111,-16536469278.369873,6552883418.998901,3360895613.0651855,-115855969985.65918
2006-11-05,-1.4314574378601295e+28,-0.01563234007297401,0.1602772899926837,0.1461525633228901,31.983048916080254,300.2237378469,300.3642358138249,295.7841694399136,302.4525967136417,298.2606959174141,23.488811964856684,76.86224959829929,31.983048916080254,17.073998011520885,2.788165210068379,27.396944831158663,6.715250703547323,31.88435730678195,23.073078883634437,29.64328397485381,356602254.41869354,475350325.5772934,344803937.1489754,651439774.2023468,-27415376858.222656,27336961808.91455,25995858885.63623,28012849388.95752,28113095039.910645,26232943254.598145,-181193673505.23047,14156103440.364258,-27415376858.222656,1615988006.1165771,-1425757097.2849274,-15190825880.456543,-4273455782.3094482,3484862014.9280396,1542756509.4202576,-67500135584.06445
2006-11-12,-4.277358381475956e+28,-0.015533894987734616,0.16063071016949498,0.14642611403528427,30.945966928558995,300.18262681266623,300.3229915271542,295.7265067167325,302.4051620087097,298.2164134270656,23.092877255304817,76.78046280218435,30.945966928558995,16.996473400722053,2.778768976337025,27.32099394087073,6.717374060039688,31.80660422162954,23.000987029871983,29.333294853945254,152835346.8259697,203729311.70350647,147778732.937706,279199086.7825241,-11761394361.97461,11727753957.88916,11152411131.589355,12017714603.19629,12060720716.981445,11254122032.320312,-77733392778.50781,6073070529.347168,-11761394361.97461,693270520.2535095,-611660072.819458,20719579118.774902,5828794693.177246,1495403194.687317,247743367.583313,-38939542120.75391
2006-11-19,-6.121414219622514e+28,-0.015085653003536625,0.16084734277700502,0.1466485672630769,29.904194980736555,300.12918509257116,300.2697363043451,295.6566870649264,302.3470207602843,298.15989408736567,22.67517085324288,76.69683211131954,29.904194980736555,16.912129123767286,2.770044340939185,27.241834873246887,6.722102786048152,31.730028724402978,22.924096852081394,28.95547251160156,20922597.90554428,27889794.738632202,20230366.02579117,38221329.80754089,-1627559637.0512695,1622904754.9858398,1543287937.302246,1663029949.6020508,1668981211.0449219,1557362841.6835938,-10756865512.291016,840400848.3476562,-1627559637.0512695,95935848.28839111,-84642446.63946533,55732751613.63428,15678637336.056152,207500509.42492676,-769234917.1097107,-24754299000.48535
2006-11-26,-7.309311928705809e+28,-0.01430248584829778,0.16093760097024526,0.14682959869979828,28.873165223568392,300.065963419794,300.2070032869486,295.577491757007,302.28090070975566,298.09354978070496,22.243130871589656,76.61296143941217,28.873165223568392,16.823047466904104,2.762290754246691,27.161516428080667,6.729621495418992,31.656730877726055,22.844201172701695,28.514642194041798,-64250246.8151207,-85645492.76526642,-62124503.676158905,-117372130.59564209,4915516165.432617,-4901456072.097168,-4660999300.688965,-5022641214.204102,-5040615023.049316,-4703508007.797852,32487622560.552734,-2538157742.8168945,4915516165.432617,-289743032.8187256,255635086.06204224,96464120977.74121,27137112826.23413,-624052417.494873,-1701040371.0874023,-22225283652.924805
2006-12-03,-8.055821936295567e+28,-0.013208709597345334,0.1609124971048279,0.14697649543145438,27.869976102208213,299.9954791484466,300.13728566997514,295.49165923541864,302.209469856634,298.01978132111753,21.804329898748215,76.5303949026727,27.869976102208213,16.731339487920955,2.755779659615328,27.08208774513228,6.740052387720095,31.588759022327668,22.763151266219104,28.019075045761287,-119017686.99729156,-158650416.89634705,-115079942.87631989,-217421102.3448944,9122720727.042969,-9096626885.03711,-8650362462.190918,-9321534741.789062,-9354892395.802246,-8729254490.457031,60293873470.60547,-4710574438.731445,9122720727.042969,-537734955.4037781,474433894.26893616,150603964948.9331,42367636250.110596,-1158739487.6066895,-2724548074.794159,-30823194714.841797
2006-12-10,-8.487710492955064e+28,-0.011722498558501647,0.16078332366013026,0.1470938835812373,26.912856797099234,299.92018243060306,300.06300261926594,295.40184778818445,302.13528889373504,297.94095207463477,21.366474071316546,76.45059405481021,26.912856797099234,16.639106936182316,2.7507388937600887,27.005553324268725,6.753440639938407,31.52804932599199,22.68281978175176,27.48019700674888,-154003882.18696594,-205286968.04619598,-148908606.87895966,-281333763.6345978,11810247586.43457,-11776466687.100098,-11198734068.922363,-12067631740.853027,-12110816465.6958,-11300867456.470703,78056272490.4961,-6098295937.485352,11810247586.43457,-696150108.0528564,614200731.1620178,228362412697.76025,64242502761.990234,-1500290885.706543,-4033884019.6531677,-52109108406.88965
2006-12-17,-8.669071911692738e+28,-0.010001230028636073,0.16056144712787182,0.14718377708843208,26.020546469105895,299.84242386857443,299.98646713358335,295.310599506759,302.06076672305954,297.85936086820936,20.93737282030382,76.37491460359229,26.020546469105895,16.548403128928417,2.747339720970547,26.933826265005614,6.769740606439436,31.47636246826773,22.605059812216908,26.91209451104242,-176118993.8923416,-234766382.21518707,-170292031.94709778,-321733573.79089355,13508964463.825195,-13470324772.519043,-12809494476.091797,-13803369303.071777,-13852765467.657227,-12926318131.423828,89283429865.26562,-6975439145.441895,13508964463.825195,-796280267.6844177,702543768.1184692,344387932742.68164,96882593150.03369,-1716174688.2088623,-5876904780.526367,-90027851012.07031
2006-12-24,-8.61414117997301e+28,-0.008092126028278532,0.16025821649802469,0.1472459295389571,25.2116159321415,299.76442413781774,299.9098563479094,295.22030604123074,301.98812056834583,297.77721422999906,20.524865383154758,76.30458280313954,25.2116159321415,16.461193943369345,2.7456876196510533,26.86868213879918,6.788804844304782,31.43522215466053,22.531662014921114,26.330846724207774,-189857603.06069946,-253079929.76356506,-183576094.1576767,-346831217.8620987,14564163652.152344,-14522505804.41504,-13810057369.729004,-14881564787.69629,-14934819338.75293,-13936006241.17871,96257450967.67188,-7520297922.87207,14564163652.152344,-858478544.8581238,757420188.1345825,346291881765.96045,97418208661.06909,-1850274158.3232422,-4226408520.0562134,-87562784981.0791
2007-01-01,-8.290146460774633e+28,-0.0060441159504934245,0.1598849783788666,0.1472784406365569,24.503762995731353,299.68824618697965,299.8351848448135,295.13317681942965,301.91934215158443,297.6965982803505,20.13669574233126,76.24067193094358,24.503762995731353,16.379320203619134,2.7458176127397262,26.81171598028284,6.810377797498641,31.405860277786328,22.464311891105616,25.753723866641835,-198143198.5865326,-264124617.45734406,-191587557.69558716,-361967315.32670593,15200439432.669434,-15156961663.347168,-14413387947.697266,-15531707131.59375,-15587288255.600098,-14544839243.776855,100462724028.85938,-7848842948.005859,15200439432.669434,-895983556.0471802,790510184.1682739,233519778282.43848,65693363562.06494,-1931133028.3276367,-3149436451.4890137,-44738332433.208984
2007-01-08,-7.610771313360077e+28,-0.0039054444515937026,0.15945318075173237,0.1472785432748688,23.91311476756796,299.61577066208054,299.76428154464196,295.0512104891934,301.8561711715465,297.61945085745305,19.7803343746888,76.18407951283484,23.91311476756796,16.30446276377515,2.747694504397868,26.764304721839565,6.8340955541680595,31.389173158851,22.404549354548372,25.198298964305696,-202877431.1917572,-270435343.152298,-196165156.46640778,-370615795.19677734,15563884190.548828,-15519366870.557617,-14758014197.181152,-15903072558.411133,-15959982635.651367,-14892608513.074219,102864802650.63672,-8036509948.317627,15563884190.548828,-917406656.1183777,809411399.5744629,160098453550.90967,45038608688.11914,-1977318211.291504,-2445456718.3643494,-16993197120.15332
2007-01-15,-7.918447603784882e+28,-0.0017214748708123968,0.15897453785984245,0.1472434795808269,23.453570744334108,299.5486751562716,299.69877067032786,294.97617036153486,301.8000769228637,297.5475346871534,19.462752636140443,76.13550624983642,23.453570744334108,16.23811151307589,2.751217896637618,26.72757701210653,6.859492477761413,31.385692436689965,22.35373256128169,24.681525920374916,-205297347.20963287,-273661087.94766235,-198505008.66867065,-375036489.4682312,15749532667.361328,-15704484342.426758,-14934050133.686035,-16092766932.498047,-16150355842.342773,-15070249911.83496,104091790323.22656,-8132370713.942871,15749532667.361328,-928349628.3771667,819066186.9058228,112270765915.07129,31583809719.04492,-2000907695.8632812,-1984045385.6478271,943455951.828125
2007-01-22,-7.753954834461544e+28,0.00046717123034247486,0.1584612211123761,0.14717136715128676,23.136219746571314,299.4884177529816,299.6400571295568,294.90956456757283,301.75224836763016,297.48241256201163,19.19016317697557,76.09543789468073,23.136219746571314,16.181539360636332,2.756231370635214,26.702391790688367,6.8860147751348775,31.39557291055963,22.313007648520745,24.218839795925888,-206207732.82546997,-274874630.74650574,-199385273.83957672,-376699578.7822418,15819211637.04248,-15773964011.513184,-15000121253.246094,-16163964438.61914,-16221808133.001953,-15136923605.454102,104552312480.41016,-8168349890.807861,15819211637.04248,-932456826.2916565,822689893.6123047,81088957627.42578,22811799556.293945,-2009759064.6264648,-1680376408.2696228,12499721378.010742
2007-01-29,-7.0635085701074205e+28,0.00262603467736415,0.15792603663556887,0.14706196102809432,22.9688618337767,299.4362251230283,299.58931644198907,294.85263149505477,301.71359238771095,297.42542555270404,18.967746719450307,76.0641315646958,22.9688618337767,16.135782008249425,2.7625347956416775,26.68932630008598,6.913040297210355,31.418598129824872,22.283285572019732,23.82333529759203,-206132230.37096405,-274773986.0730896,-199312269.41093445,-376561651.1532593,15813149292.198242,-15767919006.861328,-14994372805.825195,-16157769975.361328,-16215591502.52832,-15131122731.72168,104512245240.38672,-8165219560.705811,15813149292.198242,-932099483.9389648,822374616.8272095,60733341711.11133,17085394338.233887,-2008984932.953064,-1479280407.4198303,19905129464.617188
2007-02-05,-1.0732109105181241e+29,0.004727739669713276,0.15738255045542576,0.14691723218165353,22.95566322754809,299.393085186344,299.547489093765,294.8063308564545,301.68473938953093,297.3776752198744,18.79939092256103,76.04160809565002,22.95566322754809,16.101624013530277,2.7698984362311094,26.688673482379173,6.93990317387672,31.454202940500387,22.26522668508651,23.50507642669016,-205411624.10330963,-273813418.884079,-198615504.6669464,-375245250.0926361,15757525961.117188,-15712454773.911133,-14941629549.9375,-16100934427.358887,-16158552565.182617,-15077898452.998047,104144619594.82031,-8136498101.805176,15757525961.117188,-928820789.8783569,819481884.0319824,47418759197.30078,13339759959.161865,-2001912570.8758545,-1344876564.1890259,24609592624.507812
2007-02-12,-1.4428571788351111e+29,0.006752400782311489,0.15684512780258444,0.14674170723888716,23.096967669333594,299.35974409950916,299.5152789681865,294.7713404896442,301.6660549878572,297.3400106300797,18.687469980069793,76.02765198334059,23.096967669333594,16.079591316605963,2.778077410915036,26.700448022649972,6.9659213612016195,31.50151073991004,22.259233131431472,23.270583893342668,-204267765.10676575,-272288656.3766403,-197509490.66685486,-373155652.3998108,15669385075.966309,-15624565995.989746,-14858052439.83789,-16010872659.80127,-16068168506.281738,-14993559112.771973,103562078973.42969,-8090985998.14917,15669385075.966309,-923625362.128479,814898051.6168823,38683328052.34375,10882324198.136963,-1990708038.8358765,-1253829245.814911,27555848976.779297
2007-02-19,-1.8871148328473103e+29,0.008687543132146492,0.15632886325192713,0.14654254341961997,23.38928109640957,299.3367071286857,299.4931553259529,294.74805874354587,301.65765622803616,297.3130207300457,18.632693290886316,76.02182019800595,23.38928109640957,16.069950092530412,2.7868251289702632,26.724399749405237,6.990424897563755,31.559382033186413,22.26544859720175,23.12253724496785,-202845147.93715668,-270392309.59942627,-196133941.3107605,-370556820.23349,15559827254.561035,-15515321540.138672,-14754167323.550293,-15898927209.858398,-15955822452.935059,-14888726555.671387,102837989565.07812,-8034415123.98877,15559827254.561035,-917167521.9885254,809200415.4834595,32925838416.623047,9262637580.526855,-1976782124.045044,-1190962143.1051025,29356599782.996094
2007-02-26,-2.4927407132817808e+29,0.01052759615463035,0.15584939188348912,0.14632934287676297,23.82543769843442,299.32424285436537,299.4813577285298,294.73661209487096,301.65943075399315,297.2970323396705,18.634047626673897,76.02346069417486,23.82543769843442,16.07271153758338,2.795904582783687,26.76003275124841,7.012782660248966,31.626470158813234,22.28376455071596,23.059715907007966,-201237952.00280762,-268249919.57717133,-194579920.04649353,-367620800.21354675,15436087723.695312,-15391935938.446777,-14636834800.997559,-15772490983.967285,-15828933767.53418,-14770323950.853516,102020170421.35156,-7970521434.464844,15436087723.695312,-909873746.8921814,802765248.992981,29104869874.870117,8187729590.247559,-1961054360.545044,-1146405723.4631042,30409627758.51367
2007-03-05,-1.9999013024131964e+29,0.01227304375553119,0.15542258617645996,0.1461137375976231,24.394944371895924,299.3223901527408,299.47990333385576,294.73686750696027,301.67105749048494,297.2921137336183,18.688849828373392,76.03174080456593,24.394944371895924,16.087642027334475,2.8050967556651747,26.806628454168816,7.032425676118195,31.701279817948386,22.313831841563918,23.077187934315837,-199507629.23057556,-265943401.64580536,-192906845.64126587,-364459852.5091095,15302887470.159668,-15259116674.41211,-14510531414.871582,-15636387854.918945,-15692343585.385254,-14642868667.45166,101139823482.07031,-7901742640.987061,15302887470.159668,-902022313.4421692,795838070.5820312,26543094341.853516,7467055509.933105,-1944124747.1987305,-1113741946.0542908,30972528881.77246
2007-03-12,-1.687064588354948e+29,0.013929324094573783,0.15506415654143416,0.14590879627339265,25.084487949134164,299.33096750717516,299.4885961395046,294.7484489866458,301.69202774292035,297.2980835372648,18.792916840742954,76.04568494624161,25.084487949134164,16.114278004107355,2.814205854399095,26.863271022038916,7.048865519262578,31.782224293442123,22.355076457574224,23.16673795711414,-197694343.0546341,-263526293.60901642,-191153552.70718384,-361147347.54389954,15163312026.186523,-15119940454.819824,-14378182934.168945,-15493770598.957031,-15549215965.128906,-14509313157.713379,100217341642.92188,-7829671977.65332,15163312026.186523,-893795097.0528564,788579345.6543579,24799992718.03711,6976689299.681885,-1926385432.6661987,-1088797592.1819458,31211101038.23535
2007-03-19,-1.4898326087072046e+29,0.015505571944817519,0.15478918332887992,0.14572831614654386,25.87857655709182,299.34958439416556,299.5070379727737,294.7707578046828,301.7216660557941,297.3145244934666,18.940847923899,76.06422023362113,25.87857655709182,16.151944944428493,2.823061517754736,26.928873753085735,7.061706944966033,31.867677902728914,22.406718340030064,23.317507629738508,-195824408.31821442,-261033673.1175232,-189345485.45122528,-357731357.1832428,15019383029.643555,-14976423135.114746,-14241706320.036621,-15346704912.17041,-15401623995.066895,-14371591865.634277,99266086310.36328,-7755353329.977295,15019383029.643555,-885311262.3278198,781094210.9944458,23589068542.15332,6636034290.86499,-1908093355.074463,-1068859452.3419495,31230482521.211914
2007-03-26,-1.3669318945857082e+29,0.017013288008230133,0.15461161382078836,0.1455860656453286,26.760274688974132,299.37765471178307,299.53464127687016,294.8029958848958,301.75915062393256,297.34080156881475,19.12640153345367,76.0862277472955,26.760274688974132,16.199779787914252,2.8315185181430045,27.002205575566343,7.0706545674993535,31.956021169617166,22.46779239382236,23.516804254156952,-193915130.17327118,-258488607.91558075,-187499376.4779892,-354243494.4193115,14872429965.430176,-14829890397.516113,-14102362219.07373,-15196549253.359863,-15250930995.325195,-14230976935.00879,98294844314.3164,-7679473185.905029,14872429965.430176,-876649175.2017822,773451807.4558411,22724002934.015625,6392675591.5876465,-1889417486.685608,-1052163887.111084,31094891825.20117
