,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14650763170398476,0.17443061883676933,0.21341489096078117,0.2051737442394532,40.57057704649151,299.1541516739867,299.2405618181864,295.6052072793557,301.4253971228237,297.4185269495716,38.832949618023505,80.9222746990014,40.57057704649151,17.53480425390058,2.2581200318233683,27.97299797010284,7.303264874909953,33.04377118495434,23.202534767647453,23.786170595638882,1.311292273140221e+17,1.7479508371761603e+17,1.2679076840631034e+17,2.3954642239404288e+17,-9.893720703933542e+18,9.86542197322367e+18,9.381441840564689e+18,1.0109337750342347e+19,1.0145514614164693e+19,9.467001364233456e+18,-6.538956599023569e+19,5.108685287188294e+18,-9.893720703933542e+18,5.831812509362752e+17,-5.1453031768565414e+17,-1.4672590759661347e+19,-4.1276668136154527e+18,1.283192972483113e+18,6.975641666132571e+17,-2.0801096393952846e+19
1990-07-16,0.14810893225601954,0.17601305779406215,0.21352730523694297,0.20572812357249604,41.66901610663564,299.35724952853764,299.4438151781439,295.80029609776034,301.6286241735647,297.6184768932709,39.85012136790326,80.94940806730986,41.66901610663564,17.555540112148467,2.2639067933078096,27.981182013801316,7.316771129129929,33.027614982098505,23.207017900404054,23.98692786873044,1.3038803947678909e+17,1.7380708132704794e+17,1.2607410304237037e+17,2.381924229968992e+17,-9.83779797348398e+18,9.809659196985166e+18,9.328414687385645e+18,1.0052196277790847e+19,1.0088168657469706e+19,9.413490599042036e+18,-6.501996155298571e+19,5.07980923147414e+18,-9.83779797348398e+18,5.798849088547386e+17,-5.11622014416832e+17,-1.4589656634907605e+19,-4.1043359349676677e+18,1.2759399285513083e+18,6.936212925663766e+17,-2.0683521587909e+19
1990-07-23,0.1497036073417434,0.1776757432806526,0.21356195621032953,0.20622515001775832,42.77345577515041,299.52631615944784,299.6131683765585,295.96034465386714,301.79693462868295,297.784390879443,40.8958721209805,80.96111213590261,42.77345577515041,17.57074160505451,2.269746021754284,27.98254231200817,7.330742270703945,33.00401685305804,23.20580347275545,24.193815532561693,1.2964585590313674e+17,1.728177516211715e+17,1.2535647488631818e+17,2.3683660459188224e+17,-9.781800114525213e+18,9.753821507125416e+18,9.275316295714961e+18,9.994978039430308e+18,1.0030745660254687e+19,9.359907945658055e+18,-6.4649860576490545e+19,5.050894382678889e+18,-9.781800114525213e+18,5.765841383544817e+17,-5.087098040339054e+17,-1.4506611090767006e+19,-4.080973712018589e+18,1.2686771405892972e+18,6.896731215286917e+17,-2.056578882663723e+19
1990-07-30,0.15127141569457436,0.17939576131156873,0.21351112437125677,0.20664809236246814,43.85359402753385,299.6640850477184,299.75137588201494,296.08783509843425,301.93300235714145,297.91892257428174,41.94836096828266,80.95724379826873,43.85359402753385,17.57936658538457,2.275576733028863,27.97658498852359,7.345128103151906,32.973112261043745,23.198340258415858,24.404244481606565,1.2890406078615234e+17,1.7182893972751123e+17,1.2463922233470163e+17,2.35481495818173e+17,-9.725831564635515e+18,9.698013042502828e+18,9.222245695543054e+18,9.937789748880835e+18,9.973352718020747e+18,9.306353337233609e+18,-6.427995330945648e+19,5.021994667806902e+18,-9.725831564635515e+18,5.7328509546510784e+17,-5.057991178909558e+17,-1.4423609009944189e+19,-4.0576237160918113e+18,1.261418153906928e+18,6.85727016949801e+17,-2.044811768522558e+19
1990-08-06,0.15308930988318992,0.18114821972409634,0.21337053650782023,0.20698262952895372,44.87762823476139,299.77314038051594,299.86103739903376,296.18510500927374,302.0393794127765,298.0245493003632,42.98402043205536,80.93762589870904,44.87762823476139,17.580395417567733,2.2813282446151444,27.962810675038874,7.359795622306492,32.93496007860498,23.18400202939721,24.615380596992313,1.2816354076975274e+17,1.7084182754121622e+17,1.2392320269649621e+17,2.3412871639383578e+17,-9.66995922123287e+18,9.642300509190588e+18,9.169266320461281e+18,9.880699761477415e+18,9.916058430716494e+18,9.25289078587965e+18,-6.391068189021136e+19,4.993144629763242e+18,-9.66995922123287e+18,5.6999172342709e+17,-5.028934350380554e+17,-1.4340749602450612e+19,-4.0343138567691233e+18,1.2541716449430313e+18,6.817876954822126e+17,-2.033064881234494e+19
1990-08-13,0.1555231935747268,0.1829081817318732,0.21314003336794413,0.20721771020599902,45.81280121135872,299.8558899415776,299.94457125131595,296.25432186715113,302.1184765939977,298.1035457795765,43.97768451922942,80.90204145847831,45.81280121135872,17.572857490449753,2.2869289470303893,27.940735921366866,7.374531230360294,32.88955011620459,23.162113927237453,24.82390715941125,1.2742486295697043e+17,1.6985717100986637e+17,1.2320896431192112e+17,2.3277930230074374e+17,-9.614225872327137e+18,9.586726572813218e+18,9.116418742994172e+18,9.82375179772281e+18,9.85890667530109e+18,9.199561234145477e+18,-6.354232911321417e+19,4.96436636240754e+18,-9.614225872327137e+18,5.6670654436186835e+17,-4.999949806975409e+17,-1.4258096323637367e+19,-4.0110619851956383e+18,1.2469431632025695e+18,6.77858173926575e+17,-2.0213472167772262e+19
1990-08-20,0.15906193536510835,0.1846527387224197,0.21282391944439444,0.20734620747713683,46.62612729951378,299.9145548790775,300.0042050540341,296.2974750973269,302.17255890521875,298.15797769062027,44.90284776976121,80.85023684901978,46.62612729951378,17.555859003525093,2.292315861515047,27.909918726471165,7.389049868507772,32.836820515135585,23.131988659737598,25.025781659105498,1.2668838915776269e+17,1.6887545242564832e+17,1.224968570203176e+17,2.31433914492085e+17,-9.558658816534544e+18,9.531318453905476e+18,9.063728848285258e+18,9.766973751160797e+18,9.801925445137015e+18,9.146390803249265e+18,-6.317507540044377e+19,4.935673961553015e+18,-9.558658816534544e+18,5.6343116737502e+17,-4.971051745542916e+17,-1.417568965782263e+19,-3.9878794903468513e+18,1.239736249252368e+18,6.739403769922484e+17,-2.009664514556467e+19
1990-08-27,0.16248474758753279,0.18636294293425465,0.21243094627209047,0.2073653134039022,47.285310543434434,299.9511739760769,300.0419811571582,296.31638430984896,302.203752867085,298.1897128184643,45.732110724971406,80.78193801989505,47.285310543434434,17.52861214149296,2.2974437616646117,27.869987508270512,7.403010697200758,32.77668446931766,23.09297081986373,25.21603452151058,1.2595434917343062e+17,1.6789697811338746e+17,1.2178710301992587e+17,2.3009297276808787e+17,-9.503275392398227e+18,9.476093441417556e+18,9.011213077119446e+18,9.710383338198972e+18,9.745132520031076e+18,9.093396083917235e+18,-6.280903534577687e+19,4.907076380066121e+18,-9.503275392398227e+18,5.601666144797569e+17,-4.942249183121632e+17,-1.409355531836765e+19,-3.964773605859252e+18,1.2325531518610583e+18,6.700355271461874e+17,-1.9980204199195197e+19
1990-09-03,0.16576434058934836,0.18802532256237342,0.21197392230890585,0.20727664374871085,47.75984133701972,299.9676193529041,300.05977363553177,296.3127215331566,302.21406220988763,298.2004465715908,46.437854748648085,80.69688301769641,47.75984133701972,17.490465467945096,2.3022926733440587,27.82067238807809,7.4160384380381315,32.709065033402204,23.04448671007821,25.388657513510545,1.2522288774086803e+17,1.669219410071687e+17,1.2107984225896611e+17,2.28756741533613e+17,-9.448086520338897e+18,9.421062424534792e+18,8.958881784477925e+18,9.653991717250298e+18,9.688539098327282e+18,9.04058752556886e+18,-6.244428112444377e+19,4.878579256775192e+18,-9.448086520338897e+18,5.569135293757347e+17,-4.913547798957723e+17,-1.40117095004496e+19,-3.9417488877309215e+18,1.225395287381802e+18,6.66144394340822e+17,-1.986417228833713e+19
1990-09-10,0.1688779336655374,0.18963274477915354,0.2114689804126,0.207086047200108,48.02222989792487,299.96562023411553,300.05931330474283,296.288044640505,302.2053885053907,298.1917380380821,46.99316415647806,80.59487253850429,48.02222989792487,17.440935031227443,2.306872742086763,27.76183727877767,7.427748999884496,32.633936113514245,22.986096365738184,25.536621691034213,1.2449409450391888e+17,1.6595046060211546e+17,1.2037516141538266e+17,2.27425384549727e+17,-9.393098963998317e+18,9.3662321475531e+18,8.906741383793393e+18,9.597805799358767e+18,9.6321521158012e+18,8.98797160012787e+18,-6.208085743869683e+19,4.850186084129448e+18,-9.393098963998317e+18,5.536723107430035e+17,-4.88495111053349e+17,-1.3930162234672304e+19,-3.918808157753267e+18,1.2182635330432527e+18,6.62267455451773e+17,-1.974856363323206e+19
1990-09-17,0.1718069458450652,0.19118447499370345,0.21093456394489632,0.2068031356901367,48.04930788177927,299.9467914635894,300.0422173022253,296.2438387718833,302.1795536511373,298.16505251732247,47.37297712559852,80.4758381434109,48.04930788177927,17.379735300982347,2.311225758944606,27.693510973905035,7.43777758122437,32.551367130550545,22.917544097474263,25.652049069429797,1.2376802299234053e+17,1.6498260825332237e+17,1.1967311224788102e+17,2.2609899960440682e+17,-9.338316762204946e+18,9.31160663774879e+18,8.854795704771113e+18,9.541829711372327e+18,9.575975714068955e+18,8.935552172226759e+18,-6.171879098195584e+19,4.82189894760352e+18,-9.338316762204946e+18,5.504431966486266e+17,-4.856461218271767e+17,-1.3848919510695645e+19,-3.89595310092662e+18,1.2111584126721533e+18,6.584049952396595e+17,-1.9633386725330207e+19
1990-09-24,0.17453650661226333,0.192685394138423,0.21039021305960132,0.20644057301993132,47.823506986855456,299.9126637686046,300.01002010881905,296.1815623006462,302.1383217000203,298.1218065449756,47.55540299812894,80.33992512948322,47.823506986855456,17.306808656238058,2.3154230377042078,27.6159152639851,7.445807116721419,32.461568315610876,22.83880386361516,25.726540725010793,1.2304470239543442e+17,1.6401842287008902e+17,1.1897372298002394e+17,2.247776400205682e+17,-9.283742117296173e+18,9.257188091159966e+18,8.803046835715452e+18,9.486065703624616e+18,9.52001215151713e+18,8.883331349215402e+18,-6.13580963099062e+19,4.793718984388253e+18,-9.283742117296173e+18,5.47226316908465e+17,-4.828079267514527e+17,-1.3767984594632626e+19,-3.873184636068013e+18,1.204080211906656e+18,6.545571689819236e+17,-1.9518646194946105e+19
1990-10-01,0.17705486652678834,0.19414446200168461,0.2098552438203576,0.2060131779549544,47.33400903982886,299.864713259984,299.9642033990141,296.10269374485256,302.0834182007031,298.06341175363156,47.523099819212426,80.18758413747017,47.33400903982886,17.2223517507084,2.3195597917642856,27.529488069236915,7.451594759084845,32.364933183679895,22.75011613562304,25.751640171981176,1.2232414447965248e+17,1.6305792013708006e+17,1.1827700498896581e+17,2.234613272931251e+17,-9.229375917052762e+18,9.202977393028096e+18,8.751495618439497e+18,9.430514683244091e+18,9.464262338520398e+18,8.831309980584292e+18,-6.099877929006738e+19,4.765646652894862e+18,-9.229375917052762e+18,5.440217238523867e+17,-4.799805719958768e+17,-1.3687358803087288e+19,-3.850503133562123e+18,1.1970290458900032e+18,6.507240392722084e+17,-1.9404343908601266e+19
1990-10-08,0.17935278524107395,0.19557263008420622,0.2093474153697136,0.2055369137669726,46.57765872911118,299.804388210432,299.90622269688674,296.00877597178123,302.0165458639542,297.9913144010318,47.264572012989824,80.01966281775773,46.57765872911118,17.126836736754292,2.3237466046217863,27.434899675485827,7.454994081100032,32.262074491982034,22.65201357628755,25.71938887215697,1.2160634703050832e+17,1.62101097102388e+17,1.175829561334874e+17,2.2215005737666138e+17,-9.175217994391581e+18,9.148974376747952e+18,8.700141894511378e+18,9.375176479506323e+18,9.408726103743386e+18,8.779487906456646e+18,-6.064083881815376e+19,4.737681866848915e+18,-9.175217994391581e+18,5.40829407631746e+17,-4.7716404887116646e+17,-1.3607041888283828e+19,-3.8279085237051054e+18,1.190004892952074e+18,6.469055943301888e+17,-1.929047951501611e+19
1990-10-15,0.18142296168752564,0.1969804886549273,0.20888167582750367,0.2050278461661979,45.55953965962035,299.73313168962,299.83752938999874,295.90145412054096,301.93939590565634,297.90702797413326,46.77523374834948,79.83748681647796,45.55953965962035,17.021025108511562,2.32809895648764,27.33306038743699,7.455970852612789,32.15384998898263,22.5453337155683,25.62291490716805,1.2089129450558218e+17,1.6114793304798822e+17,1.1689156138539562e+17,2.2084380187833792e+17,-9.121267176634938e+18,9.095177872996022e+18,8.648984551972524e+18,9.32004989417708e+18,9.3534022446639e+18,8.727864004732738e+18,-6.028426714370547e+19,4.709824020730868e+18,-9.121267176634938e+18,5.376492991235442e+17,-4.743582963913445e+17,-1.3527032111134515e+19,-3.8054003172599327e+18,1.1830076009995113e+18,6.431017514753414e+17,-1.9177050548696658e+19
1990-10-22,0.183729955510357,0.198375962871726,0.2084690675223984,0.2045011527309744,44.29313707864217,299.6523990914758,299.7595871522086,295.7825039287511,301.85365478948285,297.81215687619635,46.05809544418184,79.64291853949658,44.29313707864217,16.905971911750623,2.3327260032833266,27.225118262433746,7.45461059112825,32.04137456402822,22.431217764512226,25.456989440689128,1.2017895602890674e+17,1.6019838681625782e+17,1.1620279089026597e+17,2.1954250439404374e+17,-9.067521134186714e+18,9.041585558839464e+18,8.598021381849065e+18,9.265132546890596e+18,9.298288372397908e+18,8.676436046292674e+18,-5.992904886995888e+19,4.682071911639021e+18,-9.067521134186714e+18,5.34481261010707e+17,-4.7156319340402886e+17,-1.3447326016824844e+19,-3.782977542324409e+18,1.1760368678893852e+18,6.393123464577431e+17,-1.9064052111783707e+19
1990-10-29,0.1857974322350806,0.19976234706475554,0.20811585822361894,0.20397025771974192,42.80004510820839,299.5636699429242,299.6738822226254,295.65384765620445,301.76100629866204,297.70840979020204,45.123969725310715,79.4383830050836,42.80004510820839,16.783018338361565,2.3377198653493445,27.112446050987284,7.451116603371164,31.926016068486977,22.311095637986533,25.218489894237905,1.1946928032651837e+17,1.592523900590722e+17,1.155165950705528e+17,2.1824607125667792e+17,-9.013975998418951e+18,8.988193576715646e+18,8.547248715823562e+18,9.210420484708664e+18,9.243380519861367e+18,8.625200329363657e+18,-5.957515842838312e+19,4.65442354198285e+18,-9.013975998418951e+18,5.3132506525856896e+17,-4.687785387183395e+17,-1.3367917868134474e+19,-3.7606385849140367e+18,1.1690921918700012e+18,6.355371065168764e+17,-1.8951476070678036e+19
1990-11-05,0.18762015268821652,0.20113689300655105,0.20782294886801428,0.20344614750245082,41.109219173844025,299.4684536516591,299.5819272972773,295.5175555898022,301.66312895111946,297.5976018877753,43.99115240863248,79.22685270214635,41.109219173844025,16.653771317057277,2.3431465618184,26.996617041813494,7.445797932906204,31.809373119797144,22.186658071719314,24.906722499220052,1.1876218659259453e+17,1.5830983506237856e+17,1.1483289579392406e+17,2.1695435485044125e+17,-8.960625672520589e+18,8.934995847252047e+18,8.49666077276674e+18,9.155907477950449e+18,9.188672435080164e+18,8.574151020092041e+18,-5.9222555523942466e+19,4.626875763635388e+18,-8.960625672520589e+18,5.281803524931384e+17,-4.660040152650744e+17,-1.3288798623416703e+19,-3.738380901449047e+18,1.1621727821996283e+18,6.317756017925052e+17,-1.8839309607133454e+19
1990-11-12,0.18919328968016566,0.20249006647175885,0.20758559120850703,0.2029368972359543,39.255819834374606,299.3682890845282,299.4852590614127,295.3758321832207,301.56168881630265,297.48164565181804,42.68460129374061,79.01178744737263,39.255819834374606,16.520069614550497,2.349039446450013,26.879370181321327,7.439047498506648,31.693234595046036,22.05981736786319,24.52357657273111,1.1805754946358742e+17,1.573705547167363e+17,1.1415157184453126e+17,2.1566712616163488e+17,-8.90746069779364e+18,8.881982938805123e+18,8.446248583734794e+18,9.101583861781507e+18,9.134154418633677e+18,8.523279067736508e+18,-5.887117764222251e+19,4.59942369253808e+18,-8.90746069779364e+18,5.2504656517539776e+17,-4.632391311375964e+17,-1.320995425530035e+19,-3.7162005457746365e+18,1.155277412107822e+18,6.280271653920352e+17,-1.872753283469954e+19
1990-11-19,0.19051225653246007,0.2038054807038452,0.20739343155703496,0.2024474135553116,37.279735137222694,299.2647381287667,299.3854296822303,295.2309871673529,301.4583278874645,297.3625307404412,41.23469623945328,78.79703017585015,37.279735137222694,16.383937096873918,2.3553956172072326,26.762565590561188,7.431311706286554,31.57952218134689,21.932658775331774,24.07350392185345,1.173551751020648e+17,1.564342906371087e+17,1.1347243579812515e+17,2.1438403108870282e+17,-8.854466449175462e+18,8.829140268143888e+18,8.395998280924221e+18,9.047434692410491e+18,9.07981147325331e+18,8.472570478018044e+18,-5.852092812327827e+19,4.572059776947291e+18,-8.854466449175462e+18,5.219228412371135e+17,-4.6048312574862445e+17,-1.3131363074624731e+19,-3.6940914163351736e+18,1.1484041847589706e+18,6.242907661644595e+17,-1.861611500489487e+19
1990-11-26,0.19157263772037525,0.20506042735794747,0.20723087934815168,0.20197937536822247,35.223897957583276,299.1593737141437,299.28399292994226,295.0853933419148,301.3546483793915,297.242294045083,39.67570675832408,78.58666463732834,35.223897957583276,16.247525036319054,2.362175360102265,26.648132388471545,7.423053848049408,31.47021911492819,21.80738482017859,23.563335134728995,1.1665476361799397e+17,1.5550064307048544e+17,1.1279519768664552e+17,2.131045217935627e+17,-8.801620299919111e+18,8.776445273240048e+18,8.345888409159884e+18,8.993436849978461e+18,9.025620396344344e+18,8.422003600088544e+18,-5.817165742244332e+19,4.5447723333990676e+18,-8.801620299919111e+18,5.188078469541002e+17,-4.5773482237732314e+17,-1.3052991525621955e+19,-3.6720440732824556e+18,1.1415501655181059e+18,6.20564808794022e+17,-1.8505008546085106e+19
