,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,-2.0191494586335447e+61,0.013932227214421757,0.1623514742641896,0.1673013225852778,35.10573005033817,299.14632868299395,299.2927115082315,294.9837172584628,301.35260816366736,297.35732464757893,30.352472292828146,78.06606739984282,35.10573005033817,16.315095436417856,2.532347608044504,26.50755802596334,6.258008485016826,30.65976231275959,22.373411859758654,29.70943425073623,-1.0893981796909841e+26,-2.177307955853905e+26,-1.2002393355338422e+26,-2.7712143907180144e+26,1.7175382228252642e+28,1.8590523626888258e+28,1.8986253375619195e+28,1.9182968542301765e+28,1.718840955366708e+28,1.966400916895582e+28,1.5283269625866436e+29,8.605029683262431e+27,1.7175382228252642e+28,1.109871390786952e+27,-2.02925792428315e+27,1.0474043494241337e+28,2.922904300158673e+27,-1.096562952272037e+27,1.8286858643277288e+25,3.402830427312096e+28
2004-08-26,-2.1101084716650085e+61,0.014062603271214755,0.16254702178312594,0.16683891725977135,35.87824792892265,299.3629810281144,299.5060249955343,295.20573658329926,301.5622111366349,297.5667871635149,30.959523658431735,78.15586694170199,35.87824792892265,16.375459522781746,2.535343814014455,26.579551831513818,6.258998169294573,30.718048191356004,22.44761545379292,30.27395601967926,-6.8822852587973255e+25,-1.3755167511550878e+26,-7.582525508085961e+25,-1.750717809681258e+26,1.0850479069649905e+28,1.174448899166992e+28,1.1994489678624131e+28,1.2118763698868074e+28,1.0858709030409611e+28,1.2422659191949003e+28,9.65514449619683e+28,5.436193106570323e+27,1.0850479069649905e+28,7.01156814777109e+26,-1.281975582362047e+27,5.746005997049183e+27,1.6034901561043764e+27,-6.914876583602763e+26,1.1551606837937905e+25,2.1497350201867394e+28
2004-09-02,-1.9895135375423022e+61,0.014061979686309458,0.16280730238987576,0.16641643215942845,36.56562622784481,299.559431476598,299.6992863915975,295.40677615859346,301.75230492929296,297.7560709652574,31.50731358330566,78.23662155691189,36.56562622784481,16.427478785773026,2.538269653085556,26.642286908043186,6.259721911703464,30.768180437842922,22.511823898312066,30.795704338843784,-4.2800182835095105e+25,-8.554188939914602e+25,-4.7154900718891484e+25,-1.0887523479382153e+26,6.74767978538242e+27,7.30364534598545e+27,7.459115401346989e+27,7.53639874421576e+27,6.752797821140022e+27,7.725384821452095e+27,6.004326898719667e+28,3.3806516835957144e+27,6.74767978538242e+27,4.36034357108718e+26,-7.972330684139149e+26,3.5129007099359756e+27,9.803160161430518e+26,-4.2869411367032716e+26,7.182069084948407e+24,1.3368804024043177e+28
2004-09-09,-1.626396455003185e+61,0.013934577332757263,0.16312628122726672,0.1660370984539205,37.162418607515484,299.7361415788802,299.87296803336346,295.58724470783045,301.92342929461853,297.9256045437131,31.99250254586154,78.30825437700376,37.162418607515484,16.471009650411617,2.541206887196946,26.69576254813716,6.260266221933921,30.810278818139814,22.565976918011035,31.27262999014304,-2.5924201346395835e+25,-5.181298343694724e+25,-2.856186725685357e+25,-6.594606194332151e+25,4.086929116180112e+27,4.423665877482138e+27,4.517830852131886e+27,4.564639763373035e+27,4.090029003849175e+27,4.6791046944553225e+27,3.6366957540845265e+28,2.047590317975343e+27,4.086929116180112e+27,2.640969290783147e+26,-4.82867466049683e+26,2.064455020590767e+27,5.7611031122292605e+26,-2.5821371122092698e+26,4.3474692631163583e+24,8.097222415335581e+27
2004-09-16,-9.411861437468627e+60,0.013685926820869271,0.16349714202223187,0.16570310460672244,37.66543935957665,299.8936782053092,300.02764371282456,295.74768036916385,302.0762161501355,298.0759167054075,32.41276348034472,78.3708103176856,37.66543935957665,16.50606924600808,2.544243235117749,26.740129707095754,6.260729926980485,30.844615015626907,22.61017072967855,31.703551455706634,-1.4983738644125311e+25,-2.99470055727984e+25,-1.6508263782019877e+25,-3.811567976824811e+25,2.3619362757814515e+27,2.5565446845167693e+27,2.61096492602395e+27,2.6380169404688486e+27,2.363727776669098e+27,2.7041690232032076e+27,2.1017354060624946e+28,1.1833525154170914e+27,2.3619362757814515e+27,1.5262807339707134e+26,-2.79060916408387e+26,1.1248539716355056e+27,3.139036526437013e+26,-1.4760289467043146e+26,2.508432491747902e+24,4.679533724439967e+27
2004-09-23,2.101846774015358e+60,0.013316422871254383,0.16391239083755324,0.16541556836662852,38.07371607801716,300.03270329806935,300.16397869069465,295.8887396028778,302.2113795352633,298.2076277591806,32.76677286476591,78.42444964267794,38.07371607801716,16.532828742707977,2.547470737792005,26.775682716507845,6.261223124771237,30.87160344421823,22.644650065175064,32.08813789484678,-7.894413331214049e+24,-1.5778040824019828e+25,-8.697632865270239e+24,-2.0081832554391853e+25,1.2440537809641837e+27,1.3465558379332492e+27,1.3752194847462559e+27,1.3894680320909411e+27,1.244997381127051e+27,1.4243109486782748e+27,1.1070035653813087e+28,6.232827642778395e+26,1.2440537809641837e+27,8.039062431026062e+25,-1.4698397739891827e+26,5.148745365721124e+26,1.4368175937542742e+26,-7.57836315412284e+25,1.3145820229295967e+24,2.4646033359510805e+27
2004-09-30,4.360450802190323e+60,0.01284118491229793,0.16436396693154234,0.16517453068414423,38.38840980636829,300.1539634223943,300.28271956696744,296.01118554550067,302.3297054952223,298.3214406494065,33.054189733029986,78.46944021305347,38.38840980636829,16.551604389086872,2.550983902852445,26.8028488544264,6.261865567577802,30.891789509706662,22.66979833525876,32.426881504315844,-3.3029073129521067e+24,-6.601301988513089e+24,-3.6389626424000936e+24,-8.401945631444255e+24,5.1988268286690325e+26,5.6271768340586254e+26,5.7469605108700594e+26,5.8065043435610174e+26,5.2027700776880415e+26,5.9521108215923135e+26,4.6261021212832454e+27,2.6046616362983554e+26,5.1988268286690325e+26,3.359476421629933e+25,-6.142373077259728e+25,1.1786101079655867e+26,3.2890493103301774e+25,-2.9041683607364814e+25,5.3801858243579214e+23,1.0296151293512126e+27
2004-10-07,1.4180612873147646e+61,0.012270015720103136,0.16484336025373256,0.16497897224452368,38.612704010343236,300.2582793268439,300.3846842007879,296.1158760600773,302.43204204836076,298.41813219719074,33.27562278549945,78.50614864670666,38.612704010343236,16.5628464794729,2.5548776568219846,26.822176005374377,6.262784487939048,30.90583553120966,22.686126145449045,32.72105965244466,-3.300361721712007e+23,-6.596214283563594e+23,-3.636158048964829e+23,-8.395470148048069e+23,5.075826295886853e+25,5.494041846023136e+25,5.610991526239916e+25,5.6691265941902084e+25,5.079676250558578e+25,5.811288126671e+25,4.5166518460468e+26,2.543037200658539e+25,5.075826295886853e+25,3.279993607026854e+24,-5.997048913546899e+24,-1.4242137966489867e+26,-3.974435119129789e+25,1.5770725086577894e+24,3.0052804439033327e+22,9.979975216848455e+25
2004-10-14,3.360082512730293e+61,0.011613659547279215,0.16534173516040993,0.16482685287331605,38.75166382045032,300.3465356798247,300.47075183020087,296.20375168962727,302.51928935870154,298.4985445641391,33.43258579619371,78.535030593986,38.75166382045032,16.567126496380293,2.55924514369921,26.834318664211516,6.264111907109269,30.914504582242476,22.694258376684665,32.97268707420969,1.596164381356197e+24,3.190147983729973e+24,1.7585666216630373e+24,4.060327790240372e+24,-2.5357563515958982e+26,-2.7446864203414357e+26,-2.8031115669252876e+26,-2.8321543985189067e+26,-2.537679692954512e+26,-2.9031747582700586e+26,-2.256406728679317e+27,-1.2704380249082095e+26,-2.5357563515958982e+26,-1.6386030838893006e+25,2.9959762188386025e+25,-3.162590786968449e+26,-8.82557936262815e+25,2.196659515938554e+25,-3.070238524450857e+23,-5.037300761199672e+26
2004-10-21,9.056213430724391e+60,0.010883697797197113,0.1658500598779371,0.16471517358439103,38.81206720680445,300.419671103341,300.5418534976016,296.2758236740154,302.59239019972165,298.5635770045676,33.527441598455525,78.5566203128982,38.81206720680445,16.56512268662845,2.5641754187296204,26.84002255519589,6.265981492968649,30.918642557334945,22.694920043901206,33.18445836330227,2.849025168007722e+24,5.694157820722228e+24,3.138900117823205e+24,7.247358855878108e+24,-4.521016885169228e+26,-4.893519696043595e+26,-4.997686278922946e+26,-5.0494669367577156e+26,-4.524446023294739e+26,-5.17608960907489e+26,-4.022962582219274e+27,-2.2650724146042293e+26,-4.521016885169228e+26,-2.9214763499356644e+25,5.341545951134209e+25,-4.375365903950216e+26,-1.2209970124908039e+26,3.6079641286511494e+25,-5.384891723858628e+23,-8.979408244107584e+26
2004-10-28,-6.752460395430983e+60,0.010092436249390147,0.16635924107708286,0.16464006051342842,38.80221009121517,300.47866857774954,300.5989628415291,296.3331621421756,302.6523207605085,298.6141779242031,33.56333507060417,78.57151970276551,38.80221009121517,16.55760433989767,2.56975109552296,26.84010815144919,6.268525059520047,30.919158813442753,22.6889211457423,33.35968101117343,3.6741188971993744e+24,7.343217984746092e+24,4.047943264522775e+24,9.346234784482028e+24,-5.837267671556682e+26,-6.318221109851006e+26,-6.452714796138779e+26,-6.519570896800068e+26,-5.841695170423636e+26,-6.683058547996527e+26,-5.194209626169185e+27,-2.924526564558259e+26,-5.837267671556682e+26,-3.7720362219084404e+25,6.896685920144747e+25,-5.301690131461001e+26,-1.479498618811693e+26,4.667818426606436e+25,-7.095830768074165e+23,-1.1600836027672146e+27
2004-11-04,-1.6900375222629018e+61,0.00925278158189481,0.16686026265985535,0.16459686942355944,38.73168785861351,300.5245462457271,300.6430872723205,296.37688454479036,302.70008181311675,298.6513372192932,33.544115730734056,78.58038693088906,38.73168785861351,16.545415046042045,2.576046012591071,26.835453390483213,6.271868822199604,30.91700577380466,22.67714071912316,33.502199328448675,4.2358801881085326e+24,8.465973053357471e+24,4.666861132293421e+24,1.0775244858605294e+25,-6.746681262697868e+26,-7.302564551416206e+26,-7.458011600318683e+26,-7.535283506798229e+26,-6.751798541078893e+26,-7.724241617861912e+26,-6.003438377534724e+27,-3.380151414248675e+26,-6.746681262697868e+26,-4.359698326768224e+25,7.971150937428796e+25,-6.126419150976975e+26,-1.7096488944838878e+26,5.585775629904408e+25,-8.540962130838097e+23,-1.342359567156467e+27
2004-11-11,-2.3330403793599704e+61,0.008378105848336238,0.16734432752161396,0.16458030889897374,38.611156277791295,300.55834860256306,300.67525951072986,296.4081443501874,302.7366902319254,298.6760788324393,33.474250773961614,78.58392476468993,38.611156277791295,16.529455212739528,2.5831229911813547,26.826975888408057,6.276129541025748,30.913157913479438,22.660510313726483,33.616309741704136,4.648821242863728e+24,9.291290977121371e+24,5.121817002803052e+24,1.182568556502958e+25,-7.434304209906085e+26,-8.046843221701462e+26,-8.218133461309889e+26,-8.303280934159329e+26,-7.439943042205826e+26,-8.511497689310565e+26,-6.615309878466918e+27,-3.724657044049504e+26,-7.434304209906085e+26,-4.8040395510939015e+25,8.783572050389911e+25,-7.015204329789702e+26,-1.9576747903548015e+26,6.5445264186603e+25,-1.0007848336739644e+24,-1.4818295390600765e+27
2004-11-18,-2.7241151263234366e+61,0.007482098542792013,0.16780300066175138,0.16458457977418472,38.4520754470939,300.5811380257636,300.69652943722986,296.42811999107477,302.7631708335478,298.6894534327939,33.35872963248766,78.58286870375518,38.4520754470939,16.510664128161878,2.5910317593740944,26.815614958776045,6.28141069605038,30.908590568752455,22.63999710387989,33.70666818301197,4.999269588109369e+24,9.99170886329235e+24,5.50792182368226e+24,1.2717157127632402e+25,-8.043184532091337e+26,-8.705891379414217e+26,-8.891210538652421e+26,-8.983331713307881e+26,-8.049285192954456e+26,-9.208601723393759e+26,-7.157113374317136e+27,-4.029711870563831e+26,-8.043184532091337e+26,-5.197497374056177e+25,9.502959370167781e+25,-8.145937863316759e+26,-2.273219203480686e+26,7.734580566341446e+25,-1.1788298698302824e+24,-1.607449205472388e+27
2004-11-25,-2.9326344427282654e+61,0.006578606848055463,0.16822835160676847,0.16460352780101303,38.26644100381673,300.5939865720795,300.7079561774799,296.4380040242279,302.7805484907519,298.69253111061,33.20296139427848,78.57797499371551,38.26644100381673,16.49000185431168,2.5998071173277886,26.80231374152381,6.287798845838118,30.904259025339535,22.616586858518108,33.7781905698884,5.36175487897125e+24,1.071618419507472e+25,5.907288292945442e+24,1.3639248308972654e+25,-8.701525617410744e+26,-9.418475550090615e+26,-9.618963230693822e+26,-9.718624597154591e+26,-8.708125622243998e+26,-9.962333137692103e+26,-7.742928826864718e+27,-4.3595470093454266e+26,-8.701525617410744e+26,-5.622916690066113e+25,1.0280784193226313e+26,-9.742521838967866e+26,-2.718764629227796e+26,9.39043309813585e+25,-1.4233766384882476e+24,-1.745565549199543e+27
2004-12-02,-2.991338398939103e+61,0.005681465549145751,0.16861309371316124,0.16463080605363628,38.06650743225105,300.59796795604024,300.71060033779344,296.43899245105183,302.78984046676624,298.6863939708119,33.01266666544825,78.57000859795112,38.06650743225105,16.46843123537374,2.609467414987331,26.788001742902303,6.295360319235546,30.90107834152876,22.59126699367246,33.83594769324324,5.813155863401202e+24,1.1618369431844369e+25,6.404617210610819e+24,1.4787523501054797e+25,-9.547021852863722e+26,-1.0333635255577417e+27,-1.0553603609645596e+27,-1.0662948715932217e+27,-9.554263156647507e+26,-1.0930337546872319e+27,-8.495281628239623e+27,-4.783148656544849e+26,-9.547021852863722e+26,-6.169275466992185e+25,1.1279731356639512e+26,-1.2117372178743525e+27,-3.381494383413354e+26,1.1835081287611517e+26,-1.7822069296594135e+24,-1.9249180202089033e+27
2004-12-09,-2.9028732414688e+61,0.004804318855712417,0.16895071756752328,0.1646600431368148,37.864508829437455,300.5941496218438,300.7055163042027,296.4322741450553,302.79204891772906,298.6721285178579,32.793765690816564,78.55973120428382,37.864508829437455,16.44690030161978,2.620013406402645,26.773578078362853,6.30413838326342,30.899904351182666,22.565009935524493,33.885056170414956,6.447293362613643e+24,1.28857780321927e+25,7.103275226461356e+24,1.6400644393193368e+25,-1.075299621420381e+27,-1.1638974173799819e+27,-1.1886728805035063e+27,-1.2009886322851902e+27,-1.076115223535562e+27,-1.2311051558581297e+27,-9.568400763602005e+27,-5.3873532697922586e+26,-1.075299621420381e+27,-6.948574829232733e+25,1.2704580595340347e+26,-1.5730726708593497e+27,-4.3898432124922146e+26,1.5541344250286353e+26,-2.3248102110157777e+24,-2.1820939326349456e+27
2004-12-16,-2.640319705601891e+61,0.003960436983701045,0.1692356154291038,0.1646850129163294,37.67238289682152,300.58358483010625,300.6937445298975,296.4190203427372,302.78815352072417,298.65081774436817,32.552264744207946,78.54788935197018,37.67238289682152,16.42632534274741,2.6314275341411193,26.75989569683915,6.314151015661206,30.90151626742623,22.538757024692732,33.93056745610109,7.392739801210857e+24,1.477537918168469e+25,8.144916406337797e+24,1.8805673908709022e+25,-1.2561302159046988e+27,-1.3596272936961484e+27,-1.3885691878647852e+27,-1.4029560504995704e+27,-1.2570829758987733e+27,-1.4381371986229958e+27,-1.1177496092830761e+28,-6.293331729253853e+26,-1.2561302159046988e+27,-8.117100226394023e+25,1.484107987048592e+26,-1.3998450853899766e+27,-3.9064313813825386e+26,1.377191314614795e+26,-2.0656235295336942e+24,-2.5684738078946477e+27
2004-12-23,-2.1418163732652214e+61,0.0031625307850007486,0.16946319349352712,0.16469980125562358,37.501504182338905,300.56730470176626,300.6763037575889,296.40037417633715,302.77910420210657,298.6235328675991,32.29414295405042,78.53520277874257,37.501504182338905,16.407574914627478,2.6436736834378713,26.74774684653206,6.325389389867096,30.906601270946574,22.513403193153326,33.9773572109219,8.837226494992337e+24,1.7662379021726151e+25,9.736372847022209e+24,2.2480163537622356e+25,-1.5328236400556723e+27,-1.659118482347024e+27,-1.6944355370667596e+27,-1.7119914583190622e+27,-1.533986268757349e+27,-1.7549221153843525e+27,-1.3639613179265463e+28,-7.679592073475166e+26,-1.5328236400556723e+27,-9.905090219292851e+25,1.811019095106407e+26,-1.3880754769893236e+27,-3.8735869130307284e+26,1.3649381191736716e+26,-2.0467739526689564e+24,-3.159985254294655e+27
2005-01-01,-1.2982042195886694e+61,0.0024225679861815397,0.16962996871782376,0.164698965138403,37.36243267056441,300.54631019167994,300.65418315402457,296.377440258474,302.76581396424876,298.59132469872014,32.02524183162436,78.52235310698428,37.36243267056441,16.39145502985841,2.6566974292469716,26.7378500190603,6.337817153792791,30.9157414177474,22.489782643033706,34.03001758011807,1.1063282514084435e+25,2.2111449683790336e+25,1.218891962655436e+25,2.8142811584676705e+25,-1.959217931504849e+27,-2.1206449301542326e+27,-2.1657863313486492e+27,-2.188225883312253e+27,-1.9607039752610285e+27,-2.2430988060260305e+27,-1.7433822144502186e+28,-9.81586798625528e+26,-1.959217931504849e+27,-1.2660445640114273e+26,2.3148006024367428e+26,-1.5364866892389536e+27,-4.287745753125394e+26,1.5159355969561724e+26,-2.2660742756367634e+24,-4.071517180996248e+27
