,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14941303466626482,0.1794295818388459,0.2117896170191726,0.20432890728214362,40.81431368257,297.85375232084846,297.94498611248684,294.24933409332397,300.09864591092276,296.1035188215,39.80408039554417,80.25287684143899,40.81431368257,17.303997705550493,2.263564002541578,27.673293298497917,7.308899836879052,32.67943127928957,22.91820817539945,23.93609855855886,2.0165751681815862e+33,4.030395166060273e+33,2.2217522346523729e+33,5.1297700238140066e+33,-3.1828810464328496e+35,-3.445130041835415e+35,-3.5184652782110515e+35,-3.55491983672789e+35,-3.1852952242076023e+35,-3.64406458304727e+35,-2.8322414356195185e+36,-1.5946536454642518e+35,-3.1828810464328496e+35,-2.0567743802206434e+34,3.76054896460485e+34,-2.3324561154943683e+35,-6.508991502143886e+34,2.160336430297606e+34,-3.3883232927117364e+32,-6.307186679485874e+35
1990-07-16,0.15036119604327253,0.18046798324010796,0.21181446564884543,0.20451623891238457,40.95996157779227,298.1494712509363,298.24162086311384,294.5302796857352,300.39493803565824,296.39391562537537,40.05552935894539,80.28226221648997,40.95996157779227,17.29729641398555,2.268792433846109,27.67275714988351,7.319944359143365,32.673691314612704,22.91204152031485,23.983055344918828,2.0051757299908212e+33,4.007611864299548e+33,2.209192957084278e+33,5.100772098399681e+33,-3.1648886342434936e+35,-3.4256551702161626e+35,-3.498575852047779e+35,-3.5348243376911884e+35,-3.1672891649855782e+35,-3.623465160365014e+35,-2.8162311435017686e+36,-1.5856392760078104e+35,-3.1648886342434936e+35,-2.0451477024122118e+34,3.739291070878267e+34,-2.3192710639603644e+35,-6.472197074235875e+34,2.1481243297024055e+34,-3.3691695325588514e+32,-6.2715330129684135e+35
1990-07-23,0.15132152455080766,0.18154912052148564,0.21180405244250008,0.20467483726083374,41.082600653185054,298.41345904304364,298.5066096486581,294.77871983765635,300.65913228431873,296.6523881742794,40.29768292146677,80.29795840076693,41.082600653185054,17.28574465658391,2.274017925196484,27.666355647080017,7.330471845940824,32.66112738640778,22.900322189663328,24.02463968124211,1.9937609832755437e+33,3.9847979664052567e+33,2.1966168134210924e+33,5.0717352311143106e+33,-3.146872059684846e+35,-3.4061541454032736e+35,-3.478659715977303e+35,-3.514701852007911e+35,-3.14925892506739e+35,-3.602838074307063e+35,-2.800199350843317e+36,-1.5766128009747823e+35,-3.146872059684846e+35,-2.0335054109061904e+34,3.7180046295020877e+34,-2.306068305831524e+35,-6.435353234004708e+34,2.135895829233675e+34,-3.349990050503245e+32,-6.235831466175682e+35
1990-07-30,0.15228713386056733,0.18266613365162143,0.2117587755684511,0.20480275511911572,41.174242443263466,298.64710597228395,298.74134768453473,294.99602910678857,300.8926526622669,296.880323491015,40.52304893647061,80.30036364131671,41.174242443263466,17.26925815327855,2.279239629571198,27.654205782273678,7.340448382705512,32.64203820803404,22.883138249313763,24.05890908446791,1.982352216186833e+33,3.961996019594361e+33,2.184047257783435e+33,5.0427135748211216e+33,-3.128864923115645e+35,-3.386663336209663e+35,-3.458754012982295e+35,-3.4945899074964254e+35,-3.131238130297252e+35,-3.582221793756002e+35,-2.7841759564455574e+36,-1.5675910544641392e+35,-3.128864923115645e+35,-2.02186921821901e+34,3.6967293390363334e+34,-2.292872463865947e+35,-6.398528694135771e+34,2.123673734669574e+34,-3.3308206156807e+32,-6.2001486214359426e+35
1990-08-06,0.15341944695182502,0.1838117334547032,0.2116791065278445,0.20489817740510002,41.22706111637572,298.85186938054085,298.9472968499771,295.1836573355951,301.09699365149993,297.0791790931985,40.72413189976442,80.28993410348615,41.22706111637572,17.247779218231273,2.2844567116456718,27.636454903698684,7.34983872131173,32.616754379688416,22.860608152903396,24.083872985841964,1.9709630648285366e+33,3.9392332774440647e+33,2.1714993136847722e+33,5.0137418170824035e+33,-3.1108887472120336e+35,-3.367206038642023e+35,-3.438882534963111e+35,-3.4745125425632074e+35,-3.113248319676003e+35,-3.561640959916048e+35,-2.768180111955782e+36,-1.55858481954112e+35,-3.1108887472120336e+35,-2.0102530322813274e+34,3.6754906283538713e+34,-2.2796993101468086e+35,-6.36176746847124e+34,2.111472654228465e+34,-3.311684139975255e+32,-6.1645271279931525e+35
1990-08-13,0.15494390157418464,0.1849782440093016,0.2115655740786834,0.20495947099394435,41.23360552036228,299.029261293841,299.125973106775,295.34311929902174,301.27370757242414,297.2504714750907,40.89360495450613,80.26718846264932,41.23360552036228,17.22128431190919,2.2896683043417756,27.6132848424741,7.358607021683197,32.585639251595325,22.832885811793375,24.09753135901742,1.9596022509320188e+33,3.916527171500924e+33,2.1589825902517325e+33,4.98484214426483e+33,-3.0929572980029174e+35,-3.347797152961798e+35,-3.4190604993576705e+35,-3.454485132312924e+35,-3.0953032696739218e+35,-3.541111333444812e+35,-2.7522240668790484e+36,-1.5496009931170006e+35,-3.0929572980029174e+35,-1.9986657486865249e+34,3.6543047619097652e+34,-2.2665589325904165e+35,-6.325097708521057e+34,2.099301931411821e+34,-3.292595277961206e+32,-6.1289942645521966e+35
1990-08-20,0.15716517456777382,0.18615764097282453,0.21141873917370307,0.2049852238587468,41.18700548811065,299.18083638631504,299.27893426841297,295.475984549404,301.42439216432314,297.39576489907364,41.02448094566215,80.2327119670392,41.18700548811065,17.18979114604433,2.2948734310085146,27.584915659947683,7.366717657188936,32.54908957842516,22.800165378636997,24.09791540278296,1.9482753389279573e+33,3.8938888230238245e+33,2.1465032180697217e+33,4.9560287111840243e+33,-3.0750793581611985e+35,-3.328446185477839e+35,-3.399297614832178e+35,-3.434517486002553e+35,-3.077411769625461e+35,-3.520642969580548e+35,-2.736315636351939e+36,-1.5406439753943503e+35,-3.0750793581611985e+35,-1.9871130427885818e+34,3.633182116363086e+34,-2.2534577672482732e+35,-6.288537374839446e+34,2.0871675273372427e+34,-3.2735633791998895e+32,-6.093567434820965e+35
1990-08-27,0.15934860612224488,0.18734158516435956,0.21123916134809773,0.20497427206170027,41.081167111613055,299.3081804592832,299.4077682914975,295.583867559548,301.55067854900045,297.5166606303993,41.11027854011732,80.18715973343775,41.081167111613055,17.153365124019857,2.3000708902689273,27.551608859258423,7.374136055019609,32.50753586594725,22.762685561880172,24.083129648611624,1.936985863022522e+33,3.8713252955964523e+33,2.1340650909338124e+33,4.9273105081643483e+33,-3.0572605059353285e+35,-3.3091591740505137e+35,-3.37960004777275e+35,-3.414615833907681e+35,-3.0595794020101102e+35,-3.5002422548319994e+35,-2.7204597840995123e+36,-1.5317165611286438e+35,-3.0572605059353285e+35,-1.9755985192457737e+34,3.612129282370582e+34,-2.240399901930084e+35,-6.252097874937336e+34,2.0750732281636127e+34,-3.254594381994601e+32,-6.0582576926335346e+35
1990-09-03,0.1614780323288513,0.188521451223982,0.21102735765614145,0.20492571376745172,40.91095180600841,299.41289956250256,299.5140822197085,295.6684182260889,301.65421970737344,297.61478670540737,41.14517933978844,80.13125903391405,40.91095180600841,17.1121249106662,2.305259102730761,27.513669910850748,7.380829536519283,32.46144230485407,22.720733286689363,24.051394733643082,1.9257360491754145e+33,3.848841038096968e+33,2.1216706612846673e+33,4.8986931976088383e+33,-3.0395042546903247e+35,-3.2899399215235946e+35,-3.3599716819729194e+35,-3.39478410006154e+35,-3.0418096828577325e+35,-3.4799132116331915e+35,-2.7046596364396645e+36,-1.5228205105491361e+35,-3.0395042546903247e+35,-1.9641244483908748e+34,3.5911504109454316e+34,-2.227387911273482e+35,-6.215786393642073e+34,2.0630214185387799e+34,-3.235692026484714e+32,-6.02307200005979e+35
1990-09-10,0.16353781858247535,0.18968835172042914,0.21078375589363735,0.20483891012049785,40.67233425450255,299.4966098421605,299.59949186797235,295.731312757507,301.73667956347015,297.69178828052037,41.12417194250234,80.0658103373083,40.67233425450255,17.06624694273,2.310435921362467,27.471449952728783,7.386768118400102,32.411306185564676,22.674646522221856,24.001089956355543,1.914527276043654e+33,3.8264388059558014e+33,2.1093214480511915e+33,4.870180286549397e+33,-3.0218127804428384e+35,-3.2707907832035568e+35,-3.340414922875717e+35,-3.3750247148297756e+35,-3.0241047898354615e+35,-3.459658331294699e+35,-2.688917129669868e+36,-1.513956913860844e+35,-3.0218127804428384e+35,-1.9526922363635532e+34,3.5702480730342244e+34,-2.2144233898907154e+35,-6.179607380905578e+34,2.0510135754039103e+34,-3.216858629140406e+32,-5.988014669085816e+35
1990-09-17,0.1655130153280172,0.1908331576664622,0.21050864441331057,0.2047134735033122,40.36253475692452,299.5609281591424,299.6656122934854,295.77424493708946,301.7997227363272,297.74931856959427,41.04317906462579,79.99168688514615,40.36253475692452,17.015968714258907,2.315598410238803,27.425346542425313,7.391925234412823,32.357656692460026,22.62481610640116,23.93079462466444,1.903360366868e+33,3.804120244529709e+33,2.0970183582350317e+33,4.841773869148362e+33,-3.0041873825629105e+35,-3.251713165520203e+35,-3.320931206849106e+35,-3.355339129462456e+35,-3.0064660232988943e+35,-3.439479101458781e+35,-2.6732334200160756e+36,-1.5051264220605034e+35,-3.0041873825629105e+35,-1.9413027228153606e+34,3.54942380383246e+34,-2.2015072899765857e+35,-6.143563493938775e+34,2.0390505806884239e+34,-3.1980955732009835e+32,-5.953088274538539e+35
1990-09-24,0.16738949704254197,0.1919465169799507,0.2102021213028967,0.20454924433646732,39.98012209768209,299.6074634834068,299.7140490625792,295.7989177226623,301.8450049892896,297.78903034279256,40.89916414061691,79.9098326090572,39.98012209768209,16.961590699486187,2.320742599371755,27.375803358837622,7.396278338697351,32.30105298689689,22.571686417681953,23.83932712456052,1.8922357705450396e+33,3.781886250998557e+33,2.084761886405898e+33,4.813475087310235e+33,-2.986628769570845e+35,-3.2327078353713684e+35,-3.3015213171156015e+35,-3.335728135297005e+35,-2.9888940923057408e+35,-3.419376333306788e+35,-2.657609137945004e+36,-1.4963293901235188e+35,-2.986628769570845e+35,-1.9299563655913718e+34,3.528678440451316e+34,-2.188640130743935e+35,-6.107656181665806e+34,2.027132915290665e+34,-3.1794036129188705e+32,-5.918294220419613e+35
1990-10-01,0.16915408357955028,0.193018872952461,0.209864046016463,0.20434625816296337,39.52508379356879,299.63780903770464,299.7463902899233,295.8070351237491,301.87416437952686,297.8125679328744,40.69021426085966,79.82125823591748,39.52508379356879,16.90347680895723,2.3258632262410357,27.323308777874306,7.399809356768191,32.242081505574234,22.51575476856747,23.725780591348354,1.881153668016016e+33,3.7597371869976165e+33,2.0725522319149565e+33,4.785284401313897e+33,-2.969137227057047e+35,-3.2137751018782773e+35,-3.2821855693765774e+35,-3.3161920513057556e+35,-2.971389282663022e+35,-3.399350353809746e+35,-2.642044537585214e+36,-1.4875659611333966e+35,-2.969137227057047e+35,-1.9186533492398054e+34,3.508012320313612e+34,-2.175822121477386e+35,-6.071886028119881e+34,2.0152607730511662e+34,-3.160783052318034e+32,-5.8836330726546794e+35
1990-10-08,0.17079464359263763,0.19404048520965378,0.20949399670190794,0.20410470524641922,38.99886146019773,299.6535351375095,299.7641994003077,295.8002942838865,301.8888130890055,297.82155967572305,40.415596895101466,79.72703547742026,38.99886146019773,16.842053311843323,2.33095347718769,27.268393275619967,7.402504957710819,32.18135242400425,22.45756942736069,23.58955406343881,1.8701140252010796e+33,3.737672984413749e+33,2.0603893572148916e+33,4.757201724466922e+33,-2.9517127012313087e+35,-3.194914906818754e+35,-3.2629239041705044e+35,-3.296730817411102e+35,-2.953951540539732e+35,-3.379401101383514e+35,-2.6265395710722544e+36,-1.478836108140732e+35,-2.9517127012313087e+35,-1.9073936390014861e+34,3.4874253798666413e+34,-2.163053222759311e+35,-6.036252923301499e+34,2.0034341174605688e+34,-3.1422338341360566e+32,-5.849104724654305e+35
1990-10-15,0.17230018027482147,0.1950014559272001,0.20909123643491168,0.20382488528212278,38.40435002140399,299.65618265472233,299.76900854401754,295.78037769162603,301.89052990220824,297.8176107017364,40.075788560445275,79.62828926142072,38.40435002140399,16.77780619765809,2.3360047438062694,27.211625645586217,7.40435663123786,32.119495263161234,22.39772621190675,23.430378046690066,1.8591166030413033e+33,3.7156931654557206e+33,2.0482729989236523e+33,4.729226448650488e+33,-2.9343548147727298e+35,-3.1761268417830732e+35,-3.2437359043939874e+35,-3.2773440121880713e+35,-2.936580488328776e+35,-3.359528144035281e+35,-2.6110939026524873e+36,-1.4701396421041679e+35,-2.9343548147727298e+35,-1.896176991052045e+34,3.46691717330872e+34,-2.1503331580848747e+35,-6.000756095591591e+34,1.9916526924175368e+34,-3.1237555566970902e+32,-5.8147084287221794e+35
1990-10-22,0.17399740564680075,0.19589176416859583,0.20865469134613068,0.20350716005304728,37.745860544897724,299.64725702069796,299.76231258478845,295.7489454480475,301.8808532855677,297.8022959932575,39.6724744072681,79.52618803116087,37.745860544897724,16.711276992748886,2.3410064106652584,27.153608051482294,7.405360565110535,32.05715364960608,22.336863640685678,23.248333518742676,1.848160926652046e+33,3.693796781003064e+33,2.0362026338393125e+33,4.7013573658516074e+33,-2.9170628181426287e+35,-3.1574100954753717e+35,-3.2246207414814014e+35,-3.2580307984863314e+35,-2.9192753759229566e+35,-3.339730623621963e+35,-2.595706865359576e+36,-1.4614761874977041e+35,-2.9170628181426287e+35,-1.8850029210403763e+34,3.446486815065784e+34,-2.1376613781835858e+35,-5.965394012186628e+34,1.9799159891830707e+34,-3.1053474220821842e+32,-5.7804426995770835e+35
1990-10-29,0.1755389642128343,0.19670131111524022,0.2081829432200239,0.20315190694914598,37.02904757996567,299.6282226792967,299.7455635743346,295.7076275306655,301.8612750186017,297.77715362997185,39.20851858285648,79.42193221257904,37.02904757996567,16.643057089644564,2.3459456909494367,27.094969972554324,7.405517331227665,31.994979273938323,22.275656671035584,23.04386355744365,1.8372462074322802e+33,3.671982254931161e+33,2.0241773931243878e+33,4.6735924700245944e+33,-2.899835466645059e+35,-3.138763320644736e+35,-3.2055770395033893e+35,-3.2387897861206233e+35,-2.9020349576822404e+35,-3.3200071150973977e+35,-2.580377351618533e+36,-1.4528451207168451e+35,-2.899835466645059e+35,-1.8738706246452696e+34,3.4261328345393444e+34,-2.1250369709277903e+35,-5.930164127687747e+34,1.968223162937035e+34,-3.0870081052544743e+32,-5.74630507073667e+35
1990-11-05,0.17691531465319282,0.1974199786563752,0.20767423856759926,0.20275947620467394,36.260802955458814,299.60049790245483,299.72016562889263,295.6580160121777,301.83323432648103,297.7436781580552,38.687906153815064,79.31674102591167,36.260802955458814,16.573780689161037,2.35080752586159,27.036361133548183,7.404831401464904,31.93362512748854,22.214809099817078,22.817776981345965,1.8263712025872963e+33,3.6502471033485736e+33,2.0121959075356355e+33,4.6459285997445005e+33,-2.882670798703127e+35,-3.120184394092909e+35,-3.1866026300659423e+35,-3.2196187842303684e+35,-2.884857270541899e+35,-3.3003553726620153e+35,-2.565103615948055e+36,-1.4442454589929293e+35,-2.882670798703127e+35,-1.8627788342978016e+34,3.4058529141417034e+34,-2.1124584988509328e+35,-5.895062430676456e+34,1.9565728822862782e+34,-3.0687355180240163e+32,-5.712291655150982e+35
1990-11-12,0.17811826367725977,0.1980377033037887,0.2071265154592291,0.20233015449985825,35.449119023651456,299.56544988838874,299.6874701302819,295.60165721600526,301.7981124674524,297.7033140383811,38.11565828310743,79.21183789183954,35.449119023651456,16.504116494616028,2.3555745618262987,26.97844354436049,7.403310526120485,31.8737381307902,22.15504474665329,22.571243635765086,1.815533984033645e+33,3.6285874727226724e+33,2.0002560528161566e+33,4.618360850346805e+33,-2.8655657711078918e+35,-3.101670021870042e+35,-3.1676941491020928e+35,-3.2005143938937496e+35,-2.8677392689847552e+35,-3.280771912161129e+35,-2.5498829503919437e+36,-1.435675677649364e+35,-2.8655657711078918e+35,-1.851725583479561e+34,3.3856434583453934e+34,-2.0999237318536175e+35,-5.860082697799644e+34,1.9449630816948786e+34,-3.0505264207532838e+32,-5.678396422413578e+35
1990-11-19,0.17914099379199036,0.19854456671488452,0.20653744858384104,0.20186413723201987,34.602925264114496,299.5243900748863,299.6487711855067,295.5400438170793,301.75722773517487,297.65744915253373,37.49772322308094,79.10843475042653,34.602925264114496,16.434758333134788,2.360227216761621,26.92188280410526,7.400965017646403,31.815951297630345,22.097097582162135,22.305781234022234,1.804731570573186e+33,3.606997404730276e+33,1.9883545444448817e+33,4.5908816382506464e+33,-2.848515678456759e+35,-3.0832151108785285e+35,-3.1488463950993095e+35,-3.181471359705749e+35,-2.850676244039221e+35,-3.261251346402853e+35,-2.534711167914616e+36,-1.4271334192347418e+35,-2.848515678456759e+35,-1.8407078315643452e+34,3.3654989077541945e+34,-2.0874292217611586e+35,-5.825215306522692e+34,1.9333905674359904e+34,-3.0323758043223496e+32,-5.6446100483236604e+35
