,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-22,121323570652436.0,-0.02564019554351224,0.16363525940544285,0.14776685753684143,35.680281192931815,300.5091782385747,300.6418444893204,296.12072442385573,302.73604348610263,298.5358440805886,25.194748306898482,77.12243366859211,35.680281192931815,17.535376361854667,2.824877269994458,27.770205943061676,6.6659759880807545,32.17061105667645,23.45781051895365,32.37880158964342,766.2215708828371,1021.2135348473239,740.8645012597299,1399.4639702700588,-58749.536494018976,58961.251397874905,56084.77020696411,60408.988561794395,60636.15608738968,56586.96649743128,-388767.84831693955,30464.948745926376,-58749.536494018976,3485.3704059829906,-3049.5229732590524,-78951.93785060896,-22208.061695719603,7511.361970336788,4025.2253353074775,-128079.87689793343
2006-10-29,81480413345176.0,-0.026968340629513622,0.16395047123942078,0.1474428981474718,34.49291435403754,300.4394475446006,300.5708217362088,296.02839700123417,302.64990371105233,298.4693526914482,24.70108816040953,77.00704467125273,34.49291435403754,17.428105304463408,2.803645739735262,27.658109255624133,6.655970176969224,32.04643548562673,23.363919165735172,32.530762656541796,445.19729826320327,593.2879885995062,430.4608466202553,813.0180323951136,-34096.78889074596,34379.15152310883,32708.610833593644,35219.22304759431,35356.030532543315,32997.736421599984,-225832.26872604154,17735.932052551885,-34096.78889074596,2032.3490322380385,-1767.6262678994826,-39223.84984452464,-11031.923682068009,4378.261162081413,2247.3877099132515,-76795.1831742716
2006-11-05,25571652735820.0,-0.02752825708316987,0.1640751172482533,0.1470808293945151,33.17002867779678,300.35074755089147,300.4813068853995,295.91674542828946,302.544903517027,298.38454546021785,24.186052128829598,76.88622076479373,33.17002867779678,17.305673733947124,2.7809199090979795,27.533444908787786,6.6465070764011465,31.912022368880585,23.256109138692036,32.47001392312478,236.80299455118075,315.4988715423606,228.96097353968798,432.32534988866246,-18093.339239136083,18421.666388330515,17533.95707380795,18867.312731608283,18945.3832572042,17684.809995362768,-120061.82818432339,9473.081842802814,-18093.339239136083,1089.1476859874529,-935.5541140055866,-10117.346821512561,-2843.833983535529,2344.3956929503474,1043.3847879649838,-44709.37944627553
2006-11-12,76411020169628.0,-0.027280122416878626,0.1640393115411645,0.1467539516827086,31.726132587276183,300.2463340671375,300.3766274828395,295.78928823349526,302.4249470051721,298.28408616011023,23.648204460806042,76.76185704692381,31.726132587276183,17.17069370407856,2.7577968495565095,27.39895543027579,6.638333298913223,31.770347422357823,23.136316141181222,32.179695739855276,101.66719106134406,135.36408474799464,98.29600113112974,185.46223036398442,-7715.715564202052,8073.955154535128,7693.870986223454,8263.872140564723,8303.781805903884,7755.09877950931,-51473.76370956749,4115.178221084061,-7715.715564202052,477.5452562917635,-396.06062174275576,13860.49277637899,3901.471507170121,1025.5151611330512,185.8164245835069,-25758.378119494766
2006-11-19,109353358705444.0,-0.026219921254772814,0.16387153925431286,0.1465236040500687,30.184393426323417,300.12954901600153,300.2601756830838,295.6496823881282,302.29414113956057,298.17075391008956,23.086247898083847,76.63610359200487,30.184393426323417,17.02613728426022,2.7354751621830475,27.2578970558396,6.632482146764252,31.625261291779168,23.00701564206392,31.658105843617733,14.182606165122706,18.74914597649331,13.705844398660702,25.649311059089086,-997.4570221866015,1375.158156416146,1323.689426193945,1399.5562978857197,1414.6984227970243,1326.9301729002036,-7071.260617835447,646.7936631398043,-997.4570221866015,81.62612483341945,-46.87052872106142,37239.1959167053,10478.23649370682,171.7032161745592,-487.6284569307172,-16345.901744891424
2006-11-26,130574043930408.0,-0.024387627389041586,0.16359816487917134,0.1464338448128676,28.575754655747808,300.00379990131603,300.1353841620825,295.50167263855514,302.1567572577611,298.04742909524913,22.499841911916125,76.5112229482478,28.575754655747808,16.87525092641727,2.715185076297959,27.11394406258487,6.630177118488315,31.48135322935468,22.871173394897127,30.916740947813892,-42.30582655030594,-56.54716421971898,-40.91354999683608,-77.53893284709193,3340.4177537076175,-2950.076605208451,-2789.372800335521,-3032.522846834967,-3033.425054869149,-2823.5449381545186,21598.85067564249,-1592.5154386521317,3340.4177537076175,-174.00162411353085,178.53820121991157,64435.98675106652,18129.111540045473,-379.5859880372591,-1104.6724497941614,-14667.700476999395
2006-12-03,143909749325924.0,-0.021870392625101074,0.16324261183962815,0.14650732020851587,26.937825415549092,299.8725241933076,300.0056872168931,295.3490205474335,302.0171478256609,297.91706219014327,21.890120900125133,76.38941774498375,26.937825415549092,16.721445580828508,2.698109548200089,26.971055205163328,6.632727093538465,31.343749245464338,22.73214067694788,29.978395899588904,-78.63065847579492,-104.96468962488143,-76.03635533405031,-143.89150926364528,6129.755611820379,-5731.247954092454,-5434.120420298772,-5882.3760262345895,-5893.635910282377,-5492.327983718831,40034.56403947249,-3032.3099605130265,6129.755611820379,-338.37307795607194,323.4332611060672,100585.7766267918,28298.64499295503,-734.072873158264,-1782.4504798949347,-20372.52611007169
2006-12-10,151625035787932.0,-0.018501876604050276,0.16282414884861915,0.14674262721797451,25.313459390481327,299.73914145514186,299.8744696469198,295.195437196282,301.8796145707772,297.7826456803587,21.260227212888985,76.2727283217389,25.313459390481327,16.568191391070233,2.6852921961952365,26.833311256939187,6.641402254246318,31.21783485909709,22.59351368604819,28.875947988810537,-101.83747879065777,-135.89528730076563,-98.4750700096265,-186.27944406583265,7911.591524249408,-7507.872428260045,-7123.601867707912,-7702.861191065051,-7720.76690226444,-7197.148593354737,51811.83544554189,-3951.9830320886103,7911.591524249408,-443.38063805339334,415.95719272532733,152506.00915621314,42904.71107835765,-960.5189663380443,-2649.521115283147,-34496.15420895768
2006-12-17,154864888470164.0,-0.014747560462888033,0.16235661476353885,0.14711403750838498,23.748711427666606,299.60699562089195,299.74500712435474,295.04452765724795,301.7482381002195,297.64720178204414,20.61592308913417,76.1630287699316,23.748711427666606,16.418928186163317,2.677532891411449,26.70473134671137,6.657281926116189,31.108900585333217,22.458980268819236,27.651479968318235,-116.5088354894142,-155.44761081512843,-112.66063631921497,-213.0743088433228,9037.8231823307,-8630.862493325956,-8191.514108197298,-8853.568097798387,-8875.692801978905,-8274.748536795843,59256.53455200605,-4533.256782864686,9037.8231823307,-509.76691384916194,474.4145469207433,229977.65685527213,64698.8772281463,-1103.648115169286,-3870.024754675338,-59656.053967675194
2006-12-24,153883602153952.0,-0.010789524075315336,0.16184743796961734,0.14757457073327152,22.29024588025705,299.4792844995027,299.62039721234595,294.8997377283533,301.6266917786394,297.51377542343334,19.966181382977275,76.06209143207184,22.29024588025705,16.276983887116117,2.675285819454987,26.589076667735938,6.681084453792566,31.021737378891494,22.332168058175313,26.354870551684375,-125.62531327314355,-167.5949218500391,-121.47502988209453,-229.72122757342004,9737.34154642839,-9328.462827803567,-8854.904259152478,-9568.384718699846,-9593.138725427678,-8944.15508076083,63881.48163265176,-4894.326075536665,9737.34154642839,-551.0225322667393,510.7106030372088,231248.9583379426,65056.506935713114,-1192.5504816377652,-2776.997053485742,-58019.95118235005
2007-01-01,148095738520522.0,-0.006804498164457329,0.16129701398675703,0.14806217292937984,20.98277288525624,299.3589760736173,299.5034815584303,294.7642905028191,301.5180693920197,297.38541146769927,19.323592584485738,75.9716640851078,20.98277288525624,16.145489154213593,2.678585323710921,26.48965561886316,6.713010077763466,30.960234977753935,22.21649502301306,25.041491395055534,-131.12558144654759,-174.92162542122242,-126.7927786164255,-239.761960418713,10159.041793630691,-9749.135231277905,-9254.950685865013,-9999.442392737605,-10025.782569863833,-9347.833916805219,66670.69627873041,-5112.0656124915695,10159.041793630691,-575.921321957474,532.5879126191139,155949.69001954608,43873.446725227404,-1246.1485238438763,-2063.7860654744436,-29603.9660136248
2007-01-08,135959334819518.0,-0.002949459546400312,0.1606989970042264,0.148507837572531,19.867163436477473,299.2487162965701,299.3967626927292,294.6411044828116,301.42475232088947,297.26509626220036,18.70453605684095,75.89349983892907,19.867163436477473,16.02728016554144,2.687022734440997,26.409146548023877,6.752631940596398,30.927038331191895,22.115019461753697,23.769276644453335,-134.27065381467764,-179.10881614677055,-129.8331713877924,-245.50031989118725,10399.79547139234,-9989.450926060323,-9483.486985090654,-10245.697761479067,-10272.939112096792,-9578.45499114762,68264.27230952866,-5236.473671531887,10399.79547139234,-590.1692582391406,545.081022993254,106925.45491324831,30082.05102382123,-1276.7520496495126,-1597.5922920306912,-11193.349184683058
2007-01-15,141455684934844.0,0.0006486993226773353,0.16004221660182932,0.14884456833832477,18.979459023370808,299.1507409317203,299.3023258481742,294.5326991992075,301.3483373717051,297.1556587259406,18.12901938351756,75.8293114913986,18.979459023370808,15.924795201532492,2.699787005366706,26.349459311332055,6.7988636356370735,30.923312863500747,22.030296346767653,22.595509739282235,-135.88080747541608,-181.25007705201278,-131.38933896086746,-248.43495911786158,10522.640391975408,-10112.231645348482,-9600.25311032706,-10371.522500505904,-10399.215980566805,-9696.300981731387,69078.61889414676,-5300.066789697856,10522.640391975408,-597.4770030868531,551.4627879803011,74990.43915659329,21098.179561597062,-1292.37032848355,-1292.043966973375,709.2762379739434
2007-01-22,138517174949630.0,0.003899310820680204,0.15931428937105746,0.1490161180363519,18.350406976005658,299.06680921333833,299.2217822588906,294.44110500397335,301.28963851289774,297.0596447274475,17.61993327814662,75.7806488524704,18.350406976005658,15.839980778281372,2.7157668079557102,26.31165819672743,6.850017863318631,30.94865971243292,21.964258514417043,21.57358135283564,-136.489676262172,-182.05687337648124,-131.9772500774343,-249.54085604622378,10568.607846030965,-10158.348494479433,-9644.115384698845,-10418.794142196886,-10446.647278711433,-9740.589765839279,69384.66222625598,-5323.9908070736565,10568.607846030965,-600.2575562446436,553.8600862090098,54170.10915453266,15241.082326833857,-1298.2157142053475,-1090.9656809035223,8378.554882659577
2007-01-29,126182996064936.0,0.0067503751307345095,0.15850634801713143,0.14898448341140447,18.004787024748488,298.9981753705802,299.15624989617356,294.36779768818536,301.2487633009607,296.9791919680941,17.20140858895818,75.74872352256969,18.004787024748488,15.774226352757939,2.733696368209277,26.29596219781383,6.903949686441141,31.001199469154727,21.918145251233806,20.74986535152064,-136.44447140451666,-181.99213794218667,-131.93261733153486,-249.45238733200677,10564.411458638031,-10154.395793380914,-9640.363838822115,-10414.760027849814,-10442.585015846416,-9736.83856596169,69358.70316005684,-5321.996466697892,10564.411458638031,-600.0800880149036,553.654587542449,40578.579775947146,11417.583333868417,-1297.6813759084907,-957.8215910392173,13293.830878254026
2007-02-05,191719124786760.0,0.009187346782711643,0.15761788414593125,0.1487351984284186,17.959946640757416,298.9456071699467,299.10638063912955,294.31367593593484,301.22525244505823,296.9159323768207,16.89622878604567,75.73422372813198,17.959946640757416,15.728343432051446,2.7523181742806835,26.301825677393943,6.9582641115184405,31.07781720434131,21.892493911985387,20.160815517911917,-135.97116102300788,-181.3571519096513,-131.47392194032363,-248.58239581216185,10527.444379364373,-10117.681991867255,-9605.45822181506,-10377.152119702194,-10404.831393760629,-9701.653622225625,69115.48963286541,-5303.026252966374,10527.444379364373,-597.9652035360778,551.7437420305214,31688.444076178595,8916.671097978833,-1292.9769898972008,-868.849370566255,16417.13054660987
2007-02-12,257752984811474.0,0.011228156895185231,0.15666025569819436,0.14827909606413783,18.223694275848572,298.90944959008976,299.0724309366767,294.2790922956529,301.21825984145056,296.8709383353281,16.722833996254078,75.73717685152596,18.223694275848572,15.702597634982908,2.770535199627615,26.32808678162001,7.010555135007762,31.17452841332431,21.88719646510876,19.830458983601403,-135.2168577060038,-180.34804908096703,-130.7434021060617,-247.19962965392915,10469.026396674104,-10059.475622636732,-9550.11464288598,-10317.513773823623,-10344.976588769816,-9645.845439881785,68729.72229660861,-5272.897915258072,10469.026396674104,-594.5770732245728,548.7108178048366,25855.863617304247,7275.898594745435,-1285.5420230010059,-808.5946063976153,18373.93383577466
2007-02-19,337115473369834.0,0.012915295148922491,0.1556578364552968,0.14764992691770798,18.792109450641355,298.88971998901013,299.05436094284926,294.26393194157,301.22673884327423,296.8447190392804,16.692632703073293,75.7568926852923,18.792109450641355,15.696786927968992,2.787526044720675,26.373156788132874,7.058634293109856,31.286899191433477,21.901610652123345,19.768513595020753,-134.27738270409463,-179.09256487883977,-129.83370963145353,-245.47910894446977,10396.514375237748,-9987.116374571808,-9481.313009534264,-10243.363542009145,-10270.569511302281,-9576.454980846029,68250.03985158913,-5235.4001335124485,10396.514375237748,-590.3484538112971,544.9356585576024,22011.682588602882,6194.488660241361,-1276.3144544473616,-767.0064348459418,19570.707617612556
2007-02-26,445304891318046.0,0.014306548727092866,0.1546461252475995,0.14689814447495575,19.647922128966496,298.886211806905,299.0519389249937,294.267715074182,301.2496020759876,296.8372621519759,16.80813129882455,75.7919766626706,19.647922128966496,15.710342456264028,2.802806836214447,26.435215381432382,7.100713904650151,31.410452396825917,21.93470423806007,19.96927000549834,-133.2151908162814,-177.67393846256164,-128.80524624231475,-243.53488691204257,10314.675787175074,-9905.388107077219,-9403.602628986351,-10159.60251168115,-10186.529698526952,-9498.071499714395,67708.11701387726,-5193.005246052751,10314.675787175074,-585.5619959416945,540.6667033687845,19460.52528459765,5476.816897455603,-1265.90558088338,-737.5485794368724,20271.290888044983
2007-03-05,357263724772211.0,0.015466209546364958,0.15366729847391872,0.1460825678564361,20.760039500598992,298.8985825696816,299.064827443548,294.2896926924848,301.28582796391936,296.8481111362735,17.062065434577015,75.84038010355683,20.760039500598992,15.742423001849302,2.8162319798745585,26.512379103452517,7.135521619900619,31.54100447316331,21.985205486452976,20.411276662130312,-132.07102756477616,-176.1464597163431,-127.69743803627352,-241.4413612060598,10226.585444819648,-9817.411903005093,-9319.951419507619,-10069.429560106248,-10096.065789079294,-9413.689623595215,67124.58705114946,-5147.332234353758,10226.585444819648,-580.4030400896154,536.06762908159,17750.126923590433,4995.652246891055,-1254.7138247003313,-715.9707647600735,20646.48748660274
2007-03-12,301378362042152.5,0.016457906701177392,0.15276506363319795,0.14526242301680434,22.084638956044486,298.9264058708426,299.09263150222483,294.3289098544494,301.3345003981177,296.87646061730953,17.43748568957603,75.89945867440181,22.084638956044486,15.791978499779388,2.827938254801314,26.602821050270247,7.162338632665387,31.67490446917033,22.051732836102335,21.057828334243872,-130.87151080699914,-174.54558130010264,-126.53606638411657,-239.24713670213532,10134.21372259641,-9725.227006011643,-9232.29834981775,-9974.936490039341,-10001.27317259973,-9325.266727592796,66512.90056928433,-5099.446776412195,10134.21372259641,-574.9938056227402,531.247361431364,16586.34488513088,4668.24801755941,-1242.9989073890029,-699.5095950860123,20806.184118160978
2007-03-19,266144707457319.0,0.017340083868900274,0.15198073035255547,0.144491761459655,23.568005248262516,298.9691749354935,299.1348963129958,294.3842217522272,301.394781572081,296.92124463687287,17.908727450871815,75.96602851798944,23.568005248262516,15.857768994432277,2.8382484371110612,26.704831138384467,7.180970005424177,31.809166278268062,22.132881751156905,21.858372694338865,-129.63406219509125,-172.89449564034294,-125.33803323062602,-236.98404181511432,10038.814399867784,-9630.168765548617,-9141.912874126807,-9877.494933204725,-9903.522983686998,-9234.085366159212,65881.84152128734,-5050.05519174994,10038.814399867784,-569.4154530525848,526.2792436211312,15777.880956781562,4440.7909364862135,-1230.9302239328972,-686.3687258612772,20820.024455322884
2007-03-26,244189640549202.5,0.0181644033305792,0.15135087376219458,0.14381662011502938,25.150941318469265,299.0262554639273,299.1910522409345,294.45426590019196,301.4658296799986,296.9811946417056,18.44331017893341,76.0364489816663,25.150941318469265,15.938342564115366,2.8475563697437956,26.81681206355477,7.191659748898258,31.941498972112214,22.22725268220822,22.75119845237243,-128.37011600112237,-171.20841366187233,-124.11445806710253,-234.67299153197382,9941.181402085349,-9533.114527987316,-9049.628811222501,-9778.007833901793,-9803.715321617667,-9140.988918336108,65237.16812469624,-4999.629562921356,9941.181402085349,-563.7222738729033,521.2132172937418,15200.32796339225,4278.286357554374,-1218.6183781431755,-675.3806799279992,20730.51824068837
2007-04-02,230798292324105.97,0.018976389787580896,0.15090627746450308,0.1432741803769727,26.77414186058629,299.0968015145779,299.26032098664484,294.5374119425882,301.5466852763804,297.0548569755934,19.004752507914738,76.10677298314289,26.77414186058629,16.031992843538724,2.856217743048564,26.937216358719006,7.194966978725978,32.07025049409905,22.333417453995413,23.667790732838373,-127.08720878525492,-169.49735031677847,-122.87269122990256,-232.32779941291665,9841.819069834892,-9434.6436052043,-8955.996524471324,-9677.072893721517,-9702.444074809551,-9046.534790844657,64582.683090416715,-4948.488411509432,9841.819069834892,-557.9507979373739,516.0835579187988,14772.785226326436,4157.979260315769,-1206.1357087900396,-665.7868163427338,20561.0444666259
