,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,-6097448285018.0,0.02580317451071857,0.1543556418780596,0.1599296453200813,48.08008532402388,300.1801663215216,300.2925572907649,296.1841080763347,302.26010837670304,298.3341241377898,37.26431652775506,78.97965552640666,48.08008532402388,17.57747796668071,2.5861744742599,27.80474596554773,6.37244437899885,31.902102128177496,23.68979119622367,35.09782148038318,-100053.24758428015,-199970.0979755756,-110233.26424955146,-254516.17696601083,15753814.345102027,17052059.96043177,17415035.990301073,17595464.902699128,15766010.294260964,18036686.17114359,140182565.71964478,7892868.139673322,15753814.345102027,1018022.6670150254,-1861283.3358711358,9728375.475756668,2714817.783394646,-1005765.10270188,16753.23677102734,31325547.883012086
2004-08-26,-6372127247314.0,0.026620169005567823,0.1550042236548247,0.15883667145516236,49.6507815502776,300.3195958333097,300.43107482316674,296.32993843232055,302.40151132575255,298.47236221842013,38.46035145286478,79.04787870648045,49.6507815502776,17.63845853006455,2.586127525969507,27.86297964659766,6.38215094678156,31.96324214933513,23.74936335116068,35.81540800825968,-63208.614716113894,-126331.17484886502,-69639.86284083582,-160790.6916610133,9952426.316616744,10772674.962462291,11001984.017634407,11115967.707845747,9960222.28422305,11394706.24969782,88559741.36513484,4986317.4870935455,9952426.316616744,643137.612651906,-1175853.8023138922,5336932.765039675,1489334.2737653404,-634218.0729001155,10590.639684571172,19789899.967158556
2004-09-02,-6007953425954.0,0.02722327498106765,0.15572749206890107,0.15789639500852007,51.02839002156485,300.428560823617,300.53989835560924,296.44188834235,302.51518643426937,298.5831187960734,39.54280835865981,79.09494376866962,51.02839002156485,17.671132467439485,2.5839706217178655,27.89145604218445,6.385272142575703,31.992004239873665,23.782209236134186,36.496391187004804,-39308.614654834266,-78563.83200628962,-43308.14987850981,-99993.80270627025,6189218.7742614895,6699403.277802691,6842006.087600529,6912888.511901662,6194160.509535164,7086228.790953815,55073374.85152578,3100914.617930174,6189218.7742614895,399959.57846076787,-731233.707474729,3262810.331661634,910526.0312268361,-393176.09023044445,6592.64956121688,12306988.78258127
2004-09-09,-4911408728523.0,0.02753364220788171,0.15654680734428245,0.15712074762958664,52.1576502598997,300.5108719897328,300.62262755256216,296.523807928619,302.60373233432045,298.66999733278806,40.4673793791517,79.12208111241213,52.1576502598997,17.676331225801512,2.5794056578736946,27.891489099397322,6.381311828580916,31.98791041907363,23.789571616481382,37.12325179164859,-23809.212105608894,-47586.20701787318,-26231.755740748602,-60566.37923327088,3748701.4305220842,4057802.8356245607,4144174.861611441,4187105.2352128774,3751792.019248262,4292092.574832737,33356777.79098499,1878192.1096915007,3748701.4305220842,242253.6555644814,-442888.43641143106,1917486.5121143162,535097.6390806399,-236806.4399850173,3999.1191417933005,7454121.107690245
2004-09-16,-2842203589010.0,0.02748704138714072,0.1574780359691043,0.15652519234087262,52.979088674869935,300.57045439856665,300.68298286158995,296.5796623034573,302.6698507671158,298.7365441622502,41.1905119326016,79.13051614065249,52.979088674869935,17.655082626058466,2.5721888033217293,27.86470017859609,6.370111779735726,31.95117993052178,23.77283717042997,37.670965798356725,-13761.170085102087,-27503.85516415001,-15161.372384960181,-35006.143163139,2166489.069084719,2345226.0846728235,2395143.112438634,2419951.8958269954,2168379.3944939524,2480625.320696771,19277684.572074056,1085488.5642553642,2166489.069084719,140011.3180404734,-255951.24065512978,1044781.5871367157,291559.14437208325,-135350.91639221087,2316.528649146945,4307896.405934364
2004-09-23,634717848786.0,0.027228186849005673,0.15853118366854657,0.156128165371171,53.43758541509014,300.6112544273342,300.7247189918116,296.6134808752512,302.7163600106865,298.7861620211856,41.676810238874296,79.12165260928005,53.43758541509014,17.608665910111192,2.5621706568675533,27.8129790617117,6.351857842729481,31.88284525824878,23.73350311280115,38.112494427935594,-7250.128668005345,-14490.671934819315,-7987.862731774803,-18443.339825050905,1141136.296788171,1235390.492369935,1261682.85002622,1274747.950606957,1142248.6266676933,1306703.7346404642,10153726.42446053,571776.9809051901,1141136.296788171,73753.19406045135,-134806.5834494736,478231.45396642387,133456.7794654034,-69476.11753002182,1224.2884913400485,2268897.851149112
2004-09-30,1316773414270.0,0.02651402170703539,0.15971210710738543,0.15594993715552063,53.48987366238516,300.63713594449786,300.75152792165346,296.62929101406246,302.74620303225106,298.82201834696815,41.90529452132114,79.09722591026006,53.48987366238516,17.538667132106347,2.5493529111750344,27.738454668858285,6.32707812617872,31.78483324287075,23.67314635240848,38.42404400193838,-3033.1590898126597,-6062.497804875486,-3341.8358490663813,-7716.20318193431,476907.1701994091,516432.7549178302,527420.9139265567,532878.4100236148,477515.33486025035,546230.7409436703,4243175.075342178,238991.79586528987,476907.1701994091,30830.845371682197,-56328.41621667333,109485.21170151234,30553.94191116467,-26602.937161776237,513.8737797132053,947892.439411372
2004-10-07,4282276048168.0,0.02531074130317459,0.16102454510665165,0.15601021742034982,53.109292445401294,300.6517583450022,300.7669235638619,296.6310151632722,302.76242088818105,298.8469461185826,41.872421394265395,79.05935525505907,53.109292445401294,17.447018869787165,2.533949525450393,27.643482611586983,6.296634338484909,31.659993273306164,23.593407785507463,38.58862084354905,-302.7916115572443,-605.4963728361763,-333.66575256886426,-770.689199304441,46614.24650461972,50686.02402445674,51759.99234896898,52289.241101294756,46895.63035982847,53590.09732194245,414271.32789826393,23410.89417076111,46614.24650461972,3025.4308240301907,-5489.641735300422,-132264.647295475,-36909.04829753935,1481.609298037365,49.23503835556039,91935.00420638919
2004-10-14,10146811701906.0,0.023603365900809706,0.1624703779578088,0.15632408734305747,52.287196198323414,300.65842882713565,300.7740999529776,296.6223189972885,302.76806520690604,298.8633374525599,41.59074424653043,79.01046773699831,52.287196198323414,17.33601578301024,2.5164323407516678,27.530647488494232,6.261698664509918,31.512054113984426,23.495999311303457,38.59713576033751,1466.2830650738906,2930.233355399454,1615.4045993491309,3729.4855577910785,-232528.11871132255,-251456.3290219903,-256813.9664170891,-259481.78094112873,-232458.9008745998,-265999.043832317,-2069640.9350907803,-116442.11722430587,-232528.11871132255,-15012.650894407183,27490.799685986713,-293724.5495649278,-81966.18099783361,20183.630479828455,-259.0310990376456,-463653.19500109553
2004-10-21,2734804638446.0,0.02140162195298121,0.16404736459186647,0.15689707665185,51.032402577206625,300.65991773941226,300.77575159971974,296.60640753084857,302.7660327926051,298.8730215682477,41.08453266661887,78.95313392589178,51.032402577206625,17.208302398047085,2.497542375734751,27.402763389722608,6.223705880020512,31.3455066919539,23.382727546691868,38.447793337440636,2616.9431546280393,5229.979419010226,2883.1396644739434,6656.535763573134,-414620.58956196904,-448552.4970418811,-458105.66142116487,-462858.98975661397,-414689.93791641295,-474476.24244244397,-3689968.624772668,-207672.1845150441,-414620.58956196904,-26779.380358233117,49004.85992125422,-406366.63503697515,-113400.13726648316,33128.70640920196,-470.6550168926915,-826548.2910376787
2004-10-28,-2039114929396.0,0.018746127191658822,0.16574535605678412,0.15772094612481724,49.370227305072994,300.65823471018984,300.7738532649221,296.5857744076085,302.7588225316795,298.87711802806314,40.384502755040614,78.88985729318595,49.370227305072994,17.066828879189018,2.4782610190647585,27.262856920001926,6.184282959748995,31.165430164117904,23.255523131527355,38.144922624666826,3374.7299168931786,6744.5162232203875,3718.0284716818715,8584.193973760353,-535349.6942726672,-579229.3341873288,-591564.181936577,-597700.2059634626,-535511.060654059,-612698.8103287369,-4764263.101705551,-268158.59791734815,-535349.6942726672,-34580.81833038945,63268.87532074936,-492403.3664251119,-137409.5734948814,42850.19435966853,-627.0334973575809,-1067865.5461277664
2004-11-04,-5103592677438.0,0.015711602867058295,0.1675426478620363,0.1587714460446712,47.341837744871114,300.65438155660536,300.7694133172955,296.56192401952546,302.7482340624283,298.8758681620179,39.523500195664816,78.82284548556132,47.341837744871114,16.914772382065742,2.459746012643963,27.1141238713748,6.145163983456337,30.97728079271232,23.116466314228116,37.69801490801859,3890.664927912294,7775.680584310554,4286.458346746862,9896.62933149212,-618762.6634293646,-669515.399077788,-683772.1464565098,-690863.4705126435,-618987.7282485068,-708198.2914335728,-5506505.122339129,-309949.2506123334,-618762.6634293646,-39970.89520793408,73124.00868557021,-569004.21485731,-158785.8368140161,51270.17135202512,-759.0881854386244,-1235659.9227964282
2004-11-11,-7045339313130.0,0.012404527304028568,0.16940443648002362,0.160009179160466,45.00378294536026,300.6481223035173,300.7622392085192,296.5351087704789,302.73505567475615,298.86846989039316,38.53410653591314,78.75378762993907,45.00378294536026,16.755429493401586,2.443246136279682,26.959860720012433,6.108099662069376,30.786663639215583,22.967802052468446,37.121086173029184,4269.919516849914,8533.671440095175,4704.301324135857,10861.376973671839,-681832.4971364737,-737782.1561144143,-753492.0855893791,-761305.7127578259,-682105.810665831,-780406.9864064455,-6067726.453943968,-341547.7815364376,-681832.4971364737,-44046.40533326939,80575.60850519314,-651554.9473361522,-181822.50769352168,60064.32258355711,-893.1350969887426,-1364048.6069367528
2004-11-18,-8226310852898.0,0.008954300427201332,0.17128430503133188,0.16138376791570372,42.42677560962218,300.6378363894763,300.7507810131496,296.5041472078396,302.718816225059,298.8529713463286,37.448013584735385,78.68365483440088,42.42677560962218,16.592093673991684,2.4300102656073035,26.803383301720896,6.074773522631222,30.599112062854815,22.811941180574884,36.43188053655672,4591.77937274368,9176.951797242742,5058.9100521551445,11680.124068572884,-737679.9613817632,-798231.4450321496,-815228.1481228769,-823681.359072119,-737996.0302524865,-844346.8015418947,-6564680.3616063595,-369527.82668901235,-737679.9613817632,-47655.21219347417,87173.88532972522,-756578.2828287184,-211130.44367659837,70980.05169541575,-1055.8795040821424,-1479687.4190154374
2004-11-25,-8855999627436.0,0.005499225391381588,0.17312841786177496,0.16284054458302244,39.69301066945078,300.6205373720706,300.7321380443478,296.46640771034026,302.69769525651697,298.8263020266351,36.296127566325694,78.61255691276529,39.69301066945078,16.427939968413124,2.4212041890921996,26.6479502793525,6.0467363104682965,30.419904202027908,22.651447438457637,35.65045603455909,4924.694681373541,9842.328455906129,5425.699206106248,12526.994413346285,-798064.2255893946,-863591.3310538232,-881979.336765945,-891124.0946476758,-798426.4885674715,-913480.7672692239,-7102004.194037914,-399780.8521257639,-798064.2255893946,-51557.1932191886,94308.17853385396,-904870.3956906348,-252513.0579259917,86168.20773653127,-1279.4844899462478,-1606830.6780986488
2004-12-02,-9033274437676.0,0.002170672946964899,0.17488150878867553,0.16432820302891976,36.8920218123574,300.59213987715486,300.7023155668087,296.4180456307224,302.6686874139421,298.7845251334544,35.10810043077335,78.53970104960273,36.8920218123574,16.2659430111288,2.417845240543998,26.496709072354744,6.025372053397767,30.253942434632208,22.489012156609654,34.797406921136485,5339.273124061176,10670.920267739799,5882.460462371935,13581.600075774128,-875615.0008835793,-947532.1554431319,-967706.9882885516,-977739.909018755,-876036.4963027388,-1002268.6003878415,-7792081.739571571,-438634.4756594002,-875615.0008835793,-56568.48029665183,103470.6814820543,-1125448.7229223251,-314068.00162769854,108591.4088219218,-1607.6754788264807,-1771935.1467169821
2004-12-09,-8766126446028.0,-0.0009207681044140995,0.17649268147161234,0.16580472778911334,34.11559129653319,300.54803178795095,300.65679138863203,296.3545614912613,302.6280904059482,298.72337045216256,33.910600425854035,78.46351643644616,34.11559129653319,16.10885551832498,2.420759754694823,26.352679045401317,6.011902804056027,30.105711506148104,22.327428881544222,33.892321530565994,5921.68251538265,11834.945106612053,6524.128792618634,15063.135068505071,-986229.9606499225,-1067261.4850596488,-1089984.960818231,-1101284.741778314,-986735.8094052821,-1128911.4956333637,-8776376.31403017,-494053.595960252,-986229.9606499225,-63716.380725394934,116539.69460067339,-1461060.5549931228,-407724.4013192728,142586.48460403457,-2104.039775625337,-2008682.124795407
2004-12-16,-7973264580280.0,-0.0036942742484290247,0.17791922208076855,0.1672390134830445,31.45289953219225,300.48393964180644,300.59137986541816,296.27168577770504,302.5723106260503,298.6390400371365,32.72511372420535,78.38202461415133,31.45289953219225,15.959264189084086,2.430559621244888,26.21877550228625,6.007416604461877,29.97930338236041,22.169587432375593,32.95332581694503,6790.007626032806,13570.411165358964,7480.803518650704,17271.98387596663,-1152092.6041302234,-1246790.624420911,-1273335.6789492369,-1286535.0922591388,-1152724.7777748704,-1318807.2583151162,-10252284.767198563,-577152.3691492006,-1152092.6041302234,-74434.39108997583,136136.18330152147,-1300165.1433320045,-362824.6544990055,126356.83845047653,-1866.7729547226918,-2364371.146371186
2004-12-23,-6467879094408.0,-0.006101942521259403,0.17912748390918132,0.16860754742729317,28.98685373581818,300.3969695644679,300.50327259073333,296.16647829511606,302.498865622325,298.5291791295639,31.566600442956304,78.29345000598923,28.98685373581818,15.819707215873727,2.447627405436034,26.097860962565942,6.0128858807254755,29.878468684022838,22.01849916776246,31.998245091070423,8116.666596458526,16221.919147471432,8942.445492910105,20646.744374836795,-1405883.5175908804,-1521492.853175044,-1553885.4007478356,-1569991.51950562,-1406708.7962144017,-1609371.7514333725,-12510610.766260624,-704304.0888204575,-1405883.5175908804,-90834.32833759859,166121.33493674174,-1289233.4464647472,-359774.0368303247,125232.99378652498,-1849.444176789315,-2908899.1357436776
2005-01-01,-3920330443340.0,-0.008127121492452698,0.18009102249818745,0.1698879974771245,26.791700950198056,300.28658826975254,300.39201694698954,296.0383917127218,302.4073387828174,298.3937938320817,30.44389224633572,78.19693083379696,26.791700950198056,15.692802493337256,2.4720985903162225,25.99278935064863,6.029147880960086,29.806635952950234,21.87733372391056,31.047136769514765,10161.142779487534,20308.081218976527,11194.939253709512,25847.49116811715,-1796984.5597233474,-1944818.7920686305,-1986222.531258434,-2006808.014380604,-1798107.191261351,-2057142.0319151282,-15990771.832767963,-900249.5401910245,-1796984.5597233474,-116107.24341094121,212329.57825750858,-1427079.2188473195,-398241.5082473606,139082.93333753385,-2050.0548287364945,-3748029.737654507
2005-01-08,-6072200495376.0,-0.01031250147916766,0.18108181292916864,0.171338967974005,24.357546124231195,300.14524000745945,300.249794665148,295.87652797461874,302.29135355332477,298.22150869026933,29.131386268403233,78.07942804200395,24.357546124231195,15.551062678147435,2.505414130008213,25.87860756079467,6.054964746584734,29.739688133099513,21.716964028688334,29.932543431211208,8061.2477167895995,16111.163874083431,8881.391764047672,20505.77460438246,-1397158.1086660326,-1512050.0540699363,-1544241.6081700027,-1560247.702249527,-1397978.3580923378,-1599383.55092296,-12432977.956086874,-699932.8463697582,-1397158.1086660326,-90270.51441314444,165090.355290683,-1097344.6369719803,-306225.2161871381,105947.7671420984,-1567.4949187473685,-2891545.064902663
2005-01-15,-7043370201230.0,-0.012151398014006061,0.18177965535338403,0.17263944209330961,22.328364142802027,299.98685089979267,300.0909350826986,295.69843296718597,302.1630336412938,298.0311712539153,27.865660102748606,77.95604073582061,22.328364142802027,15.42800119764198,2.5456450310021594,25.786335279647474,6.092750715145833,29.70798221965436,21.57378861814645,28.879955993604497,6684.0098609335255,13358.573901235592,7364.028427470708,17002.35633671563,-1135403.8580367267,-1228729.8815625608,-1254890.5082286,-1267898.5992230177,-1136026.5448513925,-1299703.3439367414,-10103800.312723875,-568791.6841690838,-1135403.8580367267,-73356.00747843087,134164.26163769327,-881752.2007125169,-246061.61785250902,84289.19837483577,-1251.9288429099543,-2331178.464993
2005-01-22,-6997272712442.0,-0.01368318086904502,0.182155469839271,0.1737409864668391,20.761777382329306,299.8180926382208,299.9221506912566,295.51119192506235,302.0282988699432,297.83002024140274,26.656801608083516,77.83024901753483,20.761777382329306,15.326941028437881,2.5920974169597266,25.718960332950985,6.142580368249728,29.71394822963841,21.45172832152434,27.931413267016914,5775.700041897711,11543.199530888349,6363.304273723159,14691.799252522644,-963245.9648258388,-1042388.3086672425,-1064582.3566948771,-1075618.6206947267,-963739.1170226932,-1102601.636866212,-8571883.37775755,-482539.18459379673,-963245.9648258388,-62231.217336438596,113823.91300731897,-740276.8681874275,-206581.258071322,70078.0496421475,-1044.7369558844657,-1962967.9665020108
2005-01-29,-5893646688662.0,-0.014953405397046197,0.18217645479014033,0.17458249040922158,19.702973596417152,299.6475476040032,299.7520256834651,295.3240608981672,301.8946807395748,297.62719445126265,25.522640733841552,77.70748850589067,19.702973596417152,15.251113453025265,2.643714046861244,25.67901482014711,6.203911744601623,29.75897416138232,21.35448229241505,27.137825193121316,5171.656236072653,10335.941564498935,5697.803639071411,13155.235443411395,-849225.0735375583,-918973.8890752792,-938540.8666518927,-948271.1654872298,-849632.817832619,-972060.729310602,-7557290.3143799305,-425413.8942223489,-849225.0735375583,-54863.24149838276,100352.40883989632,-646969.0956193507,-180542.61466488987,60699.50341451913,-907.8740011804621,-1719445.088196516
2005-02-05,-3480495660668.0,-0.01600673808408757,0.1818099939101657,0.17509605579522297,19.1853166430493,299.48453241774075,299.5898331503481,295.147262512333,301.77020587695375,297.43257325643197,24.49052102387085,77.59468227566548,19.1853166430493,15.203416352704274,2.6990864668032306,25.66831091841126,6.275470157716505,29.843111434652577,21.285260167363695,26.55612511317277,4765.019534380757,9523.228036281653,5249.795168679208,12120.836683346424,-772925.244903177,-836388.4837546349,-854197.5040536821,-863053.8694759309,-773276.1681889892,-884706.4567940533,-6878352.451631069,-387187.21080337465,-772925.244903177,-49932.80108244531,91337.61870425195,-585028.1245257109,-163257.24101512507,54456.639378340915,-816.6473626875668,-1556825.0687149763
2005-02-12,756241513220.0,-0.016879676512000015,0.18103036529418431,0.17521595753176544,19.23073184853542,299.3378920653512,299.4443259056062,294.9906922183728,301.66227589180096,297.25556676124864,23.596387920726464,77.49947398401787,19.23073184853542,15.186127539905826,2.756505839962667,25.687681231087943,6.355189785320704,29.964813344206195,21.246506691780713,26.24425040935286,4486.444272390683,8966.462211386766,4942.877553054248,11412.20102356188,-721097.5288458467,-780291.444870323,-796906.3568266928,-805169.0767326355,-721410.1030097902,-825370.0924492478,-6417175.46624136,-361221.25809791684,-721097.5288458467,-46583.74667763524,85214.18562652916,-543612.1392543167,-151699.60279536992,50248.23859139159,-755.0305553142971,-1446693.5221350193
2005-02-19,7695361235092.0,-0.017593314702688004,0.17982623022919123,0.1748885821479897,19.84929573769176,299.21501520080847,299.32275276352004,294.8628021695439,301.5767834922525,297.1041072708163,22.881357067651955,77.42931228387428,19.84929573769176,15.200633587160803,2.814051649213164,25.73678985166935,6.440235371891518,30.120777329675576,21.239689149270962,26.25467823997245,4290.930219425936,8575.704973587533,4727.4719611834735,10914.85650666058,-685144.224257052,-741376.600373745,-757163.1556366086,-765014.0466557443,-685430.3283078372,-784208.0943130553,-6097253.458837271,-343208.47834813595,-685144.224257052,-44260.49177158624,80966.29362545162,-515779.71455834806,-143932.6146411337,47359.684671189636,-712.6218836186454,-1370611.2076476216
