,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-11-18,7633150848.4921875,0.008990652961547553,0.17141508407946718,0.16095736347958597,43.1850175726543,300.6270952636387,300.7409506317935,296.4924503483109,302.69753086731816,298.86306732264734,37.7453378679983,78.67448167187376,43.1850175726543,16.593205419304837,2.4080227969636443,26.793907058941045,6.0481239336310555,30.553763774602928,22.830993330851257,36.87046979105549,222.69889487059118,444.7577371982334,245.2954719154368,566.0422574879049,-35666.61931875069,-38376.77828413155,-39198.73527568951,-39611.55204878189,-35450.27861779276,-40615.32674064115,-317915.18741773814,-17812.481275063008,-35666.61931875069,-2291.1540994538227,4231.5711352399085,-36649.5252496507,-10225.80492089782,3472.3533590590814,-29.44606642356939,-71600.1477443967
2004-11-25,8217435771.53125,0.004886332812152798,0.17353238202383703,0.16266803381941125,40.00990550446867,300.63172748613954,300.74378871625134,296.4754617045629,302.69295945334136,298.8575954415126,36.44788258698263,78.60787772631062,40.00990550446867,16.414631158875174,2.3941642200340247,26.62322122295592,6.013262548163589,30.350603243300142,22.657516460559446,35.98800215479894,238.82321852471796,476.9854538925574,263.06166793643933,607.0585635201569,-38590.740804576315,-41542.05774636194,-42431.40378043428,-42877.655034542084,-38376.90888465382,-43963.342128945515,-343937.60696442425,-19277.366454991512,-38590.740804576315,-2480.060374909139,4576.979261728702,-43837.750502769835,-12231.749015707057,4208.2040944606415,-40.1015191981287,-77756.89202498272
2004-12-02,8381928141.482422,0.001012171867927186,0.1755370031593565,0.16436305071722013,36.7564720141676,300.6279038141553,300.7380936159361,296.45113269452787,302.68398749915104,298.8387008848051,35.12928470479872,78.5434057418141,36.7564720141676,16.23931761889965,2.3866955630622666,26.45735678794679,5.98586882648328,30.162745984556985,22.481590091621722,35.03909721512263,258.9033337520814,517.1197317538026,285.1863086188896,658.1378593431291,-42346.3829862196,-45607.36569870077,-46583.25755651947,-47072.47091216408,-42135.68684196565,-48263.354647735134,-377359.0004623085,-21158.86074246699,-42346.3829862196,-2722.707145858789,5020.631409687805,-54529.886564503424,-15215.520458012354,5294.4533149265335,-55.84073019829975,-85752.98590922728
2004-12-09,8134042916.183594,-0.0024765671199196045,0.17735909963629048,0.16599239461007403,33.54054890708798,300.60669502821395,300.71503280024484,296.41054949309233,302.6628924884995,298.7980941521596,33.82714574406412,78.47764653397994,33.54054890708798,16.06973184890439,2.3865585609968814,26.29920640741271,5.9670222671681845,29.994542478125652,22.306031259455686,34.04558212185018,287.1129568420438,573.5022799063736,316.26774254797783,729.897365067678,-47703.49719054066,-51406.140296808444,-52505.47594173625,-53055.99776921887,-47497.19168018177,-54396.927139676176,-425030.91779290885,-23842.739002691116,-47703.49719054066,-3068.850682255812,5653.50096888328,-70797.96145123057,-19755.334913462866,6941.139218227239,-79.75123529699067,-97220.13675438985
2004-12-16,7398350534.558594,-0.005483463044295537,0.17895162928257252,0.16754161760616904,30.469476125764388,300.55863206027766,300.66522604336376,296.34395484111445,302.62107603579926,298.7271307433027,32.569624391113614,78.405573131951,30.469476125764388,15.907867181655467,2.3944381452547256,26.151422482559042,5.957716509764674,29.849818379779393,22.13359699514627,33.01973330458505,329.17179061060597,657.5647200178646,362.60759546749614,836.8870670718607,-55736.48699803557,-60101.35927495267,-61385.7927762242,-62028.27473522071,-55536.68863572832,-63594.19046824053,-496514.04858537763,-27867.309015636332,-55736.48699803557,-3587.9209055012325,6602.531495919684,-62999.108072000556,-17579.000362431165,6155.214361170889,-68.12766330729573,-114449.81809096597
2004-12-23,6001511209.580078,-0.007969065337272058,0.18029034533274899,0.16901932263943029,27.63791206995143,300.47592206174045,300.58097801944496,296.24309691455466,302.55128738195873,298.6188723744591,31.36965922364002,78.32185904449169,27.63791206995143,15.755615056675644,2.410804825855446,26.01664018950727,5.959019633960039,29.732219616428164,21.967108240359305,31.96667164626918,393.4313625255236,785.9987531343941,433.40709284855257,1000.3518265231833,-68028.18278584909,-73406.31329809036,-74973.96927392669,-75757.19105062634,-67838.25114851538,-77667.36539589893,-605893.2239866704,-34025.601605450734,-68028.18278584909,-4382.20192209346,8054.735772947199,-62469.299846131355,-17431.17321487516,6100.86261835933,-67.1975829959074,-140828.27015651762
2005-01-01,3637654130.109375,-0.009939528999505138,0.1813663572158813,0.1704359857627884,25.128127204173524,300.3550088120303,300.4588435923557,296.10400584134175,302.4501880335167,298.47049737816997,30.224737599413587,78.22270990569817,25.128127204173524,15.615230566202257,2.4359281838838127,25.897753882822695,5.972119912502646,29.64550003611719,21.809724077827553,30.89177500877256,492.46053571782977,983.9249783502019,542.5138921671169,1252.264539234442,-86970.34242726117,-93909.85844429117,-95913.97001515422,-96914.10388697032,-86795.482146197,-99354.79685103148,-774451.3481046855,-43515.92148845224,-86970.34242726117,-5606.250078838319,10292.699583707144,-69151.04373033717,-19295.80244499352,6771.682854410901,-76.86856524525865,-181479.32755124383
2005-01-08,5634363105.394531,-0.011990269153384872,0.1824832697348313,0.1720578185506635,22.348957555285246,300.19564951098545,300.2982574590281,295.9232591793718,302.31826943822006,298.2772520083408,28.88524347297794,78.09870764648147,22.348957555285246,15.457602190717106,2.470931577754054,25.767802796910132,5.995186526664988,29.56285174822811,21.630105657057598,29.61574668162332,390.7421894486761,780.6312981351512,430.4484347459802,993.515980138036,-67604.17499156203,-72948.92322094459,-74506.85145676229,-75285.13348666485,-67415.53717799764,-77183.41968576517,-602129.3419771269,-33813.46528997831,-67604.17499156203,-4354.827304705628,8004.563264553901,-53167.99298705533,-14835.546705352841,5166.765265594935,-53.46910726533224,-139985.51890116185
2005-01-15,6535506399.96875,-0.01362823928098315,0.1833258614321032,0.17359810428425412,20.036401230026414,300.00560301024973,300.10753750356037,295.71146201556024,302.1619942510366,298.0524818698378,27.572016044996992,77.95853419461767,20.036401230026414,15.318280199623551,2.51455649375953,25.660924999888515,6.032546903981979,29.519215730215098,21.467752152649734,28.355472462956254,324.02779500915494,647.2981694485934,356.94840690992714,823.8116600841895,-54925.36025030073,-59226.52348363958,-60492.35293808952,-61125.37532180734,-54728.19309517741,-62668.54984318558,-489314.6824396029,-27461.51765698474,-54925.36025030073,-3535.5556981231202,6506.544467296917,-42717.62688269839,-11919.23788834433,4117.6365087493905,-38.2012624794379,-112837.84623013996
2005-01-22,6492732781.027344,-0.014928849137123014,0.18386574479647474,0.17500328522101094,18.247584270286197,299.7956399502284,299.89753929555945,295.47966816416465,301.99124305089,297.8074048856073,26.276814234424577,77.8061789916903,18.247584270286197,15.201368082207319,2.5662058622889843,25.581166456603547,6.085006733743011,29.51837656873404,21.32757399841536,27.15465001367852,280.0271481289237,559.3618737705401,308.47308321944,711.8876247039589,-46586.006919350475,-50201.29265834857,-51275.01124981232,-51812.47391460929,-46383.75481293071,-53122.07471785601,-415114.89654060453,-23283.749369994737,-46586.006919350475,-2996.7134698975133,5521.2398937979015,-35859.81357819773,-10005.463742331369,3429.153298385034,-28.22006153359689,-94999.84386553429
2005-01-29,5468683961.267578,-0.015972927784863845,0.18405065485632255,0.17618293509628,17.024539920618743,299.580206289933,299.68274236489833,295.2431347090819,301.8191137335206,297.55693746297374,25.00857006091988,77.64940603520952,17.024539920618743,15.111298550079377,2.624764032475054,25.532374705722418,6.152606217035446,29.563192081395165,21.21460141731717,26.078315716432183,250.764399553751,500.8814338825614,276.23504342266097,637.4546451186616,-41062.42909775674,-44223.95251350012,-45170.440892881714,-45644.59195178375,-40857.33244474046,-46799.484013368376,-365971.4310008809,-20516.75662559457,-41062.42909775674,-2639.837638624129,4868.624450063449,-31336.721515105106,-8743.216177436989,2974.683021942037,-21.674287268716398,-83202.95809065923
2005-02-05,3229533733.861328,-0.016841445397090107,0.18381449983669185,0.17702450115412258,16.39863076403541,299.3746277281849,299.47844548739937,295.01853075659403,301.6592161903724,297.3169866462217,23.7991249941728,77.49895765101348,16.39863076403541,15.052396477285736,2.688571516576731,25.51765624327122,6.234365579724921,29.655021403026176,21.133413872366752,25.208374922697946,231.063650991724,461.51189688830345,254.53168587051186,587.3459096290753,-37365.844475309364,-40224.17582874466,-41085.53105687071,-41517.29397758469,-37159.32130222209,-42568.650174130686,-333085.32631883025,-18665.11935087014,-37365.844475309364,-2401.029312451021,4431.870355940191,-28333.99836678244,-7905.244292457588,2672.05376470607,-17.358583989732324,-75325.98210865632
2005-02-12,-701712547.984375,-0.01760699445063297,0.183094168144167,0.1774127078555344,16.39378479688689,299.1926534161564,299.29830097094066,294.82131076215546,301.523355307376,297.10198462218165,22.70150424146672,77.36703876781996,16.39378479688689,15.028290561347507,2.7554797346952324,25.538786568121143,6.328115076027888,29.79310997978022,21.087513598347325,24.634959883032217,217.56611022378638,434.5400233944092,239.66239303009206,553.0169187712745,-34854.62033043336,-37507.36600626726,-38310.899353274144,-38713.849685085006,-34647.508969143964,-39694.87259639241,-310746.51664581895,-17407.3360292078,-34854.62033043336,-2238.8211278223316,4135.163956003613,-26326.142089158297,-7344.902721390827,2467.9458805515314,-14.488046572949315,-69992.32696805336
2005-02-19,-7140485473.0546875,-0.01832359604744146,0.1818477142825147,0.17725021712062958,17.02693835888519,299.0447997955214,299.1526522869446,294.6637603403308,301.42002560565805,296.92314619494874,21.782376003590358,77.26542660437572,17.02693835888519,15.041326403471313,2.8229664725076526,25.59575292411477,6.4304185342898705,29.97405675644275,21.078926178133617,24.445277284869572,208.09222329278418,415.60946776780474,229.22578243310272,528.9229455726745,-33112.41928369738,-35622.770576938055,-36386.19795927964,-36769.14419439435,-32905.13627955038,-37701.374833051115,-295249.5663758591,-16534.77602730738,-33112.41928369738,-2126.3034274015226,3929.308783286484,-24976.71146306023,-6968.304150488228,2327.7623281664564,-12.55190684497029,-66308.65091959387
