,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,-220988304289.16016,-0.02050913332461009,0.16269786646248066,0.14924990165938118,38.98123894510585,300.6708469521701,300.80868658681845,296.353235806954,302.9486891409989,298.68454268459607,26.775542281728605,77.46733407158092,38.98123894510585,17.851421339855847,2.8892290827750773,28.09625256988538,6.688920321180277,32.52513256386209,23.72395724553338,31.133989670503894,185.74385354525418,247.44120761310342,179.59385802810243,339.05121517622183,-14160.733254734776,14499.495540391217,13804.268920338473,14847.580277487563,14912.427318929069,13920.468842061193,-94073.73264995695,7439.281165701803,-14160.733254734776,856.6673812911158,-730.0392628732279,-20684.241915438208,-5815.982870179265,1844.2318485820688,1014.0242587958273,-30373.96975602
2006-10-08,-207502156747.59766,-0.023396554023433436,0.16366676092040738,0.14925332184660733,38.26392060173289,300.6638222127176,300.79911554371,296.3243947343069,302.9269249203669,298.6771787465464,26.27802865010674,77.36803443347517,38.26392060173289,17.79509245810044,2.876564679764567,28.029797890452883,6.681745585162073,32.44248350917359,23.67766995413508,31.9610087349633,117.7561224071203,156.81038384761905,113.85421629890834,214.84762341242003,-8939.653675021269,9293.297945263257,8853.465889724903,9512.755024113285,9558.321023091354,8924.628873010355,-59565.40551236295,4743.735229768252,-8939.653675021269,549.0620841606215,-458.651212688575,-12990.985449996224,-3651.8024453137987,1180.6787926505622,648.6190699172366,-19245.435065100697
2006-10-15,-172357189496.96094,-0.026582510776606148,0.16432491014784517,0.1489149662465608,37.3981820687431,300.6282748397648,300.76113405785975,296.26647125535254,302.87480735305235,298.64423872639543,25.784803461817397,77.26042278554034,37.3981820687431,17.716954594023083,2.8587796185869916,27.94375180760158,6.6736520768981995,32.343073302236235,23.61308037802359,32.69994959892122,73.55895634395074,97.89308670894934,71.11835687465543,134.10576726179033,-5545.44640753424,5908.8210971409135,5635.012791411995,6044.711284633275,6077.641948051591,5676.951001723195,-37131.254919674306,2991.6408988618496,-5545.44640753424,349.14504121019127,-282.30750132079265,-7936.709342056565,-2230.035914712411,749.2985867089119,410.30587105862196,-12030.222549443512
2006-10-22,-136251488431.19531,-0.02905782534868151,0.16471260754412181,0.1483304685656927,36.36504703782706,300.56713276260734,300.69783251647317,296.1823752299773,302.7956466333289,298.5879154603962,25.296362785238426,77.1450596451206,36.36504703782706,17.618117398247797,2.8364915698529405,27.83873739661975,6.663744238553495,32.226132451859996,23.530227407393927,33.26268348105043,44.83520628977908,59.60265462180837,43.344262374334676,81.63199769712492,-3339.441490496407,3709.228521311554,3543.3150213942863,3790.861440932669,3815.4779107948707,3566.3133280655456,-22550.329420804745,1853.194644912859,-3339.441490496407,219.26464565101833,-167.78665549342986,-4570.40851617849,-1283.1440121689302,468.9254086827423,254.2266592159176,-7370.678582241671
2006-10-29,-91505941848.42969,-0.030720722127627303,0.16487398325531497,0.14761578722957838,35.151955992474385,300.48343008027183,300.61240004713585,296.0750558009043,302.69292566843933,298.51043266042757,24.80430082955927,77.02217029764111,35.151955992474385,17.500086409758463,2.810663117086583,27.716152169319024,6.651909496720201,32.09224914375534,23.429659771377302,33.577527416881445,26.175369462273693,34.72829888630076,25.30136631899063,47.54432221669322,-1906.2406198119133,2280.3166000800848,2184.4888156499946,2326.754863564318,2345.8705962831154,2195.235188524879,-13077.329945450067,1113.8788475245456,-1906.2406198119133,134.93042125515694,-93.47766966295967,-2258.207437392135,-632.8005982892573,286.7696185681416,150.97409826304101,-4389.3544942517765
2006-11-05,-28718044974.601562,-0.03147835900338815,0.1648491351124487,0.14688919296958336,33.75934419617632,300.3803181994439,300.5081165013345,295.9477039438943,302.5703165184866,298.4141523601418,24.29772008382001,76.89256246191444,33.75934419617632,17.36495643544059,2.782516209185836,27.578198926117185,6.638762942191167,31.943418399046767,23.31253979889875,33.60132400358323,14.061091479956985,18.5801118806628,13.587681414637018,25.415455717730765,-975.6700470197975,1352.6834800803626,1302.3485378112673,1376.3228598668356,1391.7744368223794,1305.189775065679,-6926.724068831187,634.1593858353153,-975.6700470197975,80.2125850137545,-45.32123891073843,-564.2593873185688,-156.38780150065577,168.49779263655,81.06640093632541,-2524.1095056489867
2006-11-12,-85812799442.66016,-0.03125069463472808,0.1646723341081882,0.14625751848844984,32.202688724779335,300.2610822968593,300.3883641664288,295.80387472255325,302.43175487559546,298.301663250746,23.76768499918282,76.75814405108561,32.202688724779335,17.21550489554309,2.753465096819777,27.427872286738783,6.625468864501206,31.78296528427122,23.180763361464575,33.32026821613314,6.204040561917054,8.107779684292382,5.990545984603386,11.065060853336036,-372.0194708955678,751.1075784228451,730.268669012381,760.0058253814204,772.9976752391813,728.0273352864169,-2937.212820507819,323.2729113814421,-372.0194708955678,44.74982842091049,-14.170028830230876,831.1447090978327,236.04115596782503,91.78064968446051,31.28715598357485,-1422.4670226024755
2006-11-19,-122808435410.03125,-0.029992809269351974,0.16437446044896917,0.14580856507138276,30.50951967629156,300.12915943221293,300.2566480007876,295.6474702358936,302.28153093361493,298.17580857771816,23.208809660584095,76.62177289723788,30.50951967629156,17.055125434049888,2.725055246559985,27.268899598367568,6.613540770865007,31.615413533554467,23.037047829935815,32.74245433402974,1.1159044505204747,1.3273833300956994,1.0708507531785472,1.7742156795538904,18.974413232514053,361.6231034777593,359.87457665457623,361.01489222751115,372.3429255083465,354.38056577516545,-353.4986200708663,122.17812592710834,18.974413232514053,21.80305608828803,5.928131223475248,2191.6449790297193,618.6600690696796,42.09647249188856,-7.797539809168484,-875.3738434882835
2006-11-26,-146640160190.16016,-0.027728642375903917,0.16398592227507508,0.14560695127087755,28.716264227658407,299.98812752397146,300.1165874679598,295.4825816287381,302.12432269299444,298.0396181219843,22.618163061544692,76.4865685178805,28.716264227658407,16.88760673114048,2.6989086859916194,27.10561481979982,6.60472355506032,31.446351495328916,22.884876190821466,31.888858396695248,-2.171291045318412,-3.0514188106621987,-2.10738513284241,-4.225500875851139,271.6046466908301,110.10562901453522,120.67862992215669,103.38824327058683,113.58460561212269,113.1151537175756,1315.6543470846955,-7.532339423698431,271.6046466908301,6.989414241218583,18.84672431785839,3774.345397861529,1063.8038391048758,10.001455155057556,-43.61123409761785,-777.9142302026739
2006-12-03,-161616719965.9336,-0.024573176249264368,0.16353615943384453,0.1456884597149109,26.867554012563577,299.84165569159245,299.9718647492115,295.3132985198632,301.96513223131166,297.8961761089273,21.994211692428962,76.35524051094744,26.867554012563577,16.716878702030957,2.676666098390261,26.94278024099698,6.600943623085252,31.282280117942957,22.728295321148792,30.788303430992094,-4.287089092029419,-5.867875220437099,-4.152900054454449,-8.084306054177432,434.16630879945296,-51.65613928252424,-33.164780496270396,-62.28129276394611,-52.85483262296475,-42.035897666050005,2389.7382088819286,-90.84338124082569,434.16630879945296,-2.541200826477507,27.106652718097394,5878.117746393284,1655.5567664187693,-10.64579559840422,-82.96162685379022,-1109.603250804852
2006-12-10,-170281312161.8125,-0.02035985752143834,0.1630507738170195,0.1460530707683675,25.016365021328824,299.69344443731535,299.82615519890226,295.143601312281,301.8091035954722,297.74852968926825,21.337030948497976,76.22984444698709,25.016365021328824,16.5468513317092,2.6598908647473434,26.78538592997864,6.604229189199102,31.13034562609915,22.57165982193363,29.477978795282283,-5.640912097569299,-7.667849964424931,-5.4615847792990735,-10.550331875435859,538.0495925809373,-155.0194463241496,-131.4739571448008,-168.12914114049636,-159.22123436462425,-141.16550219182682,3076.5451158805517,-144.00763709410967,538.0495925809373,-8.64175115942271,32.34850344244114,8899.75314231054,2505.5483760032803,-23.839090790972477,-133.31951160223798,-1930.5619352236972
2006-12-17,-173919803410.6875,-0.01570327152130399,0.16254847677445472,0.1466597455362211,23.221608867160207,299.5471826809997,299.6830720554778,294.97735332093237,301.66123891367477,297.5997293699265,20.649416346423827,76.11192770656334,23.221608867160207,16.381364783339894,2.649890805992967,26.63842359127606,6.616507864092389,30.997849691636063,22.419408692669073,28.006921643829873,-6.499005683314863,-8.806391393209651,-6.290882600200348,-12.110180468240287,603.6614049447235,-220.37964730300882,-193.64307907719922,-235.0566596728022,-226.48829949166975,-203.84670877072494,3511.221108809579,-177.5958068875043,603.6614049447235,-12.516401333642534,35.63963903709373,13408.512344523537,3773.925054323001,-32.17579471537283,-204.22252411231148,-3392.856019798841
2006-12-24,-172817777480.40625,-0.010870167450263346,0.16203979217729342,0.14743071372555847,21.542665640747426,299.4064795768439,299.5460949753269,294.8183097781899,301.526065047162,297.4529271224563,19.938285477245564,76.00287272371001,21.542665640747426,16.22416635908197,2.6474899079023544,26.50662040735626,6.639282072292833,30.891581037095577,22.275908791834006,26.436415662618344,-7.034477685506545,-9.514437352167988,-6.808176320855637,-13.080335155137618,644.2821594530251,-261.0026437373599,-232.28673723702377,-276.658126648661,-268.2989897246298,-242.8102910417947,3781.669434952317,-198.4802140527754,644.2821594530251,-14.947097962679436,37.6737115885835,13482.484526581538,3794.7275427245186,-37.34551706126513,-140.70346119084752,-3297.4854735226545
2007-01-01,-166317762440.375,-0.0061089119850341956,0.16152365668100527,0.14826345092435672,20.03357134501961,299.2747574802895,299.41847525066225,294.670095995855,301.40733300992923,297.3114532388905,19.215344532319904,75.90427386507837,20.03357134501961,16.07886588798718,2.6528382999014886,26.394163756072842,6.673296621161764,30.817138730489866,22.145320561883715,24.83636266960555,-7.359852712855854,-9.942202497095195,-7.1222657095736395,-13.666623607332895,668.574123271479,-285.5176662929007,-255.61052239811397,-301.7749690627388,-293.52911291021155,-266.33671718870755,3945.075703191571,-211.1247429459836,668.574123271479,-16.44101530261105,38.90030310302609,9100.145746200113,2561.900519396004,-40.44814839938772,-99.26247619146488,-1645.336234081973
2007-01-08,-152688069069.1797,-0.001627788770802852,0.16098415405554306,0.14904428677996304,18.740058228596396,299.1550972246687,299.3031007026961,294.53609585097547,301.3077796858765,297.178781953816,18.497739728761424,75.81810856576594,18.740058228596396,15.948810344891532,2.6653250224767704,26.304418274264734,6.7182878742182215,30.778335602001853,22.031413818839905,23.28063509956822,-7.548262862882893,-10.187404499816012,-7.3038559130138765,-14.002910534700732,682.206798401865,-299.53869616282464,-268.95295753062237,-316.15715043417003,-307.95463233668124,-279.811919513304,4038.6591417033924,-218.42388244556787,682.206798401865,-17.326549834897378,39.609279362372945,6247.056259612931,1759.3066194608837,-42.20083628926295,-72.18311543557411,-574.4616468048189
2007-01-15,-158860702137.2422,0.0024158874734351195,0.16039207905241165,0.14966267588370138,17.70041106529517,299.0500612540571,299.2023353890753,294.4192742764849,301.2289895833773,297.058363985819,17.809159845628628,75.74669922372861,17.70041106529517,15.836901945539719,2.6836303231769087,26.23967497185473,6.772878540781499,30.77675831951658,21.93733193578599,21.842600457252388,-7.647244839543191,-10.313626864697198,-7.398899349461772,-14.176275016574436,688.9072413070244,-306.7190495463874,-275.78836222115206,-323.5438241267402,-315.3360006219591,-286.7391630738275,4086.666475982871,-222.248822201851,688.9072413070244,-17.81582217389223,39.98582977055412,4388.6012715567485,1236.5439156274224,-43.07253433945698,-54.44630548767145,118.438677716651
2007-01-22,-155560631459.85742,0.005919435207380103,0.1597114283069513,0.15002501918575462,16.94867626506346,298.96154721811945,299.1178832253451,294.3219839814547,301.17139264038474,296.953365109557,17.180660248543816,75.69246836175475,16.94867626506346,15.745409366074476,2.705916106477471,26.20099439279103,6.83466874741014,30.811590174565616,21.865360536289653,20.59115200659154,-7.687717450892023,-10.362259275528004,-7.437277008283672,-14.243380969724967,691.1385570198763,-309.4371611274255,-278.3789679061447,-326.3662600310199,-318.1231975398114,-289.397129089557,4104.9173622828675,-223.8035123773443,691.1385570198763,-18.04537672929382,40.14657222018104,3177.053392960923,895.7827701756687,-43.37119506821,-42.7872305381934,565.574051110103
2007-01-29,-141708828222.35742,0.00883703821903123,0.1589091382802727,0.15006692940384522,16.51690231883619,298.89071377920396,299.0507237752154,294.24581015676387,301.1343982426212,296.8664062776511,16.649256624250437,75.65755076518062,16.51690231883619,15.675823427050329,2.7301058146262314,26.18819168976044,6.900480346636307,30.879730715726513,21.816778054955137,19.587077915334138,-7.689814543049351,-10.360257733320395,-7.43843678121425,-14.241112026069459,690.5376783776883,-309.24238435753796,-278.1987937217782,-326.20512434052944,-317.91383740640595,-289.2679450928408,4103.751359996386,-223.85774200883316,690.5376783776883,-18.10272553755385,40.16352917394852,2386.2403642155114,673.3877323818451,-43.299994130085906,-35.08196352378218,852.9220724571496
2007-02-05,-215308665642.56445,0.011179074247419568,0.15796716300675936,0.1497651629172368,16.432932748922788,298.8380085449835,299.0011540784383,294.1914945675242,301.116647829821,296.7993846310556,16.25266269869341,75.64332052158726,16.432932748922788,15.62879350439297,2.7541835601198694,26.199980308541367,6.966728354820589,30.976242080307614,21.79183789613269,18.879284640680233,-7.666668895254361,-10.325185427007455,-7.4150503333576125,-14.19347570249056,688.193152390726,-307.1446456710255,-276.2089946876513,-324.0880660467956,-315.750496087654,-287.3156391798111,4089.932455481845,-222.90081622451544,688.193152390726,-18.043762572066044,40.080386557739075,1869.052633228188,527.9648302509158,-42.99341468950297,-29.948604901463113,1036.385040363646
2007-02-12,-289467476316.1914,0.013003027825628743,0.1568910869899532,0.14914243630667234,16.715509081482573,298.8032998065799,298.9689342515866,294.15899509412634,301.116365714875,296.75338831382237,16.022720080786762,75.65008869440678,16.715509081482573,15.604193412927119,2.776479005141512,26.234254165303874,7.029869288941225,31.095047594824294,21.78987642449627,18.501159736901688,-7.6268599828365495,-10.26848190400915,-7.37538422481839,-14.116086268624713,684.8178195789515,-303.8025459842902,-273.036599783838,-320.6835256406048,-312.3134338194068,-284.16740369163745,4067.872942712391,-221.24393860888085,684.8178195789515,-17.904331780722714,39.92378889180054,1529.8059377224417,432.5878979042973,-42.54034750311621,-26.487966020582462,1152.2815207318636
2007-02-19,-378594899145.8926,0.014397603086865883,0.15571468425261265,0.14826350097032948,17.36882337104567,298.786086286539,298.953502413758,294.147685083327,301.13170840013606,296.72871706206206,15.980164813688372,75.67710044741811,17.36882337104567,15.601317371489095,2.795863058700155,26.288451620548315,7.086803273520546,31.229692254877385,21.809531500178085,18.4679893894916,-7.575994655392833,-10.197585562100357,-7.324838190604851,-14.019080001481143,680.8555605118163,-299.64549435520894,-269.0905183921859,-316.4270351424784,-308.0456044085877,-280.23164312099107,4040.422061132849,-219.08876573477755,680.8555605118163,-17.707981915816163,39.71112932756296,1306.2654652499186,369.7427719494517,-41.99897419346598,-24.11503927337435,1224.160122737172
2007-02-26,-500096179838.43066,0.01546442600058764,0.15449561352792157,0.14722038741988042,18.37801035192554,298.7857217949227,298.95419637778,294.15660686833417,301.16105822012844,296.72497183953595,16.131841289995574,75.72271306224086,18.37801035192554,15.619125464419863,2.8118491595998485,26.359914092548824,7.135173820370494,31.374024643472147,21.849020750734034,18.77565213578059,-7.51773294368445,-10.117322289092499,-7.266949624797462,-13.909024163100185,676.5511393141351,-294.9530867385183,-264.63691528393247,-311.6034501611284,-303.2340656095912,-275.77479217675864,4009.383430383168,-216.57252778360998,676.5511393141351,-17.47107900976698,39.45560342651879,1157.953790707572,328.0389187913388,-41.40657072904651,-22.44949498855749,1267.2315717977472
2007-03-05,-401222235497.8291,0.016303486112213605,0.1533016914738577,0.1461115807995331,19.706581197060203,298.80160465618263,298.9704386516486,294.18469675534567,301.2031974852478,296.7412202415549,16.470072941205885,75.78459009058308,19.706581197060203,15.656460739507441,2.8245715882762967,26.446163786824286,7.173520338850257,31.522675329993525,21.906426835551912,19.400301317166196,-7.454457790297283,-10.030815891802831,-7.2040505728371045,-13.79017213801535,672.0034446996287,-289.90688418132777,-259.84838566041435,-306.4002720902208,-298.0633866152493,-270.9711732892174,3975.8656094860053,-213.79589462578588,672.0034446996287,-17.20595717402375,39.16901368314666,1058.545737579494,300.0702601929588,-40.786246436944566,-21.244467078771777,1291.2588734386954
2007-03-12,-338460615439.8545,0.017000885808295292,0.15219617451676293,0.14502408371918846,21.296624019944463,298.8332915613269,299.001846264249,294.2309215163356,301.2573479284156,296.7762173506731,16.973098288482422,75.85981240820027,21.296624019944463,15.71218068088673,2.8346487384551713,26.54507651338965,7.201274010787978,31.671340245444924,21.97993698469177,20.298279922623443,-7.387712242831867,-9.940077595423645,-7.137692105370661,-13.665284569533469,667.2117059832672,-284.62440344424977,-254.8362916232145,-300.9419885293755,-292.6510805466678,-265.93529432135983,3940.5271879552165,-210.8382265769178,667.2117059832672,-16.922629169521315,38.8627683885461,990.9214193297958,281.0232022627097,-40.1517674629431,-20.340122359688394,1302.4478456080542
2007-03-19,-298891734889.7031,0.017622919402532685,0.1512319642249393,0.14402602900943673,23.07248740343075,298.88051263737555,299.0482407107155,294.2942779365129,301.32308512346026,296.82860959191476,17.605812769190877,75.94478956602214,23.07248740343075,15.785158479469766,2.842977363585728,26.65496620574142,7.21866496999184,31.81688825681563,22.068009973266072,21.40570640050283,-7.318482006641716,-9.846383938526742,-7.068912322967208,-13.536158924271604,662.1160606358317,-279.1815022647788,-249.6721301988,-295.3120273758541,-287.0712991511973,-260.7426580544561,3903.74859253678,-207.76464966399362,662.1160606358317,-16.629525964308414,38.54773137755819,943.9482895758993,267.77061582507304,-39.511020680369256,-19.633263927855296,1304.6792488832725
2007-03-26,-274235268502.36328,0.01821791506294114,0.15045083976044601,0.143167556205124,24.948236270059194,298.9430555916454,299.10952272575935,294.3736575222507,301.4001373629735,296.89704374655,18.321731540253715,76.03513712336907,24.948236270059194,15.87415785128379,2.8504965698734,26.77455385390011,7.2265559510526085,31.957315096915792,22.1694174432443,22.63922822275228,-7.247379534933543,-9.75052042405241,-6.9984029643374015,-13.40396785740586,656.6305608733674,-273.6270508452726,-244.40159265922557,-289.56675962154986,-281.3705778742442,-255.44314804188616,3865.747233486618,-204.6290003969334,656.6305608733674,-16.33370428547005,38.233664918484465,910.3879230703169,258.2820706691782,-38.86832758566743,-19.05738297033531,1300.292463205813
2007-04-02,-259196219485.70334,0.018823320341441473,0.14988447131830884,0.14248443250527562,26.83805724854088,299.0205443379258,299.18543152264664,294.4676370776825,301.48811207465025,296.98015868277355,19.066859571373524,76.12569684928151,26.83805724854088,15.977641056243366,2.857968662413846,26.902808029377475,7.226207911561195,32.09157947394103,22.283147716574078,23.900076829367897,-7.174769621066844,-9.65294466969408,-6.9266155406130565,-13.269476007731555,650.6688716125209,-267.9924483819923,-239.0537151456374,-283.744434774766,-275.57811097384547,-250.06964631735173,3826.6568269107956,-201.47511922976992,650.6688716125209,-16.0408062432507,37.92871544048012,885.5344612784393,251.2399255985074,-38.22583164648677,-18.569540192682325,1290.5575697297463
