,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-07-09,0.14792825412001248,0.176434334185881,0.21263290092891546,0.20478656115496513,41.003133356868716,298.7176846319237,298.80581918677007,295.1501326561571,300.9777874344374,296.97863828475397,39.46202686613501,80.6972579547938,41.003133356868716,17.461289595603144,2.260379964630768,27.87220826251701,7.311081960598004,32.92008033145558,23.110524767515667,23.905008317507665,6.111356971733826e+22,1.221436422783594e+23,6.733158883856544e+22,1.5546088384833447e+23,-9.639612712822667e+24,-1.0433855011063654e+25,-1.0655956705106924e+25,-1.0766362284149972e+25,-9.646924247346183e+24,-1.1036344360550162e+25,-8.577672288690826e+25,-4.8295375570835384e+24,-9.639612712822667e+24,-6.229107584564633e+23,1.1389126731832331e+24,-7.108481317521335e+24,-1.983704824446263e+24,6.542753629226265e+23,-1.0249239862092721e+22,-1.9136599798208237e+25
1990-07-16,0.14921329843104075,0.1777593501187681,0.21266645128961273,0.20512743369854153,41.64077210529735,298.9590028050153,299.047675619773,295.3795780879628,301.21876323882816,297.2156182340706,40.13458347539467,80.72082032412439,41.64077210529735,17.466548661895686,2.265738118583271,27.873483291617553,7.323856608713658,32.906387169682525,23.107611655369727,24.048850232762806,6.076810262461487e+22,1.2145318009152068e+23,6.6950972089256005e+22,1.5458208361094537e+23,-9.585121237098423e+24,-1.0374873787026584e+25,-1.0595719969107922e+25,-1.0705501439785884e+25,-9.592391440469131e+24,-1.0973957342656036e+25,-8.529183823934566e+25,-4.802236810010879e+24,-9.585121237098423e+24,-6.193895250330868e+23,1.132474548112063e+24,-7.068298056675652e+24,-1.9724912156821687e+24,6.505768294734306e+23,-1.0191302214144498e+22,-1.9028423208207719e+25
1990-07-23,0.15051284225887152,0.17914340971335252,0.2126516648005023,0.20542966390222148,42.263960165063764,299.1661149479763,299.2554194513425,295.5738363090033,301.4249265144242,297.4181671676251,40.812462580043075,80.72898063329374,42.263960165063764,17.466351686928583,2.271077448927396,27.867997574120512,7.336369819566395,32.88489993848656,23.09844965615062,24.193550323976105,6.042217159749677e+22,1.2076179066974855e+23,6.656984420240286e+22,1.53702103215837e+23,-9.530556583684283e+24,-1.0315813355927035e+25,-1.0535402339994375e+25,-1.0644558864179679e+25,-9.537785400397754e+24,-1.091148654399091e+25,-8.480630243051601e+25,-4.7748994002203043e+24,-9.530556583684283e+24,-6.158635628750946e+23,1.1260277771542893e+24,-7.028060832543046e+24,-1.961262547831917e+24,6.468733291898772e+23,-1.0133286760766297e+22,-1.8920101344932021e+25
1990-07-30,0.1518143151872869,0.18057566836994496,0.21258760639926616,0.20568609460507273,42.852206118555905,299.34111704998435,299.4311620297608,295.73484930811424,301.59838913241174,297.5883236457487,41.47896703770415,80.72177919396643,42.852206118555905,17.46011560287041,2.2763872367267663,27.855560311188235,7.348557426955855,32.85581626879383,23.082786605350467,24.335739740557642,6.0076421786695736e+22,1.2007076343302157e+23,6.618891596977721e+22,1.528225837993452e+23,-9.476020513984622e+24,-1.0256783863656817e+25,-1.047511630829382e+25,-1.0583648213364924e+25,-9.483207965721272e+24,-1.0849048470677464e+25,-8.432102096980481e+25,-4.7475763111422646e+24,-9.476020513984622e+24,-6.123394477937223e+23,1.119584383339938e+24,-6.987844686370718e+24,-1.9500397620329247e+24,6.431717689863583e+23,-1.0075301698969035e+22,-1.881183622545062e+25
1990-08-06,0.15333770301631366,0.18204507136110704,0.21247451183930216,0.20589056770510764,43.38486131751041,299.48611751171165,299.5770259670169,295.86457993760524,301.74128885390763,297.7281354398603,42.116876302048325,80.69929518046521,43.38486131751041,17.44728896555427,2.2816577050571896,27.83601048993725,7.360335179931597,32.81934602551911,23.06038298632488,24.471793452597797,5.9731266442853916e+22,1.193809243180153e+23,6.580864268833608e+22,1.5194457658970572e+23,-9.42157821116511e+24,-1.0197855864056634e+25,-1.0414933929701023e+25,-1.0522842289600104e+25,-9.428724369046032e+24,-1.0786717750595916e+25,-8.383657388034214e+25,-4.7203002001620774e+24,-9.42157821116511e+24,-6.088213919182716e+23,1.1131520680088524e+24,-6.947697685754811e+24,-1.9388362721099059e+24,6.394765730799712e+23,-1.0017416334239502e+22,-1.8703757251595857e+25
1990-08-13,0.1553870776247859,0.18354067430272553,0.21231388475819118,0.20603818627682852,43.84163200355632,299.6032119745097,299.69511973446174,295.96499223522244,301.85576566288216,297.8396368029046,42.70879558049809,80.66166164829849,43.84163200355632,17.42737254254438,2.2868813209353354,27.80923080228247,7.371600886374328,32.775717515084146,23.031027659319825,24.597852074033764,5.938696988348653e+22,1.186928015986332e+23,6.54293155686623e+22,1.5106875395861484e+23,-9.367271366757827e+24,-1.013907448377357e+25,-1.035490129145766e+25,-1.0462187657633404e+25,-9.374376333526657e+24,-1.0724542116172724e+25,-8.33533321482973e+25,-4.6930919551334366e+24,-9.367271366757827e+24,-6.053120893511554e+23,1.1067357569828121e+24,-6.907650575009925e+24,-1.9276606576233148e+24,6.357905712257168e+23,-9.959674994770158e+21,-1.8595947189533535e+25
1990-08-20,0.1583723611773178,0.18505194606653974,0.21210850621753996,0.20612550977703992,44.20311936882327,299.6944635262936,299.7875177252301,296.0380372765667,301.9439427919461,297.9248317907963,43.237545278547714,80.60908321422129,44.20311936882327,17.39993967140881,2.292054077705782,27.775162025505278,7.382238276048453,32.72518599095726,22.994555411887212,24.709856188213863,5.9043700742140025e+22,1.180067323115705e+23,6.505112040197484e+22,1.5019554487659899e+23,-9.313126579798086e+24,-1.008046851343294e+25,-1.0295047797044678e+25,-1.0401714025593054e+25,-9.320190478373517e+24,-1.0662552020510325e+25,-8.28715324614034e+25,-4.6659649024257543e+24,-9.313126579798086e+24,-6.018132589192347e+23,1.1003385929169545e+24,-6.867722968889608e+24,-1.9165183922994646e+24,6.321155687962801e+23,-9.902105961775176e+21,-1.8488458843756334e+25
1990-08-27,0.1612907374119888,0.1865690195176966,0.21186234997964795,0.2061506704882586,44.451374666005115,299.76188833572195,299.8562458134667,296.08564455000305,302.00791237688594,297.98568360766205,43.68658590237947,80.5418562037233,44.451374666005115,17.36465590826347,2.297176586673884,27.73381738732276,7.39212238785845,32.6680440721936,22.950865682294744,24.803597785969345,5.870156612513925e+22,1.1732293052314165e+23,6.4674175192164865e+22,1.4932522180105191e+23,-9.259160744462549e+24,-1.0022056239183286e+25,-1.0235392121861227e+25,-1.034144026237264e+25,-9.266183710577316e+24,-1.0600766805667049e+25,-8.239132515008899e+25,-4.638927506182056e+24,-9.259160744462549e+24,-5.9832599232242674e+23,1.0939625718449873e+24,-6.827927325557052e+24,-1.9054129527344556e+24,6.28452712460505e+23,-9.844727197854232e+21,-1.8381325752640362e+25
1990-09-03,0.1641181487648366,0.18808285842625289,0.2115804034966328,0.206113404087666,44.5704526499692,299.8074464261633,299.90327209370406,296.1097184615145,302.0497253812068,298.0241095422498,44.040469369745466,80.46039074413459,44.5704526499692,17.321297441696895,2.3022548133151868,27.685296353385652,7.401126143726102,32.604633472366515,22.899941632287987,24.874792398927084,5.836063349158297e+22,1.166415310593773e+23,6.429855426197806e+22,1.4845795633463353e+23,-9.205384501261368e+24,-9.963849178244584e+24,-1.0175946028290183e+25,-1.0281378252224208e+25,-9.212366678718908e+24,-1.0539198653909722e+25,-8.191280489742047e+25,-4.6119850973990246e+24,-9.205384501261368e+24,-5.948509771493768e+23,1.0876089509348305e+24,-6.788271491575108e+24,-1.8943465286033944e+24,6.24802724428282e+23,-9.78755001644534e+21,-1.8274569039762873e+25
1990-09-10,0.16683246008567537,0.18958531634405348,0.21126840162845886,0.20601499263531786,44.546943206845675,299.8330370240255,299.9305022036799,296.112139242226,302.07138520818296,298.04198072400266,44.28530306847587,80.36523390948244,44.546943206845675,17.269767705251866,2.3073003212584315,27.629797212101046,7.409127650498987,32.53535724679153,22.84186861847927,24.91917373883401,5.802094462253306e+22,1.1596261742531734e+23,6.392430364350339e+22,1.4759385476013558e+23,-9.15180444043699e+24,-9.905854463853017e+24,-1.011671680141034e+25,-1.0221535355706723e+25,-9.158745978039361e+24,-1.0477855110373948e+25,-8.143603034573306e+25,-4.5851409778507395e+24,-9.15180444043699e+24,-5.9138863926085795e+23,1.0812785088184543e+24,-6.748760326744266e+24,-1.8833204760904292e+24,6.211660520031901e+23,-9.730581424571274e+21,-1.8168201788096712e+25
1990-09-17,0.16941360063039626,0.19106907431772763,0.21093248684592575,0.20585812388845137,44.370458497872214,299.84049771337334,299.9397784317171,296.09476726468256,302.07484427133124,298.04112567214924,44.40920853673464,80.25709264428585,44.370458497872214,17.2101115907414,2.31232993331491,27.56762779870573,7.416017682569981,32.46069162145429,22.776851045427254,24.932610301307278,5.768252446681481e+22,1.1528623948452571e+23,6.355145082399212e+22,1.467329805424555e+23,-9.098424497236685e+24,-9.848076355495007e+24,-1.005770879137827e+25,-1.0161915968048404e+25,-9.105325546770788e+24,-1.041674068050463e+25,-8.096103651226498e+25,-4.558397119133476e+24,-9.098424497236685e+24,-5.8793923295213465e+23,1.074971710442234e+24,-6.709396733009357e+24,-1.8723356050171937e+24,6.175429622846883e+23,-9.673825606352088e+21,-1.8062231809909844e+25
1990-09-24,0.17184362898191574,0.19252745763533846,0.21057881552403157,0.20564667619095947,44.034051776159565,299.8316065036375,299.9328816886545,296.0594495881959,302.06200272313856,298.02333644874363,44.40275295094907,80.13685485401948,44.034051776159565,17.142526653847156,2.317364777665706,27.499213704223592,7.42170675051031,32.38119638251428,22.705226585457414,24.911240725550492,5.734538662851962e+22,1.1461242442659845e+23,6.318001079168818e+22,1.4587536828772214e+23,-9.045246817471513e+24,-9.79051717578269e+24,-9.998924370246708e+24,-1.010252248587865e+25,-9.052107532351819e+24,-1.035585782103012e+25,-8.048784249121078e+25,-4.53175459631896e+24,-9.045246817471513e+24,-5.845028968852914e+23,1.0686888093320612e+24,-6.670182292743038e+24,-1.8613923569632792e+24,6.139336009167302e+23,-9.617284843303841e+21,-1.7956663365075834e+25
1990-10-01,0.1741067328348591,0.19395414563996025,0.21021313440587583,0.20538544281100757,43.534544585045,299.808085866506,299.9115353807056,296.0080274563877,302.0347085387038,297.99037615853257,44.259329336975114,80.00560680058611,43.534544585045,17.06737072172434,2.322428751867086,27.42510335965997,7.426131161363912,32.297522792543205,22.627476821734696,24.85162205260366,5.700953659118484e+22,1.139411832111183e+23,6.28099895880531e+22,1.4502103194497446e+23,-8.992272266075115e+24,-9.733177860914693e+24,-9.940364494142807e+24,-1.0043355875230973e+25,-8.999092800372136e+24,-1.029520752220861e+25,-8.001645597905946e+25,-4.5052138427471647e+24,-8.992272266075115e+24,-5.81079686952249e+23,1.0624299076791665e+24,-6.631117643769025e+24,-1.8504909099208518e+24,6.103380266054888e+23,-9.560960055059725e+21,-1.785149817066649e+25
1990-10-08,0.17618917779693424,0.1953428011644842,0.20984035407722876,0.20507981313247944,42.87274151528542,299.77160781365205,299.87741024474917,295.94234346395336,301.99475820409043,297.94398655997276,43.97546111063937,79.86464483010053,42.87274151528542,16.98516536755456,2.327546499866166,27.345969473031403,7.4292575272458095,32.2104180663441,22.544233507269958,24.750882743995987,5.6674973321999315e+22,1.1327251377387408e+23,6.2441386075192054e+22,1.441699688869444e+23,-8.939500680139497e+24,-9.676058234560448e+24,-9.882028982982512e+24,-9.984415954155485e+24,-8.946281187800183e+24,-1.0234789597527555e+25,-7.954687552619741e+25,-4.4787747767996364e+24,-8.939500680139497e+24,-5.776695926259099e+23,1.0561949862360983e+24,-6.592202665956668e+24,-1.8396312303660488e+24,6.067562282938098e+23,-9.504851068408333e+21,-1.7746735903279414e+25
1990-10-15,0.17807922018792538,0.19668665572454408,0.20946414715832418,0.20473543028606722,42.053516079471606,299.72379915766805,299.8321292894906,295.8642471924088,301.9438973554073,297.8858946529715,43.55100854470184,79.71547952648328,42.053516079471606,16.89659481452962,2.3327410503647847,27.262606424990686,7.431085279469348,32.12072558743591,22.456279823349337,24.606870724833428,5.634168957613302e+22,1.1260640163510403e+23,6.2074192271147534e+22,1.4332216068421129e+23,-8.886930916917787e+24,-9.619157059818068e+24,-9.823916573534454e+24,-9.925701446332566e+24,-8.893671551022327e+24,-1.0174602738661783e+25,-7.907909096405411e+25,-4.452436825949336e+24,-8.886930916917787e+24,-5.7427254006209174e+23,1.0499839099882114e+24,-6.553436516619395e+24,-1.8288130831373296e+24,6.031881284193316e+23,-9.448956668332164e+21,-1.7642374294333421e+25
1990-10-22,0.1801957630442595,0.1979780920797271,0.2090865978726662,0.2043578455100778,41.085757328372466,299.6662462117118,299.77727211097425,295.7755982789039,301.8838208405485,297.81781727655175,42.98925910356319,79.55983065007638,41.085757328372466,16.80249997331071,2.338031302594786,27.17592339300243,7.431646890217275,32.02938027178433,22.364546252187083,24.418286030090528,5.6009670961910354e+22,1.1194281803111981e+23,6.170839231995843e+22,1.4247757072718719e+23,-8.834560706371461e+24,-9.562471879612404e+24,-9.766024756420614e+24,-9.86720981638472e+24,-8.841261618278248e+24,-1.0114644346655542e+25,-7.861308209301454e+25,-4.426198852885394e+24,-8.834560706371461e+24,-5.708883825711441e+23,1.043796410732236e+24,-6.514817521779716e+24,-1.8180360010917033e+24,5.996335729063335e+23,-9.393274441229552e+21,-1.7538408837345077e+25
1990-10-29,0.18209952829908266,0.19920826659033175,0.20870792681589587,0.20395218878672608,39.98217414807038,299.6004983260399,299.7143780051703,295.6782661160464,301.8161718189381,297.7414629680066,42.29689001364268,79.39961168586811,39.98217414807038,16.703867499631084,2.343429563956286,27.08693316619145,7.4310056830593165,31.937398776763885,22.270100933846717,24.184787970158496,5.567889358028473e+22,1.1128171519648058e+23,6.134395989096226e+22,1.416361382214049e+23,-8.782386278838161e+24,-9.505998613685082e+24,-9.708349364527633e+24,-9.808936854023438e+24,-8.78904761704634e+24,-1.005491010564126e+25,-7.81488153692743e+25,-4.400058968971153e+24,-8.782386278838161e+24,-5.675168765578823e+23,1.0376320430855244e+24,-6.47634290160296e+24,-1.8072992084838026e+24,5.960923058942032e+23,-9.337800379035309e+21,-1.7434832048774095e+25
1990-11-05,0.1837816223198609,0.20036681009031954,0.20832631036217242,0.20352287327864896,38.758962133607696,299.52806981953114,299.64494747047064,295.5741256673374,301.74253966497315,297.6585305871891,41.4837993710967,79.23690346598818,38.758962133607696,16.601813974243107,2.3489393416803135,26.99673682218021,7.429251313703453,31.845864592166304,22.174134639334103,23.907068067752398,5.53493197675864e+22,1.1062301785530529e+23,6.09808534883875e+22,1.4079776735790728e+23,-8.730401693523588e+24,-9.449730831758434e+24,-9.650883830698857e+24,-9.75087592405023e+24,-8.737023602026283e+24,-9.995393214033275e+24,-7.768623792952016e+25,-4.3740141978122257e+24,-8.730401693523588e+24,-5.641576381288043e+23,1.0314901051478953e+24,-6.438008275211778e+24,-1.7966014827785822e+24,5.9256392415975535e+23,-9.282528165244848e+21,-1.733163213494396e+25
1990-11-12,0.1852346404067985,0.20144163851005037,0.20793780854165625,0.20307334808289626,37.435345830562554,299.45044003031813,299.5704418667709,295.4650492014013,301.6644565892424,297.5707044778954,40.56281072786622,79.07391709657249,37.435345830562554,16.497565542622727,2.354553569000331,26.906504650175236,7.426493206332707,31.755908411420638,22.077940743733325,23.586882204618924,5.502089109204247e+22,1.0996660922388122e+23,6.061900873530236e+22,1.3996230949777325e+23,-8.678597733823305e+24,-9.393658557838893e+24,-9.59361796658535e+24,-9.693016732555447e+24,-8.685180349622948e+24,-9.936083119787283e+24,-7.722526776110824e+25,-4.3480599218022176e+24,-8.678597733823305e+24,-5.60810071707902e+23,1.0253695079847706e+24,-6.399806846071057e+24,-1.7859409273234536e+24,5.89047802138728e+23,-9.227448000373527e+21,-1.7228790799032247e+25
1990-11-19,0.18645255928038384,0.20241889439666655,0.20753640879206176,0.20260591019078722,36.03301625464901,299.36905137171084,299.4922811644851,295.35289407470077,301.5833930302906,297.479646205376,39.5492645348033,78.9129472406777,36.03301625464901,16.392433589288018,2.3602534088290623,26.817453906460564,7.422852419834448,31.668684535319276,21.982890810868312,23.227038208861025,5.469351720658171e+22,1.0931230873150375e+23,6.025832609224482e+22,1.3912953481584927e+23,-8.626960149044931e+24,-9.337766367068373e+24,-9.536536018985659e+24,-9.635343363119869e+24,-8.633503598334975e+24,-9.87696350735688e+24,-7.676577805627893e+25,-4.3221890012088486e+24,-8.626960149044931e+24,-5.574732564169342e+23,1.0192685678880351e+24,-6.361728105393442e+24,-1.7753146095184358e+24,5.8554297258511146e+23,-9.172544732481228e+21,-1.712627975053351e+25
