,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,-2.3451520699787e+67,0.012729202421357864,0.16304298702819597,0.16767910531238067,34.50382117336311,299.0768408314831,299.22436180641165,294.9075953720832,301.28900038169223,297.2873905301646,29.90369075753058,78.02215679222734,34.50382117336311,16.253149254264642,2.532114971279729,26.438919497660915,6.257508770368808,30.60189372685267,22.29711981999059,29.3893835799198,-4.643076465309534e+28,-9.279809270441067e+28,-5.11548772149769e+28,-1.1811071982296367e+29,7.321441833590728e+30,7.924681708636141e+30,8.093371539963952e+30,8.177226364502803e+30,7.326995060972948e+30,8.382282118674979e+30,6.514880897545695e+31,3.668111921091348e+30,7.321441833590728e+30,4.731108002356047e+29,-8.650226038850831e+29,4.457830350847577e+30,1.2440096806085574e+30,-4.6743774111513206e+29,7.797626049737284e+27,1.4498832585692638e+31
2004-08-26,-2.450796908098483e+67,0.012880731252392178,0.16319163121449365,0.1672511928361894,35.203775206313836,299.2940317871693,299.4383500992757,295.1294579004828,301.4999731873569,297.4971797747246,30.470744668745866,78.10930959152844,35.203775206313836,16.310427010820923,2.5357573882692135,26.509128299630806,6.259151602034237,30.65944758402098,22.368945515631403,29.927297011329387,-2.93326878164194e+28,-5.862529948832754e+28,-3.231715124325858e+28,-7.461658015382625e+28,4.625291613267195e+30,5.006385993072852e+30,5.112955119732702e+30,5.165930069947509e+30,4.628799842468751e+30,5.29547322300557e+30,4.115749965890691e+31,2.3173150440548604e+30,4.625291613267195e+30,2.988858569409847e+29,-5.4647457235545076e+29,2.445542635378613e+30,6.824572658194957e+29,-2.9476413402758235e+29,4.925674340952897e+27,9.15962426781932e+30
2004-09-02,-2.3107312689856558e+67,0.01291503660131092,0.1633972113373074,0.166854730501499,35.83848575412408,299.49205742492194,299.63328879555536,295.3315904549019,301.69236008276044,297.68777789369756,30.987468611324054,78.18852956526672,35.83848575412408,16.360796388712448,2.5393875487312316,26.57145042219315,6.260625761794489,30.710215138380796,22.43220546309427,30.43013133484761,-1.8241679244288447e+28,-3.645843557059708e+28,-2.009768456127304e+28,-4.64032389391405e+28,2.8763694690331416e+30,3.1133638751280033e+30,3.179636925110904e+30,3.212580908354711e+30,2.878551161391096e+30,3.2931410117053755e+30,2.559496467231004e+31,1.4410884329396182e+30,2.8763694690331416e+30,1.8587069216675567e+29,-3.398407942577452e+29,1.4951165147450123e+30,4.172297444222183e+29,-1.827417274207435e+29,3.0624772729015964e+27,5.696200723365518e+30
2004-09-09,-1.8889869676332147e+67,0.012835373696902698,0.16365455052393968,0.16649255403596572,36.402455944570434,299.6713003289291,299.8095723119557,295.514320125284,301.8666197077163,297.8595444752855,31.450571436622912,78.25970491689027,36.402455944570434,16.40408289183156,2.543074701708213,26.62583731796329,6.262011616521473,30.754260840077933,22.486792604848144,30.895814175790655,-1.1049040782068509e+28,-2.208298567668927e+28,-1.2173228866097197e+28,-2.8106583423205475e+28,1.7421570829933168e+30,1.8856996590278086e+30,1.9258398651748e+30,1.9457933497186369e+30,1.7434784886177906e+30,1.9945869265439328e+30,1.5502337051246789e+31,8.728372511581647e+29,1.7421570829933168e+30,1.1257800722941434e+29,-2.058344914241269e+29,8.786473202930962e+29,2.451968079187359e+29,-1.1007013655564358e+29,1.8537869317956892e+27,3.4500770672172817e+30
2004-09-16,-1.0931457420401265e+67,0.01264633363734728,0.16395777408572326,0.16616663821799924,36.892126630647276,299.83224272929937,299.9676915034288,295.67809416207405,302.0232988888634,298.0129352408875,31.857654495612028,78.32283074929575,36.892126630647276,16.440250248435692,2.5468921753554374,26.67237120888432,6.263397679204618,30.791777507389355,22.532737234015336,31.32302927557771,-6.386153892823432e+27,-1.276358262460568e+28,-7.035915102931176e+27,-1.6245117624465871e+28,1.0068351800222713e+30,1.0897919448257087e+30,1.1129899515255388e+30,1.1245215581729442e+30,1.0075988526456311e+30,1.1527205593935775e+30,8.959179667633258e+30,5.0443399133123165e+29,1.0068351800222713e+30,6.506158329917746e+28,-1.1895678595858154e+29,4.7874616692809075e+29,1.3359971540601401e+29,-6.291947354613104e+28,1.0696106380658371e+27,1.9938629766890184e+30
2004-09-23,2.4412013146178916e+66,0.012354846692814187,0.16430040381045707,0.16587807620595937,37.30584451380349,299.9754582746517,300.1082255753421,295.8234712099338,302.1630242643692,298.14849490494885,32.20720660897577,78.37800451426327,37.30584451380349,16.469395493483006,2.5509159594615323,26.71125859687634,6.264879537934351,30.823078741078476,22.5702008087134,31.71120496071724,-3.3646434727666435e+27,-6.724689960160823e+27,-3.706980167299471e+27,-8.558990261883981e+27,5.303094437202408e+29,5.740035424860527e+29,5.86222148145848e+29,5.92295952504064e+29,5.307116771862156e+29,6.0714862844260115e+29,4.7188831697729584e+30,2.6569006987886257e+29,5.303094437202408e+29,3.426854040420704e+28,-6.2655644379727045e+28,2.191344094890854e+29,6.115201909777086e+28,-3.2304693011960775e+28,5.605456479140085e+26,1.0501220064103709e+30
2004-09-30,5.064469190743587e+66,0.011967486267168856,0.16467546005234923,0.16562707735173748,37.64379908502947,300.1016033411608,300.2318335858735,295.95111174765015,302.2864935866771,298.26684967772286,32.49858709578774,78.42542011365641,37.64379908502947,16.49174197248312,2.5552231359194546,26.742821866080874,6.2665584041252345,30.848589181644954,22.599467997881657,32.060491646086966,-1.4077177195276559e+27,-2.8135121274912464e+27,-1.5509463958612924e+27,-3.5809566007473347e+27,2.216131654180026e+29,2.398726696618949e+29,2.449787523645879e+29,2.475169591130666e+29,2.217812563933929e+29,2.5372380413451316e+29,1.971993236931029e+30,1.1103030146517091e+29,2.216131654180026e+29,1.432061941037578e+28,-2.618342148483156e+28,5.016251760401302e+28,1.3998437038634397e+28,-1.2379753443013596e+28,2.2941434586867722e+26,4.38700008918734e+29
2004-10-07,1.6470149592349152e+67,0.011492952142520515,0.16507557058881916,0.16541298380677671,37.907930158143,300.21140804935595,300.3392456985737,296.06176793671443,302.39446684589353,298.36869954555254,32.73199732337793,78.46536082924435,37.907930158143,16.507630457453143,2.5598901863346963,26.76748917525445,6.2685392981362185,30.86883280975716,22.620937143810565,32.37172892505511,-1.4066327740910871e+26,-2.8113437192220354e+26,-1.549751062317925e+26,-3.578196713461875e+26,2.1636995605725693e+28,2.341974534765998e+28,2.3918272991677153e+28,2.416608844738065e+28,2.1653407012070064e+28,2.4772087999621207e+28,1.9253372842294458e+29,1.0840340376140578e+28,2.1636995605725693e+28,1.3981803774063538e+27,-2.55639404162803e+27,-6.06155921712769e+28,-1.6915489717879577e+28,6.722671135903031e+26,1.2814695805871616e+25,4.2522832966609935e+28
2004-10-14,3.9025860251880216e+67,0.010940852267559883,0.16549308520999773,0.16523430585223445,38.1018079860946,300.30566713362344,300.4312543187451,296.1562730566011,302.4877573328915,298.4548104343322,32.90844129670567,78.49819125345205,38.1018079860946,16.517508585224757,2.5649912120901,26.785782859580515,6.270928907945208,30.884419526933407,22.635109335288924,32.646402809190725,6.80294258986489e+26,1.3596590575694548e+27,7.495110095321663e+26,1.7305345974755767e+27,-1.0809303912935689e+29,-1.1699921265203123e+29,-1.194897325449001e+29,-1.207277568381308e+29,-1.0817502642611713e+29,-1.2375517959798106e+29,-9.61850536788483e+29,-5.415563961682824e+28,-1.0809303912935689e+29,-6.984960804781334e+27,1.277110769905976e+28,-1.3460220214629827e+29,-3.7562318286909055e+28,9.36381773597187e+27,-1.3091680951987724e+26,-2.1463009098121766e+29
2004-10-21,1.0518388117551287e+67,0.010321581507865185,0.16592019495542465,0.1650887754814011,38.23048820333612,300.3852307809898,300.5087052194548,296.23553067761287,302.5672227373681,298.5260063320783,33.02967588549531,78.52434838548704,38.23048820333612,16.521918844394783,2.5705961078989215,26.79830657830758,6.273833173555624,30.896030287695467,22.64257629181517,32.88659371103203,1.214270590252721e+27,2.4268821683933288e+27,1.3378169283710643e+27,3.088865207053947e+27,-1.9271979926708848e+29,-2.085986753493262e+29,-2.130390398519309e+29,-2.1524632160571852e+29,-1.928659749645118e+29,-2.2064393380645023e+29,-1.7148897271221476e+30,-9.655445050140516e+28,-1.9271979926708848e+29,-1.2453533132497748e+28,2.2769692960899744e+28,-1.8621880778886107e+29,-5.196653559566945e+28,1.5379861218262916e+28,-2.2961500824217785e+26,-3.825960171428201e+29
2004-10-28,-7.842681682655175e+66,0.00964619571306577,0.16634905481332116,0.16497341733987012,38.300344128544324,300.4509955270003,300.5724887351828,296.30050369409673,302.63375635308205,298.58316141775015,33.098151391830285,78.54433204744096,38.300344128544324,16.52148534986875,2.576768734791731,26.805731458141487,6.277354665469402,30.904401084862066,22.644007264214803,33.094915821587364,1.5659301897536623e+27,3.129720908156775e+27,1.7252562429794352e+27,3.9834179618952874e+27,-2.4882832391507253e+29,-2.693301827605824e+29,-2.7506331688080932e+29,-2.779132275858303e+29,-2.4901705726747328e+29,-2.848823029082704e+29,-2.21416345452209e+30,-1.2466535444822448e+29,-2.4882832391507253e+29,-1.607926008623556e+28,2.9398871091974943e+28,-2.2564385178832525e+29,-6.2968555083545805e+28,1.9897758689830964e+28,-3.025704738086459e+26,-4.942902181358754e+29
2004-11-04,-1.9629032297376773e+67,0.008926280147464377,0.1667719085561611,0.16488463569744607,38.31887928826272,300.5038952689309,300.6235310747906,296.3522033135796,302.6882784413201,298.62719221724615,33.11694328729788,78.55869476438984,38.31887928826272,16.51689965340595,2.583565142218947,26.808781492162737,6.281589839002409,30.910306115231485,22.640135160677332,33.27444862366715,1.8053560193135302e+27,3.608245448801854e+27,1.989042527886276e+27,4.592470112659392e+27,-2.875943823451805e+29,-3.1129031590654962e+29,-3.1791664019438705e+29,-3.212105510157508e+29,-2.8781251929623297e+29,-3.292653692191467e+29,-2.5591177125503306e+30,-1.44087518045692e+29,-2.875943823451805e+29,-1.8584318699379082e+28,3.3979050456611477e+28,-2.6074492862108812e+29,-7.27639209775397e+28,2.3810783844120254e+28,-3.641917406396345e+26,-5.71954643340921e+29
2004-11-11,-2.709722379194889e+67,0.008173811734578366,0.16718121421213725,0.16481831569738123,38.29452337260393,300.5448924318099,300.6627857822037,296.39167807271303,302.7317277853585,298.6590497854624,33.089676092246634,78.56803124243648,38.29452337260393,16.50890584499234,2.5910318911576735,26.808218460148694,6.286626256675698,30.914540472501514,22.631742109958846,33.42866140304366,1.98135382513252e+27,3.9600006012800944e+27,2.1829472850884773e+27,5.040173864426273e+27,-3.169060526446298e+29,-3.430170799445343e+29,-3.503187603755333e+29,-3.539483871698889e+29,-3.171464221523061e+29,-3.628241538690501e+29,-2.819943442304088e+30,-1.5877294336169077e+29,-3.169060526446298e+29,-2.0478435747198143e+28,3.744220128713775e+28,-2.9857228295316418e+29,-8.332008648356891e+28,2.789770199194416e+28,-4.267406470114839e+26,-6.313802249723012e+29
2004-11-18,-3.163938261251516e+67,0.007401015050765151,0.16756976847939353,0.16476993671668577,38.236415192574825,300.57496930211664,300.69122535416614,296.4200029302786,302.765053454047,298.67971189671243,33.020440523529615,78.57296757006897,38.236415192574825,16.498285203340274,2.5992045304901286,26.804826638474424,6.2925398777383075,30.91790272684272,22.619644675412697,33.561331768515934,2.130716885806512e+27,4.258522653514846e+27,2.3475073367334608e+27,5.4201240707817e+27,-3.4286111904867875e+29,-3.7111067744265924e+29,-3.7901037611561836e+29,-3.82937274620684e+29,-3.431211751684728e+29,-3.925399795155492e+29,-3.050900909636179e+30,-1.7177667823432987e+29,-3.4286111904867875e+29,-2.2155649404792925e+28,4.050877200300989e+28,-3.466971381458128e+29,-9.674989000378646e+28,3.297060931059331e+28,-5.0266011678163236e+26,-6.849044469894794e+29
2004-11-25,-3.406124150170923e+67,0.0066202125266534816,0.16793082819537775,0.1647346952905802,38.154176554056626,300.59511952877676,300.70983301075137,296.4382684722151,302.78920678237495,298.6901752157378,32.91370519327158,78.57415026198345,38.154176554056626,16.485840654384837,2.6081062772529195,26.799397566173514,6.299392516574367,30.92117775519423,22.60467893459282,33.67645936258616,2.2852101605705128e+27,4.5672981247110997e+27,2.5177195776934246e+27,5.813124531285008e+27,-3.7092457579609165e+29,-4.014863831331498e+29,-4.100326784591754e+29,-4.142809967467217e+29,-3.712059177172209e+29,-4.246696907156872e+29,-3.300619588604493e+30,-1.8583673670122243e+29,-3.7092457579609165e+29,-2.3969107024333276e+28,4.382444738245481e+28,-4.146489325807474e+29,-1.1571263273739447e+29,4.00291002569869e+28,-6.069363235848141e+26,-7.437532726311194e+29
2004-12-02,-3.474306177923026e+67,0.005843669838920207,0.16825822679572414,0.1647076347198162,38.05768127249879,300.60633978194767,300.7195946066658,296.44757025446563,302.80513357130457,298.69144741856906,32.77422429101786,78.5722352611482,38.05768127249879,16.472381294296195,2.6177469475223654,26.792715128184625,6.307229570012953,30.92512018241098,22.587685639248352,33.77817612701931,2.477599805266077e+27,4.951814559389063e+27,2.729683966506767e+27,6.302525892456066e+27,-4.069659949979136e+29,-4.404973842437627e+29,-4.49874092631039e+29,-4.5453520486721985e+29,-4.072746739109597e+29,-4.6593333120799946e+29,-3.6213290319285096e+30,-2.038938301579525e+29,-4.069659949979136e+29,-2.629809973748533e+28,4.8082712761636105e+28,-5.157243188824028e+29,-1.439189010645177e+29,5.0450032544843514e+28,-7.599437088581982e+26,-8.201720512492669e+29
2004-12-09,-3.371557841847047e+67,0.005083437966106343,0.1685464835544634,0.1646837782067907,37.95682380057916,300.6096215574975,300.7214906700955,296.4489983068522,302.8137665084131,298.68453923680534,32.606942816232,78.5678770145785,37.95682380057916,16.458707228190843,2.6281221786983564,26.785541207244243,6.3160781072979,30.93043878045446,22.569495669303173,33.87065467006781,2.7478727828844684e+27,5.491991250852401e+27,3.0274559521264125e+27,6.990047111924329e+27,-4.583737076301029e+29,-4.96140762861989e+29,-5.067019317106434e+29,-5.119518329890625e+29,-4.587213786875738e+29,-5.2478976415542635e+29,-4.0787732521041e+30,-2.296495826214671e+29,-4.583737076301029e+29,-2.962006071381616e+28,5.41564936440858e+28,-6.69511359198997e+29,-1.8683497275247365e+29,6.62489174483049e+28,-9.913129978056972e+26,-9.297499623145635e+29
2004-12-16,-3.0666136162050615e+67,0.004351193814841483,0.16879090330785324,0.16465826216962415,37.86129210496465,300.60594311896267,300.71648856079304,296.44362682505954,302.8160178147309,298.6704564101375,32.41690103893312,78.56171774090008,37.86129210496465,16.445594967303375,2.6392129758995093,26.7786021422991,6.325945405810517,30.937782150793062,22.550915991499004,33.95801645095738,3.150827385720657e+27,6.29734991485077e+27,3.4714092961061394e+27,8.01508425168267e+27,-5.3545733008814394e+29,-5.795755816873642e+29,-5.919127973263612e+29,-5.9804556208816104e+29,-5.358634681651868e+29,-6.130424177796213e+29,-4.7646909044977996e+30,-2.682692098595946e+29,-5.3545733008814394e+29,-3.460119627905396e+28,6.32638631118838e+28,-5.9578441806861814e+29,-1.662606078100832e+29,5.870626906084369e+28,-8.807942444924451e+26,-1.0943792979675781e+30
2004-12-23,-2.4876242220701954e+67,0.0036580816789476035,0.16898766434337698,0.16462646627574518,37.78034948700919,300.5962615786278,300.7055347497428,296.43250408759104,302.81277213111423,298.65019154937085,32.20913994541468,78.55437701281204,37.78034948700919,16.43378361576429,2.650985605333284,26.77257621375783,6.336818000917985,30.94772598431811,22.532716328330764,34.04424163793165,3.766475759053396e+27,7.527805524365559e+27,4.149697004282036e+27,9.581172449349931e+27,-6.534049124909876e+29,-7.07241288809809e+29,-7.222960781495393e+29,-7.29779734451601e+29,-6.53900512419827e+29,-7.480800146604534e+29,-5.814230693202122e+30,-3.273620692865693e+29,-6.534049124909876e+29,-4.222295663236796e+28,7.719927736100829e+28,-5.907751857147245e+29,-1.6486272295352793e+29,5.8183945560231465e+28,-8.7275667202282e+26,-1.3464114111478038e+30
2005-01-01,-1.5078063190454985e+67,0.0030145580628530835,0.1691338921957939,0.16458413672883607,37.72262997900514,300.5815051342022,300.6895472380576,296.4166426491313,302.8048796686518,298.62471593449914,31.98860946657932,78.54644178418849,37.72262997900514,16.4239620632169,2.6633918462213364,26.76808235450466,6.348661300102584,30.960762153989748,22.515616735248614,34.13308259449144,4.715233385553017e+27,9.424024525604075e+27,5.194986269986055e+27,1.199462497463419e+28,-8.35166282430142e+29,-9.039786305007685e+29,-9.232212964267188e+29,-9.327867240717414e+29,-8.357997462168595e+29,-9.561776975658715e+29,-7.431608395348286e+30,-4.1842624257652136e+29,-8.35166282430142e+29,-5.396835721577456e+28,9.867424050131832e+28,-6.539400949230225e+29,-1.824896293962468e+29,6.462059562042341e+28,-9.66267643176877e+26,-1.73479834620387e+30
