,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,-1.738464890397955e+55,0.015278374842742918,0.16157351633924566,0.16684279041533787,35.907729857902204,299.22689914111976,299.37178709242255,295.07309187791014,301.4261879544811,297.43771923890984,30.88929554254444,78.12147059198108,35.907729857902204,16.391757024256865,2.533323398239698,26.59042869269298,6.259596073561028,30.7319596033203,22.464446476773137,30.106557393432055,-2.556038873733461e+23,-5.108585528172165e+23,-2.8161038420456843e+23,-6.5020594322399e+23,4.029175692504336e+25,4.361153942106823e+25,4.453988247586948e+25,4.5001356901747385e+25,4.032231775078914e+25,4.612983088658484e+25,3.5853046910545626e+26,2.018655303993558e+25,4.029175692504336e+25,2.603649089425995e+24,-4.760439443678396e+24,2.4609637085085513e+25,6.867606965670117e+24,-2.572428801664566e+24,4.288602671044251e+22,7.98633603667592e+25
2004-08-26,-1.8167795738135066e+55,0.01537758701301158,0.16182369095652646,0.1663400626709343,36.755032404856365,299.44224673326744,299.5836653573054,295.294504965166,301.6336242689558,297.6461764704461,31.537784705550056,78.21367998593625,36.755032404856365,16.455095216588646,2.535569268011777,26.66391551693917,6.259922618719965,30.79064918795251,22.540720891461387,30.69836075176731,-1.6147804346967862e+23,-3.2273546559263016e+23,-1.7790767710706983e+23,-4.107683362844187e+23,2.5454156384087004e+25,2.755141570619595e+25,2.8137892720304683e+25,2.842942734427786e+25,2.547346306361894e+25,2.914233627349142e+25,2.2650019074755457e+26,1.275277419374626e+25,2.5454156384087004e+25,1.6448449049979168e+24,-3.0073885902242083e+24,1.3500719407439929e+25,3.767533601687791e+24,-1.622162015119217e+24,2.709062989242948e+22,5.045360510246205e+25
2004-09-02,-1.712948696889712e+55,0.015332584416716154,0.16214726638120724,0.1658874624565205,37.49399363347001,299.6362852552561,299.77442638149523,295.49357933246415,301.82057839913404,297.8334158799058,32.11688918812989,78.29556779438214,37.49399363347001,16.508411800373437,2.5376652109243625,26.726546348377195,6.25984294582169,30.83956707133705,22.60536534323519,31.23856469166796,-1.004214374217394e+23,-2.007056728297101e+23,-1.1063884773178457e+23,-2.5545235680768494e+23,1.5829392912908636e+25,1.7133633420788163e+25,1.7498350874018863e+25,1.7679649992375436e+25,1.5841399322077164e+25,1.8122992736932438e+25,1.40855601737245e+26,7.930676247777865e+24,1.5829392912908636e+25,1.0228937030614732e+24,-1.87023034345234e+24,8.253852643984909e+24,2.3033340847311657e+24,-1.0056742139848842e+24,1.6843265025532242e+22,3.137616276367045e+25
2004-09-09,-1.4003089879282264e+55,0.01514848453296956,0.1625372544589465,0.16548872886834887,38.119361693007725,299.8095787282506,299.9446426527357,295.67083184087113,301.98769059269773,297.9999552606743,32.623258011083664,78.36711224061798,38.119361693007725,16.551609870675087,2.539706799312528,26.778384202633458,6.259447123136478,30.878899996524858,22.658383795209623,31.725204811974066,-6.082557107858385e+22,-1.2156803847885575e+23,-6.701428768148397e+22,-1.5472827202169114e+23,9.587533618196789e+24,1.0377484931197642e+25,1.0598386696865416e+25,1.0708195797057778e+25,9.594805650192702e+24,1.0976719264207747e+25,8.531330445826252e+25,4.803445435904332e+24,9.587533618196789e+24,6.195454127589429e+23,-1.1327595688789036e+24,4.850608923255854e+24,1.353619133575195e+24,-6.057439624005867e+23,1.0195610223585522e+22,1.9003926452983964e+25
2004-09-16,-8.103506450401413e+54,0.014831615288994057,0.1629858180675216,0.1651463468396209,38.62847126637854,299.96279976147184,300.0949906274814,295.82691589023784,302.135694744694,298.1464139464123,33.05466862028438,78.42842815589253,38.62847126637854,16.58477816105578,2.5417981428976493,26.81966725808953,6.258843635344932,30.90901420155849,22.699956809757516,32.15728794688975,-3.51561248788982e+22,-7.026421727349474e+22,-3.873309571331389e+22,-8.943025699609435e+22,5.540870126281725e+24,5.997402307106598e+24,6.125066839293369e+24,6.188528203514884e+24,5.545072811408751e+24,6.34371448150899e+24,4.930464485158094e+25,2.776028578250051e+24,5.540870126281725e+24,3.580504440599135e+23,-6.546494547417524e+23,2.6429380431049494e+24,7.375427622768674e+23,-3.462618691192975e+23,5.882732783185521e+21,1.0982718538781813e+25
2004-09-23,1.809666345389332e+54,0.014374037605324009,0.16348437852604855,0.16486150708221453,39.02118476622031,300.0967167007628,300.2262383347066,295.96260731052115,302.2654064218474,298.27350184153124,33.410017187740024,78.4797580099081,39.02118476622031,16.60818221986114,2.5440500990684054,26.850798429524147,6.258158534555885,30.930444669806057,22.73043145120461,32.53477028861507,-1.8522545508078462e+22,-3.7019784362566753e+22,-2.04071276482144e+22,-4.711770738999242e+22,2.9184277751698204e+24,3.1588875164063495e+24,3.22612961162338e+24,3.2595553017796364e+24,2.920641368482418e+24,3.341293356220357e+24,2.5969214527796255e+25,1.462160043963706e+24,2.9184277751698204e+24,1.885884954967513e+23,-3.4480995009451246e+23,1.209740583632522e+24,3.3759225419873396e+23,-1.7778094369201626e+23,3.082935174818475e+21,5.784346548704345e+24
2004-09-30,3.754298917044165e+54,0.013800771090323976,0.16402372805712112,0.1646340917279788,39.299802016406176,300.21218098893314,300.33923324798513,296.078790108952,302.3777111731746,298.3820088750832,33.68929742457808,78.52146180283782,39.299802016406176,16.622253104256224,2.5465781545151684,26.872332567400697,6.257533729454546,30.943881335431634,22.75030932890795,32.858526855675535,-7.749562690206316e+21,-1.5488537445996813e+22,-8.538044350806767e+21,-1.9713361053893395e+22,1.219593625869361e+24,1.3200803229165655e+24,1.34818039494931e+24,1.3621487922576766e+24,1.2205186733717173e+24,1.396306639520252e+24,1.0852380441479492e+25,6.110279941813988e+23,1.219593625869361e+24,7.881001167071908e+22,-1.440940292757912e+23,2.769242560484087e+23,7.72789514538756e+22,-6.812893250377512e+22,1.261751936023498e+21,2.4164743401466654e+24
2004-10-07,1.2209347603697185e+55,0.013122472852740465,0.16459414812107293,0.1644626869855228,39.46893836759906,300.31011501504173,300.43489067649165,296.1764424001201,302.47355330927843,298.4727950913853,33.893567351817694,78.55400610769163,39.46893836759906,16.627573860182952,2.5494999986236127,26.884961550547835,6.257124412904413,30.950152445135856,22.760233011243585,33.130312245489755,-7.743590006156113e+20,-1.5476600239273793e+21,-8.531463974904754e+20,-1.9698167722423532e+21,1.1907389109367876e+23,1.2888481644718102e+23,1.3162834087908362e+23,1.3299213239085752e+23,1.1916420726246993e+23,1.3632710209009666e+23,1.0595620865025079e+24,5.965715078768219e+22,1.1907389109367876e+23,7.694542303623121e+21,-1.4068486737817598e+22,-3.346308871440905e+23,-9.338266158558826e+22,3.699656945601901e+21,7.047932063909308e+19,2.3422688089865455e+23
2004-10-14,2.892993112641549e+55,0.012350804851719343,0.16518553456803517,0.16434462363799218,39.535371108558394,300.39150066313266,300.5141828609618,296.25662277650383,302.5539252826587,298.54678151654883,34.02490349515213,78.57795251119363,39.535371108558394,16.624864066390554,2.5529328262054904,26.88949755902183,6.257095670894542,30.950205342098798,22.760971030079055,33.352712308484556,3.745056934888328e+21,7.484997139942777e+21,4.126098914698888e+21,9.52668717910571e+21,-5.9486349231114235e+23,-6.43876430933727e+23,-6.575823954787379e+23,-6.643955579981795e+23,-5.953146892891663e+23,-6.810562356838486e+23,-5.293308190685822e+24,-2.9803226156858466e+23,-5.9486349231114235e+23,-3.8440016228333145e+22,7.028265452939675e+22,-7.43077031868681e+23,-2.0736433384264098e+23,5.153147107935933e+22,-7.200270638950845e+20,-1.182238652671891e+24
2004-10-21,7.79729753137649e+54,0.011498365917435027,0.16578753045436212,0.16427604563648304,39.50785423795868,300.45736869627854,300.57812888907256,296.3204572986726,302.61985774814747,298.60494186043434,34.08634211261303,78.59394565522301,39.50785423795868,16.614962727860686,2.55699042507097,26.886854830038402,6.257618358109638,30.945085004111533,22.75340168516079,33.529086190040665,6.684625711248739e+21,1.3360118470976882e+22,7.364755028329907e+21,1.7004371139814308e+22,-1.0605860817033563e+24,-1.1479715763593551e+24,-1.1724080318108557e+24,-1.1845552646472195e+24,-1.0613905238133323e+24,-1.214259697840273e+24,-9.437474421982926e+24,-5.313637037832233e+23,-1.0605860817033563e+24,-6.853496091033245e+22,1.2530741278177155e+23,-1.0280286411611005e+24,-2.8688341208348443e+23,8.463928879424578e+22,-1.262855555499428e+21,-2.107438885940429e+24
2004-10-28,-5.81379217424966e+54,0.01057860562741709,0.16638966705694824,0.16425200639982654,39.39690214920178,300.5087890332446,300.6277854700613,296.369127201899,302.67241032857174,298.64829503299757,34.0818073125781,78.60270103249628,39.39690214920178,16.598809809244173,2.5617801214355245,26.878030213325673,6.258864365479456,30.935910732358604,22.73849585002131,33.66349812538222,8.620530952870201e+21,1.7229284000077556e+22,9.497629549453413e+21,2.1928932759579725e+22,-1.369365566390011e+24,-1.4821925112742455e+24,-1.5137434067979495e+24,-1.5294271901931483e+24,-1.37040421412454e+24,-1.5677797847503965e+24,-1.2185104754937202e+25,-6.860651593907028e+23,-1.369365566390011e+24,-8.848825869370517e+22,1.6178946644457698e+23,-1.2456762294560435e+24,-3.4762051634333846e+23,1.0950242789614977e+23,-1.6641020406472167e+21,-2.72267974564971e+24
2004-11-04,-1.4551032284142253e+55,0.009605716353736046,0.16698151311881174,0.16426659172601832,39.21454352315746,300.5468618973892,300.6642385351383,296.40385733432,302.712663058776,298.677898377484,34.016026251063934,78.60499264281981,39.21454352315746,16.577426703073932,2.567399671945686,26.864082853230396,6.261001440796735,30.923851447147165,22.71729897662148,33.760638451145255,9.938583180314134e+21,1.9863587650038416e+22,1.0949787409758298e+22,2.528179800967822e+22,-1.5827050476984734e+24,-1.7131097983132466e+24,-1.7495761465470217e+24,-1.7677033755054331e+24,-1.5839055109322027e+24,-1.812031089366806e+24,-1.4083475790352608e+25,-7.929502665099538e+23,-1.5827050476984734e+24,-1.022742335094096e+23,1.869953586475188e+23,-1.4394531779184464e+24,-4.016962394614657e+23,1.31036800761539e+23,-2.0030117650156162e+21,-3.1504757037847446e+24
2004-11-11,-2.0087214297353745e+55,0.008594501690309252,0.16755283171154545,0.16431306746971358,38.974047670113066,300.57270974571634,300.688595563221,296.4259052665969,302.7417084344203,298.69484145569373,33.894431984855906,78.60164057324111,38.974047670113066,16.55189593101155,2.573934203962212,26.846113333396822,6.264187753014553,30.910100098968528,22.690912495666478,33.82573351586327,1.0907460683679232e+22,2.1800018916064153e+22,1.2017243655336486e+22,2.77464315386053e+22,-1.744014626005022e+24,-1.8877102518603601e+24,-1.9278932567530862e+24,-1.9478680160935185e+24,-1.745337440665492e+24,-1.9967136183897306e+24,-1.551886613307825e+25,-8.737678978780714e+23,-1.744014626005022e+24,-1.1269804147231674e+23,2.0605395866452843e+23,-1.648280654231992e+24,-4.599719883482703e+23,1.5352815100732512e+23,-2.347023397820748e+21,-3.477807343265892e+24
2004-11-18,-2.3454323721614124e+55,0.0075602213248041296,0.16809374335355506,0.16438404936462275,38.68962664561659,300.58746982526196,300.70197847542045,296.43655094952555,302.76064395362886,298.70024016740945,33.723054973133486,78.59349852990735,38.68962664561659,16.52334037944571,2.5814533145211476,26.825242625617207,6.268566412525306,30.895847744624533,22.66047481355502,33.86444452058581,1.172971246487349e+22,2.344339906692747e+22,1.2923155699144017e+22,2.9838078111171505e+22,-1.8868519591825927e+24,-2.0423164656889226e+24,-2.0857905170967248e+24,-2.1074012382657137e+24,-1.8882831142877573e+24,-2.1602473663979696e+24,-1.6789883829460184e+25,-9.453307589277625e+23,-1.8868519591825927e+24,-1.2192817490026375e+23,2.2293007742388442e+23,-1.9139559105456165e+24,-5.3411177491152886e+23,1.8144565048768602e+23,-2.7645715576891145e+21,-3.7726327511768544e+24
2004-11-25,-2.5249651496833784e+55,0.006518414101518254,0.16859489323205518,0.16447169159432679,38.376117608202826,300.59228715884615,300.7055169008839,296.4370867491223,302.7705650126177,298.6952309513632,33.508404638790964,78.58144132421111,38.376117608202826,16.492902373351342,2.59000844215872,26.802591187141125,6.274260172284538,30.88225786604586,22.627142114946786,33.882755782207184,1.2580206353951916e+22,2.5143224847432814e+22,1.3860183352863575e+22,3.2001567043351537e+22,-2.0412923007770114e+24,-2.20948170145102e+24,-2.2565141387284746e+24,-2.2798937147056487e+24,-2.0428405970724076e+24,-2.3370653406815354e+24,-1.8164149246172371e+25,-1.0227068374368019e+24,-2.0412923007770114e+24,-1.3190809351018845e+23,2.411770825169762e+23,-2.2890866061334194e+24,-6.387963815631796e+23,2.2029032178768174e+23,-3.3380784380793093e+21,-4.0967874678823745e+24
2004-12-02,-2.5755085932923483e+55,0.005484702427249171,0.16904761959847014,0.16456788996863558,38.04865100859541,300.5883077362742,300.7003415944221,296.4288076621608,302.7725580031929,298.6809648019349,33.25734279888133,78.56635230308355,38.04865100859541,16.461722894135463,2.599630623854317,26.77925854976487,6.281366537144454,30.870441521574335,22.59206919119425,33.886853460091835,1.3639321822801689e+22,2.7260008755698378e+22,1.5027058853718033e+22,3.469574818231187e+22,-2.2396373992862148e+24,-2.424169164663422e+24,-2.475771576266068e+24,-2.5014228623255383e+24,-2.2413361380152456e+24,-2.564149651460527e+24,-1.9929094898590552e+25,-1.1220796163084866e+24,-2.2396373992862148e+24,-1.4472513288837858e+23,2.646114001655729e+23,-2.84707746252568e+24,-7.945102540982025e+23,2.7763936316717578e+23,-4.179601072005472e+21,-4.5177220789612935e+24
2004-12-09,-2.499341091363484e+55,0.004474582235652335,0.16944411969715603,0.1646644948767524,37.722311219524556,300.5766716826952,300.6875777850123,296.41300151146163,302.7676934620292,298.6586008459087,32.97695113306956,78.54911071452874,37.722311219524556,16.430921247701804,2.6103287413619856,26.756303738726213,6.289953500700201,30.861433914138917,22.556390528197568,33.882996389149554,1.5127189279811272e+22,3.0233710852641483e+22,1.6666309846799649e+22,3.848058992794265e+22,-2.522547119601706e+24,-2.73038883245021e+24,-2.7885096312878294e+24,-2.817401173187925e+24,-2.5244604420387225e+24,-2.888051574589788e+24,-2.244652681221003e+25,-1.2638200741712268e+24,-2.522547119601706e+24,-1.630067292222736e+23,2.9803696148048985e+23,-3.6960651881051895e+24,-1.0314302053310359e+24,3.645846458972549e+23,-5.452104965179843e+21,-5.121305860475924e+24
2004-12-16,-2.2732854608582903e+55,0.0035032034201088295,0.16977760899821182,0.1647535285966943,37.41179705877859,300.55850619380755,300.66833825440153,296.3909389402064,302.75701913928066,298.6292992571398,32.674395165682654,78.5305790151329,37.41179705877859,16.401575487422413,2.6220883471760814,26.734726849058596,6.300056110283544,30.85617293684787,22.521201901074704,33.877381282594534,1.7345476307598856e+22,3.4667254146480132e+22,1.911029717652052e+22,4.412347519101362e+22,-2.946757903429698e+24,-3.189551865627313e+24,-3.2574467017629743e+24,-3.291196865941062e+24,-2.9489929847752516e+24,-3.373728378273806e+24,-2.6221306145057806e+25,-1.4763537073847498e+24,-2.946757903429698e+24,-1.904191854000793e+23,3.481571324999374e+23,-3.2890525559914913e+24,-9.178485715263291e+23,3.230755330333934e+23,-4.844264812757383e+21,-6.028127280920453e+24
2004-12-23,-1.844079719149489e+55,0.0025851459812492534,0.17004246908209047,0.1648274010769636,37.13109026209298,300.53491806699276,300.643715985619,296.36386306712143,302.7415528865266,298.59421334223305,32.356787480875894,78.5115901556469,37.13109026209298,16.374703892222016,2.634871140707938,26.715452090883772,6.31167403191119,30.85548021372629,22.487542735619265,33.87600516480336,2.0734654122246978e+22,4.144097927020286e+22,2.28443079395132e+22,5.274487598569544e+22,-3.5958534542901925e+24,-3.8921287291039575e+24,-3.9749790646424574e+24,-4.016163528522217e+24,-3.5985808670039934e+24,-4.1168746264252713e+24,-3.1997190596460625e+25,-1.8015567455587225e+24,-3.5958534542901925e+24,-2.3236367154111863e+23,4.248472621649431e+23,-3.261398881310783e+24,-9.101314902786858e+23,3.202010539347875e+23,-4.800059108943041e+21,-7.416386050021682e+24
2005-01-01,-1.1177391780834791e+55,0.0017341971558364816,0.17023437930358198,0.16487911800498445,36.893140277357624,300.50698571545354,300.6147762794095,296.332978726482,302.7222753090781,298.55448070378793,32.031053064580504,78.4929349219108,36.893140277357624,16.35124779158164,2.648615140713767,26.699312592505645,6.324770248957334,30.86004509213484,22.456379505940667,33.88452842692459,2.5957616511970905e+22,5.187976811350126e+22,2.8598682258152937e+22,6.603106353912914e+22,-4.5961325116670684e+24,-4.974824368908286e+24,-5.080721654661712e+24,-5.133362635671328e+24,-4.5996186243219243e+24,-5.262089113888672e+24,-4.089803153875963e+25,-2.302706057165175e+24,-4.5961325116670684e+24,-2.970015988904505e+23,5.4302944737580584e+23,-3.610103378743008e+24,-1.0074415573593058e+24,3.556235766469388e+23,-5.314358458653059e+21,-9.555722825769094e+24
