,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,3.8763966872640726e+55,-0.004607930417037193,0.15261132363039837,0.14182517439601483,35.77251518811261,299.73293036275527,299.8917369329387,295.32124937293474,302.0566240704208,297.80830201454376,22.950275624660808,76.90635037770778,35.77251518811261,16.784640321546725,2.8219727737696187,27.255340008089775,6.754528077486843,31.9214079963604,22.905849078258544,29.016386648891377,6.357321937948435e+20,8.474301596809759e+20,6.146987594806508e+20,1.1613533898024723e+21,-4.887758057014736e+22,4.873777740200009e+22,4.63467883406881e+22,4.9942785442470764e+22,5.012150866133384e+22,4.676947486902654e+22,-3.230416417438324e+23,2.523824799348638e+22,-4.887758057014736e+22,2.881068652273846e+21,-2.541914999397848e+21,-6.956598152300089e+22,-1.9570176664140054e+22,6.212020830059123e+21,3.4173535923584484e+21,-1.0423686563413541e+23
2006-10-08,3.6398336809150905e+55,-0.005092369080308601,0.1533695800623781,0.14230521335671492,35.10205538905526,299.83440021891624,299.9914291208598,295.41537656352614,302.1491643208912,297.90319715592,22.908947800878252,76.89906409546589,35.10205538905526,16.801964972162608,2.8188467064467164,27.266673879633856,6.7608796794303805,31.922444112687117,22.914523536874945,28.905322531726593,4.0263170069186635e+20,5.367075157432116e+20,3.893104822414811e+20,7.355262089980396e+20,-3.0956803732503773e+22,3.0868258857992835e+22,2.935391673561708e+22,3.163145533725426e+22,3.1744650375600695e+22,2.9621626874816805e+22,-2.045996668460243e+23,1.5984741482138075e+22,-3.0956803732503773e+22,1.8247359171209567e+21,-1.609931646024884e+21,-4.372467315030806e+22,-1.2300546321629917e+22,3.934437169019918e+21,2.1591625233793213e+21,-6.614477730522326e+22
2006-10-15,3.023349314747071e+55,-0.005603202135283406,0.15408050792207217,0.14277204326686188,34.423839907795966,299.918538733941,300.0739888813717,295.4915807493019,302.2252411693452,297.981017813289,22.837969781923242,76.88477940360234,34.423839907795966,16.81080247970594,2.815524307990177,27.270771120779912,6.7671759068395465,31.917888845485333,22.916088986997686,28.772731848130455,2.5110057285015726e+20,3.347167260411555e+20,2.4279281770251e+20,4.587096647087696e+20,-1.9307106521683388e+22,1.925188294824481e+22,1.8307419659352557e+22,1.9727872519062686e+22,1.979846988050656e+22,1.8474384835058074e+22,-1.2760450323721501e+23,9.969346615489778e+21,-1.9307106521683388e+22,1.1380493616274001e+21,-1.0040804616327471e+21,-2.6747578164698956e+22,-7.524580528602214e+21,2.4538567190831054e+21,1.3385105250505856e+21,-4.144826343078994e+22
2006-10-22,2.3900125391466392e+55,-0.005982203714978918,0.15473663382598876,0.14321946628717325,33.743490317449954,299.9863644577681,300.1404369487868,295.5509810542509,302.28592925516114,298.0427800126569,22.73961164684205,76.86423486978057,33.743490317449954,16.81170916780484,2.812102689748956,27.268393931880073,6.773591281413851,31.908676279848255,22.911193499859078,28.619050556503694,1.5262298273052675e+20,2.0344623080018647e+20,1.4757339500529215e+20,2.7881114105161974e+20,-1.1736178548987948e+22,1.1702609887761564e+22,1.112850056802136e+22,1.1991948872063077e+22,1.2034862772065415e+22,1.1229993410118117e+22,-7.756673595628757e+22,6.060050052795081e+21,-1.1736178548987948e+22,6.917841619935612e+20,-6.103487108244969e+20,-1.544020120832774e+22,-4.343609602877048e+21,1.4916546350112792e+21,8.009618047228287e+20,-2.549980427192718e+22
2006-10-29,1.6051226364522747e+55,-0.006221159226983176,0.15533224391469067,0.14364251729652347,33.0669678901397,300.03900489714994,300.1918994517769,295.5948121610597,302.3324018503384,298.0896049637709,22.616594915422578,76.83821493146725,33.0669678901397,16.80535551572637,2.808677934039766,27.260378729745,6.780280459316792,31.895777327047895,22.900562097770433,28.44515323082556,8.865225247937738e+19,1.1817333337462145e+20,8.57191599795292e+19,1.6194963057537135e+20,-6.818143897814592e+21,6.79864215269432e+21,6.465112806776333e+21,6.966733906077651e+21,6.991664776379382e+21,6.524075168257884e+21,-4.506246775528096e+22,3.520591742482921e+21,-6.818143897814592e+21,4.018926555193745e+20,-3.545826540445961e+20,-7.673337016491641e+21,-2.158649353155763e+21,8.666136713733268e+20,4.452786568982713e+20,-1.5295693258435615e+22
2006-11-05,5.037485325866347e+54,-0.006314221140314921,0.15586335665985163,0.14403740729296116,32.40052543774398,300.07767876559683,300.22959038189475,295.6244042042924,302.3659125725401,298.1227020150148,22.472027166149665,76.80753542875453,32.40052543774398,16.792510183050073,2.805343542058048,27.247619996912576,6.787374486182857,31.8801815542177,22.88498397693926,28.25236664116857,4.7125622529996095e+19,6.281839147857268e+19,4.556645391175254e+19,8.608892550266015e+19,-3.625613825487105e+21,3.615243584287258e+21,3.4378861354175913e+21,3.704627996556345e+21,3.717885227453932e+21,3.469239940232608e+21,-2.3962402165874223e+22,1.8721086393482782e+21,-3.625613825487105e+21,2.137102985873326e+20,-1.8855274867270563e+20,-1.9829908031178162e+21,-5.5785140223480326e+20,4.608702548073691e+20,2.0439686924867102e+20,-8.911594019997797e+21
2006-11-12,1.505258173262191e+55,-0.006257984576523344,0.1563276672443079,0.14440144661558538,31.750644743587543,300.10367713502643,300.2547929821567,295.6411615945321,302.3877758995048,298.14335060305973,22.309332707928704,76.77302912310827,31.750644743587543,16.774022895590466,2.802188785251209,27.231053472242216,6.79497762345466,31.862878955255063,22.865298923034114,28.042472105246866,2.019746304573309e+19,2.692319108704659e+19,1.952922252468342e+19,3.689665617392147e+19,-1.555414481176839e+21,1.5509655729018e+21,1.4748779481348042e+21,1.5893121304663823e+21,1.5949995781244878e+21,1.4883289565427097e+21,-1.0280043360008102e+22,8.031481090168156e+20,-1.555414481176839e+21,9.168325949745476e+19,-8.089048913258165e+19,2.704707107211637e+21,7.608833334047125e+20,1.9776589127068156e+20,3.282304411611064e+19,-5.140928799687152e+21
2006-11-19,2.1542054614631718e+55,-0.006051498876956428,0.1567244680714884,0.14473295490320873,31.12395936965553,300.1183438889344,300.26884045549673,295.64654120756916,302.39934693440193,298.1528815495057,22.13218054847129,76.73553144078056,31.12395936965553,16.750806509730943,2.7992970148803944,27.211638946703516,6.803164810252635,31.84484195753638,22.84238308115909,27.817693960369716,2.7649585097122775e+18,3.6856859760168796e+18,2.673478836537524e+18,5.051016715689787e+18,-2.152406303557225e+20,2.1462498363123853e+20,2.0409586196790274e+20,2.1993143881794218e+20,2.207184764846337e+20,2.0595723304571188e+20,-1.4225680933993337e+21,1.1114086138302274e+20,-2.152406303557225e+20,1.2687269410377826e+19,-1.1193749370556121e+19,7.27528144470607e+21,2.046669076422518e+21,2.744177455524951e+19,-1.0191447224154587e+20,-3.2681454857478325e+21
2006-11-26,2.57224215049552e+55,-0.005696215850747146,0.1570545498525822,0.14503116413713146,30.5271635816559,300.1230558643273,300.27309638095574,295.642030359786,302.4020008706087,298.15265804240454,21.944410902378102,76.6958666753001,30.5271635816559,16.72381857526829,2.796743993447741,27.19034293850553,6.811979814616806,31.827007968493053,22.817134261798355,27.58067236996149,-8.490784502740156e+18,-1.1318204327846216e+19,-8.209863763223904e+18,-1.551093598984654e+19,6.500644917768838e+20,-6.482051306114976e+20,-6.164053346497814e+20,-6.642315568315294e+20,-6.666085488630379e+20,-6.220270020891341e+20,4.2964053910215375e+21,-3.356649135268818e+20,6.500644917768838e+20,-3.831778102274215e+19,3.3807088300635193e+19,1.259230181966538e+22,3.542443674676832e+21,-8.25304457050304e+19,-2.253676024482224e+20,-2.9342564080180915e+21
2006-12-03,2.834948753527135e+55,-0.0051958778878412396,0.15732008743422857,0.14529612022701613,29.966909072478156,300.11920305093054,300.26893520685417,295.6291249716302,302.39711259261435,298.1440566234797,21.749961481736687,76.65483487689073,29.966909072478156,16.694042716543514,2.794596316324492,27.16812152968135,6.821434116856553,31.81026277216251,22.79045698469887,27.334419704839753,-1.5728399192557617e+19,-2.0965934979428123e+19,-1.5208019299216654e+19,-2.8732585665763475e+19,1.206456587308413e+21,-1.203005793489658e+21,-1.1439884593712878e+21,-1.232749284692209e+21,-1.2371607511172645e+21,-1.1544217283776112e+21,7.973711303003219e+21,-6.229614925472837e+20,1.206456587308413e+21,-7.111408161927882e+19,6.274267383238702e+19,1.9659647160288348e+22,5.530616540701556e+21,-1.5324238999603433e+20,-3.609701890975324e+20,-4.0693814274899753e+21
2006-12-10,2.9869359666317517e+55,-0.004511059507823285,0.15752451410646012,0.14552858747471367,29.449692026921657,300.10816919255205,300.2577231661713,295.6093082965374,302.38603682812163,298.12844848308714,21.552794813898544,76.61319964726644,29.449692026921657,16.66247014775051,2.7929099919165044,27.14590365045061,6.831506555222335,31.795425085774596,22.763247481744834,27.082260852303484,-2.035188715168727e+19,-2.7129038213320016e+19,-1.967853745242584e+19,-3.717875760171372e+19,1.5618751744413847e+21,-1.5574077868395725e+21,-1.48100411845351e+21,-1.5959136236881733e+21,-1.6016246952300433e+21,-1.4945109980385787e+21,1.0322743365445444e+22,-8.064841288743838e+20,1.5618751744413847e+21,-9.206408237382264e+19,8.12264823015384e+19,2.9810134547820085e+22,8.386133375971758e+21,-1.9841229363549202e+20,-5.344416151286296e+20,-6.879619056059724e+21
2006-12-17,3.050759414078134e+55,-0.003695315249729908,0.15767238761511906,0.1457299589864372,28.981733806063136,300.091313107927,300.2407999309962,295.5840305636785,302.37008923580055,298.1071813450838,21.356827834066593,76.57167704531224,28.981733806063136,16.630081630458534,2.7917292440485806,27.124575096719617,6.842143749619914,31.78323257774216,22.736378895773615,26.827758926214266,-2.3274438521535857e+19,-3.102479526036452e+19,-2.2504395131320795e+19,-4.2517664413965615e+19,1.7865261580695015e+21,-1.7814162075810498e+21,-1.694023082716615e+21,-1.825460498634352e+21,-1.8319930172762678e+21,-1.7094727128071243e+21,1.1807506353387804e+22,-9.224840857181613e+20,1.7865261580695015e+21,-1.0530604114273685e+20,9.290962410704103e+19,4.495595615234506e+22,1.2646928638753687e+22,-2.2696275664098768e+20,-7.786199261640529e+20,-1.1885778473864399e+22
2006-12-24,3.031428573519539e+55,-0.0027585383421044503,0.15776925054238614,0.14590217479942164,28.56885909522292,300.06995101786856,300.21946129129725,295.55468985023117,302.3505287747771,298.08156220313157,21.165864999765585,76.53092579200798,28.56885909522292,16.59783016913576,2.7910855913040233,27.104963558769057,6.8532613023266515,31.774329629150095,22.710686923278224,26.574628899326346,-2.5090020173350437e+19,-3.3444963161434227e+19,-2.4259907593947316e+19,-4.583436274442332e+19,1.9260735651344988e+21,-1.9205644711245036e+21,-1.8263449788351596e+21,-1.968049107334408e+21,-1.9750918877651927e+21,-1.8430013955208255e+21,1.272980289412493e+22,-9.945402723226196e+20,1.9260735651344988e+21,-1.1353160499658647e+20,1.0016689099721042e+20,4.520449519994218e+22,1.2716847196113576e+22,-2.446973060418162e+20,-5.599488195705092e+20,-1.1560332199138624e+22
2007-01-01,2.917410608300838e+55,-0.001711947805022429,0.15782148715996175,0.14604764824333716,28.216375721953177,300.04534013278897,300.19494310920027,295.52261446304135,302.3285416570304,298.05284114848445,20.98353616208053,76.49153894093737,28.216375721953177,16.56662472345354,2.7909972455154493,27.08782492469794,6.864745755683746,31.769257089851205,22.68695615359741,26.326642581266004,-2.6184976367507997e+19,-3.490453829622589e+19,-2.5318636758206775e+19,-4.7834624962015e+19,2.0102194177197788e+21,-2.0044696436953642e+21,-1.9061339122074722e+21,-2.0540287776154714e+21,-2.061379241393034e+21,-1.923518010539685e+21,1.3285939553264592e+22,-1.0379895157259669e+21,2.0102194177197788e+21,-1.1849154727021799e+20,1.0454295876339551e+20,3.0483370393334324e+22,8.575526871828441e+21,-2.5539082797157292e+20,-4.172628410284869e+20,-5.906504521894767e+21
2007-01-08,2.678329637721844e+55,-0.0005677720768435951,0.15783617834478975,0.14616919995819178,27.928960488038335,300.01866372034596,300.16840676432446,295.4890470711168,302.30522713398005,298.02219650683855,20.813240394053842,76.45403715339295,27.928960488038335,16.537315194168272,2.7914688564280596,27.073831100196827,6.876457265954961,31.76844423747734,22.665907354490834,26.087529058247664,-2.681061363130722e+19,-3.5738511927781884e+19,-2.5923574582171664e+19,-4.897753696833005e+19,2.058284061946345e+21,-2.052396809972504e+21,-1.9517098565700095e+21,-2.103140910130698e+21,-2.1106671245856699e+21,-1.969509611269966e+21,1.3603608337188519e+22,-1.0628079988944929e+21,2.058284061946345e+21,-1.2132469772793151e+20,1.0704259640244935e+20,2.089904544546972e+22,5.879281834674358e+21,-2.6149878207401584e+20,-3.239939067382176e+20,-2.2434988182100047e+21
2007-01-15,2.786604935131367e+55,0.0006610655225213393,0.15782095571339744,0.14626999811240993,27.71055526292418,299.9910178376195,300.14092626913845,295.45513078981287,302.28158531519705,297.99072147798097,20.658096907936127,76.41886368420487,27.71055526292418,16.510678912400458,2.7924916128847106,27.06355955687253,6.888232930752566,31.77220309402606,22.648185943378685,25.860875144773075,-2.713040983927921e+19,-3.616479984308401e+19,-2.6232790214546293e+19,-4.95617395835074e+19,2.0828356005155035e+21,-2.0768781244665461e+21,-1.974990161123337e+21,-2.1282275082957687e+21,-2.135843496629138e+21,-1.9930022341188843e+21,1.3765874333872745e+22,-1.0754853411809783e+21,2.0828356005155035e+21,-1.2277187795476703e+20,1.0831941746066194e+20,1.465568084419735e+22,4.1229097466147174e+21,-2.646184728440005e+20,-2.6286239790666246e+20,1.2455820386496623e+20
2007-01-22,2.728717785310344e+55,0.001961246796188542,0.15778385580552157,0.1463535027595647,27.56427725910052,299.96339987633576,300.113477196389,295.4218973753316,302.2585071620535,297.9594124464186,20.520904078718456,76.38638114611709,27.56427725910052,16.487408830383984,2.794043693926714,27.05748478532074,6.899890685729142,31.780725192186384,22.634351864951746,25.65003054179838,-2.725071891810432e+19,-3.632517168341346e+19,-2.634911882308223e+19,-4.978151979579815e+19,2.0920504669256255e+21,-2.0860666338534207e+21,-1.9837278985095186e+21,-2.1376431972607286e+21,-2.1452928801947716e+21,-2.001819660390016e+21,1.382677721693012e+22,-1.0802434957575004e+21,2.0920504669256255e+21,-1.2331504442166739e+20,1.0879864345489677e+20,1.0585247844188216e+22,2.977822864122669e+21,-2.657890593952739e+20,-2.2262987335245863e+20,1.6502550761232579e+21
2007-01-29,2.4857407443594447e+55,0.0033193326691086378,0.15773317494763506,0.14642341196802158,27.492346869559412,299.936699033659,300.0869275239517,295.39025764476673,302.236766743886,297.929159103598,20.404107422547312,76.35687007735311,27.492346869559412,16.46810357572662,2.7960910471479226,27.05597178757329,6.911233665909631,31.79408081509267,22.62487106977729,25.458022238487715,-2.7240741133857325e+19,-3.6311871310421557e+19,-2.6339471157506343e+19,-4.976329241376955e+19,2.0912487372647228e+21,-2.085267197357296e+21,-1.9829676809524682e+21,-2.136823995246993e+21,-2.144470746617755e+21,-2.0010525095861095e+21,1.3821478426301602e+22,-1.0798295175742735e+21,2.0912487372647228e+21,-1.2326778680035089e+20,1.0875694890645822e+20,7.928052020356581e+21,2.2303053194105507e+21,-2.656866810876773e+20,-1.9598704713332792e+20,2.627941858004462e+21
2007-02-05,3.776769095822675e+55,0.004722001483304889,0.15767732535764453,0.146483607357246,27.496035722595714,299.91168878539594,300.06203046643293,295.3609941930158,302.2170157905064,297.9007364926133,20.309777150396243,76.33052928997738,27.496035722595714,16.453259491641468,2.7985884575350726,27.05927169792929,6.9220549094459605,31.812220662240072,22.620108755825356,25.28748224448934,-2.7145511732623966e+19,-3.6184930646597042e+19,-2.6247392456166343e+19,-4.958932767041651e+19,2.0838926933186807e+21,-2.077932193696633e+21,-1.9759925195836406e+21,-2.1293076386636387e+21,-2.136927492306446e+21,-1.994013734170855e+21,1.377286087024999e+22,-1.0760311777383238e+21,2.0838926933186807e+21,-1.228341878502709e+20,1.0837439235956618e+20,6.18998360732967e+21,1.7413550429593645e+21,-2.6475136676486604e+20,-1.7818013787800312e+20,3.2490408431273944e+21
2007-02-12,5.077602500406399e+55,0.006156244110950998,0.15762469310701482,0.1465380969558622,27.575636739814996,299.88902140341014,300.03941932786273,295.3347564340295,302.19978052403496,297.8747990543977,20.23959563046255,76.30747792725474,27.575636739814996,16.44326474343344,2.801480858713769,27.06751957323597,6.932142267992759,31.834979824664785,22.620324496750314,25.140592025316426,-2.6994348730029703e+19,-3.598343056735286e+19,-2.6101230737312186e+19,-4.931318361606219e+19,2.072236285615252e+21,-2.0663091264880514e+21,-1.9649396594718393e+21,-2.1173971991089497e+21,-2.1249744305374385e+21,-1.982860071064142e+21,1.3695821355662765e+22,-1.0700123178662804e+21,2.072236285615252e+21,-1.2214710574758704e+20,1.0776819219100284e+20,5.049671702578945e+21,1.420564551118258e+21,-2.6326957621562573e+20,-1.6611745203866724e+20,3.6380154759328637e+21
