,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-08-19,-4.4979309712744,0.030760818606625835,0.15282760434015044,0.15809464791586816,46.31714269407203,300.634947571732,300.7291804499615,296.69013582089065,302.6026410086716,298.69834952865347,35.56935928493519,79.26003338753512,46.31714269407203,18.129738518403236,2.6221761529473024,28.446561970516974,6.534093599325071,32.54888791423133,24.24212156137957,31.8685609501709,-0.2109924597154964,-0.7121027843852916,-0.30379495452437455,-0.9557641201185723,131.5921586069997,380.50341843348326,383.7798831379745,380.1006673235414,384.3544890187784,379.26083177473174,706.7485018654361,123.76064275986627,131.5921586069997,21.001288671314505,2.179425505607483,78.75184643427201,18.236916298319557,27.73268358833844,20.797627432452067,203.89885865368797
2004-08-26,-4.6971799820876186,0.03416758613781104,0.15120599521929545,0.156282068924797,49.959103058411515,300.6981800427577,300.79568805828677,296.7616202083045,302.6923118669927,298.7608240419343,38.231788648065525,79.31572187246113,49.959103058411515,18.18214009643959,2.623510129786922,28.48017875869251,6.561349629953332,32.65609799565484,24.283850769420958,33.27893115777107,-0.02466530554719082,-0.346811563655395,-0.10010090924972515,-0.48955413255192415,104.76721968004261,349.4870157502065,352.1236760065754,348.1047725736526,355.81259784324266,346.5151029750922,452.9716217529972,109.39419137869069,104.76721968004261,19.30754515456001,5.599176848358866,60.26949847545865,12.89181780748254,29.702626649468645,20.851298940716788,148.7158754507126
2004-09-02,-4.425100895440664,0.036402894328499955,0.15090993265384214,0.15513177396819552,54.586260564769645,300.72847991076225,300.82935741960733,296.80098448590746,302.7653706287591,298.8018978328673,41.80199068101032,79.37180150607333,54.586260564769645,18.20848255970656,2.6251427982445827,28.470652682219526,6.577303789518126,32.720696580048916,24.286878773938522,35.51343466118744,0.09440855687536098,-0.11416867546775933,0.03084759058331832,-0.19113235105163273,88.35882356435758,329.6294358061897,331.84762241666186,327.66884045687607,337.5239007770075,325.6352178027797,291.3924688718362,100.40952280904858,88.35882356435758,18.316771614935035,7.7087616229240155,50.25712023579956,11.099033720718083,31.11381162092707,20.919455010332705,115.15824127243457
2004-09-09,-3.612059844246687,0.03728802681433286,0.15162953549608885,0.15390650207970757,59.3573273832926,300.72965219952215,300.8355963152363,296.8187214718705,302.82360103815193,298.81880533842207,45.9933352093112,79.46197383314734,59.3573273832926,18.215985782066504,2.629881819690069,28.42689148379658,6.573841988984926,32.74216073554641,24.25755491830663,38.379491325648424,0.17085949807522693,0.03228699684588232,0.11454375358053825,0.0010699424277067493,77.03813091236907,316.93422533661806,318.8715831249376,314.6364601381676,325.82592090223807,312.3430101093894,188.62091996124946,94.80414856486465,77.03813091236907,17.758869015882222,9.000849820292274,42.8517221910256,10.232647325591643,32.16373719637926,20.98366927062467,92.8342447520638
2004-09-16,-2.079876375331878,0.036646473602469656,0.15395148846217205,0.153602981450678,63.81237295386927,300.7041394758943,300.81663315972344,296.80518506006035,302.86120541927073,298.8079648196518,50.112786640487215,79.52864014354004,63.81237295386927,18.189479989175872,2.6419518067110306,28.35060428349311,6.554445617255755,32.70670941917878,24.194493655493268,41.46887492995226,0.22287570522878264,0.1260003934877112,0.17113312650841372,0.12771648134523517,69.71217217643454,308.8294235601923,310.5670012715889,306.3336293776076,318.3507237493689,303.86173871765743,123.4055472336986,91.29393409257688,69.71217217643454,17.453502151817197,9.797135520735267,37.46755122489577,9.899621421104598,32.9518162048853,21.02326150738103,78.72499511862827
2004-09-23,0.4964173297794332,0.035549651256603615,0.15727619972104515,0.15327047245651967,66.6954163223984,300.6577051344418,300.77602731334673,296.75630204814206,302.8680401930268,298.77874449264175,52.938589210307406,79.52244489448168,66.6954163223984,18.120811866506298,2.657063330870505,28.25356905381538,6.532287449639568,32.624928390473414,24.11317574488229,43.75269297039406,0.2582481493311777,0.18607333867880804,0.21086628751056224,0.21044026853151898,65.51049508497806,303.67511684620865,305.27107434464847,301.0667057687856,313.56266701094614,298.45831776443515,82.00685374559907,89.11243342333023,65.51049508497806,17.30783103407362,10.291427299803914,33.59520357895502,9.826492407996952,33.56914141339197,21.088467124386778,69.99571538249916
2004-09-30,0.9954639878005764,0.03631054312803475,0.1590443217273147,0.15138140238519948,65.6669355084382,300.60827685557314,300.73100001436757,296.678529430561,302.84393773558094,298.75750516244113,51.37276314881313,79.38657707050075,65.6669355084382,18.01412345969142,2.663647193268141,28.151646357947694,6.501977118388726,32.4694023396165,24.030630973477518,43.53568693668187,0.2809128105287799,0.2234995929533028,0.24058892318738545,0.2637213413173445,63.33303479358426,300.4033500480476,301.89694345017074,297.76879823537774,310.4721799377629,295.03453948356866,56.27257461194404,87.94357927124236,63.33303479358426,17.282485719518597,10.540872982770125,30.804209465951544,9.795722313822452,34.05137727139334,21.214916038748427,65.99206013866137
2004-10-07,3.1921458657543553,0.038215769048549106,0.15879754762724294,0.14898465012918868,63.99185906690231,300.5427731256093,300.66880399411133,296.58433921027785,302.7822411658773,298.7351668097011,48.64882407079689,79.24616721929247,63.99185906690231,17.879890808517303,2.6422050683541203,28.018397791757316,6.436003624983371,32.235006142307576,23.931469023776096,42.70400238679782,0.2960434310922677,0.2475651491430444,0.26217379673732477,0.297648308208494,62.061035844264666,298.33453818566034,299.7482251167294,295.72497112839085,308.4684911142989,292.8691298691066,39.939017435148344,87.41729703926427,62.061035844264666,17.32018737894169,10.639777871123066,28.759593943263326,9.722005446931703,34.43631149016104,21.371257150634385,65.64119798736488
2004-10-14,7.546455962594337,0.03986659295360859,0.1586580256196225,0.14801694940493365,62.45807589158274,300.4629171516615,300.5932953918482,296.4760574453352,302.69597593056596,298.7042994519464,45.830819831819355,79.1093127369072,62.45807589158274,17.716092473774417,2.602400749345554,27.855141526085077,6.356090744746555,31.963035203709985,23.809007973305327,42.031356443690804,0.3065640275968575,0.2639926455833619,0.27614274655852045,0.31963864753029725,61.67858350061397,297.05930256870124,298.4142997407413,294.4887048594204,307.2319519331969,291.52341201610363,29.690627562341433,87.21886673124118,61.67858350061397,17.396355257579103,10.685462221284538,27.226170057288925,9.60368878107775,34.7916373301826,21.561586294588242,67.98523682448558
2004-10-21,2.051244683943878,0.03925041490938951,0.1580615686186817,0.14736122542480928,60.74420694699699,300.37446687692966,300.50768430849973,296.3546478160204,302.58138502598297,298.6649222431404,43.43146421028423,78.95608562127745,60.74420694699699,17.517082646416775,2.5432043647847347,27.662491649775674,6.269644232465039,31.659020782386627,23.666546391459626,41.62490650059744,0.31314649281830587,0.27492997943704367,0.28278582691657483,0.3332038114733109,61.98143657500441,296.29455736877617,297.6063139497652,293.75420251372816,306.4833183917493,290.70967565726096,23.292863465793744,87.14554789511806,61.98143657500441,17.472383693033812,10.699893499593102,25.98996079266601,9.436300063146831,35.12656366979863,21.77285520452315,71.3272951730994
2004-10-28,-1.4839490538515747,0.035610775592999994,0.15935938713192635,0.14865853452856,59.29092208051494,300.28571255708664,300.41869857612505,296.23548420040225,302.4557343017522,298.6136191884007,41.956915800346806,78.82352778564706,59.29092208051494,17.29105093241267,2.478061349171009,27.440807281159024,6.174743378815769,31.325749755094854,23.503549199776476,41.674689794982676,0.3176859888061676,0.28305491928799764,0.28453951386507725,0.34235929776984086,63.03102177730011,295.84200220360674,297.1170487099614,293.34687461113606,305.9905858107902,290.25516279339377,19.586856813841223,87.24746699000377,63.03102177730011,17.546175868348563,10.617636105711341,24.89772173482504,9.232713521862266,35.44123953676451,21.99407356190954,76.17075896209553
2004-11-04,-3.7527270426589894,0.02840544588277384,0.1626245079071917,0.15162297324996404,56.65026310714896,300.21972655230854,300.34769698835174,296.13348922399433,302.34064617200727,298.5676187043855,41.268444286106586,78.67681225335667,56.65026310714896,17.04292608830478,2.414046733456801,27.204279945498723,6.084524477063032,30.97646809219585,23.321097066909882,41.49379658435954,0.31984865776204874,0.2888133809765332,0.2837773935991912,0.3473970726521962,63.98262956041242,295.5954483360431,296.83786143394923,293.1612636040444,305.6032583061801,290.04676844826895,17.15237983154566,87.4873867653352,63.98262956041242,17.622525140372993,10.450989067570859,23.81189031980938,8.965207507822896,35.75737695388461,22.243497509254915,80.98609809594632
2004-11-11,-5.19342067679554,0.0177695359548623,0.1661844049497802,0.1554167880784991,52.401137167009324,300.1968167598095,300.3166188650588,296.07525764910133,302.26361121719697,298.5495951941398,40.87372974910684,78.54988444551569,52.401137167009324,16.788078369171245,2.354424386945343,26.96398866820796,5.992776703203704,30.633426345227235,23.12879836015388,40.00213619868859,0.31840907083483305,0.291520823216767,0.28194789286121313,0.34846604727672137,64.24346415421223,295.47815945109426,296.6968788231113,293.12085802124545,305.32096886177374,289.98125983218415,14.91511552042357,87.83451154480844,64.24346415421223,17.697591435891844,10.264313812754082,22.588066449727364,8.58075172078668,36.122290164942264,22.523106283655586,84.48553357305127
2004-11-18,-6.075291104499229,0.006488061318092661,0.17178454815264216,0.16111295417915003,47.43714725808714,300.23622551194524,300.34916245872273,296.0782467420291,302.24942415546025,298.5824329615046,39.99775936540867,78.43992536403181,47.43714725808714,16.530503206040663,2.303639785934058,26.724016284459818,5.910475990536037,30.30665986634899,22.911885577074862,38.29814550425786,0.3154488284457928,0.2925768820714687,0.28066770374462546,0.3472469645909424,63.904063298835126,295.4657452001021,296.67635893991303,293.1670401762125,305.1858629303305,290.01763365619786,12.565485857658132,88.12152338827161,63.904063298835126,17.76514171042838,10.139931298346028,21.099510190459227,8.084730338318366,36.57909993829415,22.829450616841697,85.37971304769599
2004-11-25,-6.55699534280393,-0.003674356837408653,0.1769023785428655,0.16691930632002744,41.02330313279441,300.37465797980315,300.48421789434246,296.1688579464234,302.34502475580166,298.70295825345084,37.02128563499347,78.30239519394132,41.02330313279441,16.283354817841712,2.271466780118592,26.50006280969015,5.866959274229853,30.031636367343246,22.676962928495445,36.1051417100752,0.3145091258950057,0.295534863999773,0.28235572227611083,0.34790183007476827,63.08734358176457,295.4888882347452,296.68933240296496,293.25077774600277,305.11178892904854,290.088656004339,10.011102541551736,88.42558559121107,63.08734358176457,17.82377269002616,10.029143748984808,19.19020216346837,7.42067041317037,37.12132344026997,23.165132377697823,85.03775233759279
2004-12-02,-6.7063897218476995,-0.011022049197299419,0.18085587712495077,0.17010404136048551,34.864523393909494,300.62428071222996,300.73341122736855,296.3910818255158,302.5706871935274,298.9192203184049,33.720769697638566,78.29025572294937,34.864523393909494,16.083187943508186,2.2572178709510617,26.29868894658071,5.855773666548239,29.808421173795573,22.439273187066167,34.24837120819333,0.31736202758359955,0.30262615489470157,0.28804337225559884,0.35217867305397377,61.988380376245004,295.49737968421925,296.6880789093108,293.29699554983654,305.06037910737086,290.12187200993503,6.360541727906821,88.61865097666407,61.988380376245004,17.858422355328486,9.966140210633199,16.71475444586474,6.551695649119154,37.755989116584104,23.531637660329594,84.92892093947967
2004-12-09,-6.523758824945617,-0.015018638406869662,0.18323454079105927,0.16992563838441727,29.862024553111617,300.96726404263893,301.07625118526994,296.73628717160136,302.90818989901,299.21278907892514,31.260558935404,78.44748853025821,29.862024553111617,15.930963951453995,2.2553203464353953,26.128840572699485,5.844686516612325,29.63263796077736,22.23812565270867,33.31992176562544,0.3242449566135228,0.3144286690032825,0.2981787046633926,0.360445707686603,60.90200907251938,295.3819985489333,296.5644073813437,293.2094632021484,304.9018302617262,290.0091719213847,0.8801395810460235,88.7303825240316,60.90200907251938,17.871121113324577,9.936779953314456,13.547332251469356,5.446909840514365,38.46475767208562,23.92055657331607,86.00926076984751
2004-12-16,-5.948222456977419,-0.016894260223166438,0.1842065360588696,0.1684247576539089,25.98350166877885,301.3530676699936,301.45962627045844,297.14218510020135,303.29644101908013,299.5466718134121,29.90149872680663,78.70527690346002,25.98350166877885,15.810053660371349,2.259371846242938,25.98600167802389,5.8249695758840705,29.482600153379465,22.074051931794916,33.221052252719666,0.3332989121601191,0.3294824342524194,0.3108266959846011,0.37252582157811887,59.62678620273334,294.98056221088314,296.1549338212744,292.80864035435957,304.50226341593554,289.55164702166485,-7.9410278997702335,88.62809178781674,59.62678620273334,17.85632912424768,9.997001720092925,12.790001651824468,4.997734442341681,39.04994189940052,24.350175810293088,88.5900189870697
2004-12-23,-4.838543984267744,-0.017483730798704356,0.1843888420882385,0.16750652332800506,22.449410435106348,301.6394190353466,301.7414192920538,297.43548839498095,303.5895457324865,299.7787574772606,29.206583501282097,78.87099342479019,22.449410435106348,15.667486814680032,2.269372463278551,25.83771861547534,5.803212208791198,29.317642735901806,21.897021301941265,33.26773338493069,0.344403106833683,0.34922592557547816,0.32515525890778285,0.39106827228173735,58.110189390608525,293.9634566700887,295.1203770989832,291.7701783803619,303.52977517182444,288.434021828484,-20.59825724588063,88.23224066917061,58.110189390608525,17.80218012083558,10.117904270611504,11.54787251163475,4.438346121164159,39.40279557562434,24.680370797190747,90.25766853350456
2005-01-01,-2.9497951626572103,-0.01729305754689449,0.1840348393739009,0.1679450882277655,17.797854787465884,301.54560046497795,301.6418391998515,297.3256151338804,303.50700680604507,299.64768918796494,28.98130809739211,78.803509493355,17.797854787465884,15.474123479564533,2.286991493350268,25.66089017825997,5.777308806237126,29.135845098710316,21.680985542332127,32.72947643078602,0.3562670302303905,0.37370716912190005,0.3393073367316042,0.41812323926821726,55.66059943885625,291.75590601622434,292.8757458301368,289.50520430577535,301.44702960082884,286.0903984617746,-38.526083422672855,87.28306595358367,55.66059943885625,17.679725806885948,10.320209779329474,10.413776808121156,3.9837654642605855,39.05721520081841,24.724484235064008,89.54577580347791
2005-01-08,-4.551814361117067,-0.018214727628429763,0.18331423456591645,0.16834279430877624,13.605421847621834,301.22916526510676,301.3201551598243,296.9963733562141,303.21552869399903,299.3079772618498,28.94591547412627,78.68457336566195,13.605421847621834,15.254044731436263,2.3084285346442095,25.464345016645904,5.749473792686205,28.965013242431294,21.4388390117388,31.468187594445943,0.34303068959984717,0.3504779805751941,0.3269960027150711,0.3854946306790108,58.690154578253555,294.0212743618148,295.20762272783406,291.8636963336845,303.49259086547886,288.5479971584481,-16.36135644463775,88.4195243619514,58.690154578253555,17.85409349812008,9.99017181050175,12.898436345232767,4.863025854021799,39.24952078671716,24.68760045142948,97.35646415770088
2005-01-15,-5.2773278460181245,-0.018887980615265455,0.1843333945494122,0.17128073341489164,10.927233740665491,300.5550973149441,300.6431906753637,296.31548156332605,302.58562259003565,298.61718593759883,29.10787575151012,78.47574117941357,10.927233740665491,15.033826480988779,2.347797392818659,25.26093921282776,5.744549141177149,28.825058859294245,21.17631509705722,29.705079072267914,0.3304763365411807,0.3329852582983843,0.3155618812919263,0.3610612811965712,61.32258755402552,295.09463080373894,296.3143758669536,292.9998383018168,304.37595298730434,289.82607844717097,-0.20717826211603096,89.01333241821419,61.32258755402552,17.969019653706425,9.704631806056454,15.591478230842085,5.847375283753706,38.741033630431616,24.365989310364522,101.78864439860467
2005-01-22,-5.249795832801283,-0.018988384319017844,0.18707326751722042,0.17601103626125247,9.247777693074386,299.80794031831624,299.8955190776728,295.54409869502564,301.9085338762717,297.84009867857344,28.506431445519972,78.15908805073205,9.247777693074386,14.814462867751939,2.4123012170504987,25.068680576500412,5.772062141917575,28.730689974323116,20.89576026757829,27.08276108231984,0.31782327609919747,0.31689747622821685,0.30425277116095106,0.34067750367033156,63.40971854761392,295.5391749756285,296.7730971651547,293.49087060665715,304.6296077924426,290.5017786528218,11.462505064506331,89.32307846117857,63.40971854761392,18.044515389478363,9.457141270091611,18.016598772859652,6.729805427429966,37.99646057711477,23.96389939063541,101.59773964159626
2005-01-29,-4.4388895542770115,-0.017983006126295307,0.19017700681781552,0.18074321294837553,8.00820563110403,299.1275429342299,299.21501203681066,294.803978515965,301.3119207160886,297.1130233798125,26.43632210988735,77.68734737597221,8.00820563110403,14.5975107894922,2.5018026433395253,24.90752877390743,5.840082898788905,28.69365197448677,20.633193303565537,23.936231735260392,0.3040732824815793,0.3012932718823258,0.29319951660652155,0.32217885734991114,65.74706258796937,295.6267672829633,296.8572163753198,293.657900382756,304.53169747661457,290.83120853430853,21.041562916260773,89.68800423610855,65.74706258796937,18.094042934657715,9.173447970127924,20.001969192116462,7.416475994094526,37.21485106906151,23.5794045616948,98.64178344521542
2005-02-05,-2.6595200683468647,-0.01720039605448036,0.19307317558956996,0.18558521197731648,7.036887090951953,298.58634288687597,298.67523998968437,294.18232234252497,300.85764967587954,296.51302863816716,23.520475665083943,77.14789020310482,7.036887090951953,14.419578745736093,2.606199515865287,24.81614880170593,5.938492479479642,28.731160766711177,20.46384527647317,20.603113815091493,0.2897681355444357,0.2869396481972597,0.2830453907682715,0.30620235852147637,68.98128404563818,295.52624601229866,296.7375360618412,293.6699684245365,304.25210810101555,290.96213016103036,29.513977207611788,90.16255572674828,68.98128404563818,18.12096153153412,8.856677492246078,21.534734766009706,7.885061096491086,36.49057165745035,23.2595468796751,97.10934816050644
2005-02-12,0.46763030243255344,-0.015619528513899179,0.1944802028798137,0.18928993090406082,6.551463264251964,298.21086711693454,298.3041148737282,293.7241277831833,300.5741375454962,296.0775522776812,20.26089314575987,76.6356919466352,6.551463264251964,14.31237842874561,2.727538426717101,24.81489986886855,6.088796715307746,28.87423656248596,20.386652474274236,17.74766456309993,0.2784820958690677,0.2758474027035085,0.2756958971163197,0.2948648749091518,72.38270113122223,295.3518389167152,296.5301093837344,293.6202779449293,303.90137572518256,290.9772101533197,37.098271577191554,90.68470169525557,72.38270113122223,18.133458376067438,8.544868228983901,22.677807691731914,8.184764012007776,35.865987947259576,23.018415518255374,97.55257910189039
2005-02-19,5.595578616876992,-0.01424878910355413,0.19303134853889065,0.18986449400183406,6.676465058696051,297.9984516508801,298.09870618730406,293.4622847461259,300.4376824834196,295.82313241853603,17.353084761079664,76.31674593712052,6.676465058696051,14.309603942552306,2.8492491337774117,24.91587523719936,6.276798536250276,29.15858163509457,20.39455736853846,15.614747777080305,0.27056512633078533,0.2682023769577899,0.26984531140019463,0.2870601598882523,75.9578301477236,295.1905935935571,296.33753246815036,293.56330937771827,303.5991426614387,290.9392033510079,43.211436421359394,91.11747506061397,75.9578301477236,18.14642359070102,8.312894345300052,23.52125803525655,8.383909154643334,35.38910682910206,22.8594983215513,97.32315839267221
