,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-08-20,0.15815791953800276,0.18519320202528217,0.21200386812728053,0.20592559928100218,43.70706202034232,299.6312232016728,299.7250217547495,295.9668198346191,301.87946409696036,297.85887264309775,42.885280094543575,80.55405387133375,43.70706202034232,17.367209292909894,2.2923044108188613,27.746175350567185,7.3801645401556835,32.699573841141756,22.964799166232577,24.627318607006423,1.2189423490720493e+24,2.436219303205073e+24,1.3429640166814772e+24,3.100749241198628e+24,-1.9228287564997903e+26,-2.0812575206671093e+26,-2.1255604962046068e+26,-2.1475832711476448e+26,-1.9242871997958578e+26,-2.201437021860485e+26,-1.7110018246109566e+27,-9.633554762143112e+25,-1.9228287564997903e+26,-1.242529917700373e+25,2.2718070781033846e+25,-1.4168287147935046e+26,-3.953826184971191e+25,1.305093389045165e+25,-2.0447452943120034e+23,-3.816340135347708e+26
1990-08-27,0.1609673499568418,0.18666843256499321,0.2117762698693421,0.2059477922631259,43.88679159027406,299.7068679778867,299.80200937856847,296.02246120352487,301.9520512151645,297.927810327994,43.2673470633825,80.48877071687063,43.88679159027406,17.330997162052558,2.2974546032591143,27.705349988954165,7.3895292931898275,32.64407652859555,22.921178891469093,24.70187241902881,1.211879065969806e+24,2.4221023872977834e+24,1.3351820776478823e+24,3.0827816402400433e+24,-1.91168673462748e+26,-2.0691974676130914e+26,-2.113243725166325e+26,-2.135138886956464e+26,-1.9131367268292688e+26,-2.188680576771359e+26,-1.701087254897489e+27,-9.577732173935469e+25,-1.91168673462748e+26,-1.2353299548991e+25,2.258642866746376e+25,-1.408618772363872e+26,-3.930915380710623e+25,1.297530896006202e+25,-2.032896808952052e+23,-3.794225998149742e+26
1990-09-03,0.16369358905092105,0.18814289944144558,0.21151524266716354,0.20591357789122594,43.94864570970068,299.76038757452153,299.857028561525,296.0544771519566,302.00227289578487,297.974132752625,43.56148246544427,80.40988025284432,43.94864570970068,17.287273786446413,2.302578708939768,27.657785200462307,7.398039208069876,32.58258994982644,22.870782851718268,24.754262162457852,1.2048405975134095e+24,2.4080350667788727e+24,1.327427478033977e+24,3.0648771628527566e+24,-1.900583856774616e+26,-2.0571797837948077e+26,-2.100970225262364e+26,-2.1227382222286235e+26,-1.9020254275724103e+26,-2.1759689474742288e+26,-1.6912075169330623e+27,-9.52210570098441e+25,-1.900583856774616e+26,-1.2281552869219743e+25,2.245524903740992e+25,-1.4004376729588406e+26,-3.908085066282547e+25,1.2899949714283294e+25,-2.0210899495749492e+23,-3.772189551979987e+26
1990-09-10,0.16631528060674705,0.18960816487793775,0.2112252010640548,0.2058237062834247,43.88118119842423,299.79366568929174,299.8919687883259,296.0647525695184,302.0321061121366,297.9997119344914,43.75564828777233,80.31801465513462,43.88118119842423,17.236001404515658,2.30768626202167,27.603720966262067,7.4055990841494745,32.51555857597243,22.813761942654907,24.780723763780976,1.1978278062623712e+24,2.3940190655888823e+24,1.3197011681606585e+24,3.047038003218267e+24,-1.889521483591414e+26,-2.0452059419713308e+26,-2.0887415006018847e+26,-2.110382796657247e+26,-1.8909546637075355e+26,-2.1633036917707165e+26,-1.6813638214729218e+27,-9.466682160276792e+25,-1.889521483591414e+26,-1.2210067930197323e+25,2.232454796684778e+25,-1.3922864191676114e+26,-3.88533803952935e+25,1.2824865388340368e+25,-2.0093261631028856e+23,-3.750233497392056e+26
1990-09-17,0.16881282283163945,0.19105622823227686,0.21091077825535634,0.20568004737985646,43.67566560460781,299.8085371900924,299.90866888122446,296.0551615347801,302.04348678874356,298.0063884011016,43.83966661199791,80.21395429066202,43.67566560460781,17.177269879413835,2.3127900134517314,27.543495604792582,7.412124513618849,32.44349317389964,22.750374585546986,24.777681561558126,1.1908412072789138e+24,2.380055413148546e+24,1.312003715495314e+24,3.029265471553417e+24,-1.8785004275661994e+26,-2.0332768215748156e+26,-2.0765584493371958e+26,-2.098073517700334e+26,-1.879925248339233e+26,-2.150685739874641e+26,-1.671556891498249e+27,-9.411465622456323e+25,-1.8785004275661994e+26,-1.2138849982214745e+25,2.219433505526311e+25,-1.3841656096687822e+26,-3.862675971133658e+25,1.2750061496885232e+25,-1.9976063135399247e+23,-3.728359446974216e+26
1990-09-24,0.1711684708967749,0.19247939325214244,0.2105765222051323,0.20548542656688856,43.32641213902667,299.8067867417303,299.9089154750271,296.0275692087106,302.03830562859247,297.9959727588142,43.805564224076754,80.09864204891454,43.32641213902667,17.11130565150121,2.317905110886583,27.477551715670593,7.417546882134226,32.366977484591956,22.68099741309739,24.741861058263847,1.1838810814160817e+24,2.3661446707802347e+24,1.3043354294664692e+24,3.011560282293032e+24,-1.8675211317324873e+26,-2.0213929021418997e+26,-2.0644215612126574e+26,-2.085810880176449e+26,-1.8689376248370536e+26,-2.1381155990128572e+26,-1.6617871212361168e+27,-9.356458307163007e+25,-1.8675211317324873e+26,-1.206790188814992e+25,2.2064615537062113e+25,-1.3760755709098568e+26,-3.8400997720853985e+25,1.267554104694651e+25,-1.985930872010013e+23,-3.706568280038614e+26
1990-10-01,0.17336638418480285,0.19387006723087638,0.21022657197563666,0.20524341285193087,42.83103417284704,299.79014932965424,299.8944433536867,295.9838346116076,302.0184053688007,297.97024858258646,43.647868058682825,79.97319391380931,42.83103417284704,17.038477412916958,2.3230478958542555,27.406439382475156,7.4218175739458,32.28667275203773,22.606132891628484,24.670407741327235,1.1769475418801241e+24,2.3522870647417767e+24,1.2966964347985779e+24,2.9939227234115125e+24,-1.856583774668252e+26,-2.0095543769642366e+26,-2.0523310336344538e+26,-2.073595083537087e+26,-1.857991971914421e+26,-2.1255934736383937e+26,-1.652054669591597e+27,-9.301661109089463e+25,-1.856583774668252e+26,-1.1997224801971837e+25,2.1935391522129528e+25,-1.368016434475491e+26,-3.817609809586937e+25,1.2601305250597475e+25,-1.974300028413726e+23,-3.684860351018799e+26
1990-10-08,0.17539262771256064,0.1952205100199355,0.20986433438513122,0.20495807244952505,42.19060464664715,299.76031197789024,299.86693694115,295.92581333825655,301.98557890038694,297.930975703406,43.363834394667734,79.83890440658203,42.19060464664715,16.959298115148872,2.3282343853150724,27.33081625673732,7.424911008647474,32.203319423189996,22.526413272094402,24.561006033477454,1.1700405673489149e+24,2.3384825524180519e+24,1.289086708000088e+24,2.9763527406695683e+24,-1.845688322738799e+26,-1.9977612096358484e+26,-2.0402868294216455e+26,-2.06142609021608e+26,-1.8470882559111285e+26,-2.1131193252430568e+26,-1.6423595066353333e+27,-9.24707385972267e+25,-1.845688322738799e+26,-1.192681850633345e+25,2.1806662613074077e+25,-1.359988175582425e+26,-3.795206014477691e+25,1.252735387954729e+25,-1.9627137469836018e+23,-3.6632355931588784e+26
1990-10-15,0.1772351382514354,0.19652255692317652,0.2094921817729725,0.2046337023661653,41.40970925095432,299.71891598854154,299.8280322769896,295.8553593198915,301.9415677393353,297.8798930273262,42.95359663169275,79.69724564042075,41.40970925095432,16.874423015339985,2.333478539198642,27.251444252519875,7.426826213849587,32.11773546312639,22.442600406609685,24.411991506304183,1.1631600082547605e+24,2.3247308348780214e+24,1.2815060842854938e+24,2.9588499535964484e+24,-1.8348345400076205e+26,-1.9860131447805732e+26,-2.0282886877619704e+26,-2.0493036366989094e+26,-1.836226240711715e+26,-2.1006928837043214e+26,-1.6327014224225815e+27,-9.192695376998316e+25,-1.8348345400076205e+26,-1.1856681476615538e+25,2.1678426022324457e+25,-1.3519906203822764e+26,-3.772887901613423e+25,1.2453685332409598e+25,-1.951171776823383e+23,-3.6416935381841566e+26
1990-10-22,0.1793008115867148,0.19776734313421915,0.20911119091954886,0.20427455929196325,40.49638681638379,299.66755909764066,299.77931888290607,295.77432485750296,301.88806041608836,297.81872013119323,42.42021984509037,79.5498589675706,40.49638681638379,16.78464359068724,2.3387904405126214,27.169182712869826,7.427586744797857,32.03081090593457,22.35558114222882,24.222449141729513,1.1563055674851384e+24,2.3110313183025744e+24,1.273954236312467e+24,2.941413606396417e+24,-1.8240219577926577e+26,-1.974309675099953e+26,-2.016336090558292e+26,-2.037227199520472e+26,-1.825405457278629e+26,-2.088313612430441e+26,-1.6230799999032753e+27,-9.138523312774752e+25,-1.8240219577926577e+26,-1.1786810684199566e+25,2.155067621243893e+25,-1.3440234235292317e+26,-3.750654507266262e+25,1.2380296428069817e+25,-1.9396736195339756e+23,-3.6202332558779115e+26
1990-10-29,0.18116148313932487,0.19894505821233488,0.20872094110605008,0.20388459882480703,39.46195569481412,299.60779703769765,299.7223410295278,295.68455831945084,301.82669044978684,297.74915703403684,41.769654939264676,79.39853856439537,39.46195569481412,16.690877299039034,2.3441745276888546,27.08497805965006,7.427238890568075,31.94349848120338,22.266358198270925,23.992290721222876,1.1494767516502437e+24,2.2973830165862012e+24,1.2664306204911046e+24,2.924042443982994e+24,-1.8132497977929683e+26,-1.9626499581660378e+26,-2.004428177450202e+26,-2.025195909406229e+26,-1.8146251267205985e+26,-2.0759806203485625e+26,-1.6134945465173895e+27,-9.084553767690308e+25,-1.8132497977929683e+26,-1.1717201099713044e+25,2.1423403987852977e+25,-1.3360860115363281e+26,-3.728504231053786e+25,1.2307181883918096e+25,-1.9282184474659413e+23,-3.598853201506999e+26
1990-11-05,0.1828077781380107,0.2000447571276802,0.20831938606092873,0.2034672388595576,38.32073062541002,299.5411441114999,299.6585980338326,295.58789910401435,301.7590336830907,297.6728817267267,41.0105907367954,79.24520676910308,38.32073062541002,16.594153330846503,2.3496280188840233,26.999850098350727,7.425848246763512,31.8568004038017,22.176036635334057,23.72230535351202,1.1426727831930894e+24,2.2837843756772734e+24,1.258934380151642e+24,2.906734488404359e+24,-1.8025168334462358e+26,-1.9510326663556386e+26,-1.9925635925538766e+26,-2.0132083964241453e+26,-1.8038840215449726e+26,-2.0636925031736273e+26,-1.6039439708258904e+27,-9.030780596551242e+25,-1.8025168334462358e+26,-1.16478447971232e+25,2.1296594856829148e+25,-1.3281774806174273e+26,-3.706434550855104e+25,1.2234333374832582e+25,-1.9168049562863355e+23,-3.577550940651039e+26
1990-11-12,0.18423187384257278,0.20105424999248725,0.2079028103571904,0.20302515903719234,37.08964020930573,299.46907250541847,299.5895433460968,295.48616969859523,301.6866048650861,297.5915452421174,40.15420826507635,79.09188152615488,37.08964020930573,16.495594673197495,2.3551396554535837,26.914875309557793,7.423494874612482,31.771751672565347,22.08580622119615,23.414178636819674,1.135892455804422e+24,2.2702329846054208e+24,1.251464186248517e+24,2.8894866710473787e+24,-1.7918211618520866e+26,-1.939455739981588e+26,-1.9807402323383334e+26,-2.0012625352487095e+26,-1.7931802374080504e+26,-2.051447082284519e+26,-1.594426579559941e+27,-8.977194265645883e+25,-1.7918211618520866e+26,-1.157872947990785e+25,2.117022633674892e+25,-1.3202964286300501e+26,-3.684441553827689e+25,1.2161737985140514e+25,-1.9054311224407563e+23,-3.556322696526992e+26
1990-11-19,0.1854274194558494,0.2019600863475154,0.20746587598336821,0.20256014568143077,35.787760208772184,299.3930101950829,299.51658231236917,295.38116490411096,301.61085347614824,297.5067642496427,39.2138472892595,78.94063685530327,35.787760208772184,16.39639697875525,2.3606888686101652,26.83116760816543,7.420267393145249,31.689400470783333,21.996920179979046,23.070477850418477,1.129133904291684e+24,2.2567251155338678e+24,1.244017983814576e+24,2.8722942472295717e+24,-1.781159840750381e+26,-1.927915994360371e+26,-1.968954844328852e+26,-1.989355039706551e+26,-1.7825108298180214e+26,-2.0392409891023264e+26,-1.5849397545911972e+27,-8.92378003397138e+25,-1.781159840750381e+26,-1.1509836135212961e+25,2.104426366503979e+25,-1.312440687584639e+26,-3.662519189943199e+25,1.208937574465868e+25,-1.8940938171141432e+23,-3.535162629481466e+26
