,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-10-01,1.5320030857128687e+79,-0.0015244895682245633,0.15222985677348772,0.14238897262398326,35.63610221359332,299.5828498130786,299.74696490094914,295.14510641093557,301.9345224038547,297.6630635301592,22.120987213509025,76.77580427752346,35.63610221359332,16.556993672794917,2.815733121713744,27.058431488747985,6.753728588892836,31.770245420645438,22.70725575815424,28.507901142853818,4.88283941431058e+30,6.508818375475615e+30,4.721288869371354e+30,8.919954284090133e+30,-3.756533970372068e+32,3.7457892623084474e+32,3.562027473475299e+32,3.838401326451827e+32,3.852137273501285e+32,3.5945134579265256e+32,-2.4827679417848696e+33,1.9397100843068302e+32,-3.756533970372068e+32,2.2142733204296892e+31,-1.9536134835734264e+31,-5.285110655778473e+32,-1.4867978133134233e+32,4.7743654201025165e+31,2.630688018312357e+31,-7.999157180960612e+32
2006-10-08,1.4385102662388537e+79,-0.0017482895716862054,0.15267810161368484,0.14261059477848065,35.13030487077157,299.6999525637675,299.8625953727579,295.2570672657919,302.0448638137181,297.7738481708484,22.1148651362946,76.78320594890764,35.13030487077157,16.583043894699692,2.8153770522690174,27.086354069385713,6.764641695487067,31.793710709566547,22.729966778916918,28.39514244602494,3.0924750339487996e+30,4.122265063163218e+30,2.990159355598941e+30,5.649322778598662e+30,-2.3792152450845866e+32,2.3724100428850126e+32,2.2560238068206865e+32,2.4310662500770316e+32,2.4397659649964755e+32,2.2765989300775457e+32,-1.5724706294917924e+33,1.2285228457997017e+32,-2.3792152450845866e+32,1.4024185279030035e+31,-1.2373286172251423e+31,-3.3218784659930745e+32,-9.345048686796214e+31,3.023885669611026e+31,1.6621291377476667e+31,-5.075962972843648e+32
2006-10-15,1.1948675156487487e+79,-0.0019750855331013093,0.15312383529901125,0.14284794597990957,34.62638880404866,299.8031815166937,299.96443174453736,295.3548678591598,302.1418174666171,297.87091552609036,22.09431703913139,76.78551181278553,34.62638880404866,16.604344494850487,2.8148009749486005,27.109671174672002,6.775119507875206,31.813233443283305,22.74821766566022,28.273891913554305,1.928616776112083e+30,2.570843569992596e+30,1.864807777960105e+30,3.5231905075595644e+30,-1.4838664408578253e+32,1.4796221795653452e+32,1.4070345352855928e+32,1.5162048206612529e+32,1.5216306496363464e+32,1.4198668063383612e+32,-9.80716814570053e+32,7.662038255994268e+31,-1.4838664408578253e+32,8.746589001941877e+30,-7.716957997836436e+30,-2.0320838904218415e+32,-5.716621810842122e+31,1.8859577239011512e+31,1.0303890146201648e+31,-3.1807477329999025e+32
2006-10-22,9.445644706319265e+78,-0.0021239158590560248,0.15356131176895976,0.1430961242672968,34.12816004617221,299.8931636371366,300.05310795329893,295.43917113003164,302.2260556463136,297.954899870665,22.0600979032188,76.78308115402803,34.12816004617221,16.621082199009013,2.81406086344218,27.12872820924784,6.785229565977568,31.829259706896437,22.762314013298106,28.14434101954926,1.1722444181351474e+30,1.5626002335696204e+30,1.1334602787262182e+30,2.1414520798876868e+30,-9.0199541154503e+31,8.994154595307155e+31,8.552917296092652e+31,9.216528883871263e+31,9.249510779714278e+31,8.630920607514697e+31,-5.961466897621338e+32,4.657510379430912e+31,-9.0199541154503e+31,5.316774427389612e+30,-4.690894351049737e+30,-1.1730327114883963e+32,-3.299954502341032e+31,1.1464392188900561e+31,6.165825589500127e+30,-1.956859899940384e+32
2006-10-29,6.343656313791914e+78,-0.002190361855673924,0.15398558780397692,0.14335068929157685,33.63955295254164,299.9705865046303,300.1293161650441,295.5107063695197,302.2983022384242,298.0264943487989,22.013243719225503,76.77630782492409,33.63955295254164,16.633511688728767,2.813211394809583,27.14391649016821,6.7950316231464924,31.84226138789991,22.7726094128759,28.00693879631718,6.809073329895213e+29,9.076485595552084e+29,6.58379262461724e+29,1.2438791790195668e+30,-5.240150774306512e+31,5.225162518954483e+31,4.968825297548196e+31,5.354351069750285e+31,5.373511932970334e+31,5.014141394229447e+31,-3.46331976634199e+32,2.7057850082947774e+31,-5.240150774306512e+31,3.088785073167989e+30,-2.7251794578121956e+30,-5.829636029454187e+31,-1.639982710969844e+31,6.660522329834092e+30,3.4277671182008823e+30,-1.1737944519116796e+32
2006-11-05,1.990880626025309e+78,-0.0021710209642283596,0.15439256278502222,0.14360770200308504,33.164581211363725,300.0361905818204,300.19379913454605,295.5702602898407,302.3593248184675,298.0864433896746,21.955042895856753,76.76561311176617,33.164581211363725,16.641948348563012,2.812305121728094,27.155664977308085,6.804576025354848,31.85272688574163,22.779498289201218,27.862376963640926,3.619556306228937e+29,4.824863690547463e+29,3.4998019493624516e+29,6.61219303783196e+29,-2.7865007514846286e+31,2.7785306020272837e+31,2.6422208104078144e+31,2.847227860825373e+31,2.8574168347825898e+31,2.6663180822040363e+31,-1.8416537132562984e+32,1.4388272940399727e+31,-2.7865007514846286e+31,1.6424912752013922e+30,-1.449140479764974e+30,-1.5065302888497606e+31,-4.2381438820399897e+30,3.542105005613025e+30,1.5734526158411085e+30,-6.838774445605826e+31
2006-11-12,5.948978786946664e+78,-0.002063563804789453,0.15477900074751663,0.14386375109432342,32.70728666165523,300.09076064640425,300.24734175645665,295.6186672428174,302.40992599457263,298.13553430191917,21.88700457252756,76.7514384222726,32.70728666165523,16.646760188601924,2.8113916870715974,27.1644315493816,6.813902324832281,31.86115172536371,22.783408239071502,27.71157171412988,1.5512973794700337e+29,2.06787732145929e+29,1.4999721328707849e+29,2.8339047287253574e+29,-1.1954289202610212e+31,1.1920096686485358e+31,1.1335317848940207e+31,1.2214812881593122e+31,1.2258524314777193e+31,1.1438696882992028e+31,-7.900827260673587e+31,6.172672868050621e+30,-1.1954289202610212e+31,7.046406036657634e+29,-6.216917178673331e+29,2.0548371546127953e+31,5.78063088396405e+30,1.5199669453697285e+30,2.5267267945324112e+29,-3.9451586801490313e+31
2006-11-19,8.513704041343691e+78,-0.0018667702675822916,0.15514253546475334,0.14411596697690926,32.27168642474982,300.135116564056,300.29076198252386,295.6567987885374,302.4509341846332,298.1745882196589,21.81082454868451,76.73423793323421,32.27168642474982,16.648359110294642,2.810517091938108,27.170693984875008,6.8230381588093225,31.868029244742353,22.784791999282028,27.555642329746334,2.1236691363395598e+28,2.8308481037385483e+28,2.053406758782278e+28,3.87951148966597e+28,-1.6542527889899652e+30,1.649521176270896e+30,1.5685985879679075e+30,1.6903044532782948e+30,1.696353308158518e+30,1.5829043365302403e+30,-1.093328537490639e+31,8.54183894500031e+29,-1.6542527889899652e+30,9.750924241727981e+28,-8.603064897675674e+28,5.527222738077416e+31,1.554908348363522e+31,2.1090891851692396e+29,-7.845403578300313e+29,-2.507981151548195e+31
2006-11-26,1.0165840159514549e+79,-0.0015805448315570712,0.15548165954441823,0.14436202425865258,31.861718946285343,300.1701035863256,300.32490128569873,295.68555281964944,302.48319401424413,298.20445057843267,21.728349551276267,76.71447133259741,31.861718946285343,16.647191689183504,2.8097230282931207,27.174940808798368,6.831998417522472,31.873841521616495,22.784119177189783,27.395886881135976,-6.521478325889551e+28,-8.693121842055617e+28,-6.305712807556081e+28,-1.1913414224043557e+29,4.9961338465940464e+30,-4.981843546140805e+30,-4.737443122788162e+30,-5.105016202594125e+30,-5.12328480615479e+30,-4.780648994925389e+30,3.3020441303691586e+31,-2.579785323746799e+30,4.9961338465940464e+30,-2.9449503103846143e+29,2.598276636250583e+29,9.566703016417056e+31,2.6912876667829327e+31,-6.343032595278092e+29,-1.734885885975055e+30,-2.2517540290642984e+31
2006-12-03,1.120409129568957e+79,-0.0012059118281775756,0.15579569872549612,0.14460013381567144,31.481189634092786,300.19658235969695,300.350614854032,295.70584244739337,302.50755652402734,298.22598130138067,21.6415405567936,76.69259678271189,31.481189634092786,16.643729650612883,2.8090462870838553,27.177662165095946,6.840784718548877,31.879050696813344,22.78186787844934,27.2337553476187,-1.2080440199753805e+29,-1.6103210547200805e+29,-1.1680754375252175e+29,-2.2068506696765936e+29,9.272339385687228e+30,-9.245817975231251e+30,-8.792234516263569e+30,-9.474414467809242e+30,-9.508319222497526e+30,-8.872420420461743e+30,6.128273337570796e+31,-4.78783111067354e+30,9.272339385687228e+30,-5.465541874985274e+29,4.822149191532711e+29,1.4935951225079984e+32,4.2017549049817845e+31,-1.1777732040877107e+30,-2.778758257711255e+30,-3.1228511591900702e+31
2006-12-10,1.1804764803202481e+79,-0.000704977978245017,0.15608477272293142,0.14482902562995148,31.133716856253255,300.2154188305163,300.368761695745,295.7185848521109,302.5248693731056,298.24004487488605,21.55243586547989,76.66906422186945,31.133716856253255,16.638460213762947,2.8085182519653626,27.179340870871854,6.849385197059846,31.884090841008558,22.77851636655832,27.070820585631576,-1.5631581617274057e+29,-2.0836877283076134e+29,-1.5114404967761802e+29,-2.8555719650710653e+29,1.2003943488623432e+31,-1.1969608948051505e+31,-1.1382401126754274e+31,-1.2265549299730278e+31,-1.2309442296140052e+31,-1.1486209564148654e+31,7.9336447650311295e+31,-6.198312172890521e+30,1.2003943488623432e+31,-7.075674549090594e+29,6.242740260151649e+29,2.2647543569284677e+32,6.371166177767583e+31,-1.524934992281512e+30,-4.1141459770314174e+30,-5.279432937614113e+31
2006-12-17,1.2057003483391935e+79,-0.00012096137273497586,0.1563497440866552,0.14504792359150348,30.8226791264683,300.22747422555875,300.38019483188293,295.7246902938878,302.53596721968125,298.24750048842736,21.463114593211056,76.64430910973343,30.8226791264683,16.63187647562681,2.808164487651513,27.180443802360486,6.857774613899265,31.889360498601476,22.77453488698394,26.908747660355637,-1.7876292386726812e+29,-2.3829073721266205e+29,-1.728484865257691e+29,-3.265634958045841e+29,1.373052046243274e+31,-1.369124744247396e+31,-1.3019579085005685e+31,-1.4029754122239936e+31,-1.407996043035827e+31,-1.313831872045912e+31,9.074773793382658e+31,-7.089841117878798e+30,1.373052046243274e+31,-8.093398163174789e+29,7.140659481183818e+29,3.415422275354815e+32,9.608204446966404e+31,-1.7443649443545848e+30,-5.993837205386792e+30,-9.121169334057451e+31
2006-12-24,1.1980605452503056e+79,0.0005419370764536153,0.15659215662376866,0.14525651345456544,30.551164345229452,300.23359527995353,300.38575174490404,295.7250514685592,302.541662450299,298.24919240611774,21.375661201838334,76.61874670906366,30.551164345229452,16.624467999974385,2.808004430379201,27.181413753924915,6.865914775706138,31.895216026913744,22.770377784847444,26.749262132328244,-1.9270777947763716e+29,-2.5687921099567314e+29,-1.8633197143931087e+29,-3.520379101746058e+29,1.4803025625340258e+31,-1.4760684949133266e+31,-1.4036551881153275e+31,-1.5125632735975499e+31,-1.5179760710780894e+31,-1.4164566392415916e+31,9.783613765775146e+31,-7.643635944802178e+30,1.4803025625340258e+31,-8.725581869475574e+29,7.698423783058637e+29,3.434304440747305e+32,9.661323414657227e+31,-1.880667158588749e+30,-4.310501125226117e+30,-8.871421234893667e+31
2007-01-01,1.1529991419332613e+79,0.001278591135561627,0.15681416498209186,0.1454549050981605,30.32192198065539,300.23460487330755,300.38624524067984,295.7205333808551,302.5427364167242,298.2459407274939,21.29213163238287,76.59276698153626,30.32192198065539,16.616711767136287,2.8080511860952653,27.182661900452263,6.873755253810359,31.901965831444716,22.766476039393496,26.594117951493814,-2.0111775983403666e+29,-2.680897035054751e+29,-1.9446370449034188e+29,-3.674012334264622e+29,1.5449736755508302e+31,-1.5405546309706078e+31,-1.4649777485179298e+31,-1.5786437850324067e+31,-1.5842930555467645e+31,-1.4783384664546887e+31,1.021103800158108e+32,-7.977569328795734e+30,1.5449736755508302e+31,-9.106783054621316e+29,8.034750725350318e+29,2.315901855505282e+32,6.515053399803418e+31,-1.9628542321955925e+30,-3.2121006115297914e+30,-4.532662966499409e+31
2007-01-08,1.0585111897931854e+79,0.0020830304596312424,0.15701845701462858,0.1456435901820122,30.13731905932724,300.231293221597,300.38245486814185,295.7119638904926,302.5399313239711,298.2385326829349,21.21452153856336,76.56673015976668,30.13731905932724,16.609063628849114,2.808311439810199,27.184560980538762,6.881234381539416,31.909865578825325,22.76323033078846,26.445065649686285,-2.0592306357755363e+29,-2.7449516693593408e+29,-1.9911002298520164e+29,-3.761795458132013e+29,1.5819142251250592e+31,-1.5773895205332912e+31,-1.500005583619132e+31,-1.6163893919143507e+31,-1.6221737373241284e+31,-1.5136857583020377e+31,1.0455185433648726e+32,-8.16831419385913e+30,1.5819142251250592e+31,-9.324527587237563e+29,8.226862806081675e+29,1.5877554712920624e+32,4.466645102731935e+31,-2.0097980619929583e+30,-2.4941138381748318e+30,-1.7216653218407995e+31
2007-01-15,1.1013030150680928e+79,0.002948528819240171,0.15720817054229097,0.1458233962180241,29.99930079367253,300.22440975707866,300.37511902553774,295.70012506890026,302.53394289530826,298.2277145949188,21.144737042212764,76.54096304119852,29.99930079367253,16.60195039870983,2.80878547719637,27.1874393030566,6.888280503073548,31.919114448825205,22.761004745227428,26.303821534540116,-2.0837930780123626e+29,-2.7776933718421127e+29,-2.014850014618057e+29,-3.806666043311346e+29,1.6007835487667816e+31,-1.596204872781073e+31,-1.5178978880003377e+31,-1.635669940810172e+31,-1.6415232828090647e+31,-1.531741241975459e+31,1.0579896542851985e+32,-8.265747140401129e+30,1.6007835487667816e+31,-9.435752030417609e+29,8.324994129751515e+29,1.1134306352220276e+32,3.1322830145874193e+31,-2.0337750320342233e+30,-2.0235218333418584e+30,9.55862059891884e+29
2007-01-22,1.0784252501478219e+79,0.003867696596824465,0.15738680611069697,0.14599543800294812,29.909356598847335,300.2146558115289,300.36492786540134,295.6857454845041,302.5254139206032,298.21418462052156,21.08456834901203,76.51575603269603,29.909356598847335,16.59576269330682,2.8094673170405784,27.191575663353074,6.894813441260334,31.929852465758643,22.760121212992257,26.17203857049941,-2.093033602838817e+29,-2.7900109790138043e+29,-2.0237848132685795e+29,-3.8235466023505786e+29,1.6078657239273973e+31,-1.603266790995676e+31,-1.5246133610112395e+31,-1.6429064600975077e+31,-1.6487856984103212e+31,-1.5385179606543716e+31,1.062670404568576e+32,-8.302316399952009e+30,1.6078657239273973e+31,-9.477497617259179e+29,8.361825509411297e+29,8.041891302379201e+31,2.262330380964617e+31,-2.0427717950917832e+30,-1.7138107735080082e+30,1.2664089295429422e+31
2007-01-29,9.823975196224115e+78,0.00483257497660447,0.1575581372996139,0.14616106728571532,29.86849215078541,300.20267819995206,300.35251709228123,295.66949351354435,302.5149287736657,298.1985863734376,21.03566647476716,76.49136095786608,29.86849215078541,16.59084862216693,2.8103449506972553,27.197195237767083,6.900746147009357,31.942158928401142,22.7608547611446,26.051279584996532,-2.092267243691575e+29,-2.788989423300273e+29,-2.0230438093965622e+29,-3.822146620090055e+29,1.6072495468027994e+31,-1.6026523763048274e+31,-1.5240290884171713e+31,-1.6422768544259265e+31,-1.6481538396575118e+31,-1.537928359446073e+31,1.0622631608636378e+32,-8.299134730381363e+30,1.6072495468027994e+31,-9.473865586831994e+29,8.358621034358727e+29,6.023149719857826e+31,1.6944216339127635e+31,-2.0419849473576038e+30,-1.5087135782231966e+30,2.0166876523734627e+31
2007-02-05,1.4926289478667715e+79,0.005834729519270101,0.15772612009357867,0.1463218214776819,29.87720801186432,300.18906378292104,300.3384627284474,295.65197175174006,302.5030089628829,298.1815035057424,20.99952324161304,76.46798962275,29.87720801186432,16.587508406642755,2.8114006823354742,27.2044665067084,6.9059864891726574,31.956051936584952,22.763429648164784,25.942993361023923,-2.084953002281529e+29,-2.7792395493326936e+29,-2.015971562364304e+29,-3.8087849889847116e+29,1.601595987717264e+31,-1.5970149879346185e+31,-1.5186682603387575e+31,-1.636500085504207e+31,-1.6423563982253336e+31,-1.5325186401731405e+31,1.0585266113301797e+32,-8.269942220325843e+30,1.601595987717264e+31,-9.440540918008726e+29,8.329219279053011e+29,4.702693415067249e+31,1.3229532438604976e+31,-2.0347964132527788e+30,-1.3716355101938087e+30,2.493320211947041e+31
2007-02-12,2.00673546239567e+79,0.00686534116172894,0.1578948027614006,0.14647937215832513,29.935485206594812,300.17433506626026,300.32327690352815,295.6337125801504,302.49010975785694,298.1634553108796,20.977454612717178,76.4458131199589,29.935485206594812,16.585989989132287,2.812611561628823,27.213499237594323,6.910439141283492,31.97148899248858,22.768016432303195,25.848494074160357,-2.07334269413182e+29,-2.7637630241763167e+29,-2.0047453855467154e+29,-3.787575317903669e+29,1.5926373422606739e+31,-1.58808196663866e+31,-1.5101734772505179e+31,-1.6273462013985812e+31,-1.6331697564017851e+31,-1.5239463839622038e+31,1.0526056645433517e+32,-8.223683687670767e+30,1.5926373422606739e+31,-9.38773455507296e+29,8.282629175791314e+29,3.8363684575630177e+31,1.0792402667185417e+31,-2.0234078333500795e+30,-1.2787766290486554e+30,2.7918200956759003e+31
