update_time,Americas_deaths,Oceania_deaths,Africa_confirmed_cases,Africa_deaths,Africa_recovered,Asia_confirmed_cases,Asia_deaths,Asia_recovered,Europe_confirmed_cases,Europe_deaths,Europe_recovered,Americas_confirmed_cases,Americas_recovered,Oceania_confirmed_cases,Oceania_recovered
2020-02-26 11:30:00,0.00012206284016757661,-1.0175809736342068e-05,1.0005892274219133,-4.092598120918327e-06,-8.257220501792402e-05,3149.1170174576323,91.80509307891069,892.352485739886,30.592430954313066,0.7116189368829817,2.435747356939854,6.445540546625658,0.27096664100566203,6.6501760814503355,0.5294108484326254
2020-02-26 12:00:00,0.0001092071417527242,-1.1063500079151441e-05,1.0007640894842995,-4.229758484700194e-06,-9.104449425481435e-05,3217.5999696875906,94.89849503211096,909.3622861961626,30.70350287391998,0.7165806192795962,2.4536707542359237,6.503597309843229,0.2708026599270683,6.651567193201249,0.5294556175579445
2020-02-26 12:30:00,9.899830219925639e-05,-1.1801649328280683e-05,1.0008946213228378,-4.3506886254239606e-06,-9.811310349940212e-05,3271.9154057956675,97.52614427602477,919.7982231625815,30.848174619113408,0.722713112793071,2.4747091030619144,6.5693797721455685,0.27062245764682613,6.652667407547021,0.529466256750885
2020-02-26 13:00:00,9.095911539080351e-05,-1.2420110882041795e-05,1.0009891086111726,-4.458374600817586e-06,-0.00010403952424363656,3309.9060669516575,99.58139639576515,923.2469781732107,31.034270811411652,0.7302170627688177,2.499207369081301,6.6431762976496636,0.27044174603011173,6.653543793292734,0.5294441183284669
2020-02-26 13:30:00,8.468457522503667e-05,-1.2943480525033461e-05,1.0010544869015399,-4.555371342399538e-06,-0.00010904442584998807,3329.9213466732044,100.9765124467156,919.5246775667089,31.270660901058278,0.739308864715084,2.527479917372881,6.724995133421695,0.2702809198530568,6.654255240071102,0.5293892793529755
2020-02-26 14:00:00,7.983423876735223e-05,-1.3391881305499466e-05,1.001096514243362,-4.6438356464655745e-06,-0.00011331218382277901,3330.9622982604924,101.6500091835818,908.7010893125608,31.567136516232736,0.7502147399283938,2.5597883318982033,6.81449371223159,0.27016608824220906,6.654853895186464,0.5293005445344082
2020-02-26 14:30:00,7.612446862173723e-05,-1.3781668272803017e-05,1.0011199343585357,-4.7255665161904784e-06,-0.00011699544485562104,3312.7819830845774,101.5719750359291,891.1087409290626,31.934169681672035,0.7631620233280041,2.596315872479739,6.910911864352459,0.270130057510501,6.6553865314985,0.5291754479346195
2020-02-26 15:00:00,7.332089797528352e-05,-1.4126050786467418e-05,1.001128626991109,-4.802048391099544e-06,-0.00012021952114043936,3275.92467697768,100.7465889944536,867.333398122086,32.38252449999942,0.7783672921591791,2.637139539884336,7.013016767030573,0.2702131699540433,6.655895802981486,0.5290102582806312
2020-02-26 15:30:00,7.123135339677684e-05,-1.4435634059958976e-05,1.0011257435271583,-4.8744941462799734e-06,-0.00012308647833936606,3221.696712230611,99.21151091022223,838.1848840529999,32.9226994531626,0.7960211310687635,2.6822012708338283,7.119068940248344,0.2704638804870687,6.656421349741656,0.528799995804412
2020-02-26 16:00:00,6.969938122938519e-05,-1.471888433723749e-05,1.0011138271358793,-4.943885817612387e-06,-0.00012567883841234015,3152.072939644575,97.03431679395268,804.6503995200677,33.564187388397194,0.8162695974252512,2.731280342633415,7.226819305974178,0.2709389346303434,6.65700071632086,0.5285384717423117
2020-02-26 16:30:00,6.8598453110978e-05,-1.4982523833564606e-05,1.0010949175420483,-5.011011833666828e-06,-0.0001280628614635463,3069.552733992613,94.30659547860726,767.8353396073219,34.31455662769181,0.8391928302597649,2.783969550552658,7.333546789218548,0.27170300174301243,6.657670046639736,0.5282183648118957
2020-02-26 17:00:00,6.782687323377608e-05,-1.5231862515790225e-05,1.0010706411419719,-5.076500143506705e-06,-0.00013029140178972935,2976.9856908781735,91.13660097583337,728.898308384196,35.1783799859372,0.8647817324483759,2.839658029364333,7.4361436992926855,0.2728276212722579,6.658464516871501,0.5278313519042223
2020-02-26 17:30:00,6.730337213415368e-05,-1.547107414237971e-05,1.0010422875641443,-5.140847059635428e-06,-0.00013240635443888087,2877.3888349100653,87.64143272187061,688.9873201751598,36.1560682020262,0.892914223538585,2.8975236177129853,7.531251886614166,0.27438934146246263,6.659418465184691,0.5273683125297438
2020-02-26 18:00:00,6.696334650521316e-05,-1.5703423896553867e-05,1.0010108739961041,-5.20444192330001e-06,-0.0001344407218439661,2773.7748921758957,83.93961953024213,649.1832247019964,37.24269817589882,0.9233331580217623,2.9565373239424044,7.6154464414048775,0.27646697200232934,6.660565176312572,0.5268196277361086
2020-02-26 18:30:00,6.67556891789222e-05,-1.5931454567445595e-05,1.0009771986906846,-5.2675878787346135e-06,-0.0001364203373344832,2669.0063882510844,80.14477291590822,610.4546592835936,38.42696027623614,0.9556285493420437,3.015481710239002,7.685455996579298,0.27913793408599996,6.66193628131167,0.5261755936266772
2020-02-26 19:00:00,6.664014567849073e-05,-1.6157137672076797e-05,1.000941885063975,-5.330519141654854e-06,-0.00013836528511283232,2565.6845568591957,76.3607186432717,573.626826530558,39.69037661624965,0.9892271250304867,3.07298391816619,7.738400641377577,0.2824737689089337,6.663560740967921,0.5254269664705925
2020-02-26 19:30:00,6.658513153824566e-05,-1.6381995252197704e-05,1.0009054177329721,-5.393415189024892e-06,-0.00014029105592112089,2466.0765015604566,72.67826649259754,539.3645368896107,41.00695583542026,1.023392337875862,3.1275627638868047,7.772021752484589,0.28653495020609165,6.665463397528716,0.5245656498570471
2020-02-26 20:00:00,6.656594622310007e-05,-1.660719738730168e-05,1.0008681717366517,-5.456412300243571e-06,-0.000142209475133704,2372.0794653007615,69.1735714217395,508.1684947951616,42.343441512712516,1.057237648358592,3.1776880694032936,7.784874724060648,0.29136522698624845,6.667663106070069,0.5235855235939441
2020-02-26 20:30:00,6.656332359790407e-05,-1.683363978067609e-05,1.0008304360584397,-5.5196128582339415e-06,-0.00014412943614043258,2285.2177002080753,65.90788893284864,480.38283645644304,43.66027441520572,1.0897550765263355,3.221849411215115,7.776457386001271,0.2969857889077009,6.6701704955510435,0.5224833984821524
2020-02-26 21:00:00,6.656226445070877e-05,-1.7062005129886513e-05,1.0007924324337591,-5.5830927831299515e-06,-0.000146057467181911,2206.6652719259037,62.928434085728895,456.2114187422878,44.91332075017712,1.1198596494380375,3.258630890566849,7.747254551280917,0.30338959417051276,6.672985460951754,0.521260060564324
2020-02-26 21:30:00,6.655110279466664e-05,-1.729281140336065e-05,1.0007543302929083,-5.646907428615315e-06,-0.00014799815460225102,2137.2870424571074,60.270010751552284,435.740219675904,46.056322647885345,1.146448469903397,3.2867882517079443,7.698691585678041,0.31053623315165574,6.6760945503449225,0.5199213435681325
2020-02-26 22:00:00,6.652076402050445e-05,-1.7526449618773766e-05,1.0007162585632376,-5.711096226397605e-06,-0.0001499544399774684,2077.689907825862,57.957076731524154,418.963329697782,47.04391344578279,1.1684708351665103,3.305324340805326,7.633004248446145,0.3183477334855213,6.679468479979055,0.518479140755749
2020-02-26 22:30:00,6.646417908184703e-05,-1.776321325996314e-05,1.0006783149389706,-5.775686321155362e-06,-0.0001519278028165056,2028.2769847804677,56.00594235933992,405.8102852158711,47.83492658083658,1.1850034330177146,3.3135581548354867,7.553044524093977,0.32670575657996076,6.683060078497986,0.5169522403800018
2020-02-26 23:00:00,6.637582454409405e-05,-1.800332107581128e-05,1.0006405731238526,-5.840695398530221e-06,-0.00015391833445729287,1989.2987064750664,54.42685661633101,396.17284138208396,48.39563670171522,1.1953226298345467,3.311181633437001,7.4620498467094984,0.3354506895042058,6.686803016287152,0.5153668471349744
2020-02-26 23:30:00,6.625136340137824e-05,-1.824693467072252e-05,1.0006030884620307,-5.906133873077033e-06,-0.0001559247022207659,1960.89652845182,53.22580692021434,389.9296442381359,48.702530671529715,1.198964860662695,3.298297486993103,7.36340495157576,0.3443831760321254,6.690611701885754,0.5137566415354287
2020-02-27 00:00:00,6.608736600930212e-05,-1.8494172018970875e-05,1.000565902295333,-5.972006572297641e-06,-0.00015794399560538006,1943.1369050741662,52.405936408471455,386.967605039872,48.744235167657024,1.1957666970661487,3.2754316012101983,7.260422266951283,0.3532686147578807,6.694382706443064,0.512162237103744
2020-02-27 00:30:00,6.588109430652987e-05,-1.8745117804884037e-05,1.000529045320135,-6.038314026470123e-06,-0.00015997143793999163,1936.0350423013645,51.96855427218628,387.19907531300447,48.52233321416049,1.1858785453102785,3.2435155723120888,7.156160024071397,0.3618450327142808,6.697997992174404,0.5106299282957035
2020-02-27 01:00:00,6.563033573246582e-05,-1.89998313035952e-05,1.0004925401626295,-6.1050534520316565e-06,-0.00016199993703865621,1939.569343667852,51.913769843036334,390.5741566533553,48.05096870316905,1.1697498045002632,3.2038386785933994,7.053289123075416,0.36983448143235237,6.701330060238273,0.5092096847323946
2020-02-27 01:30:00,6.533327595049498e-05,-1.925835236460502e-05,1.0004564033466479,-6.1722194980412515e-06,-0.00016401943645780875,1953.68822981638,52.240812505621285,397.08765765099946,47.35532748051209,1.148087791335028,3.1579731926639845,6.954011952525653,0.37695768712854416,6.704248898010158,0.5079524392871384
2020-02-27 02:00:00,6.498840171334681e-05,-1.952070593849069e-05,1.0004206467916281,-6.239804810471473e-06,-0.00016601601428912344,1978.311085715177,52.94810521508029,406.78035247877574,46.46924721560982,1.1217966295752766,3.107680989417691,6.860029955035513,0.3829511479258048,6.706630314594871,0.5069068313759362
2020-02-27 02:30:00,6.459442702705116e-05,-1.9786905489230407e-05,1.0003852789488619,-6.3078004570770786e-06,-0.0001679706582260361,2013.3245960522277,54.033143041678,419.73433499838956,45.43230918812846,1.0919046959587602,3.0548117697423636,6.772552298517397,0.3875852901828305,6.708364948939581,0.5061156858455842
2020-02-27 03:00:00,6.415023723906933e-05,-2.005695555775495e-05,1.0003503056604353,-6.376196246088764e-06,-0.00016985762298547293,2058.574913835335,55.49219806016491,436.06243118473816,44.28679025851508,1.059489778535753,3.0012034638728773,6.692335609099926,0.3906818028053395,6.709366981476178,0.5056126069438712
2020-02-27 03:30:00,6.365484685666445e-05,-2.0330853681151204e-05,1.0003157308064954,-6.444980964361588e-06,-0.00017164224794286552,2113.8552663255905,57.31983915561265,455.89184882990486,43.07481194480299,1.025610057394569,2.9485937607987225,6.619744093149448,0.3921280186211555,6.709581453971609,0.505419116195557
2020-02-27 04:00:00,6.310736783832899e-05,-2.060859182470608e-05,1.0002815567915397,-6.514142554705398e-06,-0.00017327807780338766,2178.888020975232,59.50823146211634,479.3425101355329,41.83593832235069,0.9912469108345322,2.8985489150199397,6.554820109679346,0.39188634269411454,6.708989169538288,0.5055427366334548
2020-02-27 04:30:00,6.25069858432286e-05,-2.0890157446685435e-05,1.0002477849087632,-6.583668247444306e-06,-0.00017470308587720466,2253.300119059761,62.046174079381075,506.5008326681924,40.60537130033595,0.9572630141143714,2.8524128010962335,6.49735689166225,0.3899972964558143,6.707608432354063,0.5059763132568018
2020-02-27 05:00:00,6.185294250370295e-05,-2.1175534287468014e-05,1.0002144156123176,-6.653544657699386e-06,-0.00017583474654742602,2336.5912249332755,64.91785073263509,537.3901053793313,39.41279264237732,0.9243767678123026,2.8112762881699265,6.446967215182933,0.38657567759140044,6.70549335522727,0.5066986761986012
2020-02-27 05:30:00,6.114452224226935e-05,-2.1464702951919882e-05,1.0001814487203424,-6.7237578570229425e-06,-0.00017656363924832205,2428.0949325868096,68.1013065317808,571.9390575326647,38.28182137334514,0.8931521202671342,2.775964823748369,6.403143994759148,0.381800410749095,6.702729003414573,0.5076765416493422
2020-02-27 06:00:00,6.038104250357702e-05,-2.1757641337772672e-05,1.0001488835660226,-6.794293425990119e-06,-0.00017674518923394868,2526.9348748320526,71.56672299677997,609.9507363431005,37.229999619094,0.8640014931121747,2.747040832947728,6.365310743493646,0.375899597109836,6.699424112299022,0.508867361965888
2020-02-27 06:30:00,5.956184654653564e-05,-2.2054324949066003e-05,1.00011671910984,-6.865136492623623e-06,-0.000176189059351739,2631.9795088684036,75.27463897893524,651.0743648575549,36.269189813229374,0.8371987854944054,2.7248171382353146,6.332861395396441,0.3691328418079095,6.695702405216369,0.5102227234186167
2020-02-27 07:00:00,5.868629814775872e-05,-2.235472712457413e-05,1.000084954022852,-6.936271760378933e-06,-0.00017464560122897738,2741.801516619872,79.17434906386215,694.7833780811875,35.406257823088026,0.8128992266002881,2.7093779325599385,6.3051900785739985,0.3617730675824674,6.691693606311133,0.5116918631778637
2020-02-27 07:30:00,5.7753777730238515e-05,-2.265881920295162e-05,1.0000535867484897,-7.007683528392154e-06,-0.00017178865387355163,2854.6498241535146,83.20279033943446,740.3632231812419,34.64392417111326,0.7911630266338291,2.7006046711889087,6.281712078225,0.35408976420272753,6.687525118375424,0.513224926017924
2020-02-27 08:00:00,5.6763679548994805e-05,-2.2966570641575357e-05,1.0000226155483676,-7.07935570609528e-06,-0.00016719384427143352,2968.443735502171,87.28428483775505,786.9126132300421,33.98168310611605,0.771980197102553,2.6982053361317337,6.261877518781539,0.34633510905657433,6.683315083329551,0.5147756799339317
2020-02-27 08:30:00,5.571540966157508e-05,-2.327794910088072e-05,0.9999920385363377,-7.151271823655354e-06,-0.00016031140178383863,3080.799026036163,91.33151695845967,833.3615802630422,33.41671148017612,0.755294446451065,2.7017466290873196,6.245179326934791,0.33873377752894507,6.679167239385922,0.5163035286695697
2020-02-27 09:00:00,5.46083844773608e-05,-2.3592920503670914e-05,0.9999618537038222,-7.223415039405237e-06,-0.00015043235269797048,3189.0944868623374,95.24807126364314,878.5087335734297,32.944712110017534,0.7410246138905741,2.7106895441158465,6.231156909264621,0.3314766716094524,6.6751676983720545,0.517774772849211
2020-02-27 09:30:00,5.3442029734541985e-05,-2.391144907590726e-05,0.999932058938761,-7.295768145066913e-06,-0.0001366468239277826,3290.58393418842,98.93272007587973,921.0785025806993,32.560656788469046,0.7290826245657693,2.724429272426235,6.219396769376127,0.32471831647968075,6.671383531566425,0.5191631634100408
2020-02-27 10:00:00,5.221577979123114e-05,-2.4233497374102214e-05,0.999902652039848,-7.3683135693915366e-06,-0.00011779307184220031,3382.5529956891287,102.28542859648061,959.7968496772792,32.25941081265367,0.7193874044982072,2.7423403566801143,6.209531056863356,0.31857734617108513,6.667862892031121,0.5204498537809681
2020-02-27 10:30:00,5.092907714790429e-05,-2.4559026302833128e-05,0.999873630727335,-7.4410333806478675e-06,-9.239578673077287e-05,3462.512471833105,105.2147542221085,993.481155942654,32.03623321686064,0.7118745763764718,2.7638273631626475,6.201234819786627,0.31313932194498534,6.664636316502485,0.5216228904844457
2020-02-27 11:00:00,4.958137213906082e-05,-2.488799512518616e-05,0.9998449926513122,-7.513909288297442e-06,-5.8592237388811405e-05,3528.411813939546,107.64599872318358,1021.1370810685269,31.88715491995092,0.706502070127708,2.7883800904185794,6.194222542247461,0.308461077976576,6.661718829067212,0.5226763899885246
2020-02-27 11:30:00,4.8172122749256044e-05,-2.522036146800034e-05,0.9998167353981531,-7.586922644087018e-06,-1.4044955902382805e-05,3578.8489848800696,109.52919474594475,1042.052730859809,31.809241221914757,0.7032520291616271,2.8156306170923338,6.1882443955046735,0.3045758341439151,6.659112495022067,0.5236095393950972
2020-02-27 12:00:00,4.6700794519667285e-05,-2.555608132346395e-05,0.9997888564956143,-7.660054442741918e-06,4.4160026152468765e-05,3613.248772828324,110.84585342684841,1055.8790960386527,31.800746240245996,0.7021295719243034,2.8454075860326262,6.183082513677075,0.301498419804008,6.6568091285462145,0.524425536937668
2020-02-27 12:30:00,4.51668605218284e-05,-2.5895109047927977e-05,0.9997613534169738,-7.733285322367351e-06,0.00011962982581909844,3631.9823865373482,111.61343885677216,1062.686074672531,31.861165787732393,0.7031590677782162,2.877781435804483,6.1785475180487985,0.299230084892637,6.6547929263887875,0.5251305614286743
2020-02-27 13:00:00,4.3569801379492526e-05,-2.623739735894146e-05,0.9997342235844422,-7.806595564677232e-06,0.00021679580338385303,3636.4077013045553,111.88679626641101,1062.9857803853674,31.991192707125677,0.7063785897049041,2.9130933088235658,6.174475450194254,0.2977625130054855,6.653042869684635,0.5257328324399125
2020-02-27 13:30:00,4.190910532640181e-05,-2.6582897330910352e-05,0.9997074643720648,-7.879965095097178e-06,0.00034105738336379955,3628.820938564394,111.75620437340572,1057.7190258469227,32.192575644736024,0.7118331023299771,2.9519605254592225,6.170725226135205,0.29708078140087757,6.651534799273421,0.5262417982450895
2020-02-27 14:00:00,4.018426829073378e-05,-2.6931558389764985e-05,0.9996810731082542,-7.953373482791728e-06,0.0004989350972981529,3612.324104770396,111.34223881345126,1048.205947088512,32.46787952293479,0.7195667408506381,2.995253040455661,6.167176684587583,0.2971651288751156,6.650243122118339,0.52666746811942
2020-02-27 14:30:00,3.839479399856023e-05,-2.7283328307056796e-05,0.9996550470780392,-8.026799940662112e-06,0.0006982269682911883,3590.624520709357,110.78808151471353,1036.0663966406892,32.82014444246204,0.7296142769580658,3.044038052794929,6.163729265998459,0.29799149387297813,6.6491421460248645,0.5270198900943417
2020-02-27 15:00:00,3.6540194092084255e-05,-2.763815319358539e-05,0.99962938352512,-8.100223325328859e-06,0.0009481593200315452,3567.790335484793,110.25018286781824,1023.1188874329835,33.25244030754349,0.7419916294716828,3.099493394370608,6.16030132058496,0.299530875489785,6.648207067225625,0.5273087645580061
2020-02-27 15:30:00,3.461998825866723e-05,-2.7995977492767127e-05,0.9996040796537751,-8.173622137124686e-06,0.0012595193624373412,3547.987908121221,109.88824251723281,1011.2680379990802,33.76731798204238,0.756685152949212,3.162793756703919,6.156829999395223,0.3017476543426024,6.647414652074728,0.5275431775673685
2020-02-27 16:00:00,3.2633704368357705e-05,-2.8356743973809856e-05,0.9995791326306623,-8.246974520104941e-06,0.0016447525176986975,3535.2240024144003,109.85535109804427,1002.3898213971985,34.36616496679322,0.7736394978705745,3.234976679097815,6.153271630655713,0.3045970933935947,6.646743662185216,0.5277314345735291
2020-02-27 16:30:00,3.0580878617519555e-05,-2.8720393724860748e-05,0.9995545395865353,-8.320258262095657e-06,0.0021180025429616244,3533.1096804310523,110.28890159798284,998.2220482878357,35.04848484424758,0.7927441071300201,3.316797322343138,6.149602424690578,0.308022323172202,6.646175074053642,0.52788097459486
2020-02-27 17:00:00,2.8461055677704225e-05,-2.9086866146110345e-05,0.9995302976178994,-8.39345079477736e-06,0.002695067363883823,3544.65576336884,111.30261840305312,1000.2651605113012,35.811134964532705,0.8138188732251661,3.408582502240427,6.14581928764305,0.3119511999877189,6.645692141579282,0.5279983459071411
2020-02-27 17:30:00,2.6273788849041912e-05,-2.94560989428567e-05,0.9995064037886312,-8.466529193808996e-06,0.003393238634414356,3572.1036452161898,112.97983465038985,1009.6962444495962,36.64757519122796,0.8366000655163672,3.5100954947856264,6.141940463608567,0.31629350292489083,6.645280344612045,0.5280892263874899
2020-02-27 18:00:00,2.4018640216240048e-05,-2.982802811875209e-05,0.9994828551315456,-8.539470179011509e-06,0.0042309890981915965,3616.7913269938945,115.36801822119301,1027.2976628567592,37.54720012032736,0.8607282524541952,3.6204239150612194,6.138005676779677,0.32093899304499257,6.644927260086921,0.5281584742275727
2020-02-27 18:30:00,2.1695180808167444e-05,-3.0202587969029374e-05,0.9994596486499437,-8.612250114595394e-06,0.00522746983349226,3679.0532588337346,118.47451847115063,1053.401073085452,38.4948449582198,0.88574047078391,3.7379034665398723,6.1340754233255605,0.3257568781487291,6.6446223853924025,0.5282101974431781
2020-02-27 19:00:00,1.9302990760083905e-05,-3.057971107381548e-05,0.9994367813191434,-8.684845009441204e-06,0.0064017806834185086,3758.1537315692976,122.26356927974226,1087.8478337206254,39.47056688396928,0.9110691964732625,3.8600902435809354,6.130229082523542,0.3305971870566978,6.644356937021631,0.5282478331991374
2020-02-27 19:30:00,1.684165947714311e-05,-3.09593282917125e-05,0.9994142500879647,-8.757230517451696e-06,0.007771983113016995,3852.2564414216495,126.65471002349489,1129.967683395041,40.44980397807115,0.9360506092648574,3.9837930130333135,6.126561592979364,0.3352944375324878,6.644123641655286,0.5282742302903817
2020-02-27 20:00:00,1.4310785801779566e-05,-3.1341368753240884e-05,0.9993920518802346,-8.829381937940225e-06,0.009353837032940364,3958.4364234320965,131.52293306005964,1178.5787338895682,41.40399727033017,0.9599440898336256,4.105173879917074,6.123178582518962,0.33967376750471845,6.64391653181456,0.5282917300985458
2020-02-27 20:30:00,1.17099781813991e-05,-3.1725759854672915e-05,0.9993701835962403,-8.901274216101745e-06,0.011159263346086766,4072.7435993757736,136.70098597143868,1232.0127834938953,42.301723970048606,0.9819637733446303,4.219920462540099,6.1201900489240995,0.3435593910112924,6.643730754149881,0.5283022429603352
2020-02-27 21:00:00,9.038854839145058e-06,-3.211242725182934e-05,0.9993486421141928,-8.972881943530788e-06,0.013194563265345497,4190.328471772669,141.98429972523917,1288.170217839278,43.11033048294676,1.0013213329447428,4.323485060706647,6.117702946308142,0.3467848627468426,6.6435623952591305,0.5283073181565003
2020-02-27 21:30:00,6.2970439458961275e-06,-3.250129485411974e-05,0.999327424291663,-9.044179358810861e-06,0.015458464107061996,4305.638908925206,147.1389360958251,1344.6078577352773,43.79797667513973,1.0172771552119928,4.411376843488306,6.11581330162071,0.349204242073851,6.64340832756331,0.5283082066967664
2020-02-27 22:00:00,3.484183794496762e-06,-3.2892284818673064e-05,0.9993065269670109,-9.115140348165107e-06,0.01794010813119025,4412.691743848533,151.91271937920496,1398.6607143948504,44.33591913824553,1.0291950420889955,4.4794831621776705,6.114598711342581,0.35070292077093834,6.643266076093434,0.5283059167851408
2020-02-27 22:30:00,5.999229754725249e-07,-3.328531754467467e-05,0.9992859469607981,-9.185738446174774e-06,0.020617152836599255,4505.413902008731,156.04933414842986,1447.594665266537,44.7007886838721,1.036594017987007,4.52438778856756,6.114112183451419,0.3512067155145319,6.643133705937319,0.5283012623526949
2020-02-27 23:00:00,-2.3560794448658495e-06,-3.3680311667782636e-05,0.9992656810771955,-9.255946836561282e-06,0.0234542020282091,4578.035727376577,159.3046650772912,1488.781901550798,44.87657713004151,1.039190257145803,4.543649573499361,6.11437823631697,0.3506879105149452,6.643009729445671,0.5282949053905173
